Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
PDD,82.41,Put,100,2023-04-21,112,22.5,22.68,22.85,22.65,20029,133,150.59,63.86%,-0.639804,2022-12-29
CHPT,9.04,Put,9.5,2023-01-06,8,0.62,0.65,0.67,0.62,10078,106,95.08,63.61%,-0.682225,2022-12-29
RVNC,18.62,Call,30,2023-07-21,203,0.65,0.83,1,0.72,10407,110,94.61,56.86%,0.197493,2022-12-29
MU,50.65,Put,54,2023-01-20,22,4.1,4.15,4.2,4.3,11002,145,75.88,41.75%,-0.713778,2022-12-29
TSLA,121.82,Put,119,2022-12-30,1,1.28,1.33,1.38,1.3,88073,1449,60.78,97.92%,-0.313949,2022-12-29
CHPT,9.04,Call,9.5,2023-01-06,8,0.19,0.2,0.21,0.2,40677,736,55.27,70.24%,0.338611,2022-12-29
OXY,62.28,Put,50,2024-06-21,539,6.3,6.45,6.6,6.43,5001,101,49.51,47.75%,-0.227665,2022-12-29
CHWY,37.62,Put,37,2023-01-06,8,1.13,1.16,1.19,1.17,7293,151,48.3,66.89%,-0.410896,2022-12-29
SKIN,9.21,Call,10,2024-01-19,386,2.2,2.33,2.45,2.2,5074,106,47.87,62.21%,0.60606,2022-12-29
TSLA,121.82,Put,118,2022-12-30,1,1.01,1.04,1.07,1.01,69793,1583,44.09,98.56%,-0.259302,2022-12-29
DVN,61.04,Call,64,2023-01-20,22,1.23,1.27,1.3,1.28,23360,583,40.07,39.95%,0.339015,2022-12-29
DOCU,55.75,Call,58,2023-01-20,22,2.49,2.54,2.59,2.57,5192,149,34.85,63.35%,0.436489,2022-12-29
KSS,25.08,Call,26,2023-01-06,8,0.37,0.4,0.43,0.45,3485,119,29.29,51.84%,0.329465,2022-12-29
FSR,7,Put,6,2023-03-17,77,0.8,0.81,0.82,0.82,6346,221,28.71,108.68%,-0.283856,2022-12-29
CPB,56.71,Put,55,2023-01-06,8,0.15,0.2,0.25,0.2,3528,124,28.45,23.57%,-0.18264,2022-12-29
MMAT,1.08,Put,1.5,2023-02-17,50,0.61,0.64,0.66,0.62,4198,156,26.91,205.40%,-0.519477,2022-12-29
FSR,7,Call,10,2023-03-17,77,0.3,0.32,0.33,0.31,6036,241,25.05,83.27%,0.235714,2022-12-29
PDD,82.41,Call,110,2023-02-17,50,0.95,1,1.05,0.98,3326,135,24.64,59.59%,0.119989,2022-12-29
COST,456.53,Call,540,2023-02-17,50,0.53,0.59,0.64,0.61,2780,113,24.6,24.34%,0.03817,2022-12-29
UIS,5.19,Call,5,2024-01-19,386,1.45,1.58,1.7,1.54,2505,102,24.56,65.57%,0.679517,2022-12-29
TSLA,121.82,Put,116,2022-12-30,1,0.6,0.62,0.64,0.62,45835,1902,24.1,102.28%,-0.172774,2022-12-29
MSTR,136.63,Call,160,2023-01-20,22,3.2,3.45,3.7,3.72,4737,199,23.8,79.20%,0.241491,2022-12-29
IQ,5.28,Call,6.5,2023-01-20,22,0.43,0.46,0.49,0.44,12182,560,21.75,161.14%,0.374046,2022-12-29
SI,16.64,Put,15.5,2023-01-06,8,0.75,0.78,0.8,0.8,2346,112,20.95,136.88%,-0.324346,2022-12-29
TSLA,121.82,Put,117,2022-12-30,1,0.77,0.79,0.82,0.8,46296,2428,19.07,100.71%,-0.213505,2022-12-29
TSLA,121.82,Put,121,2022-12-30,1,2.03,2.07,2.11,2.08,51160,2711,18.87,97.61%,-0.436554,2022-12-29
SE,52.81,Put,52,2022-12-30,1,0.44,0.47,0.5,0.49,2956,157,18.83,76.34%,-0.341103,2022-12-29
MMAT,1.08,Call,1.5,2023-02-17,50,0.1,0.13,0.15,0.12,3872,213,18.18,150.09%,0.380494,2022-12-29
SHAK,41.6,Call,42.5,2023-01-20,22,2,2.08,2.15,2.1,2018,116,17.4,60.22%,0.478782,2022-12-29
GT,10.24,Call,10,2023-03-17,77,1.05,1.1,1.15,1.13,10150,593,17.12,52.16%,0.599784,2022-12-29
