Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
BHC,4.58,Call,5.5,2022-08-19,17,0.33,0.35,0.36,0.35,11382,123,92.54,166.48%,0.37188,2022-08-02
NKLA,6.96,Call,7,2022-08-12,10,0.62,0.64,0.66,0.65,62559,975,64.16,145.25%,0.539442,2022-08-02
ABR,15.19,Put,10,2024-01-19,535,0.6,0.83,1.05,0.97,7646,129,59.27,44.31%,-0.164428,2022-08-02
CHPT,15.41,Call,15.5,2022-08-05,3,0.48,0.49,0.5,0.49,64014,1172,54.62,95.29%,0.491222,2022-08-02
ENTG,104.8,Put,100,2022-11-18,108,7,7.2,7.4,6.65,5000,106,47.17,43.68%,-0.367531,2022-08-02
BBIG,0.7106,Call,2,2023-01-20,171,0.1,0.14,0.17,0.13,28388,707,40.15,170.04%,0.38326,2022-08-02
ZM,108.16,Put,90,2022-08-26,24,2.56,2.74,2.91,2.7,10070,255,39.49,89.83%,-0.17901,2022-08-02
OPEN,4.85,Put,4.5,2022-08-12,10,0.37,0.38,0.38,0.38,21226,562,37.77,175.03%,-0.342631,2022-08-02
ABNB,116.34,Call,150,2022-08-05,3,0.11,0.11,0.12,0.12,10440,282,37.02,136.39%,0.023213,2022-08-02
KSS,29.26,Call,30.5,2022-08-19,17,1.6,1.73,1.86,1.75,5711,167,34.2,91.23%,0.450826,2022-08-02
PINS,22.31,Put,22,2022-08-05,3,0.48,0.5,0.52,0.49,5992,180,33.29,79.22%,-0.40787,2022-08-02
WBD,16,Call,16,2022-08-12,10,0.78,0.81,0.84,0.81,21338,643,33.19,76.26%,0.527182,2022-08-02
CZOO,1.05,Put,1,2022-08-19,17,0.2,0.25,0.3,0.29,3421,104,32.89,366.31%,-0.32346,2022-08-02
UBER,29.25,Put,25,2022-08-12,10,0.15,0.16,0.17,0.16,3102,111,27.95,74.65%,-0.090565,2022-08-02
CZOO,1.05,Call,2,2022-08-19,17,0.1,0.13,0.15,0.14,6233,240,25.97,380.33%,0.354423,2022-08-02
ROKU,75.71,Call,78,2022-08-12,10,3.15,3.22,3.3,3.35,4182,177,23.63,83.88%,0.444077,2022-08-02
UBER,29.25,Call,30,2022-08-12,10,0.86,0.89,0.91,0.88,15124,642,23.56,61.93%,0.424841,2022-08-02
DKNG,15.37,Put,15,2022-08-05,3,0.67,0.68,0.68,0.67,2573,115,22.37,153.69%,-0.40294,2022-08-02
PINS,22.31,Put,22.5,2022-08-05,3,0.7,0.74,0.77,0.76,4574,206,22.2,81.82%,-0.52997,2022-08-02
REV,8.89,Call,35,2023-01-20,171,1.45,1.48,1.5,1.5,34028,1569,21.69,188.94%,0.343133,2022-08-02
NKLA,6.96,Put,10,2022-09-16,45,3.35,3.43,3.5,3.3,3000,139,21.58,123.59%,-0.731377,2022-08-02
GEO,7.3,Call,12,2024-01-19,535,0.55,0.88,1.2,0.6,4000,196,20.41,46.51%,0.300236,2022-08-02
