Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NKLA,5.77,Put,5,2022-05-27,11,0.26,0.27,0.28,0.27,15054,104,144.75,154.86%,-0.252296,2022-05-16
CHPT,9.94,Put,9.5,2022-05-27,11,0.44,0.45,0.46,0.44,26351,320,82.35,94.59%,-0.360225,2022-05-16
TNK,18.08,Call,22.5,2022-06-17,32,0.15,0.18,0.2,0.19,7788,110,70.8,60.17%,0.127446,2022-05-16
AEM,51.65,Call,80,2024-01-19,613,3.8,3.9,4,3.89,8846,133,66.51,44.17%,0.276821,2022-05-16
QS,11.47,Call,12,2022-05-20,4,0.33,0.35,0.37,0.32,9131,194,47.07,117.76%,0.380246,2022-05-16
MOMO,4.99,Put,4.38,2022-07-15,60,0.3,0.32,0.35,0.35,6575,141,46.63,80.55%,-0.286859,2022-05-16
BA,124.05,Put,122,2022-05-20,4,2.63,2.78,2.92,2.78,4705,110,42.77,72.33%,-0.39822,2022-05-16
DIS,105.18,Put,100,2022-06-24,39,2.76,2.8,2.85,2.83,5012,146,34.33,37.40%,-0.317638,2022-05-16
DKNG,12.48,Put,7.5,2022-06-17,32,0.11,0.11,0.12,0.1,57238,1906,30.03,119.79%,-0.05336,2022-05-16
UAA,10.92,Call,12.5,2024-01-19,613,2.38,2.51,2.65,2.52,4500,155,29.03,54.89%,0.565769,2022-05-16
FSLY,11.51,Call,12,2022-05-20,4,0.45,0.46,0.46,0.46,7707,294,26.21,138.04%,0.41438,2022-05-16
WMT,148.21,Put,141,2022-05-20,4,1.03,1.06,1.08,1.07,6219,244,25.49,59.14%,-0.202128,2022-05-16
FIGS,9.67,Call,10,2022-06-17,32,1.05,1.08,1.1,1.1,5747,233,24.67,108.78%,0.52266,2022-05-16
CS,6.53,Call,6,2022-05-20,4,0.55,0.58,0.6,0.6,5116,208,24.6,96.07%,0.813699,2022-05-16
HAL,37.57,Call,39,2022-08-19,95,3.15,3.22,3.3,3.3,3834,181,21.18,51.89%,0.490875,2022-05-16
MO,53.74,Call,54.5,2022-05-20,4,0.26,0.28,0.3,0.28,3004,142,21.15,26.33%,0.301942,2022-05-16
OXY,67.72,Put,66,2022-05-20,4,1.07,1.1,1.12,1.04,3031,149,20.34,65.40%,-0.341314,2022-05-16
BALL,71.71,Put,70,2022-06-17,32,2,2.23,2.45,2.1,2942,149,19.74,34.02%,-0.389326,2022-05-16
NKLA,5.77,Put,5.5,2022-05-27,11,0.44,0.46,0.49,0.45,3402,175,19.44,147.76%,-0.376339,2022-05-16
BNS,63.39,Call,65,2022-05-20,4,0.2,0.23,0.25,0.2,2304,125,18.43,28.08%,0.196127,2022-05-16
AGRI,2.77,Call,3,2022-05-20,4,0.25,0.33,0.4,0.35,5641,309,18.26,381.02%,0.499768,2022-05-16
AMZN,2216.21,Call,2230,2022-05-20,4,43.55,44.45,45.35,44.65,2190,123,17.8,55.21%,0.468737,2022-05-16
HAL,37.57,Put,30,2022-08-19,95,1.13,1.16,1.19,1.17,3603,203,17.75,55.51%,-0.177119,2022-05-16
THC,70.98,Put,60,2022-06-17,32,0.5,2.35,4.2,1.29,2002,115,17.41,64.41%,-0.164367,2022-05-16
AMC,11.71,Call,12.5,2022-05-27,11,0.89,0.91,0.93,0.9,5887,346,17.01,150.26%,0.452283,2022-05-16
SQ,79.7,Call,103,2022-05-20,4,0.13,0.14,0.15,0.15,2126,131,16.23,131.26%,0.036123,2022-05-16
PYPL,77.65,Call,82,2022-05-20,4,1.23,1.26,1.28,1.22,12161,809,15.03,87.97%,0.292544,2022-05-16
NKLA,5.77,Put,6,2022-05-20,4,0.53,0.55,0.56,0.55,10318,708,14.57,173.24%,-0.549693,2022-05-16
SNAP,23.42,Call,24,2022-05-27,11,1.09,1.12,1.15,1.14,4787,329,14.55,86.02%,0.464467,2022-05-16
BABA,86.48,Call,104,2022-05-27,11,1.03,1.09,1.15,1.08,1612,111,14.52,96.35%,0.154022,2022-05-16
KBH,32.89,Call,36,2022-06-17,32,0.85,0.88,0.9,0.9,1542,107,14.41,52.08%,0.301886,2022-05-16
TWTR,37.39,Call,45,2022-05-27,11,0.29,0.31,0.33,0.32,1729,121,14.29,86.37%,0.122869,2022-05-16
MFIN,7.66,Put,5,2022-08-19,95,0.25,0.35,0.45,0.25,1455,104,13.99,86.70%,-0.121396,2022-05-16
SLB,42.14,Call,46,2022-05-27,11,0.31,0.34,0.37,0.35,2572,188,13.68,52.15%,0.177002,2022-05-16
NIO,14.55,Call,20,2022-06-24,39,0.39,0.41,0.43,0.45,2928,218,13.43,94.39%,0.190249,2022-05-16
AMZN,2216.21,Put,2230,2022-05-20,4,56.3,57.15,58,57.9,1657,126,13.15,54.63%,-0.531843,2022-05-16
AMD,94.24,Put,94,2022-05-20,4,2.76,2.78,2.8,2.76,11907,926,12.86,73.25%,-0.471461,2022-05-16
XOM,90.95,Put,92.5,2022-05-20,4,2.28,2.37,2.46,2.32,2181,171,12.75,36.11%,-0.669543,2022-05-16
RBLX,32.14,Put,32.5,2022-05-20,4,1.94,2,2.06,2.08,1373,108,12.71,134.53%,-0.503466,2022-05-16
U,36.14,Call,45,2022-06-17,32,1.32,1.38,1.43,1.38,1396,111,12.58,94.27%,0.259114,2022-05-16
FDX,209.72,Call,215,2022-05-27,11,3.15,3.2,3.25,3.25,1945,155,12.55,37.56%,0.361368,2022-05-16
AFRM,22.95,Put,23,2022-05-20,4,1.5,1.56,1.61,1.58,1542,123,12.54,162.25%,-0.471258,2022-05-16
TSLA,724.37,Call,745,2022-05-20,4,18.3,18.53,18.75,18.37,3093,250,12.37,89.54%,0.400224,2022-05-16
MPW,18.12,Call,19,2022-07-15,60,0.5,0.55,0.6,0.51,2281,185,12.33,31.47%,0.352274,2022-05-16
TSLA,724.37,Call,740,2022-05-20,4,20.4,20.6,20.8,20.5,8050,687,11.72,90.35%,0.429179,2022-05-16
CVNA,38.4,Call,70,2022-06-17,32,0.8,0.88,0.95,0.9,10537,901,11.69,149.07%,0.127212,2022-05-16
TSLA,724.37,Put,735,2022-05-20,4,33,33.35,33.7,33.95,5451,469,11.62,90.97%,-0.541963,2022-05-16
BA,124.05,Put,126,2022-05-20,4,4.4,4.6,4.8,4.75,1474,128,11.52,70.76%,-0.5689,2022-05-16
INTC,43.08,Call,50,2023-06-16,396,3.4,3.5,3.6,3.45,18671,1625,11.49,35.89%,0.376036,2022-05-16
TSLA,724.37,Call,755,2022-05-20,4,14.6,14.8,15,14.75,2995,262,11.43,88.69%,0.34468,2022-05-16
DOCS,32.99,Put,25,2022-05-20,4,0.6,0.65,0.7,0.6,2181,192,11.36,256.52%,-0.12158,2022-05-16
AMZN,2216.21,Put,2220,2022-05-20,4,51.45,52.4,53.35,51.15,2342,209,11.21,54.51%,-0.500567,2022-05-16
TSLA,724.37,Put,730,2022-05-20,4,30.4,30.7,31,30.75,13982,1250,11.19,91.73%,-0.513017,2022-05-16
GTLB,39.86,Call,45,2022-05-20,4,0.55,0.7,0.85,0.65,1965,176,11.16,135.20%,0.215844,2022-05-16
SNAP,23.42,Call,27,2022-05-27,11,0.27,0.29,0.31,0.4,3210,289,11.11,81.22%,0.174,2022-05-16
TWTR,37.39,Put,38,2022-05-27,11,2.48,2.54,2.59,2.54,1153,104,11.09,85.19%,-0.514165,2022-05-16
DIS,105.18,Call,108,2022-06-03,18,2.14,2.21,2.27,2.24,1284,116,11.07,36.75%,0.388422,2022-05-16
KDNY,13.75,Call,22.5,2022-10-21,158,0.45,1.25,2.05,1.29,2453,229,10.71,94.32%,0.314404,2022-05-16
NVDA,172.64,Call,185,2022-05-20,4,1.49,1.57,1.65,1.63,29892,2870,10.42,78.33%,0.211135,2022-05-16
TSLA,724.37,Call,765,2022-05-20,4,11.35,11.58,11.8,11.45,2636,254,10.38,87.03%,0.289936,2022-05-16
DIDI,1.49,Call,2,2022-06-24,39,0.12,0.15,0.18,0.14,1132,112,10.11,149.79%,0.36073,2022-05-16
TTWO,110.11,Put,85,2022-05-20,4,0.2,0.23,0.25,0.25,1085,110,9.86,143.40%,-0.035993,2022-05-16
XOM,90.95,Put,93,2022-05-20,4,2.6,2.7,2.79,2.41,1549,159,9.74,36.76%,-0.715727,2022-05-16
FFIE,2.52,Call,4,2022-06-17,32,0.18,0.19,0.2,0.22,2002,207,9.67,185.31%,0.285083,2022-05-16
TSLA,724.37,Call,770,2022-05-20,4,10.2,10.33,10.45,10.21,6998,727,9.63,87.03%,0.265965,2022-05-16
AAPL,145.54,Put,139,2022-05-20,4,0.79,0.8,0.82,0.8,12374,1286,9.62,50.51%,-0.185429,2022-05-16
AMZN,2216.21,Call,2350,2022-05-20,4,8.6,9,9.4,9,3376,364,9.27,52.15%,0.147647,2022-05-16
MARA,10.32,Put,7.5,2024-01-19,613,3.55,3.65,3.75,3.6,1109,122,9.09,117.21%,-0.166123,2022-05-16
AMZN,2216.21,Call,2250,2022-05-20,4,35,35.65,36.3,35.24,4845,533,9.09,53.99%,0.405351,2022-05-16
