Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TWTR,49.97,Call,50,2022-04-08,4,2.13,2.14,2.14,2.14,105694,584,180.98,103.29%,0.519344,2022-04-04
TWTR,49.97,Put,45,2022-04-14,10,0.81,0.82,0.82,0.81,17242,141,122.28,81.93%,-0.20033,2022-04-04
TWTR,49.97,Call,55,2022-04-14,10,1.25,1.27,1.28,1.25,32967,292,112.9,90.93%,0.287019,2022-04-04
COOP,45.5,Call,55,2022-07-15,102,0.7,0.77,0.85,0.74,10478,156,67.17,35.11%,0.176431,2022-04-04
MULN,2.86,Put,3.5,2022-04-08,4,0.65,0.75,0.85,0.8,5350,143,37.41,304.59%,-0.68225,2022-04-04
TWTR,49.97,Call,60,2022-04-14,10,0.61,0.62,0.62,0.62,19081,561,34.01,100.29%,0.154094,2022-04-04
TWTR,49.97,Put,47,2022-04-14,10,1.37,1.4,1.43,1.43,3570,106,33.68,83.02%,-0.303382,2022-04-04
TSLA,1145.45,Put,1125,2022-04-08,4,19.1,19.33,19.55,19.46,3505,118,29.7,60.18%,-0.375439,2022-04-04
CZR,80.69,Call,85,2022-04-08,4,0.31,0.4,0.48,0.41,4897,171,28.64,52.09%,0.176912,2022-04-04
JMIA,11.82,Call,12,2022-04-08,4,0.48,0.51,0.54,0.51,4827,171,28.23,119.84%,0.47697,2022-04-04
GPS,14.21,Call,14,2022-04-08,4,0.34,0.34,0.33,0.31,23653,845,27.99,36.85%,0.654669,2022-04-04
GE,92.02,Call,90,2022-05-20,46,5.4,5.48,5.55,5.45,4290,165,26,34.06%,0.595079,2022-04-04
TSLA,1145.45,Put,1105,2022-04-08,4,12.5,12.7,12.9,12.79,2624,101,25.98,60.83%,-0.275412,2022-04-04
THC,82.67,Call,85,2022-05-20,46,4,4.1,4.2,4.1,2550,100,25.5,43.69%,0.459507,2022-04-04
TWTR,49.97,Call,70,2022-04-14,10,0.22,0.23,0.23,0.23,8746,344,25.42,121.52%,0.057605,2022-04-04
TWTR,49.97,Put,50,2022-04-14,10,2.71,2.75,2.78,2.77,6444,257,25.07,83.54%,-0.47417,2022-04-04
WKHS,5.34,Put,5,2022-04-08,4,0.1,0.11,0.11,0.11,6092,247,24.66,112.71%,-0.268726,2022-04-04
HLT,152.34,Put,115,2022-05-20,46,0.45,0.55,0.65,0.56,2596,106,24.49,49.90%,-0.04687,2022-04-04
ATER,3.42,Call,4,2022-04-14,10,0.27,0.31,0.35,0.31,6250,265,23.58,227.21%,0.4096,2022-04-04
BRCC,28.28,Call,15,2022-04-22,18,11.6,13.25,14.9,12.8,2950,127,23.23,335.88%,0.88937,2022-04-04
TSLA,1145.45,Put,1130,2022-04-08,4,21.1,21.43,21.75,21.45,5478,239,22.92,60.02%,-0.402227,2022-04-04
MRO,25.68,Call,28,2022-05-20,46,1.03,1.04,1.04,1.04,5541,243,22.8,52.75%,0.35354,2022-04-04
PINS,27.4,Call,31,2022-04-22,18,0.34,0.37,0.39,0.35,3382,154,21.96,58.74%,0.189098,2022-04-04
TWTR,49.97,Put,46,2022-04-14,10,1.05,1.07,1.08,1.08,2936,134,21.91,82.05%,-0.249039,2022-04-04
UPS,205.21,Call,215,2022-04-08,4,0.15,0.16,0.16,0.16,5443,282,19.3,28.67%,0.060854,2022-04-04
UBER,36.51,Put,32,2022-04-22,18,0.23,0.24,0.24,0.24,6436,336,19.15,51.43%,-0.11281,2022-04-04
TSLA,1145.45,Call,1135,2022-04-08,4,33.85,34.25,34.65,34.2,4349,234,18.59,60.23%,0.570212,2022-04-04
UBER,36.51,Call,47.5,2022-10-21,200,1.65,1.73,1.82,1.78,2594,143,18.14,46.08%,0.273923,2022-04-04
CZR,80.69,Call,82,2022-04-08,4,1.03,1.15,1.26,1.14,2224,124,17.94,50.52%,0.390465,2022-04-04
CHWY,45.82,Call,50,2022-04-08,4,0.31,0.32,0.32,0.32,11478,640,17.93,81.05%,0.161927,2022-04-04
EVGO,13.75,Put,14,2022-05-20,46,2.3,2.4,2.5,2.3,3878,219,17.71,111.30%,-0.439622,2022-04-04
