Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CHPT,11.26,Put,10.5,2023-02-24,14,0.32,0.35,0.37,0.37,22604,230,98.28,81.34%,-0.298807,2023-02-10
LYFT,10.31,Call,10,2023-04-21,70,1.63,1.63,1.64,1.63,33116,370,89.5,80.92%,0.613542,2023-02-10
LYFT,10.31,Put,10.5,2023-02-10,0,0.19,0.21,0.23,0.22,18202,338,53.85,45.38%,-0.776407,2023-02-10
PYPL,80.8,Call,86,2023-02-24,14,0.8,0.83,0.86,0.81,5934,124,47.85,39.77%,0.229872,2023-02-10
KSS,31.98,Call,30,2023-03-17,35,3.3,3.4,3.5,3.4,5143,116,44.34,60.46%,0.663958,2023-02-10
XOM,119.17,Put,116,2023-02-17,7,0.95,0.98,1.01,0.96,19542,478,40.88,33.88%,-0.272964,2023-02-10
ZM,74.21,Call,74,2023-02-10,0,0.16,0.26,0.35,0.18,3236,112,28.89,14.55%,0.653571,2023-02-10
APRN,1.07,Put,1,2023-03-17,35,0.2,0.22,0.23,0.2,16988,598,28.41,186.88%,-0.340078,2023-02-10
ATVI,75.45,Call,78,2023-02-17,7,0.2,0.25,0.3,0.25,3138,116,27.05,25.06%,0.179089,2023-02-10
FLO,27.52,Put,25,2023-03-17,35,0.1,0.13,0.15,0.13,5175,202,25.62,26.89%,-0.112725,2023-02-10
LYFT,10.31,Put,9.5,2023-02-17,7,0.21,0.22,0.22,0.21,8078,323,25.01,95.13%,-0.244171,2023-02-10
ABBV,152.05,Call,145,2025-01-17,707,23.2,23.92,24.65,24.3,4596,190,24.19,25.45%,0.606311,2023-02-10
TPX,40.92,Put,30,2023-06-16,126,0.6,0.65,0.7,0.6,4000,168,23.81,47.71%,-0.098304,2023-02-10
SNAP,10.65,Call,11,2023-03-24,42,0.82,0.84,0.85,0.82,2780,117,23.76,65.76%,0.496239,2023-02-10
NVDA,212.65,Call,212.5,2023-02-10,0,0.11,0.2,0.29,0.25,64215,2879,22.3,3.30%,0.685552,2023-02-10
FCX,42.36,Put,45,2023-02-24,14,2.98,3.04,3.1,3.1,2119,100,21.19,42.71%,-0.749898,2023-02-10
MRVL,44.55,Call,44,2023-02-10,0,0.42,0.5,0.58,0.5,3008,145,20.74,19.93%,0.887909,2023-02-10
ORCL,87.14,Call,87,2023-02-24,14,1.71,1.77,1.82,1.81,3386,174,19.46,24.80%,0.532392,2023-02-10
LYFT,10.31,Call,12,2023-02-17,7,0.11,0.13,0.14,0.14,6139,318,19.31,109.10%,0.177888,2023-02-10
SSRM,14.58,Call,14,2023-03-17,35,1.15,1.17,1.2,1.2,5655,293,19.3,48.69%,0.64065,2023-02-10
BBAI,4.82,Call,5.5,2023-03-17,35,0.3,0.38,0.45,0.41,6857,366,18.73,108.96%,0.41712,2023-02-10
GOOGL,94.57,Call,102,2023-03-24,42,2.03,2.1,2.17,2.11,2620,140,18.71,36.11%,0.304167,2023-02-10
DB,12.11,Put,12,2023-04-21,70,0.65,0.68,0.7,0.65,21555,1160,18.58,35.60%,-0.429619,2023-02-10
ASAN,14.48,Call,16.5,2023-02-17,7,0.2,0.23,0.25,0.23,4598,252,18.25,105.25%,0.206919,2023-02-10
TSLA,196.89,Put,197.5,2023-02-10,0,0.6,0.77,0.93,0.7,153282,8447,18.15,7.87%,-0.772323,2023-02-10
SQ,75.23,Call,75,2023-02-10,0,0.13,0.25,0.37,0.22,4589,253,18.14,14.83%,0.661788,2023-02-10
BILI,21.62,Call,37,2023-04-21,70,0.49,0.53,0.56,0.49,1900,105,18.1,91.65%,0.132245,2023-02-10
ASAN,14.48,Put,7.5,2023-05-19,98,0.2,0.25,0.3,0.25,10639,625,17.02,100.80%,-0.061432,2023-02-10
JD,52.29,Call,75,2023-04-21,70,0.37,0.39,0.41,0.39,22723,1417,16.04,52.48%,0.078462,2023-02-10
BP,40.65,Call,42,2023-02-17,7,0.18,0.19,0.19,0.19,2299,144,15.97,28.61%,0.211806,2023-02-10
ETSY,132.13,Call,150,2025-01-17,707,33.8,34.9,36,34.57,3002,190,15.8,50.23%,0.619152,2023-02-10
LAZR,6.09,Call,6,2023-03-17,35,0.85,0.88,0.91,0.9,10054,639,15.73,113.37%,0.591213,2023-02-10
BAX,40.95,Put,37.5,2023-05-19,98,1.3,1.38,1.45,1.35,2028,129,15.72,34.75%,-0.27161,2023-02-10
ENPH,212.07,Put,212.5,2023-02-10,0,0.24,0.7,1.15,0.5,4966,317,15.67,5.49%,-0.757177,2023-02-10
IP,38.63,Put,40,2023-02-17,7,1.7,1.83,1.95,1.97,5003,320,15.63,45.79%,-0.697415,2023-02-10
JD,52.29,Call,54,2023-02-17,7,0.74,0.76,0.78,0.78,2707,182,14.87,49.88%,0.337747,2023-02-10
PCAR,72.99,Call,63.13,2023-02-17,7,8.8,10,11.2,9.6,3760,253,14.86,124.85%,0.823481,2023-02-10
DVN,63.54,Call,68,2023-03-24,42,1.56,1.58,1.6,1.58,2032,141,14.41,36.71%,0.32572,2023-02-10
CHPT,11.26,Call,12.5,2023-02-17,7,0.14,0.15,0.15,0.14,15044,1062,14.17,83.81%,0.201977,2023-02-10
MS,98.44,Put,93,2023-02-24,14,0.36,0.37,0.38,0.39,1980,140,14.14,27.31%,-0.135669,2023-02-10
PCAR,72.99,Call,61.47,2023-02-17,7,9.8,11.55,13.3,10.6,4700,337,13.95,156.23%,0.81708,2023-02-10
PCAR,72.99,Call,64.8,2023-02-17,7,6.8,8.1,9.4,7.6,5640,407,13.86,105.73%,0.813164,2023-02-10
