Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TAL,6,Call,10,2021-08-20,28,0.6,0.63,0.65,0.6,25117,104,241.51,234.41%,0.321974,2021-07-23
ATOS,4.18,Call,3.5,2021-07-30,7,0.8,0.85,0.9,0.78,26186,190,137.82,202.22%,0.78059,2021-07-23
INTC,53,Call,52.5,2021-07-23,0,0.42,0.51,0.6,0.47,13711,106,129.35,26.07%,0.759236,2021-07-23
ATOS,4.18,Call,3.5,2021-07-23,0,0.65,0.68,0.7,0.67,37404,309,121.05,251.35%,0.922898,2021-07-23
INTC,53,Call,53,2021-07-30,7,0.78,0.81,0.84,0.83,9818,128,76.7,28.71%,0.504116,2021-07-23
FB,369.79,Call,367.5,2021-07-23,0,1.94,2.33,2.71,2.68,33447,634,52.76,15.75%,0.777486,2021-07-23
MS,94.55,Call,100,2022-02-18,210,4.85,5.1,5.35,5.11,11220,215,52.19,26.61%,0.414409,2021-07-23
TAL,6,Call,12.5,2021-08-20,28,0.35,0.38,0.4,0.4,7644,183,41.77,244.43%,0.22794,2021-07-23
GOTU,3.52,Call,5,2021-08-20,28,0.55,0.56,0.56,0.56,11119,267,41.64,252.25%,0.439188,2021-07-23
FFIE,14.82,Call,7.5,2021-08-20,28,6.8,7.25,7.7,7.3,5511,134,41.13,214.33%,0.92568,2021-07-23
FUV,16.13,Call,17.5,2021-09-17,56,2.8,2.95,3.1,2.8,8097,198,40.89,132.52%,0.540848,2021-07-23
SNAP,77.97,Put,70,2021-07-30,7,0.42,0.43,0.44,0.43,5622,140,40.16,67.72%,-0.115656,2021-07-23
MSFT,289.67,Put,290,2021-07-23,0,0.3,0.39,0.48,0.3,7045,182,38.71,4.68%,-0.682501,2021-07-23
ROKU,473.65,Call,465,2021-07-23,0,7.65,8.9,10.15,8.8,7533,196,38.43,22.99%,0.939324,2021-07-23
DAL,40.41,Put,23,2021-09-17,56,0.11,0.11,0.12,0.12,10264,281,36.53,78.26%,-0.023193,2021-07-23
ATOS,4.18,Call,4,2021-09-17,56,0.9,0.93,0.95,0.95,10307,298,34.59,135.68%,0.636331,2021-07-23
ROKU,473.65,Call,462.5,2021-07-23,0,10.35,11.8,13.25,12,5973,178,33.56,44.47%,0.851474,2021-07-23
TAL,6,Call,15,2021-08-20,28,0.25,0.28,0.3,0.3,11582,351,33,256.41%,0.174873,2021-07-23
SKLZ,15.29,Call,19,2021-08-06,14,0.3,0.35,0.4,0.35,6016,186,32.34,116.11%,0.200002,2021-07-23
ROKU,473.65,Call,457.5,2021-07-23,0,15.3,17.08,18.85,16.89,3259,102,31.95,55.29%,0.889145,2021-07-23
AMZN,3656.64,Put,3655,2021-07-23,0,0.52,3.99,7.45,1.99,5880,185,31.78,3.61%,-0.404726,2021-07-23
EDU,2.93,Put,2.5,2022-01-21,182,0.75,0.78,0.8,0.8,38228,1220,31.33,136.18%,-0.259115,2021-07-23
SNAP,77.97,Call,79,2021-07-30,7,2.25,2.33,2.41,2.41,4355,142,30.67,66.80%,0.461978,2021-07-23
MSFT,289.67,Put,290,2021-07-30,7,4.75,4.83,4.9,4.82,3781,124,30.49,28.94%,-0.504576,2021-07-23
RIDE,7.48,Call,8,2021-07-30,7,0.24,0.26,0.28,0.26,3324,111,29.95,111.33%,0.359874,2021-07-23
SQ,264,Call,255,2021-08-13,21,17,17.4,17.8,17.34,3569,126,28.33,49.62%,0.637364,2021-07-23
AON,232.48,Call,240,2021-09-17,56,5.6,6.25,6.9,5.8,2842,101,28.14,24.87%,0.385766,2021-07-23
TWTR,71.69,Call,77,2021-08-20,28,1.28,1.3,1.31,1.37,5407,200,27.04,40.08%,0.278376,2021-07-23
SNAP,77.97,Call,78,2021-07-30,7,2.74,2.82,2.89,2.74,18618,697,26.71,63.95%,0.516005,2021-07-23
SNAP,77.97,Call,80,2021-07-30,7,1.98,2.01,2.05,1.97,23795,962,24.73,66.90%,0.408663,2021-07-23
SNAP,77.97,Call,77,2021-07-30,7,3.2,3.28,3.35,3.21,4572,185,24.71,63.02%,0.57429,2021-07-23
SQ,264,Put,265,2021-07-23,0,0.25,0.85,1.44,0.69,2813,120,23.44,15.47%,-0.67943,2021-07-23
ADVM,2.36,Call,2.5,2021-09-17,56,0.15,0.18,0.2,0.18,4534,195,23.25,64.33%,0.459182,2021-07-23
GOOGL,2660.3,Call,2640,2021-07-23,0,16.5,19.3,22.1,21.24,3662,159,23.03,12.23%,0.886684,2021-07-23
