Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AAPL,145.64,Put,147,2021-07-23,10,2.87,2.9,2.93,3,10364,193,53.7,22.15%,-0.594374,2021-07-13
GPS,31.49,Call,31.5,2021-07-16,3,0.49,0.66,0.82,0.54,12911,301,42.89,47.99%,0.504856,2021-07-13
PLAB,12.97,Call,12.5,2021-12-17,157,1.9,1.92,1.95,1.9,4273,117,36.52,49.84%,0.60912,2021-07-13
SBUX,119.55,Call,121,2021-07-16,3,0.3,0.31,0.32,0.3,16939,467,36.27,19.21%,0.245184,2021-07-13
TAP,51.69,Call,50,2021-08-20,38,3.2,3.35,3.5,3.3,4000,115,34.78,36.05%,0.634741,2021-07-13
HPQ,28.19,Put,29,2021-07-23,10,0.96,1,1.04,1,4221,137,30.81,25.13%,-0.750291,2021-07-13
SNOW,264.62,Call,290,2021-07-23,10,2.15,2.25,2.35,2.35,5401,177,30.51,57.43%,0.179875,2021-07-13
WY,34.61,Put,34,2021-09-17,66,1.45,1.53,1.6,1.56,3027,100,30.27,30.95%,-0.428825,2021-07-13
MOXC,29.27,Call,17.5,2021-08-20,38,13.5,14.05,14.6,14.7,4042,141,28.67,227.36%,0.857266,2021-07-13
PEP,152.96,Put,152.5,2021-07-16,3,0.54,0.56,0.58,0.56,3809,136,28.01,13.65%,-0.408387,2021-07-13
WBA,47.32,Call,48.5,2021-07-23,10,0.41,0.41,0.41,0.4,13542,528,25.65,28.20%,0.300046,2021-07-13
AAPL,145.64,Put,148,2021-07-23,10,3.5,3.55,3.6,3.65,5983,248,24.13,22.22%,-0.663558,2021-07-13
GPS,31.49,Call,31,2021-07-23,10,1.1,1.18,1.26,1.15,3450,156,22.12,43.14%,0.599026,2021-07-13
AAPL,145.64,Put,147,2021-07-16,3,1.95,2,2.04,2.07,37089,1791,20.71,22.47%,-0.672935,2021-07-13
FEYE,20.81,Call,22,2021-08-20,38,0.7,0.72,0.73,0.71,24026,1163,20.66,44.07%,0.374609,2021-07-13
TLRY,16.32,Put,15,2021-08-06,24,0.83,0.86,0.88,0.8,3014,153,19.7,88.81%,-0.314004,2021-07-13
DM,9.8,Put,7.5,2023-01-20,556,1.95,2.08,2.2,2,7384,393,18.79,73.70%,-0.226635,2021-07-13
TSLA,668.54,Put,420,2021-07-23,10,0.77,0.81,0.85,0.8,7036,376,18.71,134.86%,-0.014119,2021-07-13
AMC,39.35,Call,41,2021-07-16,3,1.67,1.67,1.68,1.67,15668,855,18.33,165.73%,0.421419,2021-07-13
DM,9.8,Put,5,2023-01-20,556,0.7,0.77,0.85,0.75,4688,262,17.89,71.61%,-0.114181,2021-07-13
BAC,39.86,Call,41,2021-08-27,45,0.9,0.96,1.02,1.03,1858,104,17.87,26.33%,0.389906,2021-07-13
OXY,30.08,Call,33,2021-07-23,10,0.27,0.28,0.28,0.27,10722,614,17.46,58.08%,0.179857,2021-07-13
SOHU,23.73,Put,20,2021-07-16,3,0.1,0.13,0.15,0.15,2388,144,16.58,150.75%,-0.093464,2021-07-13
BIDU,184.59,Put,230,2021-08-20,38,45.65,46.2,46.75,44.89,2507,153,16.39,44.42%,-0.928271,2021-07-13
MT,30.45,Put,29,2021-07-30,17,0.55,0.6,0.64,0.57,2002,123,16.28,44.95%,-0.291667,2021-07-13
TWO,6.66,Call,7,2021-08-20,38,0.1,0.13,0.15,0.15,1957,128,15.29,35.15%,0.324579,2021-07-13
ABBV,117.91,Call,60,2022-01-21,192,57.75,57.9,58.05,59.15,2030,136,14.93,62.53%,0.969831,2021-07-13
PSAC,13.88,Call,7.5,2021-08-20,38,5.6,6.15,6.7,6,4701,319,14.74,164.11%,0.923272,2021-07-13
PYPL,301.19,Put,305,2021-07-16,3,5.05,5.3,5.55,5.3,1703,116,14.68,27.57%,-0.688022,2021-07-13
PEP,152.96,Call,160,2021-09-17,66,1.03,1.08,1.12,1.05,11835,810,14.61,13.98%,0.210651,2021-07-13
ANET,369.98,Put,350,2021-08-20,38,9.5,10.1,10.7,9.57,1880,129,14.57,38.47%,-0.305126,2021-07-13
CAG,33.98,Put,32,2021-08-20,38,0.3,0.35,0.4,0.35,1409,102,13.81,24.22%,-0.220606,2021-07-13
AAPL,145.64,Put,146,2021-07-16,3,1.35,1.38,1.4,1.4,57121,4137,13.81,22.91%,-0.543971,2021-07-13
VEEV,320.05,Call,340,2021-09-17,66,9.5,9.65,9.8,9.88,2537,185,13.71,31.96%,0.3533,2021-07-13
ABBV,117.91,Call,82.5,2022-01-21,192,35.05,35.58,36.1,35.4,1709,125,13.67,43.17%,0.913615,2021-07-13
CLR,38.23,Call,50,2021-09-17,66,0.55,0.6,0.65,0.65,1501,111,13.52,55.66%,0.152807,2021-07-13
AAPL,145.64,Put,147,2021-07-30,17,4.5,4.58,4.65,4.72,1861,138,13.49,30.47%,-0.544461,2021-07-13
ABBV,117.91,Call,60,2023-01-20,556,57.65,59.03,60.4,59.75,1605,120,13.38,57.79%,0.901958,2021-07-13
ABBV,117.91,Call,70,2022-01-21,192,47.45,47.75,48.05,48,2440,187,13.05,49.26%,0.975483,2021-07-13
AMZN,3677.36,Put,3760,2021-07-16,3,90.4,92.53,94.65,95.2,1356,104,13.04,27.99%,-0.805915,2021-07-13
MRIN,14.41,Call,25,2021-07-16,3,0.15,0.2,0.25,0.2,11041,848,13.02,404.26%,0.093412,2021-07-13
FB,352.09,Call,405,2021-09-17,66,3.05,3.1,3.15,3.1,3717,288,12.91,29.36%,0.144917,2021-07-13
ABBV,117.91,Call,80,2022-01-21,192,37.7,38.33,38.95,38.38,5589,433,12.91,43.93%,0.934396,2021-07-13
MS,93.21,Call,100,2021-07-30,17,0.39,0.41,0.42,0.41,2552,198,12.89,29.50%,0.139521,2021-07-13
TEL,137.61,Call,140,2021-08-20,38,2.75,2.88,3,3.18,2075,163,12.73,22.57%,0.413853,2021-07-13
TRIP,36.7,Call,49,2021-08-20,38,0.29,0.3,0.31,0.3,1390,110,12.64,62.99%,0.093344,2021-07-13
BA,228.2,Call,232.5,2021-07-16,3,1.17,1.18,1.19,1.18,15599,1239,12.59,33.90%,0.27696,2021-07-13
TLRY,16.32,Put,15.5,2021-07-30,17,0.8,0.83,0.85,0.82,4249,339,12.53,86.69%,-0.355935,2021-07-13
TSCO,186.69,Put,170,2021-10-15,94,3.9,4.15,4.4,4,1813,145,12.5,28.04%,-0.238102,2021-07-13
ABBV,117.91,Call,75,2022-01-21,192,42.7,42.88,43.05,42.85,1833,147,12.47,45.04%,0.95932,2021-07-13
ZI,52.93,Call,55,2021-08-20,38,2.75,2.83,2.9,2.8,4492,361,12.44,53.96%,0.447092,2021-07-13
ABBV,117.91,Call,77.5,2022-01-21,192,39.9,40.22,40.55,40.45,1830,148,12.36,40.10%,0.976217,2021-07-13
ABBV,117.91,Call,85,2022-01-21,192,32.75,33.85,34.95,32.85,15902,1309,12.15,49.32%,0.858951,2021-07-13
AMZN,3677.36,Put,3740,2021-07-16,3,73.95,75.98,78,77.66,2500,207,12.08,28.73%,-0.737426,2021-07-13
ABBV,117.91,Call,87.5,2022-01-21,192,30.2,30.7,31.2,30.3,5048,419,12.05,38.52%,0.898636,2021-07-13
PLTR,22.45,Call,23,2021-08-13,31,1.15,1.19,1.22,1.19,2820,236,11.95,54.87%,0.471629,2021-07-13
PLXP,15.81,Call,17.5,2021-07-16,3,0.2,0.4,0.6,0.5,2205,185,11.92,191.87%,0.30963,2021-07-13
AAPL,145.64,Put,146,2021-07-23,10,2.31,2.35,2.39,2.45,9346,785,11.91,22.38%,-0.520607,2021-07-13
ABBV,117.91,Call,90,2022-01-21,192,27.75,27.9,28.05,27.95,26043,2196,11.86,28.42%,0.966484,2021-07-13
XOM,60.88,Call,61.5,2021-07-23,10,0.76,0.78,0.79,0.76,4859,419,11.6,26.60%,0.406471,2021-07-13
ABBV,117.91,Call,70,2023-01-20,556,47.45,48.98,50.5,47.95,6842,592,11.56,36.54%,0.960442,2021-07-13
TSLA,668.54,Call,830,2021-10-15,94,23.3,23.6,23.9,23.47,2605,226,11.53,52.70%,0.249912,2021-07-13
NKE,161.59,Call,165,2022-06-17,339,14.5,14.65,14.8,14.55,1381,122,11.32,26.55%,0.508912,2021-07-13
AMZN,3677.36,Call,3770,2021-07-16,3,8.6,8.9,9.2,8.8,7530,668,11.27,28.73%,0.173122,2021-07-13
CHPT,26.09,Call,27,2021-07-16,3,0.34,0.37,0.39,0.38,2027,180,11.26,78.00%,0.326553,2021-07-13
CLF,22.78,Put,16,2022-01-21,192,1.06,1.17,1.28,1.22,4356,388,11.23,66.43%,-0.164825,2021-07-13
LEV,16.02,Call,10,2021-12-17,157,5.8,6,6.2,6,2200,196,11.22,53.17%,0.936553,2021-07-13
ABBV,117.91,Call,80,2023-01-20,556,37.5,38.38,39.25,38.38,5830,524,11.13,32.56%,0.905589,2021-07-13
DAL,41.33,Call,42,2021-07-23,10,0.8,0.84,0.88,0.85,2205,200,11.03,41.95%,0.422089,2021-07-13
LI,32.52,Call,37,2021-09-17,66,1.94,2.03,2.11,2.06,1406,129,10.9,66.39%,0.37608,2021-07-13
UNH,418.54,Call,420,2021-12-17,157,23.55,23.85,24.15,23.83,1661,154,10.79,23.37%,0.507843,2021-07-13
LUMN,13.3,Call,14,2021-08-06,24,0.31,0.33,0.34,0.33,1404,135,10.4,45.80%,0.339068,2021-07-13
