Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
INFY,18.46,Call,19,2021-03-19,16,0.65,0.68,0.7,0.7,82728,386,214.32,60.78%,N/A,2021-03-03
BHF,41.53,Call,50,2021-05-21,79,1.4,1.42,1.45,1.45,6855,113,60.66,52.82%,N/A,2021-03-03
DDD,27.49,Put,26,2021-03-19,16,1.75,1.93,2.1,2.03,7359,124,59.35,121.70%,N/A,2021-03-03
VFC,81.2,Call,86,2021-03-26,23,0.4,0.8,1.2,0.95,5030,109,46.15,32.65%,N/A,2021-03-03
XOM,56.52,Call,60,2021-04-01,29,1.16,1.19,1.21,1.2,24311,579,41.99,40.65%,N/A,2021-03-03
NCLH,33.13,Put,32,2021-03-05,2,0.29,0.32,0.36,0.31,6700,162,41.36,77.20%,N/A,2021-03-03
INFY,18.46,Call,20,2021-03-19,16,0.4,0.43,0.45,0.41,13791,370,37.27,62.34%,N/A,2021-03-03
AA,30.83,Call,30,2021-05-21,79,4.15,4.23,4.3,4.2,14359,420,34.19,67.05%,N/A,2021-03-03
PAGS,55.64,Call,65,2022-01-21,324,8,8.4,8.8,9.1,10133,299,33.89,55.96%,N/A,2021-03-03
PBR,7.43,Call,7.5,2021-03-05,2,0.15,0.17,0.19,0.18,8485,278,30.52,96.81%,N/A,2021-03-03
BA,228.56,Put,230,2021-03-05,2,4.1,4.2,4.3,4.2,11258,394,28.57,50.70%,N/A,2021-03-03
PLTR,23.59,Put,32,2021-04-01,29,8.85,8.95,9.05,8.72,3312,117,28.31,99.64%,N/A,2021-03-03
LUMN,13.79,Call,14,2021-03-19,16,0.47,0.48,0.48,0.48,19063,687,27.75,51.48%,N/A,2021-03-03
TWTR,70.86,Put,67,2021-03-19,16,1.6,1.65,1.69,1.67,9560,347,27.55,56.35%,N/A,2021-03-03
LUMN,13.79,Call,14,2021-03-05,2,0.2,0.21,0.21,0.21,16697,622,26.84,74.49%,N/A,2021-03-03
SIRI,5.89,Call,6,2021-04-16,44,0.25,0.28,0.3,0.3,33043,1234,26.78,43.18%,N/A,2021-03-03
JD,93.62,Call,96,2021-03-12,9,3.2,3.3,3.4,3.3,5231,208,25.15,73.91%,N/A,2021-03-03
LVS,65.82,Call,67,2021-03-19,16,1.92,1.96,2,1.95,2952,118,25.02,45.00%,N/A,2021-03-03
CNQ,29.75,Call,30,2023-01-20,688,5.8,6.15,6.5,6.6,2850,114,25,45.95%,N/A,2021-03-03
AMZN,3005,Call,3040,2021-03-05,2,20,20.28,20.55,20.5,3003,121,24.82,39.52%,N/A,2021-03-03
FLS,38.69,Put,35,2021-03-19,16,0.15,0.22,0.3,0.25,3003,123,24.41,44.44%,N/A,2021-03-03
KR,33.25,Call,36,2021-03-05,2,0.16,0.17,0.17,0.17,9477,401,23.63,97.42%,N/A,2021-03-03
GSAH,10.95,Call,12.5,2021-07-16,135,1.35,1.48,1.6,1.45,7488,317,23.62,75.85%,N/A,2021-03-03
SIRI,5.89,Put,6,2021-04-16,44,0.35,0.38,0.4,0.35,29957,1281,23.39,35.00%,N/A,2021-03-03
SLCA,13.11,Put,12,2021-03-19,16,0.35,0.45,0.55,0.4,2352,101,23.29,80.36%,N/A,2021-03-03
BAC,36.42,Put,27,2021-06-18,107,0.29,0.31,0.33,0.32,5046,233,21.66,41.70%,N/A,2021-03-03
SOS,8.17,Call,8.5,2021-03-26,23,2.2,2.33,2.45,2.2,2591,120,21.59,289.15%,N/A,2021-03-03
ROOT,14.02,Call,20,2021-04-16,44,1.15,1.28,1.4,1.31,2428,115,21.11,152.79%,N/A,2021-03-03
AMD,80.86,Put,65,2021-05-21,79,1.28,1.5,1.72,1.43,4183,203,20.61,48.35%,N/A,2021-03-03
SOS,8.17,Call,8.5,2021-03-12,9,1.45,1.48,1.5,1.5,10377,504,20.59,321.30%,N/A,2021-03-03
MGM,38.83,Call,39,2021-06-18,107,4.25,4.35,4.45,4.35,11794,576,20.48,52.94%,N/A,2021-03-03
NVDA,512.19,Put,475,2021-03-12,9,3.35,3.65,3.95,3.49,2153,109,19.75,50.06%,N/A,2021-03-03
URBN,35.81,Call,37,2021-03-05,2,0.2,0.25,0.3,0.25,1951,103,18.94,63.93%,N/A,2021-03-03
FSR,24.48,Put,19.5,2021-03-05,2,0.1,0.11,0.11,0.1,5275,288,18.32,206.30%,N/A,2021-03-03
TECK,21.6,Call,22,2021-03-05,2,0.21,0.24,0.27,0.27,3250,180,18.06,68.63%,N/A,2021-03-03
DISCA,61.45,Call,65,2021-04-16,44,3.4,3.45,3.5,3.44,3911,217,18.02,57.38%,N/A,2021-03-03
AA,30.83,Call,35,2021-04-16,44,1.47,1.53,1.58,1.51,13673,797,17.16,69.74%,N/A,2021-03-03
WYNN,135.62,Call,160,2021-06-18,107,8,8.2,8.4,8.3,2599,152,17.1,56.44%,N/A,2021-03-03
NVDA,512.19,Call,530,2021-03-05,2,2,2.15,2.3,2.2,2673,158,16.92,53.35%,N/A,2021-03-03
DELL,83.6,Call,87.5,2021-03-19,16,1,1.07,1.14,1.05,7442,442,16.84,35.51%,N/A,2021-03-03
HAL,22.28,Put,20,2023-01-20,688,4.35,5.05,5.75,4.55,1842,110,16.75,48.67%,N/A,2021-03-03
UAL,54.57,Put,52.5,2023-01-20,688,13.95,14.63,15.3,14.6,2500,151,16.56,54.66%,N/A,2021-03-03
APPH,28.56,Call,15,2021-05-21,79,11,12.7,14.4,13.7,1839,113,16.27,81.11%,N/A,2021-03-03
AA,30.83,Put,30,2021-03-05,2,0.42,0.48,0.54,0.46,1640,101,16.24,90.00%,N/A,2021-03-03
TECK,21.6,Call,24,2021-04-16,44,0.8,0.83,0.85,0.85,17628,1107,15.92,57.38%,N/A,2021-03-03
XPEV,30.03,Call,30,2021-03-05,2,0.92,0.96,0.99,1.01,2803,177,15.84,106.07%,N/A,2021-03-03
ZM,341.57,Call,360,2021-03-05,2,2.55,2.68,2.8,2.7,4062,257,15.81,87.83%,N/A,2021-03-03
SOS,8.17,Put,8.5,2021-03-05,2,1.25,1.33,1.4,1.3,2444,155,15.77,460.30%,N/A,2021-03-03
AMZN,3005,Call,3070,2021-03-05,2,11,11.23,11.45,11.4,2407,155,15.53,38.59%,N/A,2021-03-03
CIEN,50.56,Call,58.5,2021-03-05,2,0.17,0.47,0.76,0.42,3601,234,15.39,170.39%,N/A,2021-03-03
WMT,127.59,Call,129,2021-03-05,2,0.44,0.48,0.52,0.48,2866,190,15.08,27.44%,N/A,2021-03-03
CTSH,73.16,Call,75,2021-03-05,2,0.1,0.22,0.35,0.3,2462,164,15.01,43.47%,N/A,2021-03-03
AN,78.65,Call,80,2021-03-19,16,1.8,1.98,2.15,2.33,2326,155,15.01,39.15%,N/A,2021-03-03
NVDA,512.19,Call,525,2021-03-05,2,3.05,3.28,3.5,3.5,2376,160,14.85,54.83%,N/A,2021-03-03
MIK,22.02,Call,22.5,2021-03-19,16,0.1,0.13,0.15,0.15,19865,1339,14.84,18.12%,N/A,2021-03-03
ZM,341.57,Call,350,2021-03-05,2,4.8,5,5.2,5.1,4908,331,14.83,84.93%,N/A,2021-03-03
CCL,28.67,Call,31,2021-03-19,16,1.13,1.15,1.18,1.15,4681,320,14.63,84.97%,N/A,2021-03-03
LYFT,61.76,Call,63,2021-03-05,2,0.82,0.88,0.93,0.9,9941,687,14.47,77.94%,N/A,2021-03-03
JD,93.62,Call,94,2021-03-12,9,4.05,4.15,4.25,4.25,3041,211,14.41,75.54%,N/A,2021-03-03
COST,323.92,Call,325,2021-03-05,2,5.1,5.18,5.25,5.2,1493,104,14.36,59.81%,N/A,2021-03-03
CVS,69.03,Put,64,2021-03-19,16,0.26,0.28,0.29,0.23,1658,116,14.29,31.19%,N/A,2021-03-03
EDIT,43.13,Call,55,2021-04-16,44,2.1,2.38,2.65,2,2051,145,14.14,99.61%,N/A,2021-03-03
ZM,341.57,Call,365,2021-03-05,2,1.8,1.98,2.15,1.95,1555,113,13.76,89.61%,N/A,2021-03-03
CPE,31.05,Call,35,2021-04-16,44,3.1,3.25,3.4,3.2,3152,232,13.59,108.42%,N/A,2021-03-03
LYFT,61.76,Call,65,2021-03-12,9,1.2,1.28,1.35,1.3,1809,134,13.5,65.67%,N/A,2021-03-03
WYNN,135.62,Call,140,2021-06-18,107,14.45,14.7,14.95,14.79,11691,877,13.33,56.95%,N/A,2021-03-03
AMZN,3005,Call,3060,2021-03-05,2,13.1,13.55,14,13.85,2562,195,13.14,38.66%,N/A,2021-03-03
CCL,28.67,Put,29,2021-03-05,2,0.85,0.88,0.91,0.9,6517,502,12.98,84.94%,N/A,2021-03-03
CCIV,24.2,Call,27,2021-03-05,2,0.39,0.41,0.43,0.43,2672,206,12.97,186.71%,N/A,2021-03-03
AMZN,3005,Call,3050,2021-03-05,2,16.15,16.6,17.05,16.84,7036,549,12.82,38.93%,N/A,2021-03-03
PSXP,29.45,Call,30,2021-09-17,198,3.3,3.4,3.5,3.4,5014,391,12.82,50.93%,N/A,2021-03-03
IPOF,11.99,Put,20,2021-04-16,44,8.15,8.35,8.55,8.14,2000,157,12.74,120.41%,N/A,2021-03-03
XPEV,30.03,Call,31,2021-03-05,2,0.55,0.57,0.58,0.56,5507,434,12.69,107.54%,N/A,2021-03-03
QD,2.42,Call,2,2021-03-19,16,0.6,0.63,0.65,0.6,7496,591,12.68,191.84%,N/A,2021-03-03
LYFT,61.76,Call,62,2021-03-19,16,3,3.1,3.2,3.1,1595,127,12.56,62.30%,N/A,2021-03-03
LYFT,61.76,Call,62,2021-03-12,9,2.3,2.41,2.52,2.44,1327,106,12.52,66.01%,N/A,2021-03-03
VIR,41.78,Put,30,2021-03-19,16,2.05,2.28,2.5,2.25,1624,133,12.21,221.28%,N/A,2021-03-03
LYFT,61.76,Put,65,2021-07-16,135,10.3,10.43,10.55,10.45,1516,126,12.03,57.14%,N/A,2021-03-03
NFLX,520.7,Call,525,2021-04-16,44,26.3,27.13,27.95,26.97,1562,130,12.02,40.16%,N/A,2021-03-03
SPLK,143.19,Call,160,2021-03-12,9,2.48,2.59,2.71,2.71,1472,123,11.97,91.08%,N/A,2021-03-03
QS,48.42,Call,54,2021-03-12,9,1.1,1.3,1.5,1.41,1507,126,11.96,109.91%,N/A,2021-03-03
AR,9.57,Call,12,2021-04-16,44,0.35,0.4,0.45,0.4,2910,245,11.88,84.95%,N/A,2021-03-03
FCX,35,Put,33.5,2021-03-05,2,0.21,0.22,0.22,0.22,4785,405,11.81,73.24%,N/A,2021-03-03
AMZN,3005,Call,3030,2021-03-05,2,23.7,24.17,24.65,24.59,1508,128,11.78,40.07%,N/A,2021-03-03
FUBO,34.14,Call,36,2021-03-05,2,0.8,0.84,0.87,0.85,3438,292,11.77,155.79%,N/A,2021-03-03
PTON,108.08,Call,115,2021-03-05,2,0.75,0.78,0.82,0.75,2063,177,11.66,92.15%,N/A,2021-03-03
SOS,8.17,Call,12,2021-03-12,9,0.85,0.95,1.05,0.95,2022,175,11.55,389.43%,N/A,2021-03-03
APPH,28.56,Call,17.5,2021-05-21,79,8.8,10.05,11.3,10.7,1490,129,11.55,72.13%,N/A,2021-03-03
DDD,27.49,Put,28,2021-03-19,16,2.95,3.08,3.2,3.1,1572,137,11.47,122.82%,N/A,2021-03-03
UAL,54.57,Put,52.5,2022-01-21,324,10.1,10.35,10.6,10.45,2636,231,11.41,57.71%,N/A,2021-03-03
DISCA,61.45,Call,70,2021-03-19,16,0.85,0.9,0.95,0.9,2334,205,11.39,67.69%,N/A,2021-03-03
PINS,74.39,Call,77,2021-03-05,2,0.81,0.91,1,0.82,1698,150,11.32,82.23%,N/A,2021-03-03
STX,75.94,Call,72.5,2021-06-18,107,7.7,7.8,7.9,7.8,2457,217,11.32,39.61%,N/A,2021-03-03
NIO,41.53,Call,42,2021-03-05,2,1.02,1.05,1.08,1.05,12995,1156,11.24,103.09%,N/A,2021-03-03
CCL,28.67,Call,32,2021-03-05,2,0.1,0.11,0.11,0.1,12088,1085,11.14,109.74%,N/A,2021-03-03
SOS,8.17,Put,8,2021-03-05,2,0.95,0.98,1,1,4373,397,11.02,455.74%,N/A,2021-03-03
AMZN,3005,Call,3125,2021-03-05,2,2.99,3.27,3.55,3.66,2663,242,11,38.15%,N/A,2021-03-03
FUTU,144.38,Call,40,2021-08-20,170,102.6,104.8,107,110.5,1340,123,10.89,94.59%,N/A,2021-03-03
BA,228.56,Put,227.5,2021-03-05,2,2.77,2.94,3.1,2.97,5717,529,10.81,51.60%,N/A,2021-03-03
CCIV,24.2,Call,25.5,2021-03-05,2,0.67,0.74,0.8,0.72,1278,119,10.74,172.56%,N/A,2021-03-03
SKT,17.74,Call,25,2021-04-16,44,1.09,1.13,1.17,1.24,4961,462,10.74,127.47%,N/A,2021-03-03
DDD,27.49,Put,31,2021-03-19,16,4.9,5.05,5.2,5.18,2391,223,10.72,128.11%,N/A,2021-03-03
LYFT,61.76,Call,65,2021-03-05,2,0.38,0.42,0.46,0.46,3625,340,10.66,84.36%,N/A,2021-03-03
CRM,206,Call,210,2021-03-05,2,0.87,0.96,1.04,1,1749,164,10.66,40.85%,N/A,2021-03-03
PFE,34.39,Call,41,2021-04-16,44,0.13,0.14,0.15,0.15,3976,376,10.57,35.75%,N/A,2021-03-03
JMIA,41.82,Call,45,2021-03-12,9,1.85,1.91,1.97,1.92,1631,155,10.52,120.35%,N/A,2021-03-03
JMIA,41.82,Put,37,2021-03-19,16,1.71,1.8,1.89,1.77,3989,380,10.5,112.51%,N/A,2021-03-03
LOGI,100.76,Put,100,2021-06-18,107,7.9,8.2,8.5,8.4,1970,188,10.48,40.58%,N/A,2021-03-03
LUMN,13.79,Call,14,2021-03-12,9,0.33,0.36,0.38,0.36,2700,258,10.47,53.71%,N/A,2021-03-03
AMZN,3005,Call,3100,2021-03-05,2,5.6,5.8,6,5.95,9409,902,10.43,38.27%,N/A,2021-03-03
LUMN,13.79,Call,13.5,2021-03-05,2,0.38,0.4,0.42,0.38,12924,1254,10.31,51.33%,N/A,2021-03-03
AMD,80.86,Call,82.5,2021-03-05,2,0.65,0.68,0.7,0.68,4096,399,10.27,55.71%,N/A,2021-03-03
DAL,48.35,Call,53,2021-03-19,16,0.35,0.43,0.5,0.41,1447,141,10.26,44.74%,N/A,2021-03-03
NIO,41.53,Call,43,2021-03-05,2,0.6,0.64,0.68,0.66,17846,1743,10.24,101.07%,N/A,2021-03-03
AMZN,3005,Call,3080,2021-03-05,2,8.45,8.85,9.25,9.17,3038,298,10.19,38.32%,N/A,2021-03-03
CCIV,24.2,Call,25,2021-03-05,2,0.85,0.87,0.88,0.88,2424,238,10.18,170.70%,N/A,2021-03-03
CNR,11.5,Call,15,2021-09-17,198,1.15,1.4,1.65,1.6,1249,123,10.15,79.49%,N/A,2021-03-03
AMZN,3005,Call,3020,2021-03-05,2,28.2,28.78,29.35,28.75,3036,301,10.09,40.18%,N/A,2021-03-03
AMD,80.86,Call,84,2021-03-12,9,1.21,1.26,1.3,1.23,6783,678,10,48.26%,N/A,2021-03-03
AMRC,53.02,Call,60,2021-03-19,16,0.5,0.68,0.85,0.8,2528,254,9.95,66.35%,N/A,2021-03-03
FUTU,144.38,Call,50,2021-03-19,16,93.4,95.9,98.4,93.9,1901,192,9.9,424.40%,N/A,2021-03-03
UWMC,9.62,Call,11,2021-05-21,79,1.5,1.55,1.6,1.65,2025,205,9.88,114.95%,N/A,2021-03-03
LUMN,13.79,Put,13,2021-03-05,2,0.08,0.1,0.12,0.11,1215,124,9.8,96.19%,N/A,2021-03-03
FUTU,144.38,Call,30,2021-05-21,79,112.3,114.6,116.9,120.2,1190,122,9.75,153.41%,N/A,2021-03-03
IMVT,13.99,Call,25,2021-04-16,44,0.75,0.88,1,0.9,1009,104,9.7,168.47%,N/A,2021-03-03
FCX,35,Call,38.5,2021-03-12,9,0.3,0.32,0.33,0.32,2979,308,9.67,62.72%,N/A,2021-03-03
T,28.72,Call,33,2021-10-15,226,0.48,0.53,0.59,0.59,1224,127,9.64,24.92%,N/A,2021-03-03
FUTU,144.38,Call,55,2021-03-19,16,87.6,90.05,92.5,95.6,2432,254,9.57,256.39%,N/A,2021-03-03
NFLX,520.7,Call,535,2021-03-05,2,2.25,2.38,2.5,2.38,2571,270,9.52,47.77%,N/A,2021-03-03
LFMD,16.3,Put,12.5,2021-03-19,16,0.5,0.65,0.8,0.75,1383,146,9.47,179.43%,N/A,2021-03-03
LVS,65.82,Put,60,2021-05-21,79,2.99,3.12,3.25,3.15,6071,648,9.37,47.98%,N/A,2021-03-03
CRSP,119.08,Call,165,2021-04-16,44,1.85,2.73,3.6,1.8,1699,182,9.34,84.36%,N/A,2021-03-03
OPEN,28.85,Call,35,2021-04-16,44,2,2.1,2.2,2.15,7128,763,9.34,104.54%,N/A,2021-03-03
NFLX,520.7,Call,565,2021-03-12,9,1.25,1.34,1.43,1.27,1435,154,9.32,37.98%,N/A,2021-03-03
BHP,81,Call,47.5,2022-01-21,324,32.9,33.35,33.8,33.5,1400,152,9.21,0.00%,N/A,2021-03-03
SOS,8.17,Put,7,2021-03-12,9,1,1.05,1.1,1.02,1886,205,9.2,327.19%,N/A,2021-03-03
ACEV,10.19,Call,15,2021-12-17,289,2.2,2.45,2.7,2.4,1154,126,9.16,102.91%,N/A,2021-03-03
AA,30.83,Call,32,2021-04-16,44,2.26,2.42,2.58,2.51,2409,263,9.16,70.48%,N/A,2021-03-03
LYFT,61.76,Put,57.5,2021-03-05,2,0.2,0.24,0.27,0.23,955,105,9.1,83.97%,N/A,2021-03-03
BA,228.56,Call,235,2021-03-12,9,4.35,4.43,4.5,4.4,12748,1403,9.09,49.35%,N/A,2021-03-03
EBAY,54.6,Put,55,2021-03-05,2,0.48,0.75,1.01,0.96,2370,261,9.08,45.78%,N/A,2021-03-03
FUTU,144.38,Call,45,2021-05-21,79,97.4,99.9,102.4,105.7,1670,186,8.98,131.40%,N/A,2021-03-03
TSLA,653.2,Call,685,2021-03-05,2,5.6,5.8,6,5.8,6718,748,8.98,87.23%,N/A,2021-03-03
BAC,36.42,Put,36.5,2021-03-05,2,0.53,0.54,0.55,0.53,10567,1178,8.97,45.23%,N/A,2021-03-03
BA,228.56,Put,232.5,2021-03-05,2,5.7,5.88,6.05,6,3723,415,8.97,54.38%,N/A,2021-03-03
TSLA,653.2,Call,690,2021-03-05,2,4.4,4.68,4.95,4.75,11006,1239,8.88,87.04%,N/A,2021-03-03
PDD,168.75,Call,185,2021-03-19,16,6.35,6.55,6.75,6.6,1995,225,8.87,89.26%,N/A,2021-03-03
FUTU,144.38,Call,60,2021-05-21,79,83,85.45,87.9,90.3,1460,165,8.85,115.98%,N/A,2021-03-03
FUTU,144.38,Call,50,2021-05-21,79,92.4,94.9,97.4,100.5,2040,231,8.83,120.24%,N/A,2021-03-03
SNAP,60.02,Put,59,2021-03-05,2,1.08,1.14,1.19,1.18,4879,553,8.82,93.34%,N/A,2021-03-03
PTON,108.08,Put,113,2021-03-05,2,5.9,6.25,6.6,5.1,1964,223,8.81,98.31%,N/A,2021-03-03
FSLR,78.88,Put,72.5,2021-06-18,107,5.25,5.4,5.55,5.05,1300,148,8.78,50.35%,N/A,2021-03-03
BBBY,29.03,Call,35,2021-03-12,9,0.67,0.72,0.77,0.71,886,101,8.77,135.84%,N/A,2021-03-03
LYFT,61.76,Put,59,2021-03-05,2,0.34,0.41,0.48,0.48,1227,140,8.76,82.17%,N/A,2021-03-03
CX,7.24,Call,8,2021-04-16,44,0.25,0.28,0.3,0.29,11658,1337,8.72,56.43%,N/A,2021-03-03
DASH,148.25,Put,115,2021-03-19,16,3.15,3.53,3.9,3.2,2041,235,8.69,128.01%,N/A,2021-03-03
JPM,152.91,Put,155,2021-03-05,2,2.73,2.82,2.91,2.76,1707,197,8.66,32.36%,N/A,2021-03-03
BHP,81,Call,52.5,2022-01-21,324,28.2,28.65,29.1,28.9,1400,162,8.64,38.07%,N/A,2021-03-03
MTCH,147.34,Call,150,2021-06-18,107,13.5,13.75,14,13.3,4044,468,8.64,46.95%,N/A,2021-03-03
FUTU,144.38,Call,40,2021-05-21,79,102,104.45,106.9,110.5,1010,117,8.63,108.66%,N/A,2021-03-03
C,70.38,Put,72,2021-03-05,2,1.9,1.94,1.98,1.68,887,103,8.61,42.76%,N/A,2021-03-03
BA,228.56,Put,235,2021-03-05,2,7.25,7.75,8.25,8.1,1773,206,8.61,59.93%,N/A,2021-03-03
GSAH,10.95,Call,20,2021-07-16,135,0.55,0.63,0.7,0.6,4595,535,8.59,93.01%,N/A,2021-03-03
SOS,8.17,Call,9,2021-03-05,2,0.7,0.73,0.75,0.77,28036,3278,8.55,432.16%,N/A,2021-03-03
SOS,8.17,Call,8.5,2021-03-05,2,0.85,0.88,0.9,0.85,26434,3105,8.51,410.51%,N/A,2021-03-03
SBSW,19.84,Call,22.5,2021-10-15,226,2.4,2.5,2.6,2.45,952,113,8.42,55.44%,N/A,2021-03-03
SNAP,60.02,Call,61,2021-03-05,2,1.08,1.11,1.14,1.08,2325,277,8.39,85.08%,N/A,2021-03-03
FUTU,144.38,Call,60,2021-03-19,16,82.6,85.1,87.6,90.6,940,113,8.32,238.43%,N/A,2021-03-03
BBBY,29.03,Call,35,2021-03-05,2,0.26,0.28,0.3,0.27,7606,920,8.27,208.74%,N/A,2021-03-03
UWMC,9.62,Call,14,2021-03-19,16,0.55,0.58,0.6,0.59,12050,1463,8.24,216.07%,N/A,2021-03-03
OKTA,241.22,Put,230,2021-03-05,2,2.97,3.26,3.55,3.14,923,112,8.24,107.03%,N/A,2021-03-03
DAL,48.35,Call,57.5,2021-06-18,107,1.99,2.06,2.13,2.1,1028,125,8.22,48.42%,N/A,2021-03-03
FUTU,144.38,Call,35,2021-03-19,16,107.3,109.3,111.3,115.3,2160,265,8.15,457.09%,N/A,2021-03-03
AAPL,122.06,Call,115,2021-03-12,9,7.85,8,8.15,7.95,2235,275,8.13,44.43%,N/A,2021-03-03
AA,30.83,Call,30,2021-03-12,9,1.84,1.9,1.96,1.89,893,111,8.05,75.46%,N/A,2021-03-03
LYFT,61.76,Call,80,2021-04-16,44,0.68,0.74,0.8,0.78,974,121,8.05,60.65%,N/A,2021-03-03
AMD,80.86,Put,80,2021-05-21,79,6.4,6.5,6.6,6.35,2055,256,8.03,46.48%,N/A,2021-03-03
AAL,22.17,Put,23,2021-03-05,2,0.97,1,1.03,0.98,1519,190,7.99,67.18%,N/A,2021-03-03
SOS,8.17,Call,9,2021-03-12,9,1.4,1.42,1.45,1.4,5155,645,7.99,335.90%,N/A,2021-03-03
OVID,4.04,Put,2.5,2021-07-16,135,0.35,0.43,0.5,0.41,2424,304,7.97,131.42%,N/A,2021-03-03
FUTU,144.38,Call,80,2021-03-19,16,62.7,64.95,67.2,70.9,2370,301,7.87,160.46%,N/A,2021-03-03
C,70.38,Call,85,2021-04-16,44,0.41,0.44,0.47,0.46,1192,152,7.84,41.22%,N/A,2021-03-03
BA,228.56,Call,235,2021-03-05,2,1.3,1.34,1.38,1.34,44333,5682,7.8,54.10%,N/A,2021-03-03
NCLH,33.13,Call,33.5,2021-03-05,2,0.59,0.62,0.64,0.62,3026,388,7.8,80.44%,N/A,2021-03-03
EXPI,54.23,Call,62.5,2021-03-19,16,2.5,3,3.5,3,1036,133,7.79,129.61%,N/A,2021-03-03
PYPL,255.06,Call,390,2021-09-17,198,4.3,4.53,4.75,5,797,103,7.74,44.01%,N/A,2021-03-03
BHP,81,Call,45,2022-01-21,324,35.5,35.95,36.4,35.9,2520,328,7.68,48.44%,N/A,2021-03-03
EPD,22.43,Put,22,2021-03-12,9,0.24,0.28,0.31,0.26,1227,160,7.67,30.65%,N/A,2021-03-03
SOS,8.17,Put,7.5,2021-03-05,2,0.65,0.7,0.75,0.67,4467,583,7.66,420.49%,N/A,2021-03-03
BAC,36.42,Call,38,2021-04-01,29,0.7,0.73,0.75,0.74,3502,459,7.63,33.68%,N/A,2021-03-03
M,15.86,Put,15,2021-03-12,9,0.34,0.37,0.39,0.35,1475,195,7.56,72.20%,N/A,2021-03-03
TSLA,653.2,Call,665,2021-03-05,2,12,12.4,12.8,12.34,1913,253,7.56,90.52%,N/A,2021-03-03
CCIV,24.2,Call,28,2021-03-19,16,1.49,1.56,1.62,1.58,1322,177,7.47,143.84%,N/A,2021-03-03
JNPR,23.87,Call,24.5,2021-03-19,16,0.4,0.43,0.46,0.41,1477,198,7.46,34.21%,N/A,2021-03-03
CCL,28.67,Put,28,2021-03-12,9,1.12,1.15,1.17,1.2,2061,277,7.44,82.08%,N/A,2021-03-03
SOS,8.17,Call,9.5,2021-03-05,2,0.65,0.68,0.7,0.65,7645,1031,7.42,462.89%,N/A,2021-03-03
ROKU,369.5,Call,390,2021-03-05,2,2.4,2.6,2.8,2.8,979,133,7.36,87.71%,N/A,2021-03-03
AVYA,29.4,Call,35,2021-04-16,44,0.55,0.75,0.95,0.55,1051,144,7.3,53.29%,N/A,2021-03-03
LB,54.88,Put,50,2021-03-12,9,0.31,0.36,0.41,0.39,1020,140,7.29,58.49%,N/A,2021-03-03
FB,255.41,Call,257.5,2021-03-05,2,2.14,2.22,2.3,2.18,7238,999,7.25,41.12%,N/A,2021-03-03
FB,255.41,Call,255,2021-03-12,9,6.05,6.15,6.25,6.17,4787,664,7.21,37.29%,N/A,2021-03-03
C,70.38,Put,71,2021-03-05,2,1.18,1.22,1.26,1.16,2189,304,7.2,41.60%,N/A,2021-03-03
TSLA,653.2,Call,700,2021-03-05,2,3.1,3.15,3.2,3.2,33735,4704,7.17,87.52%,N/A,2021-03-03
XPEV,30.03,Put,29,2021-03-05,2,0.52,0.55,0.58,0.52,2114,295,7.17,108.73%,N/A,2021-03-03
GILD,62.75,Call,65.5,2021-03-19,16,0.22,0.34,0.45,0.47,1186,167,7.1,24.11%,N/A,2021-03-03
BZUN,45.92,Call,46,2021-03-19,16,3.6,3.75,3.9,3.71,2332,329,7.09,97.84%,N/A,2021-03-03
JBHT,152.59,Call,155,2021-03-19,16,2.6,3.1,3.6,3.5,1020,144,7.08,36.00%,N/A,2021-03-03
