Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
Z,45.39,Call,70,2025-01-17,609,3.95,4.28,4.6,3.85,10000,147,68.03,40.92%,0.345735,2023-05-19
DKNG,24.11,Put,25,2023-08-18,90,2.93,3.02,3.1,2.99,15006,259,57.94,55.34%,-0.485707,2023-05-19
GOOG,123.25,Put,124,2023-05-19,0,0.26,0.55,0.84,0.74,28006,512,54.7,13.93%,-0.796671,2023-05-19
GOOGL,122.76,Call,126,2023-05-26,6,0.55,0.58,0.6,0.58,44372,890,49.86,26.88%,0.237469,2023-05-19
RVLV,16.55,Put,12.5,2023-09-15,118,0.7,0.83,0.95,0.71,11564,251,46.07,68.56%,-0.170428,2023-05-19
GOOG,123.25,Put,125,2023-05-19,0,1.01,1.69,2.37,1.7,6425,149,43.12,51.52%,-0.694983,2023-05-19
GOOG,123.25,Call,132,2023-05-26,6,0.07,0.11,0.15,0.11,21521,500,43.04,32.14%,0.052236,2023-05-19
GOOG,123.25,Call,131,2023-05-26,6,0.12,0.14,0.15,0.14,8752,214,40.9,30.83%,0.066539,2023-05-19
GOOG,123.25,Call,132,2023-06-23,34,1,1.03,1.05,1.02,11634,310,37.53,24.22%,0.205945,2023-05-19
ALGM,38.96,Put,25,2023-12-15,210,0.7,0.8,0.9,0.8,6718,186,36.12,54.65%,-0.089588,2023-05-19
INTC,29.93,Call,33,2023-06-23,34,0.22,0.24,0.25,0.24,5159,146,35.34,31.08%,0.165905,2023-05-19
UBER,39.18,Call,39.5,2023-05-26,6,0.59,0.6,0.61,0.6,14622,448,32.64,36.53%,0.447319,2023-05-19
MU,68.17,Put,75,2023-09-15,118,9.45,9.5,9.55,9.5,5112,168,30.43,37.62%,-0.623814,2023-05-19
GOOGL,122.76,Put,123,2023-05-19,0,0.11,0.26,0.41,0.25,49590,1641,30.22,3.69%,-0.85771,2023-05-19
CHWY,31.64,Call,47.5,2023-07-21,62,0.12,0.14,0.15,0.15,9351,322,29.04,55.67%,0.05319,2023-05-19
NET,57.99,Put,55,2023-11-17,182,8.05,8.15,8.25,8.25,3572,124,28.81,65.54%,-0.349848,2023-05-19
TSLA,180.14,Put,177.5,2023-05-26,6,2.83,2.87,2.9,2.85,34729,1232,28.19,44.71%,-0.382682,2023-05-19
UBER,39.18,Put,40,2023-12-15,210,4.75,4.83,4.9,4.81,3004,107,28.07,41.52%,-0.440822,2023-05-19
SNAP,9.72,Call,11,2023-06-09,20,0.12,0.13,0.13,0.13,20967,795,26.37,55.96%,0.195511,2023-05-19
STNE,13.36,Call,14,2023-06-16,27,0.5,0.55,0.6,0.57,10403,408,25.5,56.15%,0.418613,2023-05-19
DE,363.55,Call,385,2023-05-26,6,0.65,0.69,0.72,0.7,3144,126,24.95,33.49%,0.096956,2023-05-19
FTCH,4.98,Call,5.5,2023-05-26,6,0.12,0.13,0.14,0.12,12987,526,24.69,116.80%,0.280002,2023-05-19
GFI,15.29,Call,15,2023-06-16,27,0.8,0.88,0.95,0.85,3539,155,22.83,41.30%,0.596412,2023-05-19
DKNG,24.11,Call,30,2023-11-17,182,1.85,1.9,1.94,1.82,11035,492,22.43,52.78%,0.371353,2023-05-19
PZZA,73.42,Put,65,2023-07-21,62,0.85,1.03,1.2,1.15,2752,124,22.19,36.53%,-0.179008,2023-05-19
CHWY,31.64,Put,22.5,2023-10-20,153,1.13,1.15,1.16,1.13,3391,155,21.88,63.70%,-0.140211,2023-05-19
TSLA,180.14,Put,182.5,2023-05-19,0,1.88,2.38,2.88,2.36,20995,975,21.53,37.59%,-0.742993,2023-05-19
SLB,45.27,Put,45,2023-07-21,62,2.5,2.54,2.58,2.57,2836,133,21.32,38.27%,-0.440574,2023-05-19
CRWD,144.72,Call,155,2023-05-26,6,0.52,0.54,0.56,0.55,2407,114,21.11,46.03%,0.131506,2023-05-19
RIVN,13.47,Call,17.5,2023-07-21,62,0.4,0.41,0.42,0.42,4464,222,20.11,67.55%,0.221546,2023-05-19
NU,6.52,Call,8,2024-01-19,245,0.56,0.58,0.6,0.57,8168,410,19.92,46.06%,0.398283,2023-05-19
GOOGL,122.76,Put,120,2023-12-15,210,7.5,7.95,8.4,8.34,2308,119,19.39,30.35%,-0.381693,2023-05-19
WWW,14.68,Call,15,2023-06-16,27,0.65,0.75,0.85,0.77,3722,193,19.28,56.61%,0.478914,2023-05-19
INTC,29.93,Call,30.5,2023-06-02,13,0.45,0.48,0.5,0.53,2265,122,18.57,31.72%,0.389299,2023-05-19
NVDA,312.64,Call,312.5,2023-05-19,0,0.21,0.26,0.31,0.22,103607,5674,18.26,1.61%,0.757069,2023-05-19
CMA,38.34,Call,39,2023-05-26,6,1.25,1.33,1.4,1.25,3402,189,18,79.09%,0.451737,2023-05-19
IQ,4.96,Call,7.5,2023-12-15,210,0.29,0.31,0.33,0.31,2021,114,17.73,60.72%,0.27412,2023-05-19
CSCO,49.13,Put,48.5,2023-05-26,6,0.22,0.24,0.25,0.24,1763,101,17.46,19.91%,-0.298248,2023-05-19
AAPL,175.16,Put,177.5,2023-05-19,0,2.25,2.36,2.47,2.32,12018,701,17.14,23.13%,-0.864058,2023-05-19
CRWD,144.72,Put,140,2023-05-26,6,1.43,1.46,1.49,1.46,2455,145,16.93,45.78%,-0.272021,2023-05-19
PCG,16.61,Put,16.5,2023-05-26,6,0.16,0.17,0.18,0.17,2860,181,15.8,26.68%,-0.408545,2023-05-19
SWN,5.36,Call,8,2023-12-15,210,0.14,0.17,0.2,0.18,1629,104,15.66,47.29%,0.197393,2023-05-19
AMAT,126.95,Call,127,2023-05-19,0,0.02,0.07,0.12,0.12,3433,228,15.06,5.20%,0.45949,2023-05-19
TSLA,180.14,Put,187.5,2023-05-26,6,8.65,8.78,8.9,8.87,2791,188,14.85,46.02%,-0.73982,2023-05-19
BALL,54.6,Put,50,2023-06-16,27,0.25,0.33,0.4,0.4,1956,133,14.71,33.48%,-0.149319,2023-05-19
AES,20.81,Put,19,2024-01-19,245,1.2,1.28,1.35,1.25,1787,122,14.65,33.35%,-0.299351,2023-05-19
PLTR,11.71,Call,12.5,2023-06-02,13,0.31,0.33,0.35,0.33,9616,662,14.53,70.59%,0.340939,2023-05-19
TSLA,180.14,Put,180,2023-05-26,6,3.9,3.95,4,3.9,31926,2323,13.74,43.83%,-0.478624,2023-05-19
GOOGL,122.76,Put,124,2023-05-26,6,2.29,2.33,2.36,2.3,3643,266,13.7,26.32%,-0.604235,2023-05-19
STNE,13.36,Call,15,2023-06-16,27,0.2,0.25,0.3,0.27,20300,1492,13.61,54.36%,0.24705,2023-05-19
GOOG,123.25,Call,129,2023-05-26,6,0.24,0.25,0.25,0.25,6917,513,13.48,28.65%,0.115009,2023-05-19
ATVI,78.59,Put,76,2023-06-02,13,0.14,0.21,0.28,0.2,2002,151,13.26,17.88%,-0.144946,2023-05-19
KRTX,223.93,Call,270,2023-08-18,90,4.2,5.6,7,3.6,2000,151,13.25,41.57%,0.229741,2023-05-19
HL,5.33,Call,5.5,2023-06-23,34,0.18,0.21,0.24,0.24,1427,108,13.21,46.65%,0.45386,2023-05-19
GM,32.66,Put,32,2023-06-09,20,0.72,0.75,0.77,0.75,3099,238,13.02,35.64%,-0.378372,2023-05-19
VOD,10.35,Call,11,2023-10-20,153,0.33,0.36,0.39,0.35,35651,2740,13.01,24.56%,0.346068,2023-05-19
GOOG,123.25,Call,128,2023-05-26,6,0.3,0.33,0.36,0.34,10302,794,12.97,27.61%,0.152237,2023-05-19
SHOP,60.2,Call,61,2023-06-02,13,1.59,1.65,1.7,1.57,2407,186,12.94,43.24%,0.460662,2023-05-19
TD,60.92,Call,70,2025-01-17,609,2.45,3.03,3.6,3.13,1701,132,12.89,20.10%,0.335312,2023-05-19
NEM,43.66,Call,44.5,2023-05-26,6,0.43,0.45,0.47,0.46,1405,109,12.89,35.96%,0.34867,2023-05-19
T,16.31,Call,16.5,2023-06-09,20,0.25,0.28,0.3,0.27,1802,141,12.78,23.65%,0.422453,2023-05-19
VFC,19.07,Call,20,2023-05-26,6,0.9,0.93,0.95,0.95,1672,139,12.03,137.29%,0.42606,2023-05-19
VLO,111.27,Call,45,2024-01-19,245,66,66.28,66.55,65.9,1680,140,12,40.88%,0.997094,2023-05-19
MVIS,3.67,Call,3.5,2023-06-02,13,0.37,0.48,0.59,0.41,3888,329,11.82,116.69%,0.630712,2023-05-19
TAK,16.18,Call,17.5,2023-06-16,27,0.1,0.13,0.15,0.1,3060,264,11.59,27.34%,0.162547,2023-05-19
META,245.64,Put,220,2023-06-30,41,2.26,2.31,2.36,2.36,1757,152,11.56,35.25%,-0.149312,2023-05-19
ABCL,5.84,Call,7,2023-06-16,27,0,0.05,0.1,0.15,2072,181,11.45,77.57%,0.231009,2023-05-19
DE,363.55,Put,360,2023-05-26,6,4.1,4.25,4.4,4.25,1774,155,11.45,32.11%,-0.392881,2023-05-19
APP,25.12,Put,20,2023-06-16,27,0.15,0.25,0.35,0.35,4059,356,11.4,79.45%,-0.119258,2023-05-19
EQT,36.23,Call,38,2023-06-09,20,0.75,0.8,0.85,0.77,2645,235,11.26,42.38%,0.339625,2023-05-19
NOW,510.3,Call,530,2023-05-26,6,2.1,2.23,2.35,2.2,1246,111,11.23,32.39%,0.191796,2023-05-19
PTCT,58.37,Put,45,2023-06-16,27,0,0.5,1,0.55,4975,443,11.23,77.78%,-0.088237,2023-05-19
CMCSA,41.18,Call,42,2023-06-30,41,0.86,0.91,0.96,0.8,1470,131,11.22,22.06%,0.42503,2023-05-19
CHWY,31.64,Call,50,2023-10-20,153,0.61,0.65,0.68,0.68,2457,221,11.12,53.66%,0.140201,2023-05-19
PLTR,11.71,Call,13,2023-05-26,6,0.16,0.17,0.17,0.16,20232,1836,11.02,93.93%,0.211642,2023-05-19
MRK,115.49,Call,105,2023-10-20,153,14,14.2,14.4,14.3,8224,747,11.01,25.05%,0.763273,2023-05-19
GOOG,123.25,Put,121,2023-06-02,13,1.36,1.46,1.55,1.45,1618,147,11.01,27.03%,-0.338633,2023-05-19
T,16.31,Put,16.5,2023-05-19,0,0.13,0.2,0.27,0.19,17674,1618,10.92,46.06%,-0.68196,2023-05-19
NTR,61.95,Call,70,2025-01-17,609,7.9,8.2,8.5,8.1,1211,112,10.81,33.88%,0.480008,2023-05-19
DV,30.18,Call,30,2023-06-16,27,1.4,1.5,1.6,1.45,2047,191,10.72,39.86%,0.557299,2023-05-19
Z,45.39,Call,45,2025-01-17,609,12.15,12.35,12.55,12.27,10001,938,10.66,46.06%,0.67465,2023-05-19
JNJ,158.91,Call,150,2023-05-26,6,8.6,8.83,9.05,9.05,1567,149,10.52,26.16%,0.959344,2023-05-19
HPQ,30.54,Call,32,2023-06-02,13,0.3,0.32,0.35,0.34,1369,131,10.45,37.37%,0.267916,2023-05-19
TSLA,180.14,Call,205,2023-06-30,41,2.98,3.04,3.1,3,5429,520,10.44,42.93%,0.216805,2023-05-19
TSLA,180.14,Call,180,2023-05-19,0,0.06,0.08,0.11,0.1,642960,62084,10.36,0.00%,0,2023-05-19
ROST,104.76,Call,104,2023-05-19,0,0.6,0.77,0.95,0.85,2598,251,10.35,15.31%,0.824425,2023-05-19
APP,25.12,Put,25,2023-06-16,27,1.35,1.4,1.45,1.5,1100,107,10.28,55.26%,-0.449914,2023-05-19
MDT,89.33,Put,90,2023-05-26,6,1.71,1.75,1.78,1.74,1490,145,10.28,30.43%,-0.565527,2023-05-19
DLR,90.75,Put,60,2023-09-15,118,0.8,0.88,0.95,0.95,3010,294,10.24,54.69%,-0.067266,2023-05-19
JNJ,158.91,Call,152.5,2023-05-26,6,6.15,6.33,6.5,6.55,2380,233,10.21,16.90%,0.972666,2023-05-19
NKE,114.76,Call,116,2023-05-26,6,1.15,1.18,1.21,1.19,1089,109,9.99,28.98%,0.400044,2023-05-19
GOOGL,122.76,Put,125,2023-05-26,6,2.83,2.94,3.05,2.92,2308,234,9.86,25.56%,-0.699486,2023-05-19
JNJ,158.91,Call,120,2023-06-16,27,38.5,38.93,39.35,38.8,1612,164,9.83,58.04%,0.967167,2023-05-19
HMY,4.82,Call,5,2023-06-16,27,0.15,0.2,0.25,0.17,1287,131,9.82,45.63%,0.418978,2023-05-19
BTAI,25.22,Call,30,2023-06-16,27,1.2,1.38,1.55,1.2,2047,209,9.79,99.82%,0.312152,2023-05-19
NVDA,312.64,Put,312.5,2023-05-19,0,0.09,0.11,0.12,0.12,60287,6193,9.73,3.02%,-0.36186,2023-05-19
JD,35.06,Put,32.5,2023-05-26,6,0.11,0.12,0.13,0.13,1129,117,9.65,50.52%,-0.1143,2023-05-19
BAC,28.11,Put,27.5,2023-06-02,13,0.41,0.43,0.44,0.42,3571,371,9.63,32.95%,-0.346474,2023-05-19
GOOG,123.25,Call,127,2023-05-26,6,0.48,0.5,0.52,0.5,7783,827,9.41,27.37%,0.208175,2023-05-19
MRNA,126.24,Put,180,2023-06-16,27,53.5,53.85,54.2,53.6,2140,231,9.26,81.93%,-0.938423,2023-05-19
TSLA,180.14,Call,197.5,2023-06-02,13,1.05,1.08,1.11,1.08,2165,235,9.21,43.71%,0.146328,2023-05-19
GOOGL,122.76,Call,128,2023-05-26,6,0.28,0.29,0.3,0.27,3311,360,9.2,28.17%,0.132134,2023-05-19
DE,363.55,Put,372.5,2023-05-19,0,8.25,8.8,9.35,8.5,1066,116,9.19,39.21%,-0.88181,2023-05-19
JD,35.06,Put,35,2023-06-02,13,1.06,1.1,1.14,1.09,3153,345,9.14,42.58%,-0.474511,2023-05-19
GOOGL,122.76,Call,124,2023-05-26,6,1.2,1.22,1.24,1.23,13404,1467,9.14,27.58%,0.40402,2023-05-19
PLTR,11.71,Put,12,2023-07-21,62,1.17,1.19,1.21,1.19,4920,539,9.13,56.27%,-0.48502,2023-05-19
MDT,89.33,Call,92,2023-05-26,6,0.55,0.58,0.61,0.61,1167,128,9.12,34.39%,0.261504,2023-05-19
VRE,16.54,Put,15,2023-07-21,62,0.25,0.38,0.5,0.25,2000,220,9.09,32.23%,-0.1939,2023-05-19
RDFN,10.32,Put,10,2023-05-26,6,0.3,0.32,0.35,0.31,914,101,9.05,87.67%,-0.365884,2023-05-19
JNJ,158.91,Call,130,2023-06-16,27,28.5,28.93,29.35,29.1,3359,373,9.01,30.71%,0.99111,2023-05-19
LU,1.58,Call,1,2023-06-16,27,0.55,0.6,0.65,0.65,1016,113,8.99,200.92%,0.862334,2023-05-19
GOOG,123.25,Put,122,2023-05-26,6,1.09,1.12,1.15,1.13,4209,469,8.97,27.40%,-0.37164,2023-05-19
META,245.64,Put,230,2023-06-30,41,4.05,4.13,4.2,4.18,923,103,8.96,33.32%,-0.244299,2023-05-19
DOCU,53.12,Call,100,2023-09-15,118,0.06,0.13,0.19,0.12,5050,568,8.89,50.61%,0.023047,2023-05-19
GOOGL,122.76,Put,123,2023-06-02,13,2.38,2.59,2.8,2.38,1724,195,8.84,25.48%,-0.495604,2023-05-19
JNJ,158.91,Call,155,2023-05-26,6,3.7,3.85,4,3.92,6847,782,8.76,11.08%,0.96257,2023-05-19
BABA,83.98,Put,79,2023-06-09,20,1.11,1.16,1.21,1.1,1030,118,8.73,40.58%,-0.236779,2023-05-19
JNJ,158.91,Call,135,2023-06-16,27,23.75,23.98,24.2,24.05,11144,1279,8.71,30.71%,0.975981,2023-05-19
GRPN,4.03,Call,7,2023-06-16,27,0.1,0.13,0.15,0.15,1000,115,8.7,173.91%,0.178006,2023-05-19
JNJ,158.91,Call,140,2023-06-16,27,18.7,18.98,19.25,19.05,3466,400,8.67,25.95%,0.966173,2023-05-19
GOOGL,122.76,Call,127,2023-05-26,6,0.38,0.4,0.42,0.41,5544,640,8.66,27.48%,0.178101,2023-05-19
COIN,56.78,Call,62,2023-05-26,6,0.8,0.81,0.82,0.8,4713,548,8.6,86.04%,0.231265,2023-05-19
CHWY,31.64,Call,47.5,2023-10-20,153,0.81,0.85,0.88,0.97,1465,172,8.52,52.70%,0.169759,2023-05-19
JNJ,158.91,Call,145,2023-05-26,6,13.7,13.85,14,13.85,866,102,8.49,34.02%,0.982967,2023-05-19
CVS,69.38,Call,74,2023-06-23,34,0.41,0.45,0.5,0.5,1202,142,8.46,22.75%,0.193574,2023-05-19
AR,23.7,Call,35,2023-08-18,90,0.18,0.19,0.19,0.2,2010,238,8.45,49.20%,0.077786,2023-05-19
GFI,15.29,Call,16,2023-06-16,27,0.4,0.45,0.5,0.45,2200,263,8.37,43.65%,0.379845,2023-05-19
JNJ,158.91,Call,145,2023-06-16,27,13.6,13.93,14.25,13.85,8750,1046,8.37,19.41%,0.96156,2023-05-19
PPL,27.06,Put,25,2023-07-21,62,0.25,0.3,0.35,0.25,1000,121,8.26,22.72%,-0.175457,2023-05-19
CRWD,144.72,Call,146,2023-05-26,6,2.66,2.73,2.79,2.72,1639,199,8.24,43.96%,0.454919,2023-05-19
TSLA,180.14,Put,416.67,2024-01-19,245,234.85,236.9,238.95,236.75,15328,1890,8.11,70.33%,-0.954631,2023-05-19
A,128.87,Call,145,2023-06-16,27,0.3,0.43,0.55,0.4,1264,156,8.1,29.94%,0.085702,2023-05-19
GOOG,123.25,Call,130,2023-05-26,6,0.15,0.16,0.18,0.17,29499,3651,8.08,29.08%,0.082369,2023-05-19
DKNG,24.11,Call,25,2023-07-21,62,1.58,1.62,1.66,1.57,1082,135,8.01,48.10%,0.485696,2023-05-19
LAC,22.27,Put,25,2023-06-16,27,2.95,3.08,3.2,3.06,2502,315,7.94,51.93%,-0.77164,2023-05-19
DD,66.75,Put,62.5,2023-06-16,27,0.6,0.68,0.75,0.7,2761,349,7.91,32.03%,-0.205377,2023-05-19
XOM,106.26,Call,110,2023-08-18,90,4.35,4.4,4.45,4.42,2773,353,7.86,27.77%,0.437694,2023-05-19
GOOG,123.25,Put,125,2023-05-26,6,2.09,2.54,2.98,2.66,1418,181,7.83,26.79%,-0.647431,2023-05-19
TSLA,180.14,Put,175,2023-05-19,0,0,0.01,0.01,0.12,142748,18329,7.79,38.83%,-0.073389,2023-05-19
TSLA,180.14,Call,192.5,2023-06-02,13,1.78,1.82,1.85,1.8,5751,738,7.79,42.72%,0.22349,2023-05-19
NIO,8.07,Call,11,2023-07-21,62,0.22,0.23,0.23,0.23,11978,1558,7.69,72.53%,0.19628,2023-05-19
FSLR,203.53,Call,207.5,2023-05-26,6,2.97,3.04,3.1,3.1,800,104,7.69,45.30%,0.386218,2023-05-19
JD,35.06,Call,35,2023-07-21,62,2.66,2.68,2.7,2.69,1157,151,7.66,46.26%,0.540216,2023-05-19
FL,30.21,Call,40,2025-01-17,609,3.4,3.55,3.7,3.6,772,101,7.64,42.44%,0.398513,2023-05-19
TSLA,180.14,Call,192.5,2023-05-26,6,0.75,0.77,0.78,0.78,19298,2531,7.62,46.83%,0.144254,2023-05-19
TWLO,51.21,Call,55,2023-05-26,6,0.31,0.33,0.35,0.32,845,111,7.61,55.53%,0.169656,2023-05-19
MSFT,318.34,Call,345,2023-06-02,13,0.07,0.16,0.25,0.1,1077,143,7.53,20.58%,0.022023,2023-05-19
IRM,55.36,Put,55,2023-06-16,27,1.25,1.3,1.35,1.25,1051,141,7.45,24.03%,-0.443602,2023-05-19
BLDR,120.24,Put,115,2023-06-16,27,2.45,2.63,2.8,2.65,2669,360,7.41,38.99%,-0.307506,2023-05-19
BMY,65.84,Put,64,2023-06-02,13,0.29,0.34,0.39,0.27,938,127,7.39,20.76%,-0.224166,2023-05-19
ENPH,162.37,Put,162.5,2023-05-26,6,3.9,4,4.1,3.85,1516,207,7.32,48.10%,-0.488667,2023-05-19
GOOG,123.25,Put,123,2023-05-26,6,1.49,1.54,1.59,1.54,3358,459,7.32,27.08%,-0.462263,2023-05-19
SQ,58.65,Put,160,2024-01-19,245,100.9,101.28,101.65,101.2,1430,196,7.3,87.01%,-0.935296,2023-05-19
DV,30.18,Put,30,2023-06-16,27,1.05,1.15,1.25,1.25,1207,166,7.27,42.50%,-0.446565,2023-05-19
LI,29.1,Put,27.5,2023-05-26,6,0.2,0.22,0.23,0.21,1142,159,7.18,52.63%,-0.188627,2023-05-19
MSFT,318.34,Put,285,2023-06-30,41,1.16,1.23,1.31,1.21,1247,174,7.17,26.46%,-0.089381,2023-05-19
MET,51.58,Put,51,2023-05-26,6,0.55,0.6,0.65,0.6,879,123,7.15,32.91%,-0.384453,2023-05-19
PCT,6.6,Call,5,2023-06-16,27,1.8,1.85,1.9,1.87,2024,284,7.13,131.78%,0.832582,2023-05-19
EXPE,96.63,Call,90,2023-07-21,62,10.25,10.35,10.45,10.29,3182,446,7.13,38.02%,0.72327,2023-05-19
