Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
ADI,159.98,Put,140,2022-05-20,45,1.75,1.88,2,2,20011,168,119.11,40.16%,-0.158141,2022-04-05
KHC,39.59,Call,41,2022-04-14,9,0.12,0.13,0.13,0.13,6761,122,55.42,23.47%,0.169711,2022-04-05
TWLO,165.67,Put,125,2022-06-17,73,5.05,5.1,5.15,5.09,5555,107,51.92,73.47%,-0.153459,2022-04-05
AAPL,175.06,Call,180,2022-05-13,38,3.8,3.9,4,3.84,16046,330,48.62,26.36%,0.385797,2022-04-05
FDX,211.03,Put,200,2022-04-08,3,0.38,0.4,0.41,0.39,7847,273,28.74,45.60%,-0.093961,2022-04-05
AAPL,175.06,Call,185,2022-05-13,38,2.2,2.27,2.33,2.2,5985,214,27.97,25.51%,0.262475,2022-04-05
NWL,21.49,Call,22,2022-05-20,45,0.8,0.88,0.95,0.85,3077,131,23.49,37.11%,0.440142,2022-04-05
GRWG,9.2,Call,10,2022-06-17,73,1.21,1.23,1.26,1.23,11495,498,23.08,94.06%,0.504812,2022-04-05
FREY,12.36,Call,13,2022-05-20,45,0.95,0.98,1,1.09,5030,220,22.86,71.68%,0.470186,2022-04-05
NLSN,27.35,Put,25,2022-12-16,255,0.35,0.45,0.55,0.55,2500,115,21.74,15.83%,-0.24061,2022-04-05
FUTU,39.32,Call,60,2022-07-15,101,2.05,2.17,2.28,2.11,2972,160,18.58,87.09%,0.244004,2022-04-05
MSFT,310.88,Call,445,2024-06-21,808,15,17.25,19.5,16.55,2479,149,16.64,28.88%,0.252226,2022-04-05
CVE,17.08,Call,18,2022-06-17,73,1.2,1.23,1.25,1.25,24567,1483,16.57,53.80%,0.458767,2022-04-05
IIPR,201.17,Call,210,2022-05-20,45,7,7.45,7.9,7.44,2392,149,16.05,40.40%,0.397528,2022-04-05
SST,20.31,Call,10,2022-05-20,45,10.1,10.35,10.6,10,6824,432,15.8,99.98%,0.985873,2022-04-05
VST,23.58,Call,23,2022-05-20,45,1.25,1.3,1.35,1.3,1740,113,15.4,31.48%,0.600512,2022-04-05
IIPR,201.17,Put,190,2022-05-20,45,6.3,6.6,6.9,6.15,2377,156,15.24,40.30%,-0.326701,2022-04-05
PSX,85.91,Call,86,2022-04-22,17,2.35,2.48,2.6,2.5,1415,101,14.01,35.38%,0.501246,2022-04-05
LAZR,15.51,Call,17,2022-04-14,9,0.25,0.27,0.28,0.26,11015,795,13.86,77.86%,0.245339,2022-04-05
CENX,26.52,Call,32,2022-05-20,45,1.2,1.28,1.35,1.28,1423,104,13.68,81.68%,0.304436,2022-04-05
BWA,37.08,Call,40,2022-05-20,45,0.85,0.88,0.9,0.9,2566,188,13.65,38.23%,0.303917,2022-04-05
SAVA,31.23,Call,45,2022-08-19,136,5.7,6.3,6.9,5.61,1975,147,13.44,133.73%,0.48427,2022-04-05
DLTR,155.74,Put,145,2022-05-20,45,2.36,2.55,2.75,2.63,1584,122,12.98,31.69%,-0.242636,2022-04-05
SBUX,84.12,Call,85,2022-04-08,3,0.66,0.72,0.77,0.69,1634,128,12.77,35.27%,0.376553,2022-04-05
