Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
PHM,41.81,Call,45,2022-07-15,94,2.1,2.18,2.25,2.2,27149,119,228.14,41.40%,0.396229,2022-04-12
ABEV,3.21,Call,3,2022-05-20,38,0.25,0.28,0.3,0.3,17120,154,111.17,44.28%,0.705726,2022-04-12
PFE,53.11,Put,55,2022-04-29,17,2.46,2.52,2.58,2.56,18059,222,81.35,29.24%,-0.705919,2022-04-12
CHPT,16.09,Put,15,2022-06-17,66,1.52,1.54,1.56,1.56,30023,412,72.87,78.49%,-0.353056,2022-04-12
PTEN,16.65,Call,19,2022-05-20,38,0.55,0.63,0.7,0.65,9870,153,64.51,68.03%,0.309696,2022-04-12
LOW,204.14,Put,192.5,2022-04-14,2,0.14,0.15,0.16,0.15,6805,108,63.01,48.30%,-0.048701,2022-04-12
ATNM,6.56,Call,7.5,2022-04-14,2,0.15,0.22,0.3,0.22,8425,138,61.05,276.00%,0.289994,2022-04-12
AMD,95.1,Call,97,2022-04-29,17,4.05,4.13,4.2,4.1,10730,177,60.62,60.42%,0.465518,2022-04-12
DAL,38.62,Call,35,2022-05-20,38,4.6,4.68,4.75,4.62,6499,109,59.62,50.45%,0.753681,2022-04-12
WFC,48.42,Put,50,2022-04-29,17,2.61,2.66,2.71,2.77,20014,361,55.44,40.80%,-0.629218,2022-04-12
NOVA,21.39,Put,17.5,2022-05-20,38,0.6,0.73,0.85,0.65,8000,150,53.33,81.56%,-0.185552,2022-04-12
PACB,8.12,Put,9,2022-05-20,38,1.65,1.78,1.9,1.8,13500,258,52.33,120.05%,-0.528703,2022-04-12
CCJ,30.95,Call,22,2022-05-20,38,9.15,9.2,9.25,9.9,6847,131,52.27,77.32%,0.932166,2022-04-12
NKE,125.04,Call,131,2022-04-22,10,0.55,0.6,0.64,0.6,4194,100,41.94,30.19%,0.1809,2022-04-12
CORZ,7.74,Call,7.5,2022-05-20,38,0.8,0.88,0.95,0.86,6608,191,34.6,75.00%,0.599161,2022-04-12
LAZR,14.02,Call,14.5,2022-04-22,10,0.5,0.52,0.54,0.54,4341,126,34.45,80.34%,0.42595,2022-04-12
MLCO,6.54,Call,7,2022-05-20,38,0.45,0.5,0.55,0.5,3663,113,32.42,81.32%,0.4491,2022-04-12
PHM,41.81,Put,40,2022-07-15,94,2.65,2.75,2.85,2.77,75035,2472,30.35,42.87%,-0.382507,2022-04-12
WMT,153.23,Put,155,2022-05-13,31,4.5,4.68,4.85,5.12,6483,222,29.2,20.18%,-0.573371,2022-04-12
WFC,48.42,Call,50,2022-04-29,17,1.06,1.1,1.13,1.1,20236,734,27.57,42.41%,0.376506,2022-04-12
GM,40.04,Call,39,2022-04-22,10,1.75,1.8,1.85,1.81,7912,304,26.03,46.77%,0.647548,2022-04-12
EVTL,9.82,Put,10,2022-04-14,2,0.95,1.05,1.15,1.05,8301,319,26.02,327.94%,-0.481443,2022-04-12
AMD,95.1,Put,97,2022-04-29,17,5.95,6,6.05,5.95,10947,434,25.22,59.81%,-0.535363,2022-04-12
WMT,153.23,Call,155,2022-05-13,31,2.47,2.62,2.77,2.66,6462,306,21.12,19.79%,0.425151,2022-04-12
SYF,36.87,Put,33,2022-06-17,66,1.1,1.15,1.2,1.15,6042,296,20.41,43.98%,-0.252418,2022-04-12
NKE,125.04,Call,125,2022-05-20,38,4.85,4.93,5,4.9,7187,353,20.36,30.70%,0.517319,2022-04-12
SKIN,15.09,Put,15,2022-05-20,38,1.3,1.38,1.45,1.4,5041,248,20.33,74.78%,-0.442186,2022-04-12
FIS,101.94,Put,100,2022-05-20,38,3.8,3.9,4,3.77,2525,126,20.04,36.39%,-0.417521,2022-04-12
NOVA,21.39,Put,20,2022-05-20,38,1.4,1.55,1.7,1.55,8000,404,19.8,81.91%,-0.349593,2022-04-12
KMX,93.33,Call,105,2022-05-20,38,1.4,1.48,1.55,1.41,9572,523,18.3,41.86%,0.210414,2022-04-12
BAC,39.17,Call,40.5,2022-04-29,17,0.83,0.85,0.86,0.86,2569,146,17.6,42.04%,0.369661,2022-04-12
BP,30.54,Put,22,2022-10-21,192,0.62,0.63,0.64,0.63,2281,137,16.65,41.75%,-0.120031,2022-04-12
SOHU,19.01,Put,17.5,2022-04-14,2,0.1,0.13,0.15,0.12,2180,135,16.15,110.05%,-0.145288,2022-04-12
SST,23.77,Call,12.5,2022-08-19,129,10.9,11.45,12,11.9,2400,149,16.11,96.29%,0.920595,2022-04-12
FFIE,4.47,Call,5,2022-06-17,66,0.42,0.51,0.59,0.58,1905,121,15.74,102.73%,0.484799,2022-04-12
CTVA,60.63,Call,65,2022-05-20,38,1,1.05,1.1,1.08,4212,269,15.66,33.97%,0.277991,2022-04-12
AFRM,37.48,Put,25,2022-06-17,66,1.82,1.86,1.89,1.81,12073,778,15.52,119.78%,-0.146909,2022-04-12
EVTL,9.82,Call,10,2022-04-14,2,0.55,0.6,0.65,0.6,20319,1334,15.23,234.81%,0.49297,2022-04-12
DKNG,16.41,Call,19.5,2022-04-22,10,0.13,0.14,0.15,0.14,8286,562,14.74,86.15%,0.127413,2022-04-12
NFLX,344.1,Put,250,2022-05-20,38,2.5,2.57,2.64,2.5,6288,435,14.46,71.12%,-0.065908,2022-04-12
KO,64.56,Call,67,2022-05-27,45,0.72,0.78,0.84,0.72,1517,108,14.05,18.77%,0.282409,2022-04-12
SST,23.77,Call,15,2022-04-14,2,8.5,8.8,9.1,8.8,4376,314,13.94,301.37%,0.985187,2022-04-12
WTI,4.19,Call,6,2022-05-20,38,0.1,0.13,0.15,0.13,3309,244,13.56,106.38%,0.190897,2022-04-12
WFC,48.42,Put,37.5,2022-07-15,94,0.7,0.73,0.76,0.73,2034,151,13.47,46.30%,-0.117754,2022-04-12
SID,5.48,Call,7.5,2022-09-16,157,0.1,0.2,0.3,0.25,3414,257,13.28,58.68%,0.240043,2022-04-12
BMY,76.55,Put,75,2022-05-06,24,1.09,1.19,1.28,1.23,2964,229,12.94,23.90%,-0.368257,2022-04-12
BILI,24.94,Call,37,2022-05-06,24,0.4,0.47,0.54,0.47,1533,119,12.88,122.28%,0.135389,2022-04-12
TWTR,44.48,Call,49.5,2022-04-22,10,0.48,0.49,0.5,0.55,2093,166,12.61,68.35%,0.187086,2022-04-12
ETSY,112.95,Put,130,2022-05-20,38,21.8,22.08,22.35,21.45,1753,143,12.26,74.57%,-0.678704,2022-04-12
NVDA,215.04,Put,210,2022-11-18,220,25.95,28.45,30.95,28.4,2145,175,12.26,47.09%,-0.402477,2022-04-12
AAPL,167.66,Call,170,2022-05-13,31,4.75,4.83,4.9,4.9,15609,1292,12.08,30.72%,0.454346,2022-04-12
GKOS,60.59,Put,57.5,2022-05-20,38,2.35,2.78,3.2,2.32,1250,107,11.68,54.53%,-0.349918,2022-04-12
GME,144.87,Call,350,2022-04-22,10,0.08,0.1,0.12,0.12,2506,221,11.34,206.74%,0.008066,2022-04-12
SST,23.77,Call,15,2022-04-22,10,8.6,8.9,9.2,9,2508,223,11.25,199.62%,0.940456,2022-04-12
NVDA,215.04,Call,220,2022-04-29,17,8.05,8.4,8.75,8.58,5226,476,10.98,58.16%,0.452552,2022-04-12
ABBV,167.31,Call,95,2023-01-20,283,71.8,72.38,72.95,72.3,1352,125,10.82,49.47%,0.948944,2022-04-12
BABA,99.75,Call,110,2022-05-13,31,3.25,3.38,3.5,3.4,3222,304,10.6,61.04%,0.322403,2022-04-12
AMZN,3015.75,Call,3080,2022-04-14,2,10,10.5,11,10,1380,134,10.3,36.13%,0.219159,2022-04-12
VERU,10.01,Call,17.5,2022-05-20,38,0.65,0.73,0.8,0.75,1157,113,10.24,187.60%,0.267533,2022-04-12
EVTL,9.82,Call,15,2022-04-14,2,0.15,0.18,0.2,0.18,4206,427,9.85,441.24%,0.128443,2022-04-12
CAH,63.3,Call,65,2022-04-29,17,1.2,1.33,1.45,1.28,6470,663,9.76,37.14%,0.379331,2022-04-12
BABA,99.75,Call,105,2022-12-16,248,15.4,15.77,16.15,15.7,5632,583,9.66,54.55%,0.54407,2022-04-12
IQ,4.25,Put,3.5,2022-05-20,38,0.29,0.31,0.32,0.28,1380,143,9.65,123.04%,-0.245846,2022-04-12
GOGO,23.02,Call,24,2022-04-14,2,0.4,0.43,0.45,0.4,1474,153,9.63,114.69%,0.326818,2022-04-12
CLF,30.8,Call,30.5,2022-04-14,2,0.72,0.73,0.74,0.77,8846,924,9.57,62.70%,0.59256,2022-04-12
NUE,157.24,Call,165,2022-10-21,192,16.35,16.98,17.6,18.68,988,108,9.15,45.48%,0.498036,2022-04-12
AAL,17.13,Put,17,2022-05-06,24,0.97,1,1.02,1.01,1339,147,9.11,61.57%,-0.449392,2022-04-12
AMD,95.1,Put,94,2022-04-29,17,4.4,4.48,4.55,4.55,1528,168,9.1,62.47%,-0.438917,2022-04-12
IMPP,1.24,Call,1.5,2022-05-20,38,0.15,0.18,0.2,0.17,6269,690,9.09,161.69%,0.458547,2022-04-12
KMX,93.33,Call,95,2022-04-14,2,0.85,0.95,1.05,1,1063,118,9.01,61.38%,0.356553,2022-04-12
AMZN,3015.75,Put,3050,2022-04-14,2,51.6,53.3,55,53,3808,428,8.9,36.95%,-0.655143,2022-04-12
ADI,155.5,Put,135,2022-09-16,157,5.9,6.1,6.3,6.2,1335,152,8.78,36.40%,-0.247227,2022-04-12
ZNGA,8.92,Call,9,2022-05-06,24,0.15,0.19,0.23,0.19,8962,1021,8.78,24.86%,0.456899,2022-04-12
BABA,99.75,Call,101,2022-04-14,2,1.27,1.35,1.43,1.3,1546,177,8.73,62.71%,0.40318,2022-04-12
LMND,24.25,Put,35,2022-05-20,38,11.7,11.9,12.1,11.2,2700,322,8.39,125.22%,-0.759995,2022-04-12
GTLB,47.03,Call,60,2022-05-20,38,1.6,1.8,2,1.8,1224,148,8.27,91.67%,0.249619,2022-04-12
OSTK,39.99,Put,35,2022-04-29,17,1.29,1.64,1.98,1.55,1972,243,8.12,108.60%,-0.246373,2022-04-12
