Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AMD,114.78,Put,103,2022-03-25,3,0.17,0.18,0.19,0.18,12093,237,51.03,75.46%,-0.052927,2022-03-22
NVDA,265.24,Put,265,2022-03-25,3,5.65,5.73,5.8,5.75,11891,244,48.73,61.21%,-0.482461,2022-03-22
BCS,9.3,Call,10,2022-05-20,59,0.4,0.43,0.45,0.44,13154,296,44.44,49.39%,0.381009,2022-03-22
TLRY,5.68,Call,6,2022-04-01,10,0.2,0.21,0.21,0.21,10396,261,39.83,90.03%,0.384626,2022-03-22
TSLA,993.98,Put,945,2022-03-25,3,6.7,7.03,7.35,7.13,6784,175,38.77,68.78%,-0.199982,2022-03-22
TSLA,993.98,Put,980,2022-03-25,3,17.5,18.03,18.55,18.03,6575,172,38.23,68.33%,-0.397556,2022-03-22
TSLA,993.98,Put,970,2022-03-25,3,13.5,14,14.5,14.03,4875,138,35.33,68.01%,-0.334705,2022-03-22
AMC,18.26,Put,18,2022-03-25,3,0.78,0.79,0.8,0.8,11120,338,32.9,141.05%,-0.430106,2022-03-22
BABA,114.99,Put,115,2022-03-25,3,3.75,3.8,3.85,3.76,7261,224,32.42,90.31%,-0.484097,2022-03-22
IRT,25.57,Put,25,2022-04-14,23,0.45,0.55,0.65,0.5,6578,210,31.32,29.59%,-0.367568,2022-03-22
AMZN,3297.78,Put,3300,2022-03-25,3,39,39.88,40.75,40.47,4149,139,29.85,32.98%,-0.503015,2022-03-22
BCS,9.3,Call,11,2022-09-16,178,0.45,0.5,0.55,0.5,10268,353,29.09,43.67%,0.317435,2022-03-22
HUYA,5.32,Call,5,2022-03-25,3,0.3,0.35,0.4,0.37,4757,164,29.01,86.96%,0.7957,2022-03-22
AAPL,168.82,Put,170,2022-04-22,31,5,5.08,5.15,5.15,6517,226,28.84,22.83%,-0.530928,2022-03-22
AAPL,168.82,Put,165,2022-04-29,38,4.1,4.23,4.35,4.28,14321,526,27.23,27.75%,-0.384074,2022-03-22
TLRY,5.68,Call,6,2022-03-25,3,0.11,0.11,0.12,0.12,12261,451,27.19,117.42%,0.322141,2022-03-22
BABA,114.99,Put,114,2022-03-25,3,3.2,3.3,3.4,3.29,3195,120,26.63,90.93%,-0.441913,2022-03-22
BABA,114.99,Put,112,2022-03-25,3,2.43,2.51,2.58,2.48,3435,129,26.63,92.34%,-0.360682,2022-03-22
CPNG,19.7,Call,20.5,2022-04-01,10,0.65,0.67,0.69,0.66,4440,174,25.52,76.16%,0.400211,2022-03-22
TSLA,993.98,Put,975,2022-03-25,3,15.5,16,16.5,16,3239,134,24.17,68.32%,-0.366065,2022-03-22
OXY,59.64,Call,75,2022-08-19,150,4,4.08,4.15,4.12,4738,198,23.93,58.98%,0.334352,2022-03-22
NKE,133.09,Call,140,2022-04-01,10,0.59,0.64,0.69,0.67,3264,149,21.91,32.36%,0.178064,2022-03-22
SDC,2.76,Call,3,2022-05-20,59,0.22,0.26,0.3,0.3,6400,306,20.92,89.03%,0.478466,2022-03-22
