Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AGNC,11.6,Put,11.5,2023-02-17,17,0.19,0.22,0.25,0.21,7524,104,72.35,24.14%,-0.446961,2023-01-31
GOOS,24.19,Put,22,2023-04-21,79,1.45,1.53,1.6,1.55,10203,156,65.4,60.39%,-0.306225,2023-01-31
BBBY,2.82,Put,6,2023-02-03,3,3.3,3.38,3.45,3.35,7055,111,63.56,737.36%,-0.786805,2023-01-31
M,23.63,Put,19,2023-05-19,107,0.73,0.76,0.78,0.77,20025,346,57.88,53.69%,-0.179359,2023-01-31
BC,84.33,Call,85,2023-02-17,17,3,3.1,3.2,3,6553,118,55.53,45.04%,0.491335,2023-01-31
BTU,27.89,Call,25,2023-03-17,44,4.1,4.2,4.3,4.2,7901,146,54.12,65.54%,0.732032,2023-01-31
SLG,41.15,Put,35,2023-05-19,107,1.2,1.25,1.3,1.25,9086,177,51.33,41.73%,-0.21039,2023-01-31
SHOP,49.27,Put,47.5,2023-02-17,17,2.49,2.53,2.57,2.51,4274,111,38.5,80.76%,-0.37955,2023-01-31
IQ,6.7,Call,12.5,2023-04-21,79,0.2,0.24,0.27,0.27,4172,111,37.59,111.71%,0.178518,2023-01-31
HLIT,13.17,Call,15,2023-07-21,170,0.75,1.05,1.35,1,4000,114,35.09,43.57%,0.414859,2023-01-31
RBLX,37.21,Put,32,2023-02-17,17,1.04,1.06,1.08,1.08,8220,236,34.83,101.47%,-0.209963,2023-01-31
MTCH,54.12,Put,49,2023-02-03,3,0.6,0.65,0.7,0.65,3656,116,31.52,128.35%,-0.180054,2023-01-31
AMZN,103.13,Call,119,2023-02-17,17,0.81,0.83,0.84,0.79,10137,337,30.08,56.50%,0.13646,2023-01-31
PTON,12.93,Put,11.5,2023-02-03,3,0.6,0.62,0.63,0.61,29051,980,29.64,270.90%,-0.273805,2023-01-31
COIN,58.48,Call,54,2023-02-03,3,5.1,5.2,5.3,5.16,29336,998,29.39,109.38%,0.804276,2023-01-31
AI,19.85,Call,21,2023-02-03,3,0.75,0.88,1,0.91,5586,197,28.36,190.94%,0.406417,2023-01-31
EDU,42.64,Put,35,2023-04-21,79,1.91,2.02,2.13,1.97,3650,153,23.86,69.75%,-0.21277,2023-01-31
WBD,14.82,Call,15.5,2023-02-17,17,0.48,0.49,0.5,0.49,34147,1547,22.07,59.21%,0.393036,2023-01-31
AI,19.85,Call,25,2023-02-03,3,0.2,0.23,0.25,0.2,3180,145,21.93,201.30%,0.120836,2023-01-31
AI,19.85,Put,16,2023-02-17,17,0.5,0.58,0.65,0.6,3988,184,21.67,127.88%,-0.177266,2023-01-31
AI,19.85,Call,22,2023-02-03,3,0.55,0.63,0.7,0.65,3177,148,21.47,196.18%,0.313,2023-01-31
PACW,27.66,Call,30,2023-03-17,44,0.35,0.5,0.65,0.52,7848,367,21.38,34.60%,0.270912,2023-01-31
COIN,58.48,Call,62,2023-02-03,3,1.08,1.11,1.13,1.13,22686,1091,20.79,114.81%,0.30638,2023-01-31
TMUS,149.31,Call,157.5,2023-02-03,3,0.58,0.62,0.65,0.61,2526,125,20.21,56.47%,0.156081,2023-01-31
FIGS,8.95,Call,12.5,2023-07-21,170,0.7,0.75,0.8,0.75,3006,157,19.15,69.54%,0.337111,2023-01-31
MRO,27.47,Put,26.5,2023-02-10,10,0.35,0.38,0.4,0.38,2555,140,18.25,43.63%,-0.293105,2023-01-31
AMD,75.15,Call,84,2023-02-17,17,1.09,1.12,1.14,1.1,14972,829,18.06,59.14%,0.213984,2023-01-31
GM,39.32,Put,39,2023-02-17,17,0.98,1.01,1.04,1.04,1774,100,17.74,36.17%,-0.436322,2023-01-31
PATH,15.36,Call,25,2023-08-18,198,0.8,0.9,1,0.89,2579,147,17.54,67.19%,0.246932,2023-01-31
PLTR,7.78,Call,10.5,2023-02-24,24,0.1,0.11,0.11,0.1,2071,120,17.26,90.72%,0.122954,2023-01-31
WDC,43.95,Put,38,2023-02-03,3,0.09,0.1,0.1,0.1,3672,215,17.08,103.67%,-0.054993,2023-01-31
MCD,267.4,Call,265,2023-02-03,3,3.85,3.97,4.1,4,2641,156,16.93,26.97%,0.65097,2023-01-31
PG,142.38,Call,144,2023-02-10,10,1,1.03,1.06,1,2705,162,16.7,17.58%,0.360108,2023-01-31
