Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
DKNG,19.35,Put,18,2022-08-26,16,0.61,0.63,0.64,0.63,9922,117,84.8,76.48%,-0.295532,2022-08-10
PACB,7.69,Put,8,2022-09-16,37,1.15,1.35,1.55,1.45,13035,163,79.97,131.31%,-0.452829,2022-08-10
JMIA,8.2,Call,9.5,2022-08-19,9,0.12,0.14,0.15,0.14,9818,123,79.82,102.62%,0.203492,2022-08-10
TTD,74.24,Call,75,2022-08-12,2,2,2.11,2.22,2,8998,155,58.05,106.97%,0.465158,2022-08-10
NVTA,8.63,Put,5,2022-08-19,9,0.55,0.6,0.65,0.6,7227,129,56.02,462.53%,-0.132334,2022-08-10
COIN,94.14,Put,90,2022-11-18,100,18,18.38,18.75,18.65,6274,134,46.82,110.70%,-0.353192,2022-08-10
CVS,104.05,Put,102,2022-08-12,2,0.16,0.17,0.17,0.17,15968,371,43.04,26.85%,-0.155798,2022-08-10
BLNK,23.11,Put,30,2022-09-16,37,7.45,7.63,7.8,7.45,6048,154,39.27,83.68%,-0.80117,2022-08-10
HPQ,33.98,Call,35,2022-09-02,23,0.92,0.96,0.99,0.99,6125,157,39.01,42.00%,0.407882,2022-08-10
HAS,78.45,Put,70,2023-01-20,163,3,3.15,3.3,3,5035,130,38.73,31.94%,-0.262601,2022-08-10
AMRS,3.25,Call,3.5,2022-08-19,9,0.45,0.5,0.55,0.5,12698,355,35.77,294.21%,0.528619,2022-08-10
APP,40.46,Call,47.5,2022-11-18,100,3.8,4.15,4.5,4.07,3585,111,32.3,76.16%,0.426683,2022-08-10
RBLX,48.01,Call,46.5,2022-08-12,2,2.53,2.57,2.61,2.64,3792,122,31.08,122.31%,0.655314,2022-08-10
TWTR,44.43,Put,43,2022-08-26,16,0.71,0.8,0.89,0.73,4046,132,30.65,36.69%,-0.317091,2022-08-10
MTCH,66.05,Put,68,2022-08-12,2,2.38,2.47,2.56,2.51,3492,116,30.1,66.56%,-0.713739,2022-08-10
JNJ,170.67,Put,167.5,2022-08-12,2,0.22,0.28,0.33,0.29,13388,446,30.02,26.16%,-0.164186,2022-08-10
MARA,16.36,Put,16,2022-08-12,2,0.57,0.58,0.59,0.6,4350,146,29.79,156.45%,-0.400906,2022-08-10
LAZR,9.87,Put,9,2022-08-19,9,0.24,0.26,0.28,0.24,3767,127,29.66,97.39%,-0.247231,2022-08-10
AMRS,3.25,Call,4,2022-08-19,9,0.35,0.4,0.45,0.38,5053,173,29.21,308.20%,0.426237,2022-08-10
TPR,34.44,Put,32.5,2022-09-16,37,1.35,1.38,1.4,1.4,4990,174,28.68,52.58%,-0.334164,2022-08-10
EGY,5.16,Call,6,2022-09-16,37,0.25,0.28,0.3,0.3,3157,114,27.69,90.03%,0.34972,2022-08-10
NEOG,22.13,Call,22.5,2022-08-19,9,0.2,2.55,4.9,0.6,2750,101,27.23,54.78%,0.443118,2022-08-10
JD,55.5,Call,56,2022-08-12,2,0.86,0.92,0.97,0.95,3143,124,25.35,71.69%,0.444301,2022-08-10
NVTA,8.63,Call,5,2022-08-19,9,4.1,4.25,4.4,4.33,45280,1797,25.2,495.57%,0.862433,2022-08-10
LAZR,9.87,Call,10.5,2022-08-12,2,0.16,0.18,0.2,0.18,4573,183,24.99,140.39%,0.293811,2022-08-10
ENVX,16.15,Call,20,2022-09-16,37,0.75,0.85,0.95,0.9,2647,106,24.97,102.16%,0.312822,2022-08-10
T,18.01,Put,15,2022-11-18,100,0.2,0.21,0.21,0.21,41761,1724,24.22,31.99%,-0.12874,2022-08-10
ENVX,16.15,Call,20,2022-08-19,9,0.45,0.53,0.6,0.56,2562,107,23.94,168.18%,0.249673,2022-08-10
JMIA,8.2,Call,8.5,2022-08-19,9,0.33,0.35,0.37,0.34,6701,285,23.51,90.54%,0.429499,2022-08-10
TWTR,44.43,Put,44,2022-08-12,2,0.29,0.31,0.33,0.31,3870,178,21.74,38.11%,-0.358378,2022-08-10
CSCO,46.02,Put,46,2022-08-12,2,0.3,0.32,0.35,0.34,3982,201,19.81,25.67%,-0.488127,2022-08-10
HBI,11.56,Call,12.5,2022-08-12,2,0.15,0.18,0.2,0.2,8136,411,19.8,154.04%,0.264304,2022-08-10
GBT,66.84,Call,70,2022-12-16,128,0.25,0.28,0.3,0.25,7447,383,19.44,6.63%,0.179093,2022-08-10
SE,87.28,Call,89,2022-08-12,2,1.02,1.11,1.19,1.07,3659,199,18.39,69.04%,0.361717,2022-08-10
U,55.57,Put,55,2022-08-12,2,1.24,1.37,1.49,1.3,1946,106,18.36,96.28%,-0.427855,2022-08-10
SWN,6.93,Put,10,2022-12-16,128,3.2,3.25,3.3,3.3,3501,192,18.23,64.85%,-0.780708,2022-08-10
TTD,74.24,Call,73,2022-08-12,2,3.05,3.15,3.25,3,3793,212,17.89,113.91%,0.596183,2022-08-10
PAYO,5.65,Call,5,2022-08-19,9,0.9,0.95,1,0.95,10679,612,17.45,170.00%,0.723593,2022-08-10
NFLX,244.11,Put,242.5,2022-08-12,2,2.97,3.06,3.15,3.05,1993,115,17.33,53.08%,-0.424324,2022-08-10
SYF,35.66,Call,36,2022-09-16,37,1.45,1.5,1.55,1.5,1730,104,16.63,36.81%,0.488773,2022-08-10
ARKO,9.53,Call,10,2022-11-18,100,0.35,0.5,0.65,0.55,2000,121,16.53,36.57%,0.447353,2022-08-10
COIN,94.14,Call,92,2022-08-19,9,7.6,7.83,8.05,7.6,2036,124,16.42,110.71%,0.58805,2022-08-10
GT,13.98,Call,15,2022-12-16,128,1.25,1.3,1.35,1.3,3045,187,16.28,50.22%,0.477416,2022-08-10
TWTR,44.43,Call,44.5,2022-08-12,2,0.45,0.46,0.48,0.47,8902,552,16.13,38.20%,0.485237,2022-08-10
PLUG,28.78,Call,30.5,2022-08-12,2,0.3,0.32,0.34,0.31,3025,188,16.09,105.84%,0.241909,2022-08-10
TTD,74.24,Put,60,2022-09-16,37,1.55,1.61,1.67,1.61,5432,338,16.07,75.35%,-0.154769,2022-08-10
JD,55.5,Call,57,2022-08-12,2,0.54,0.59,0.63,0.59,2263,144,15.72,71.68%,0.317853,2022-08-10
BLNK,23.11,Call,30,2022-09-16,37,0.27,0.31,0.35,0.33,6163,399,15.45,68.51%,0.140756,2022-08-10
TSLA,883.07,Call,880,2022-08-12,2,16.5,16.68,16.85,16.72,46489,3101,14.99,57.92%,0.542077,2022-08-10
TTD,74.24,Put,75,2022-08-19,9,3.85,3.97,4.1,4,1895,128,14.8,77.67%,-0.507504,2022-08-10
MSFT,289.16,Put,287.5,2022-08-12,2,1.3,1.43,1.56,1.44,7790,529,14.73,25.58%,-0.375538,2022-08-10
MARA,16.36,Call,18.5,2022-08-12,2,0.13,0.15,0.16,0.14,7819,532,14.7,153.24%,0.152452,2022-08-10
BAC,35.07,Put,35,2022-08-12,2,0.27,0.28,0.28,0.28,11593,794,14.6,30.32%,-0.460117,2022-08-10
BBBY,10.51,Call,20,2022-09-16,37,1.29,1.35,1.41,1.37,5351,369,14.5,254.88%,0.350338,2022-08-10
HPQ,33.98,Put,33.5,2022-08-19,9,0.49,0.51,0.53,0.51,4151,287,14.46,34.20%,-0.386159,2022-08-10
COIN,94.14,Call,105,2022-08-12,2,0.82,0.83,0.83,0.83,30992,2187,14.17,143.19%,0.164538,2022-08-10
MTCH,66.05,Put,66,2022-08-12,2,1.21,1.3,1.38,1.29,1556,110,14.15,67.64%,-0.483141,2022-08-10
DIS,112.43,Put,112,2022-08-12,2,3.2,3.3,3.4,3.31,2013,145,13.88,106.47%,-0.464389,2022-08-10
QTRX,8.56,Call,7.5,2022-09-16,37,1.4,1.7,2,1.4,3200,234,13.68,72.93%,0.756555,2022-08-10
UAN,121.84,Call,100,2022-08-19,9,18.4,20.75,23.1,22,2657,195,13.63,74.52%,0.961931,2022-08-10
META,178.34,Put,177.5,2022-08-12,2,2.07,2.11,2.14,2.08,9287,682,13.62,47.33%,-0.438272,2022-08-10
HAS,78.45,Call,87.5,2023-01-20,163,2.8,2.9,3,2.85,5011,368,13.62,29.53%,0.31467,2022-08-10
NCLH,13.56,Put,14,2022-08-12,2,0.61,0.63,0.65,0.63,3692,279,13.23,91.00%,-0.669695,2022-08-10
UAN,121.84,Call,95,2022-09-16,37,22.8,25.65,28.5,26.5,1429,109,13.11,76.15%,0.872888,2022-08-10
UAN,121.84,Call,100,2022-09-16,37,20.8,22.05,23.3,20.93,1736,133,13.05,62.44%,0.861196,2022-08-10
MARA,16.36,Put,16,2022-08-19,9,1.22,1.25,1.27,1.26,1493,115,12.98,142.07%,-0.415497,2022-08-10
SFIX,6.91,Put,7,2022-08-19,9,0.39,0.42,0.45,0.45,1565,121,12.93,93.14%,-0.504887,2022-08-10
UAN,121.84,Call,110,2022-08-19,9,11.1,12.3,13.5,11.1,2995,232,12.91,80.97%,0.805354,2022-08-10
DKNG,19.35,Call,19.5,2022-08-19,9,0.81,0.84,0.86,0.83,11071,861,12.86,73.84%,0.498536,2022-08-10
BP,30.8,Call,31,2022-09-02,23,0.75,0.77,0.78,0.75,2939,232,12.67,27.85%,0.470908,2022-08-10
AAPL,169.24,Put,167.5,2022-08-12,2,0.58,0.61,0.63,0.59,61095,4837,12.63,25.76%,-0.289075,2022-08-10
TSLA,883.07,Put,865,2022-08-12,2,7.8,7.98,8.15,8.05,18378,1465,12.54,59.94%,-0.31179,2022-08-10
UPST,33.5,Put,30.5,2022-08-12,2,0.48,0.51,0.54,0.5,1857,149,12.46,165.74%,-0.204091,2022-08-10
META,178.34,Put,175,2022-08-12,2,1.17,1.19,1.21,1.19,17856,1466,12.18,48.35%,-0.291376,2022-08-10
GOOGL,119.7,Put,121,2022-08-12,2,1.74,1.8,1.86,1.8,1323,109,12.14,29.02%,-0.687326,2022-08-10
TSLA,883.07,Call,885,2022-08-12,2,14,14.13,14.25,14.15,19019,1571,12.11,57.62%,0.489287,2022-08-10
BRFS,3.35,Call,5,2023-03-17,219,0.1,0.18,0.25,0.2,3755,310,12.11,58.29%,0.267822,2022-08-10
APP,40.46,Put,32.5,2022-08-19,9,0.25,0.3,0.35,0.25,3189,266,11.99,104.61%,-0.077937,2022-08-10
TSLA,883.07,Call,875,2022-08-12,2,19.15,19.48,19.8,19.4,25138,2173,11.57,57.62%,0.594687,2022-08-10
META,178.34,Call,177.5,2022-08-26,16,6.8,6.88,6.95,6.85,1729,150,11.53,42.61%,0.543413,2022-08-10
FAZE,18.21,Put,25,2022-08-12,2,6.5,7.4,8.3,7,1266,110,11.51,320.43%,-0.888317,2022-08-10
CPNG,19.76,Put,20,2022-08-12,2,1.24,1.36,1.47,1.37,2183,190,11.49,212.74%,-0.498915,2022-08-10
RBLX,48.01,Put,43,2022-08-19,9,0.79,0.82,0.85,0.83,6966,609,11.44,91.76%,-0.200284,2022-08-10
SHOP,40.61,Put,30,2023-06-16,310,4.4,4.5,4.6,4.5,3104,272,11.41,72.37%,-0.206326,2022-08-10
ARRY,23.58,Call,25,2022-09-16,37,1.95,2.03,2.1,2,5244,460,11.4,85.49%,0.471906,2022-08-10
CPE,38.02,Call,45,2022-09-16,37,1,1.08,1.15,1.05,2166,190,11.4,65.84%,0.245538,2022-08-10
MSFT,289.16,Put,285,2022-08-12,2,0.71,0.84,0.96,0.73,15060,1323,11.38,26.22%,-0.223556,2022-08-10
COIN,94.14,Call,92,2022-08-12,2,4.9,5.1,5.3,5.15,4554,401,11.36,144.97%,0.606097,2022-08-10
META,178.34,Put,180,2022-08-26,16,7.05,7.1,7.15,7.05,1389,124,11.2,41.94%,-0.521049,2022-08-10
SIX,25.81,Put,25,2022-08-19,9,1.05,1.1,1.15,1.15,1420,127,11.18,96.03%,-0.385872,2022-08-10
UAN,121.84,Call,85,2022-08-19,9,33.2,37.1,41,36,1430,128,11.17,260.32%,0.859873,2022-08-10
DE,352.36,Call,360,2022-08-12,2,0.69,0.79,0.9,0.86,1126,102,11.04,32.25%,0.188263,2022-08-10
REV,7.22,Call,4,2022-08-19,9,3.1,3.3,3.5,3.3,1103,100,11.03,265.44%,0.9481,2022-08-10
META,178.34,Put,180,2022-08-12,2,3.4,3.45,3.5,3.4,5941,541,10.98,47.16%,-0.596856,2022-08-10
V,212.1,Put,195,2022-08-26,16,0.61,0.66,0.7,0.66,5059,461,10.97,31.89%,-0.096419,2022-08-10
AER,47.76,Call,50,2022-09-16,37,1.35,1.55,1.75,1.67,1106,101,10.95,41.90%,0.397444,2022-08-10
KSS,31.33,Call,33,2022-08-12,2,0.09,0.11,0.13,0.11,3877,354,10.95,65.08%,0.144899,2022-08-10
NVAX,41.36,Put,17.5,2022-09-16,37,0.12,0.17,0.22,0.16,1527,142,10.75,147.31%,-0.019094,2022-08-10
QS,12.67,Call,13,2022-08-12,2,0.16,0.17,0.18,0.18,16833,1595,10.55,83.80%,0.351419,2022-08-10
RF,22.22,Call,20,2022-09-16,37,2.3,2.38,2.45,2.39,1796,171,10.5,33.18%,0.851514,2022-08-10
NFLX,244.11,Put,240,2022-08-12,2,2.06,2.11,2.15,2.11,6115,586,10.44,53.57%,-0.326024,2022-08-10
GOOGL,119.7,Put,120.5,2022-08-12,2,1.32,1.42,1.52,1.52,1142,110,10.38,30.50%,-0.610112,2022-08-10
COIN,94.14,Call,104,2022-08-12,2,0.93,0.97,1.01,0.98,2931,283,10.36,143.19%,0.187897,2022-08-10
DIS,112.43,Call,121,2022-08-12,2,0.99,1.02,1.04,1.03,5161,499,10.34,113.35%,0.202666,2022-08-10
CPNG,19.76,Put,19.5,2022-08-12,2,0.96,1.1,1.24,1.17,2591,254,10.2,224.00%,-0.435086,2022-08-10
GS,347.91,Call,355,2022-08-12,2,0.31,0.39,0.46,0.4,1729,170,10.17,24.02%,0.130061,2022-08-10
META,178.34,Call,200,2022-09-02,23,1.41,1.43,1.45,1.45,7455,742,10.05,42.11%,0.154437,2022-08-10
TSLA,883.07,Put,850,2022-08-12,2,4.3,4.32,4.35,4.41,67319,6732,10,61.04%,-0.192163,2022-08-10
AA,52.95,Call,65,2022-09-16,37,0.65,0.66,0.67,0.66,11631,1163,10,56.06%,0.146407,2022-08-10
TDC,35.68,Call,40,2022-09-16,37,0.4,0.45,0.5,0.45,1050,106,9.91,38.43%,0.196387,2022-08-10
TWTR,44.43,Put,44,2022-08-19,9,0.75,0.78,0.8,0.78,6191,626,9.89,35.75%,-0.416907,2022-08-10
CPNG,19.76,Call,22.5,2022-08-12,2,0.29,0.37,0.45,0.37,1270,129,9.84,210.03%,0.224582,2022-08-10
COIN,94.14,Call,94,2022-08-12,2,3.8,4,4.2,3.97,1881,192,9.8,140.23%,0.526898,2022-08-10
NFLX,244.11,Call,275,2022-09-02,23,2.22,2.28,2.34,2.24,1018,104,9.79,44.95%,0.161946,2022-08-10
REV,7.22,Call,5,2022-08-12,2,2.1,2.28,2.45,2.3,1004,103,9.75,385.29%,0.923845,2022-08-10
BAC,35.07,Put,34.5,2022-08-12,2,0.12,0.13,0.13,0.13,5051,520,9.71,33.30%,-0.249179,2022-08-10
UPST,33.5,Call,29.5,2022-08-19,9,4.6,4.7,4.8,4.7,6614,683,9.68,107.27%,0.800288,2022-08-10
HAL,28.41,Call,31,2022-12-16,128,2.11,2.19,2.27,2.22,1690,175,9.66,47.70%,0.435685,2022-08-10
ISEE,13.63,Call,20,2022-10-21,72,3.8,4.1,4.4,4.06,10040,1049,9.57,240.49%,0.571071,2022-08-10
ZM,112.01,Call,130,2022-10-21,72,6.8,6.95,7.1,7,3825,400,9.56,65.91%,0.36409,2022-08-10
TGT,169.67,Call,175,2022-08-12,2,0.26,0.3,0.34,0.28,16647,1746,9.53,36.03%,0.125843,2022-08-10
NFLX,244.11,Put,235,2022-08-12,2,0.92,0.95,0.98,0.98,5120,538,9.52,56.42%,-0.175057,2022-08-10
AER,47.76,Put,40,2022-09-16,37,0.4,0.53,0.65,0.49,1001,106,9.44,51.30%,-0.119036,2022-08-10
UBER,32.8,Call,37,2022-08-26,16,0.22,0.23,0.23,0.24,6436,684,9.41,49.65%,0.136259,2022-08-10
NFLX,244.11,Call,280,2022-09-02,23,1.7,1.75,1.79,1.71,1069,114,9.38,45.47%,0.128847,2022-08-10
TSLA,883.07,Put,870,2022-08-12,2,9.5,9.68,9.85,9.6,33381,3574,9.34,59.09%,-0.357415,2022-08-10
ON,66.2,Call,64,2022-08-12,2,2.4,2.53,2.65,2.17,976,105,9.3,56.21%,0.798492,2022-08-10
FCX,31.4,Call,33.5,2022-08-19,9,0.26,0.28,0.3,0.27,1384,150,9.23,48.25%,0.208271,2022-08-10
PLUG,28.78,Call,29,2022-08-19,9,1.4,1.44,1.48,1.41,1569,171,9.18,83.49%,0.50473,2022-08-10
PLUG,28.78,Call,31.5,2022-08-12,2,0.16,0.18,0.2,0.18,1258,137,9.18,112.93%,0.149856,2022-08-10
TSLA,883.07,Call,870,2022-08-12,2,22.3,22.6,22.9,22.5,29195,3206,9.11,57.95%,0.645099,2022-08-10
DIS,112.43,Put,115,2022-08-12,2,4.95,5.08,5.2,5.03,1514,167,9.07,107.49%,-0.596031,2022-08-10
SYF,35.66,Call,39,2022-09-16,37,0.4,0.48,0.55,0.46,1707,190,8.98,34.06%,0.218595,2022-08-10
DDD,11.83,Call,12,2022-08-12,2,0.2,0.24,0.28,0.2,4027,450,8.95,78.49%,0.41513,2022-08-10
