Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
RIVN,14.64,Put,7.5,2025-01-17,682,1.69,1.69,1.7,1.69,21533,150,143.55,85.46%,-0.11224,2023-03-07
NKLA,1.95,Put,5,2023-04-21,45,3.1,3.18,3.25,3.15,60009,918,65.37,217.05%,-0.807149,2023-03-07
FUBO,1.7,Put,4,2023-04-21,45,2.29,2.34,2.4,2.29,6672,124,53.81,211.73%,-0.784737,2023-03-07
W,39.01,Call,40,2023-03-10,3,0.95,0.99,1.02,0.94,11169,210,53.19,99.41%,0.409481,2023-03-07
RIVN,14.64,Call,15,2023-03-10,3,0.32,0.33,0.34,0.33,11264,262,42.99,90.87%,0.401615,2023-03-07
COTY,11.35,Put,11.5,2023-03-10,3,0.21,0.23,0.25,0.27,5505,140,39.32,35.16%,-0.651053,2023-03-07
AMZN,93.55,Call,90,2023-03-24,17,5.3,5.38,5.45,5.4,10057,264,38.09,40.38%,0.695699,2023-03-07
OZK,42.28,Put,40,2023-05-19,73,1.4,1.48,1.55,1.45,10389,290,35.82,33.81%,-0.320877,2023-03-07
WW,6.93,Call,7.5,2023-03-17,10,0.6,0.65,0.7,0.65,29087,834,34.88,190.49%,0.464499,2023-03-07
GOLD,15.77,Call,21,2023-09-15,192,0.28,0.29,0.3,0.27,12785,375,34.09,33.65%,0.158924,2023-03-07
WM,149.4,Put,135,2023-06-16,101,1.6,1.68,1.75,1.67,4083,150,27.22,22.86%,-0.16613,2023-03-07
TAP,52.84,Call,57.5,2023-04-21,45,0.35,0.38,0.4,0.37,11947,446,26.79,23.33%,0.166642,2023-03-07
ZM,69.65,Put,85,2023-06-16,101,17.35,17.48,17.6,17.55,40023,1502,26.65,52.08%,-0.721721,2023-03-07
LYFT,9.88,Call,11,2023-04-14,38,0.31,0.33,0.35,0.34,2656,107,24.82,56.56%,0.319138,2023-03-07
MMM,107.09,Put,100,2023-09-15,192,5.05,5.25,5.45,4.5,2999,123,24.38,28.23%,-0.324392,2023-03-07
UAL,54.01,Call,56,2023-03-10,3,0.15,0.16,0.18,0.16,13898,616,22.56,39.16%,0.160864,2023-03-07
KEY,17.55,Put,15,2023-12-15,283,0.8,0.85,0.9,0.85,2593,115,22.55,33.69%,-0.237123,2023-03-07
ASTS,6.8,Call,6,2023-03-17,10,0.95,1,1.05,1.05,2718,126,21.57,131.92%,0.754341,2023-03-07
ASAN,17.48,Call,18.5,2023-03-10,3,1.15,1.17,1.2,1.19,2329,109,21.37,253.84%,0.448369,2023-03-07
PTGX,23.09,Call,25,2023-03-17,10,0.65,0.78,0.9,0.9,2111,106,19.92,105.71%,0.359563,2023-03-07
SWN,5.38,Put,6,2023-09-15,192,1.03,1.06,1.09,1.05,2403,122,19.7,48.06%,-0.542324,2023-03-07
RIVN,14.64,Call,15.5,2023-03-10,3,0.18,0.19,0.19,0.19,9089,491,18.51,93.02%,0.264233,2023-03-07
DKS,146.79,Call,170,2023-06-16,101,3.6,3.8,4,3.75,3164,174,18.18,34.79%,0.254085,2023-03-07
RIVN,14.64,Put,14.5,2023-03-10,3,0.39,0.4,0.41,0.41,8336,464,17.97,90.93%,-0.435814,2023-03-07
VST,26.51,Call,26,2023-06-16,101,2,2.08,2.15,1.97,5080,286,17.76,32.29%,0.582192,2023-03-07
WW,6.93,Put,5,2023-03-17,10,0.1,0.15,0.2,0.17,6253,373,16.76,202.50%,-0.126117,2023-03-07
T,18.71,Put,18.5,2023-04-06,30,0.39,0.42,0.45,0.4,5178,324,15.98,23.12%,-0.422989,2023-03-07
EBAY,43.98,Put,40,2023-05-19,73,1.14,1.17,1.2,1.17,1911,121,15.79,37.26%,-0.246926,2023-03-07
TMCI,20.23,Put,17.5,2023-03-17,10,0.5,0.58,0.65,0.5,4642,296,15.68,119.92%,-0.201777,2023-03-07
RIVN,14.64,Call,22.5,2025-01-17,682,3.95,4.1,4.25,4.05,5602,365,15.35,71.94%,0.559812,2023-03-07
TCOM,37.53,Put,36,2023-06-16,101,2.25,2.35,2.45,2.75,2002,131,15.28,42.22%,-0.365279,2023-03-07
