Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
HBI,7.08,Put,5,2022-12-16,37,0.1,0.13,0.15,0.15,10774,101,106.67,103.86%,-0.113357,2022-11-08
IGT,24.41,Call,23,2022-11-18,9,1.73,1.86,1.98,1.83,10446,144,72.54,65.21%,0.735856,2022-11-08
TSLA,191.3,Call,550,2023-04-21,163,0.32,0.34,0.36,0.33,8479,131,64.73,63.74%,0.013176,2022-11-08
OPEN,1.64,Call,1.5,2022-11-11,2,0.15,0.2,0.25,0.19,6409,117,54.78,227.58%,0.730804,2022-11-08
TSLA,191.3,Call,192.5,2022-11-11,2,5.2,5.25,5.3,5.25,37705,711,53.03,102.59%,0.4834,2022-11-08
COIN,50.83,Put,43,2022-11-11,2,1.05,1.18,1.31,1.12,6592,142,46.42,277.51%,-0.179286,2022-11-08
NVDA,146.02,Put,145,2022-11-11,2,3.25,3.35,3.45,3.3,21605,480,45.01,88.47%,-0.443382,2022-11-08
CARG,13.76,Put,13,2022-11-18,9,0.95,1.03,1.1,1.03,7677,173,44.38,165.39%,-0.362535,2022-11-08
TSLA,191.3,Call,195,2022-12-16,37,13.8,13.9,14,13.9,7258,170,42.69,62.72%,0.509212,2022-11-08
LYFT,10.9,Call,12,2022-11-18,9,0.26,0.27,0.28,0.27,8445,202,41.81,95.04%,0.28659,2022-11-08
TSLA,191.3,Call,195,2022-11-11,2,4.1,4.15,4.2,4.16,77114,1944,39.67,101.85%,0.41541,2022-11-08
LTH,9.79,Put,7.5,2022-12-16,37,0.1,0.22,0.35,0.2,5003,127,39.39,86.12%,-0.131031,2022-11-08
ISUN,2.41,Call,2.5,2022-11-18,9,0.2,0.23,0.25,0.27,4254,110,38.67,173.95%,0.502309,2022-11-08
RUM,12.74,Call,3,2023-04-21,163,9.3,9.7,10.1,9.8,8260,214,38.6,80.31%,0.998641,2022-11-08
TSLA,191.3,Call,190,2022-11-11,2,6.45,6.53,6.6,6.5,70016,1866,37.52,103.16%,0.551815,2022-11-08
HSIC,73.82,Call,95,2023-04-21,163,0.65,0.73,0.8,0.7,5229,147,35.57,27.09%,0.11562,2022-11-08
CARG,13.76,Put,10,2022-11-18,9,0.15,0.22,0.3,0.3,3909,112,34.9,201.50%,-0.121048,2022-11-08
HBI,7.08,Call,8,2022-11-11,2,0.15,0.18,0.2,0.2,10552,303,34.83,243.33%,0.277673,2022-11-08
COIN,50.83,Put,28,2022-11-18,9,0.39,0.43,0.47,0.42,3639,108,33.69,251.67%,-0.043751,2022-11-08
LYFT,10.9,Call,12,2022-11-11,2,0.1,0.11,0.11,0.11,12012,369,32.55,138.43%,0.188064,2022-11-08
SI,39.42,Call,60,2022-12-16,37,0.95,1.2,1.45,1.22,4129,127,32.51,118.07%,0.178931,2022-11-08
KGC,4.18,Call,5.5,2023-05-19,191,0.27,0.29,0.31,0.29,5170,160,32.31,56.07%,0.320228,2022-11-08
AMD,63.85,Put,63.5,2022-11-11,2,1.46,1.47,1.48,1.46,7226,226,31.97,86.95%,-0.452123,2022-11-08
LYFT,10.9,Call,11.5,2022-11-18,9,0.39,0.4,0.41,0.4,5163,164,31.48,93.18%,0.387191,2022-11-08
COIN,50.83,Call,56,2022-11-11,2,1.29,1.52,1.74,1.49,5549,201,27.61,220.90%,0.305224,2022-11-08
LYFT,10.9,Call,11,2022-11-11,2,0.35,0.37,0.39,0.38,12227,443,27.6,132.14%,0.483121,2022-11-08
LW,85.18,Put,80,2022-12-16,37,1.2,1.25,1.3,1.25,3400,127,26.77,31.11%,-0.239709,2022-11-08
NVDA,146.02,Put,146,2022-11-11,2,3.7,3.78,3.85,3.8,6568,249,26.38,88.70%,-0.485059,2022-11-08
NCLH,17.28,Put,18,2022-11-11,2,0.98,1.01,1.04,1.04,4631,179,25.87,118.41%,-0.662857,2022-11-08
CSX,29.98,Call,31,2022-11-18,9,0.2,0.23,0.25,0.25,5136,204,25.18,32.88%,0.270716,2022-11-08
COIN,50.83,Call,55,2022-11-11,2,1.61,1.71,1.8,1.8,10173,422,24.11,223.90%,0.347651,2022-11-08
COIN,50.83,Put,46,2022-11-11,2,1.69,1.85,2,1.8,4049,169,23.96,261.60%,-0.269787,2022-11-08
UPST,19.04,Put,15,2023-03-17,128,2.92,3.04,3.15,3.03,5004,211,23.72,124.91%,-0.239429,2022-11-08
DISH,15.34,Call,16,2022-11-11,2,0.2,0.25,0.3,0.29,6612,280,23.61,120.64%,0.3355,2022-11-08
COIN,50.83,Call,60,2022-11-25,16,2.55,2.75,2.94,2.7,2521,107,23.56,135.03%,0.33016,2022-11-08
Z,33.1,Call,30,2022-12-16,37,4.45,4.53,4.6,4.59,4508,193,23.36,67.23%,0.720528,2022-11-08
COIN,50.83,Call,53,2022-11-11,2,1.96,2.45,2.93,2.5,2995,129,23.22,226.88%,0.434966,2022-11-08
DISH,15.34,Call,15.5,2022-11-18,9,0.6,0.68,0.75,0.6,6374,279,22.85,69.45%,0.487252,2022-11-08
SI,39.42,Put,30,2022-11-18,9,1.25,1.33,1.4,1.37,4245,191,22.23,215.94%,-0.16417,2022-11-08
TSLA,191.3,Call,187.5,2022-11-11,2,7.9,8.03,8.15,8,13264,617,21.5,105.21%,0.61765,2022-11-08
COIN,50.83,Put,48,2022-11-18,9,3.95,4.15,4.35,4.1,2565,129,19.88,175.60%,-0.363731,2022-11-08
BHP,53.35,Put,45,2022-12-16,37,0.5,0.55,0.6,0.59,4440,224,19.82,49.01%,-0.131218,2022-11-08
LLY,366.66,Call,410,2022-12-16,37,1.92,2.61,3.3,2.57,2319,119,19.49,30.90%,0.144745,2022-11-08
ARRY,16.98,Put,17.5,2022-12-16,37,2.3,2.4,2.5,2.5,2133,110,19.39,103.92%,-0.467043,2022-11-08
COIN,50.83,Put,40,2022-11-11,2,0.69,0.75,0.81,0.71,23905,1239,19.29,299.72%,-0.116655,2022-11-08
WIX,69.71,Put,55,2022-11-18,9,0.65,0.7,0.75,0.7,2305,120,19.21,126.98%,-0.098041,2022-11-08
TSLA,191.3,Call,190,2022-11-25,16,11,11.13,11.25,11.15,2659,143,18.59,64.91%,0.551922,2022-11-08
TSLA,191.3,Call,197.5,2022-11-11,2,3.15,3.2,3.25,3.2,38218,2059,18.56,100.44%,0.348611,2022-11-08
UPST,19.04,Put,25,2022-12-16,37,7.3,7.4,7.5,7.39,19632,1063,18.47,135.59%,-0.659704,2022-11-08
GRWG,4.47,Call,4.5,2022-11-11,2,0.19,0.21,0.22,0.25,7204,395,18.24,165.65%,0.503375,2022-11-08
ARCC,19.06,Put,13,2024-01-19,436,0.75,0.83,0.9,0.83,4000,221,18.1,40.99%,-0.147479,2022-11-08
MARA,9.96,Put,5.5,2022-11-18,9,0.14,0.15,0.16,0.17,2133,118,18.08,290.63%,-0.062837,2022-11-08
XPEV,7.82,Call,6.5,2022-11-25,16,1.56,1.69,1.81,1.41,2400,134,17.91,145.02%,0.778272,2022-11-08
TSLA,191.3,Call,190,2022-11-18,9,9.4,9.53,9.65,9.46,15425,897,17.2,72.92%,0.54977,2022-11-08
TSLA,191.3,Put,192.5,2022-11-25,16,10.5,10.73,10.95,10.65,2427,144,16.85,63.63%,-0.488303,2022-11-08
BABA,68.13,Call,78,2022-12-02,23,1.65,1.66,1.67,1.66,3242,195,16.63,70.06%,0.252176,2022-11-08
TSLA,191.3,Call,185,2022-11-11,2,9.5,9.63,9.75,9.6,9629,581,16.57,106.17%,0.680151,2022-11-08
VERU,15.01,Put,14.5,2022-11-11,2,2.5,2.85,3.2,2.7,2087,128,16.3,684.26%,-0.373788,2022-11-08
SI,39.42,Put,40,2022-12-16,37,6.5,6.85,7.2,7.3,1719,106,16.22,132.53%,-0.427348,2022-11-08
NVDA,146.02,Put,147,2022-11-11,2,4.15,4.3,4.45,4.3,5015,310,16.18,87.95%,-0.526986,2022-11-08
MSFT,228.87,Put,115,2024-01-19,436,1.8,2.1,2.39,2.18,2404,150,16.03,44.41%,-0.040243,2022-11-08
U,23.76,Put,30,2024-01-19,436,11.1,11.27,11.45,11.3,9505,611,15.56,77.41%,-0.435204,2022-11-08
RDFN,3.72,Call,4,2023-01-20,72,0.6,0.65,0.7,0.65,4842,315,15.37,114.08%,0.54965,2022-11-08
CSCO,44.61,Put,40,2022-11-25,16,0.23,0.24,0.25,0.2,4416,289,15.28,44.90%,-0.113085,2022-11-08
KRNT,22.76,Put,22.5,2022-11-18,9,1.65,1.75,1.85,1.75,3043,207,14.7,133.35%,-0.435166,2022-11-08
BSM,19.78,Call,12.5,2023-01-20,72,6.9,7.15,7.4,7.2,1921,132,14.55,78.11%,0.935072,2022-11-08
SI,39.42,Put,35,2022-11-18,9,2.35,2.58,2.8,2.56,2256,156,14.46,191.25%,-0.291534,2022-11-08
TGTX,5.61,Put,4.5,2022-11-18,9,0,0.23,0.45,0.16,2002,139,14.4,173.49%,-0.171386,2022-11-08
TSLA,191.3,Call,200,2022-11-11,2,2.41,2.43,2.44,2.41,132624,9309,14.25,99.19%,0.285618,2022-11-08
COIN,50.83,Put,49,2022-11-11,2,2.67,2.89,3.1,2.71,4595,324,14.18,241.50%,-0.383799,2022-11-08
GME,25.14,Put,25,2022-12-02,23,2.3,2.49,2.68,2.8,2027,143,14.17,103.38%,-0.436989,2022-11-08
DIS,99.9,Call,117,2022-11-11,2,0.25,0.26,0.26,0.24,3212,228,14.09,134.05%,0.061701,2022-11-08
COIN,50.83,Put,41,2022-11-11,2,0.79,0.92,1.04,0.85,1528,109,14.02,294.86%,-0.136808,2022-11-08
DKNG,12.55,Call,13.5,2022-11-18,9,0.39,0.4,0.41,0.4,11556,837,13.81,95.87%,0.343389,2022-11-08
CF,108.65,Call,104,2022-11-18,9,6.1,6.35,6.6,6.6,2319,168,13.8,56.97%,0.705193,2022-11-08
W,31.97,Put,30,2025-01-17,800,12,12.2,12.4,12.1,1501,109,13.77,85.69%,-0.23756,2022-11-08
CARG,13.76,Put,14,2022-11-18,9,1.4,1.5,1.6,1.49,3699,270,13.7,158.36%,-0.476963,2022-11-08
COIN,50.83,Put,49.5,2022-11-11,2,2.87,3.06,3.25,2.91,2455,182,13.49,239.28%,-0.405447,2022-11-08
TSLA,191.3,Call,180,2022-11-11,2,13.15,13.3,13.45,13.3,7592,565,13.44,109.58%,0.786368,2022-11-08
AMD,63.85,Call,63.5,2022-11-11,2,1.81,1.83,1.84,1.82,7956,597,13.33,86.81%,0.548137,2022-11-08
AFRM,15.64,Put,9.5,2022-11-11,2,0.13,0.14,0.14,0.14,2705,203,13.33,467.74%,-0.053302,2022-11-08
