Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SHOP,35.24,Call,25,2022-11-18,114,12.2,12.35,12.5,12.48,25039,115,217.73,88.98%,0.830245,2022-07-27
CLAR,19.82,Call,17.5,2022-12-16,142,4.9,5,5.1,4.92,40027,345,116.02,78.02%,0.695299,2022-07-27
TEVA,9.14,Call,9,2022-08-05,9,0.4,0.48,0.55,0.46,10696,117,91.42,67.63%,0.580107,2022-07-27
CVNA,26.36,Call,28,2022-07-29,2,0.8,0.83,0.85,0.8,20732,331,62.63,184.17%,0.354207,2022-07-27
PAR,40.01,Call,45,2022-12-16,142,3.2,3.5,3.8,3.7,5036,134,37.58,54.36%,0.441195,2022-07-27
TEVA,9.14,Call,9.5,2022-08-05,9,0.22,0.25,0.28,0.25,3236,104,31.12,69.14%,0.382864,2022-07-27
PAR,40.01,Call,55,2022-12-16,142,0.95,1.33,1.7,1.25,5050,165,30.61,50.28%,0.204321,2022-07-27
LFLY,5.52,Call,10,2022-08-19,23,0.05,0.08,0.1,0.1,8551,282,30.32,163.66%,0.10776,2022-07-27
WBD,15.15,Put,15,2022-07-29,2,0.17,0.2,0.22,0.19,5255,179,29.36,58.10%,-0.399499,2022-07-27
WBD,15.15,Put,14,2022-08-05,9,0.31,0.33,0.34,0.32,15179,580,26.17,83.61%,-0.251548,2022-07-27
GOOG,113.6,Call,109,2022-09-16,51,7.9,8.1,8.3,8.2,6523,263,24.8,32.49%,0.665,2022-07-27
SPWR,16.78,Call,17.5,2022-07-29,2,0.12,0.14,0.15,0.14,7062,289,24.44,79.24%,0.246491,2022-07-27
CCJ,25.14,Call,30,2022-08-19,23,0.13,0.14,0.14,0.13,18277,751,24.34,50.41%,0.092253,2022-07-27
TWTR,39.85,Put,41,2022-07-29,2,1.16,1.23,1.31,1.15,3771,155,24.33,37.26%,-0.845417,2022-07-27
NVDA,177.9,Call,145,2022-07-29,2,31.6,33.43,35.25,34.02,5032,208,24.19,210.60%,0.917777,2022-07-27
U,37.22,Call,39,2022-07-29,2,0.46,0.48,0.5,0.47,9652,415,23.26,101.86%,0.280691,2022-07-27
TSM,87.63,Put,83,2022-07-29,2,0.13,0.15,0.16,0.15,10087,445,22.67,55.26%,-0.088929,2022-07-27
SAVE,24.3,Call,26,2022-07-29,2,0.13,0.14,0.14,0.13,5117,228,22.44,88.67%,0.159571,2022-07-27
DASH,71.42,Call,100,2022-08-12,16,0.29,0.32,0.36,0.37,3065,140,21.89,95.60%,0.057267,2022-07-27
CVNA,26.36,Call,26.5,2022-07-29,2,1.25,1.3,1.35,1.3,7911,362,21.85,175.38%,0.50988,2022-07-27
FTV,59.5,Put,55,2022-08-19,23,0.55,0.63,0.7,0.66,2562,119,21.53,38.98%,-0.195096,2022-07-27
WMT,126.59,Call,126,2022-08-19,23,3.55,3.63,3.7,3.7,2436,117,20.82,26.96%,0.539795,2022-07-27
RUN,23.79,Call,30,2022-09-16,51,0.99,1.04,1.08,1.09,7683,383,20.06,80.78%,0.271867,2022-07-27
TWTR,39.85,Call,27,2022-10-21,86,13.55,14.13,14.7,13.7,3151,161,19.57,71.34%,0.90528,2022-07-27
TEVA,9.14,Call,9,2022-07-29,2,0.33,0.36,0.39,0.37,11762,609,19.31,109.91%,0.591541,2022-07-27
CVX,149.26,Call,180,2022-12-16,142,2.74,2.9,3.05,2.95,10152,541,18.77,32.21%,0.194284,2022-07-27
HPQ,32.62,Put,32,2022-08-05,9,0.52,0.55,0.58,0.54,4560,262,17.4,39.94%,-0.369848,2022-07-27
GOOGL,113.06,Call,106.5,2022-09-16,51,9.1,9.65,10.2,8.5,2014,119,16.92,33.94%,0.711773,2022-07-27
WMG,29.35,Call,40,2023-01-20,177,0.35,0.55,0.75,0.58,2000,119,16.81,38.82%,0.156523,2022-07-27
VNET,5.2,Put,5,2022-08-19,23,0.35,0.43,0.5,0.35,2265,137,16.53,87.31%,-0.385007,2022-07-27
GOOGL,113.06,Put,113,2022-08-05,9,2.1,2.28,2.45,2.25,2172,133,16.33,32.48%,-0.48322,2022-07-27
