Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TJX,64.14,Call,64,2021-10-15,1,0.35,0.41,0.47,0.31,9522,105,90.69,25.17%,0.567445,2021-10-14
PSFE,7.9,Call,8,2021-10-22,8,0.24,0.26,0.27,0.27,27384,442,61.95,67.64%,0.469949,2021-10-14
AMD,111.99,Put,112,2021-10-15,1,0.7,0.73,0.75,0.72,9071,164,55.31,30.58%,-0.498988,2021-10-14
UPST,379.68,Call,400,2021-10-22,8,8.5,8.7,8.9,8.73,5935,109,54.45,73.85%,0.336461,2021-10-14
WBA,50.77,Call,46,2021-10-22,8,4.65,4.8,4.95,4.8,7047,131,53.79,39.41%,0.961819,2021-10-14
IGT,29.29,Put,24,2021-11-19,36,0.35,0.4,0.45,0.36,6015,137,43.91,59.37%,-0.122673,2021-10-14
AMD,111.99,Put,111,2021-10-15,1,0.32,0.34,0.36,0.33,13836,344,40.22,30.90%,-0.28864,2021-10-14
SKX,43.91,Call,49,2021-11-19,36,1.15,1.17,1.2,1.11,16293,415,39.26,52.89%,0.281933,2021-10-14
HOG,37.66,Call,37,2021-10-15,1,0.5,0.73,0.95,0.8,7162,183,39.14,49.29%,0.757154,2021-10-14
ACI,28.35,Call,31,2021-11-19,36,0.6,0.65,0.7,0.65,3902,108,36.13,44.70%,0.282222,2021-10-14
LUMN,12.22,Put,12,2021-12-17,64,0.65,0.73,0.8,0.73,5020,142,35.35,37.66%,-0.451377,2021-10-14
PLUG,31.81,Call,34,2021-10-15,1,0.09,0.1,0.1,0.1,17767,510,34.84,105.29%,0.118879,2021-10-14
GILD,68.15,Call,60,2021-10-15,1,8.05,8.2,8.35,8.5,16710,519,32.2,131.31%,0.970666,2021-10-14
HD,344.05,Call,355,2021-10-22,8,0.38,0.41,0.43,0.42,5861,191,30.69,16.83%,0.103782,2021-10-14
SNAP,76.64,Call,79,2021-10-22,8,3.4,3.43,3.45,3.42,6583,221,29.79,98.03%,0.445785,2021-10-14
WM,157.96,Call,170,2021-11-19,36,0.35,0.38,0.4,0.4,3263,111,29.4,17.98%,0.097442,2021-10-14
PINS,52.52,Call,55,2021-10-22,8,0.48,0.49,0.5,0.49,28874,998,28.93,43.87%,0.248946,2021-10-14
CRWD,276.01,Call,275,2021-10-15,1,2.71,2.96,3.2,3,8054,295,27.3,42.79%,0.569456,2021-10-14
FCX,37.13,Put,37,2021-12-17,64,2.7,2.73,2.75,2.74,4065,149,27.28,44.98%,-0.457405,2021-10-14
TIGR,8.18,Call,7.5,2021-10-15,1,0.7,0.77,0.85,0.8,4790,186,25.75,222.07%,0.789563,2021-10-14
BBIG,8.36,Put,8,2021-10-15,1,0.3,0.32,0.34,0.32,4892,193,25.35,280.51%,-0.354477,2021-10-14
BP,29.45,Call,25,2024-01-19,827,6.05,6.57,7.1,6.25,2540,103,24.66,30.51%,0.679738,2021-10-14
UPST,379.68,Put,350,2021-10-15,1,0.5,0.53,0.55,0.54,5437,221,24.6,102.03%,-0.060466,2021-10-14
CRWD,276.01,Call,277.5,2021-10-15,1,1.49,1.6,1.7,1.55,4229,173,24.45,38.34%,0.398131,2021-10-14
AMC,40.07,Put,39,2021-10-22,8,1.5,1.52,1.54,1.52,6141,255,24.08,86.15%,-0.391224,2021-10-14
TSLA,818.32,Put,815,2021-10-15,1,3.6,3.75,3.9,3.6,29732,1303,22.82,29.85%,-0.394269,2021-10-14
TIGR,8.18,Call,7.5,2021-11-19,36,1.55,1.58,1.6,1.59,2698,120,22.48,125.07%,0.661827,2021-10-14
WGO,70.73,Put,70,2021-11-19,36,3.7,3.85,4,4.06,2529,114,22.18,47.42%,-0.444678,2021-10-14
AMC,40.07,Call,45,2021-10-22,8,0.71,0.72,0.72,0.7,15563,747,20.83,96.62%,0.229769,2021-10-14
TIPT,15.36,Call,15,2021-12-17,64,1.5,1.58,1.65,1.7,2574,126,20.43,55.44%,0.582931,2021-10-14
ZNGA,7.53,Call,7.5,2021-11-12,29,0.44,0.45,0.47,0.45,2616,129,20.28,51.48%,0.540027,2021-10-14
FCX,37.13,Call,39,2021-10-29,15,0.75,0.78,0.81,0.75,3057,152,20.11,49.00%,0.327054,2021-10-14
AGC,10.54,Call,11,2021-11-19,36,0.75,0.8,0.85,0.75,15736,783,20.1,71.49%,0.468947,2021-10-14
GM,57.69,Put,44,2022-02-18,127,0.64,0.66,0.68,0.64,2120,109,19.45,38.37%,-0.094939,2021-10-14
CROX,136.62,Call,160,2021-11-19,36,1.8,1.95,2.1,1.98,3732,192,19.44,50.63%,0.18039,2021-10-14
AA,48.6,Put,47,2021-10-22,8,1.16,1.21,1.25,1.22,2136,110,19.42,67.87%,-0.350627,2021-10-14
FUTU,73.81,Call,80,2021-10-15,1,0.3,0.32,0.35,0.34,4075,210,19.4,134.50%,0.133756,2021-10-14
COTY,7.86,Call,7.5,2021-10-29,15,0.55,0.58,0.6,0.57,2103,109,19.29,58.28%,0.67589,2021-10-14
MRK,78.33,Call,70,2021-11-19,36,8.45,8.7,8.95,9,14308,750,19.08,32.48%,0.876905,2021-10-14
MAT,19.71,Call,20,2021-10-22,8,0.65,0.68,0.7,0.69,5102,281,18.16,70.54%,0.465134,2021-10-14
PLUG,31.81,Call,34,2021-10-22,8,0.55,0.56,0.57,0.55,5640,312,18.08,70.89%,0.280336,2021-10-14
CRWD,276.01,Call,282.5,2021-10-15,1,0.36,0.43,0.5,0.43,2336,130,17.97,41.14%,0.142661,2021-10-14
APA,26.22,Call,27.5,2021-11-19,36,1.34,1.35,1.35,1.36,18250,1056,17.28,57.18%,0.429432,2021-10-14
IAA,58.59,Call,60,2021-12-17,64,2.95,3.03,3.1,2.87,2653,154,17.23,37.25%,0.470446,2021-10-14
CRM,290.02,Put,290,2021-10-15,1,1.23,1.34,1.44,1.32,2052,121,16.96,21.97%,-0.49525,2021-10-14
MRNA,331.88,Call,350,2021-10-22,8,5.25,5.28,5.3,5.3,3327,200,16.64,61.08%,0.293716,2021-10-14
APA,26.22,Call,30,2021-11-19,36,0.69,0.7,0.71,0.7,8367,523,16,58.80%,0.261382,2021-10-14
MRK,78.33,Call,70,2021-10-15,1,8.1,8.27,8.45,8.44,14343,899,15.95,132.77%,0.950872,2021-10-14
CHWY,62.61,Put,65,2024-01-19,827,15,17.25,19.5,16.55,4000,256,15.63,41.44%,-0.396982,2021-10-14
FUTU,73.81,Put,70,2021-10-22,8,2.45,2.53,2.6,2.45,3069,201,15.27,96.07%,-0.328548,2021-10-14
SOFI,19.62,Put,18,2021-10-29,15,0.3,0.32,0.33,0.32,3566,234,15.24,59.88%,-0.220362,2021-10-14
CRON,5.53,Call,5.5,2021-10-29,15,0.23,0.26,0.28,0.26,2663,178,14.96,54.88%,0.541742,2021-10-14
AMD,111.99,Call,111,2021-10-15,1,1.29,1.33,1.36,1.36,59952,4020,14.91,32.86%,0.700207,2021-10-14
FCEL,7.22,Call,8,2021-11-05,22,0.37,0.38,0.39,0.38,7558,508,14.88,94.49%,0.372165,2021-10-14
AMZN,3299.86,Put,2650,2022-09-16,337,104.1,106.45,108.8,108.8,1511,105,14.39,30.01%,-0.182322,2021-10-14
UPST,379.68,Call,395,2021-10-15,1,2.1,2.2,2.3,2.18,1734,121,14.33,92.38%,0.213614,2021-10-14
DIS,174.41,Call,195,2021-11-12,29,0.36,0.39,0.42,0.37,2612,184,14.2,25.90%,0.067915,2021-10-14
FUBO,27.74,Call,31,2021-10-22,8,0.12,0.13,0.13,0.14,1816,128,14.19,59.17%,0.110369,2021-10-14
SYF,49.57,Call,50,2021-11-19,36,1.75,1.83,1.9,1.74,4569,328,13.93,33.20%,0.481695,2021-10-14
CAT,194.33,Call,205,2021-11-05,22,1.6,1.75,1.9,1.69,4669,343,13.61,28.21%,0.22494,2021-10-14
RDUS,15.1,Call,22.5,2022-01-21,99,0.45,0.83,1.2,0.6,1501,111,13.52,76.35%,0.21072,2021-10-14
TTD,77.09,Put,55,2022-01-21,99,1.2,1.25,1.3,1.25,3430,254,13.5,57.41%,-0.100392,2021-10-14
SPWR,27.49,Put,28,2022-01-21,99,3.8,3.85,3.9,3.85,1882,142,13.25,62.58%,-0.457447,2021-10-14
FCX,37.13,Call,38,2021-10-22,8,0.77,0.79,0.81,0.79,6576,497,13.23,53.04%,0.398312,2021-10-14
JD,81.03,Call,84,2021-10-22,8,0.66,0.71,0.75,0.73,1768,135,13.1,37.91%,0.269911,2021-10-14
AMC,40.07,Put,39,2021-10-15,1,0.29,0.3,0.3,0.3,31307,2419,12.94,86.08%,-0.266517,2021-10-14
AFRM,148.47,Call,149,2021-10-15,1,2.5,2.58,2.65,2.6,3236,252,12.84,92.00%,0.480107,2021-10-14
FUBO,27.74,Call,29,2021-10-22,8,0.44,0.46,0.49,0.47,1922,150,12.81,58.09%,0.317954,2021-10-14
AA,48.6,Call,60,2023-01-20,463,6.75,6.88,7,6.95,2291,179,12.8,49.00%,0.458783,2021-10-14
LC,33.63,Put,32,2021-10-15,1,0.05,0.08,0.1,0.1,1410,115,12.26,85.85%,-0.129596,2021-10-14
