Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
GM,35.6,Call,40,2020-10-30,10,0.21,0.22,0.24,0.24,15370,139,110.58,61.28%,N/A,2020-10-20
CLNY,3.16,Put,3,2021-03-19,150,0.4,0.53,0.65,0.4,20002,185,108.12,62.09%,N/A,2020-10-20
NIO,27.96,Put,27.5,2020-11-20,31,2.89,2.92,2.94,2.88,7590,104,72.98,97.22%,N/A,2020-10-20
ADI,123.62,Put,110,2020-11-20,31,0.65,0.95,1.25,1.25,10114,187,54.09,41.77%,N/A,2020-10-20
GM,35.6,Call,40,2020-10-23,3,0.1,0.11,0.11,0.1,7399,144,51.38,88.69%,N/A,2020-10-20
KMI,12.68,Call,13.5,2020-11-20,31,0.19,0.2,0.2,0.19,11360,230,49.39,32.25%,N/A,2020-10-20
GM,35.6,Call,37,2020-10-23,3,0.32,0.33,0.35,0.37,6314,150,42.09,68.65%,N/A,2020-10-20
KSS,20.65,Put,20.5,2020-10-30,10,0.74,0.78,0.83,0.75,6433,155,41.5,60.90%,N/A,2020-10-20
PBI,7.33,Call,5,2020-11-20,31,2.35,2.45,2.55,2.45,5193,131,39.64,111.45%,N/A,2020-10-20
GM,35.6,Call,36,2020-10-23,3,0.59,0.61,0.63,0.63,14585,420,34.73,62.76%,N/A,2020-10-20
IRBT,96,Put,90,2020-10-23,3,3.1,3.4,3.7,3.25,3405,113,30.13,171.60%,N/A,2020-10-20
CSIQ,44.12,Put,40,2020-10-23,3,0.3,0.35,0.4,0.37,5910,199,29.7,111.14%,N/A,2020-10-20
KSS,20.65,Put,21,2020-10-23,3,0.65,0.71,0.77,0.67,5495,197,27.89,63.25%,N/A,2020-10-20
GM,35.6,Call,36,2020-10-30,10,0.98,1.02,1.06,1.08,3758,141,26.65,53.46%,N/A,2020-10-20
NIO,27.96,Call,27.5,2020-11-20,31,3.35,3.4,3.45,3.35,7586,285,26.62,96.40%,N/A,2020-10-20
XEC,26.81,Put,25,2020-11-20,31,1.5,1.58,1.65,1.65,5046,205,24.61,82.04%,N/A,2020-10-20
INTC,53.43,Call,58,2020-11-20,31,0.73,0.77,0.8,0.8,3155,129,24.46,37.25%,N/A,2020-10-20
PINS,45.32,Put,42.5,2020-10-23,3,0.23,0.29,0.34,0.34,6237,267,23.36,81.22%,N/A,2020-10-20
PCG,10.92,Put,11,2020-10-30,10,0.45,0.46,0.48,0.47,2891,126,22.94,59.63%,N/A,2020-10-20
