Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
UBER,36.52,Put,35,2023-05-05,2,0.14,0.15,0.15,0.14,15932,158,100.84,59.71%,-0.161214,2023-05-02
CVNA,7.22,Call,8,2023-05-19,16,0.7,0.73,0.76,0.71,28825,286,100.79,165.97%,0.454057,2023-05-02
PACW,6.55,Call,8,2023-05-05,2,0.25,0.3,0.35,0.29,10223,107,95.54,383.96%,0.286802,2023-05-02
DAL,34.53,Put,34.5,2023-05-19,16,0.91,0.93,0.95,0.96,10809,141,76.66,33.89%,-0.471956,2023-05-02
AGNC,9.24,Call,9.5,2023-05-12,9,0.14,0.15,0.16,0.15,10399,166,62.64,45.42%,0.351431,2023-05-02
REI,1.74,Call,1.5,2023-06-16,44,0.25,0.35,0.45,0.34,10227,194,52.72,85.83%,0.746881,2023-05-02
FENG,3,Call,2.5,2023-05-19,16,0.35,0.52,0.7,0.56,9972,206,48.41,96.94%,0.843836,2023-05-02
RBLX,34.45,Put,31,2023-05-12,9,0.96,0.98,1,1,4071,114,35.71,114.51%,-0.247426,2023-05-02
PACW,6.55,Call,6,2023-05-05,2,1.15,1.23,1.3,1.25,4740,138,34.35,516.69%,0.662511,2023-05-02
WAL,30.93,Put,20,2023-05-05,2,0.4,0.43,0.45,0.4,5231,155,33.75,460.70%,-0.073619,2023-05-02
WAL,30.93,Call,35,2023-05-05,2,0.4,0.43,0.45,0.4,4164,133,31.31,177.13%,0.190218,2023-05-02
UBER,36.52,Put,35.5,2023-05-05,2,0.22,0.24,0.25,0.25,6285,210,29.93,59.86%,-0.252447,2023-05-02
CAH,82.36,Put,55,2024-01-19,262,0.6,0.68,0.75,0.74,4000,135,29.63,35.78%,-0.060775,2023-05-02
USB,30.63,Put,31.5,2023-05-12,9,1.45,1.53,1.6,1.65,3830,130,29.46,53.00%,-0.615893,2023-05-02
WFC,38.84,Put,30,2024-06-21,415,1.88,1.93,1.98,2.05,6001,215,27.91,37.92%,-0.183734,2023-05-02
XOM,110.1,Call,112,2023-05-05,2,0.52,0.54,0.56,0.52,5656,206,27.46,37.90%,0.276761,2023-05-02
GDS,13.8,Call,15,2023-05-19,16,0.6,0.65,0.7,0.65,8414,315,26.71,95.11%,0.378824,2023-05-02
HZNP,111.76,Put,90,2023-08-18,107,0.15,1.45,2.75,1,3500,136,25.74,34.77%,-0.094179,2023-05-02
INTC,29.77,Put,27,2023-06-09,37,0.34,0.37,0.39,0.36,3379,133,25.41,36.18%,-0.182367,2023-05-02
MRNS,8.81,Call,10,2023-07-21,79,0.75,0.95,1.15,1.12,3600,145,24.83,93.48%,0.479158,2023-05-02
XOM,110.1,Put,109,2023-05-19,16,2.37,2.43,2.48,2.42,3096,128,24.19,32.52%,-0.423824,2023-05-02
PACW,6.55,Call,9,2023-05-05,2,0.1,0.15,0.2,0.15,10083,436,23.13,389.53%,0.168765,2023-05-02
ANET,134.98,Call,150,2023-05-05,2,0.05,0.1,0.15,0.1,2351,104,22.61,76.61%,0.033816,2023-05-02
MTCH,34.59,Put,28.5,2023-05-05,2,0.16,0.2,0.24,0.22,4509,200,22.55,203.30%,-0.086307,2023-05-02
XOM,110.1,Call,114,2023-05-05,2,0.15,0.16,0.16,0.16,9551,424,22.53,37.69%,0.10926,2023-05-02
KSS,20.81,Put,20,2023-05-05,2,0.17,0.2,0.23,0.21,3777,172,21.96,85.65%,-0.256211,2023-05-02
PACW,6.55,Call,9.5,2023-05-05,2,0.05,0.1,0.15,0.1,10179,473,21.52,384.56%,0.122003,2023-05-02
CVE,15.46,Call,25,2025-01-17,626,1.05,1.15,1.25,1.13,15986,775,20.63,40.37%,0.282608,2023-05-02
KEY,9.71,Put,9.5,2023-05-12,9,0.4,0.45,0.5,0.45,2310,114,20.26,90.99%,-0.411943,2023-05-02
ANET,134.98,Call,150,2023-05-19,16,0.25,0.3,0.35,0.35,3035,150,20.23,34.47%,0.081287,2023-05-02
SOFI,4.91,Call,4.5,2023-05-12,9,0.46,0.51,0.55,0.48,2260,112,20.18,73.26%,0.79306,2023-05-02
CVNA,7.22,Call,8,2023-05-12,9,0.56,0.59,0.61,0.61,5108,254,20.11,199.49%,0.433643,2023-05-02
SOFI,4.91,Put,4.5,2023-05-19,16,0.1,0.11,0.12,0.11,19180,960,19.98,68.26%,-0.245902,2023-05-02
SCHW,50.1,Put,48,2023-06-02,30,1.63,1.71,1.79,1.79,4328,218,19.85,49.08%,-0.349086,2023-05-02
AMD,89.91,Call,80,2023-05-12,9,10.65,10.9,11.15,11,5161,263,19.62,80.03%,0.841766,2023-05-02
APA,34.36,Put,35,2023-05-05,2,1.34,1.37,1.4,1.33,5270,281,18.75,99.69%,-0.583884,2023-05-02
PACW,6.55,Put,4,2023-09-15,135,1.4,1.5,1.6,1.4,2785,156,17.85,211.00%,-0.1507,2023-05-02
WBA,33.5,Call,34,2023-05-05,2,0.18,0.2,0.21,0.21,3262,189,17.26,41.45%,0.319687,2023-05-02
VALE,13.77,Put,12,2023-12-15,227,0.98,1.02,1.05,0.98,11491,669,17.18,43.68%,-0.275671,2023-05-02
PACW,6.55,Put,3,2023-05-05,2,0.1,0.13,0.15,0.15,2847,166,17.15,868.63%,-0.062283,2023-05-02
