Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CHPT,13.68,Call,15,2022-11-04,16,0.45,0.48,0.5,0.45,102020,377,270.61,80.66%,0.32525,2022-10-18
LAZR,7.39,Call,8,2022-11-04,16,0.37,0.4,0.42,0.39,25542,163,156.7,100.80%,0.395907,2022-10-18
MTCH,45.98,Call,46.5,2022-10-21,2,0.83,0.93,1.02,0.8,7461,104,71.74,85.21%,0.442708,2022-10-18
CGC,2.59,Put,10,2022-11-18,30,7.4,7.45,7.5,7.42,10004,143,69.96,225.81%,-0.968352,2022-10-18
GT,11.51,Call,11,2022-11-18,30,1.15,1.2,1.25,1.15,10282,222,46.32,66.47%,0.635844,2022-10-18
MLCO,6.32,Put,5,2022-11-18,30,0.2,0.23,0.25,0.24,6165,134,46.01,112.02%,-0.184701,2022-10-18
CCL,8.08,Put,7.5,2022-12-02,44,0.62,0.65,0.68,0.66,5097,118,43.19,86.89%,-0.341452,2022-10-18
SU,31.1,Put,25,2022-11-18,30,0.3,0.32,0.35,0.33,4286,114,37.6,66.24%,-0.107048,2022-10-18
VICI,30.61,Call,32.5,2022-11-18,30,0.4,0.45,0.5,0.47,8371,232,36.08,33.18%,0.274998,2022-10-18
W,34.56,Call,37,2022-10-21,2,0.55,0.6,0.65,0.6,7773,231,33.65,143.63%,0.278607,2022-10-18
CTRA,29.44,Call,34,2022-11-18,30,0.25,0.35,0.45,0.39,4018,124,32.4,50.51%,0.179956,2022-10-18
CHPT,13.68,Put,13,2022-10-28,9,0.37,0.4,0.43,0.45,10206,316,32.3,82.73%,-0.321855,2022-10-18
FSLY,8.38,Call,9,2022-10-21,2,0.13,0.14,0.14,0.14,25969,836,31.06,144.27%,0.26978,2022-10-18
CL,72.92,Call,75,2022-10-21,2,0.2,0.25,0.3,0.25,9680,324,29.88,43.41%,0.195288,2022-10-18
CVNA,18.37,Call,20,2022-12-16,58,3.5,3.6,3.7,3.6,12447,492,25.3,144.01%,0.558847,2022-10-18
DNUT,13.2,Put,15,2022-11-18,30,2.05,2.13,2.2,2.1,7506,308,24.37,59.84%,-0.743655,2022-10-18
NKLA,3.06,Call,4,2022-11-25,37,0.15,0.16,0.18,0.17,3791,156,24.3,113.75%,0.291353,2022-10-18
FUBO,4.12,Call,5.5,2022-11-11,23,0.19,0.21,0.22,0.21,3354,140,23.96,144.91%,0.271893,2022-10-18
SI,54.71,Call,75,2022-11-18,30,0.75,0.85,0.95,0.9,2639,115,22.95,90.04%,0.139526,2022-10-18
COP,117.89,Call,130,2023-05-19,212,10.8,11.15,11.5,10.75,4327,204,21.21,42.29%,0.460087,2022-10-18
WELL,60.67,Put,45,2023-03-17,149,1.05,1.13,1.2,1.15,4706,228,20.64,45.15%,-0.117477,2022-10-18
TSLA,220.19,Call,345,2022-11-11,23,0.21,0.23,0.25,0.21,4034,197,20.48,78.16%,0.014613,2022-10-18
MRK,94.61,Call,96,2022-10-21,2,0.3,0.33,0.37,0.31,6994,347,20.16,29.32%,0.254335,2022-10-18
PANW,163.37,Call,165,2022-11-18,30,8.7,8.9,9.1,8.5,3047,160,19.04,50.60%,0.509086,2022-10-18
MP,28.5,Call,40,2022-12-16,58,0.5,0.53,0.55,0.5,21261,1154,18.42,68.90%,0.140562,2022-10-18
SPOT,88.04,Put,65,2023-02-17,121,4,4.15,4.3,3.9,2378,130,18.29,73.45%,-0.169589,2022-10-18
ZIM,24.52,Put,25.5,2022-10-21,2,1.25,1.35,1.45,1.4,2337,128,18.26,103.76%,-0.692196,2022-10-18
KBH,27.91,Call,28,2023-01-20,93,2.8,2.85,2.9,2.85,4826,266,18.14,50.82%,0.55016,2022-10-18
SHOP,28.73,Call,41,2022-11-04,16,0.11,0.13,0.14,0.12,5561,308,18.06,97.97%,0.05213,2022-10-18
BABA,76.34,Call,78,2022-10-28,9,2,2.05,2.11,1.98,4318,248,17.41,57.60%,0.426918,2022-10-18
PDD,58.37,Call,66,2022-10-28,9,0.62,0.65,0.68,0.58,2338,137,17.07,78.58%,0.176738,2022-10-18
PFE,44.09,Put,43.5,2022-10-21,2,0.32,0.33,0.34,0.35,17454,1024,17.04,44.64%,-0.335949,2022-10-18
CLR,73.68,Put,70,2022-12-16,58,0.3,0.32,0.35,0.3,7327,456,16.07,13.18%,-0.147067,2022-10-18
OXY,67.78,Put,68,2022-11-04,16,3.15,3.2,3.25,3.15,2081,132,15.77,54.21%,-0.485794,2022-10-18
DNUT,13.2,Call,15,2022-11-18,30,0.3,0.32,0.35,0.35,14097,903,15.61,61.95%,0.267156,2022-10-18
JBLU,6.98,Call,7.5,2022-10-28,9,0.22,0.24,0.25,0.25,5208,347,15.01,102.14%,0.358248,2022-10-18
PG,128.37,Put,128,2022-10-28,9,3,3.15,3.3,3.1,1919,132,14.54,40.94%,-0.468728,2022-10-18
NFLX,240.86,Put,95,2024-01-19,457,6.2,6.45,6.7,6.35,2294,158,14.52,72.93%,-0.053882,2022-10-18
KSS,28.92,Call,37.5,2022-11-18,30,0.23,0.29,0.35,0.28,2543,176,14.45,69.17%,0.109611,2022-10-18
CVNA,18.37,Put,18.5,2022-10-21,2,1.1,1.15,1.2,1.2,2323,166,13.99,208.76%,-0.487033,2022-10-18
M,18.97,Put,17,2023-03-17,149,2.05,2.07,2.09,2.13,3400,245,13.88,65.81%,-0.314028,2022-10-18
BKR,24.18,Call,25,2022-11-18,30,1.05,1.08,1.1,1.1,3969,287,13.83,52.46%,0.44146,2022-10-18
MTCH,45.98,Call,49,2022-10-21,2,0.17,0.21,0.25,0.24,6051,463,13.07,84.43%,0.162546,2022-10-18
PG,128.37,Call,129,2022-10-28,9,2.45,2.53,2.6,2.56,1606,123,13.06,35.51%,0.476206,2022-10-18
NYCB,8.7,Put,9,2022-11-18,30,0.65,0.7,0.75,0.68,5504,424,12.98,49.45%,-0.573029,2022-10-18
ADT,8.58,Put,7,2022-11-18,30,0.05,0.1,0.15,0.12,9091,711,12.79,69.23%,-0.128892,2022-10-18
SI,54.71,Call,80,2022-11-18,30,0.4,0.45,0.5,0.5,3109,244,12.74,88.36%,0.086507,2022-10-18
DWAC,16.54,Call,17,2022-10-21,2,0.36,0.38,0.4,0.39,4402,347,12.69,119.32%,0.395681,2022-10-18
WYNN,56.59,Call,61,2022-10-28,9,0.89,0.93,0.96,0.93,2015,162,12.44,68.97%,0.26376,2022-10-18
ADI,141.1,Put,130,2022-11-18,30,2.6,2.7,2.8,2.65,1257,102,12.32,44.26%,-0.236649,2022-10-18
ALLY,28.71,Call,35,2022-11-18,30,0.1,0.18,0.25,0.15,1514,125,12.11,48.40%,0.086417,2022-10-18
UPST,24.9,Call,28,2022-10-21,2,0.17,0.19,0.21,0.19,24879,2075,11.99,143.23%,0.146356,2022-10-18
NWL,15.22,Call,17,2022-12-16,58,0.3,0.38,0.45,0.35,2453,206,11.91,39.90%,0.258853,2022-10-18
