Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TJX,63.5,Call,64,2021-10-15,2,0.24,0.27,0.3,0.28,10862,105,103.45,26.12%,0.344621,2021-10-13
PMT,20.6,Call,17.5,2022-01-21,100,3,3.15,3.3,3.1,13500,236,57.2,38.08%,0.821774,2021-10-13
EBAY,74.9,Call,78,2021-10-22,9,0.3,0.31,0.31,0.31,7995,167,47.87,27.64%,0.179469,2021-10-13
MCD,242.65,Call,245,2021-10-29,16,3.35,3.4,3.45,3.39,7295,173,42.17,22.34%,0.421159,2021-10-13
NKE,156.3,Call,155,2022-03-18,156,11.2,11.35,11.5,11.5,7485,184,40.68,27.26%,0.547895,2021-10-13
AMD,109.16,Put,108,2021-10-15,2,0.71,0.72,0.72,0.71,29077,766,37.96,37.49%,-0.344947,2021-10-13
LEV,11.12,Put,7.5,2021-12-17,65,0.1,0.15,0.2,0.2,4452,123,36.2,82.13%,-0.095118,2021-10-13
AAL,19.61,Put,18,2021-11-05,23,0.29,0.3,0.31,0.3,8774,248,35.38,46.83%,-0.215356,2021-10-13
PLUG,33.59,Call,34,2021-10-15,2,0.98,1.01,1.03,1.03,15859,510,31.1,122.70%,0.464882,2021-10-13
DAL,41.03,Call,44,2021-11-05,23,0.48,0.5,0.52,0.49,3821,144,26.53,36.20%,0.234758,2021-10-13
AFRM,146.13,Call,147,2021-10-15,2,3.6,3.7,3.8,3.7,6124,235,26.06,95.22%,0.480487,2021-10-13
WFC,46.05,Put,40,2024-01-19,828,5.2,5.6,6,5.59,10761,442,24.35,30.75%,-0.307199,2021-10-13
RRD,6.42,Call,6,2021-11-19,37,0.7,0.77,0.85,0.75,4127,173,23.86,65.15%,0.666434,2021-10-13
DAL,41.03,Call,43,2021-10-29,16,0.53,0.55,0.57,0.54,8058,352,22.89,36.86%,0.284747,2021-10-13
UBER,46.41,Put,42,2021-11-05,23,0.61,0.64,0.66,0.63,4031,178,22.65,48.74%,-0.19005,2021-10-13
MU,66.38,Call,66,2021-10-15,2,0.86,0.88,0.89,0.88,2318,103,22.5,34.48%,0.593586,2021-10-13
MU,66.38,Call,69,2021-10-29,16,0.69,0.71,0.72,0.69,3423,155,22.08,29.91%,0.277493,2021-10-13
EA,136.44,Put,134,2021-10-15,2,0.54,0.6,0.65,0.6,4180,196,21.33,38.00%,-0.256264,2021-10-13
XPEV,39.89,Call,42,2021-10-29,16,1.02,1.06,1.09,1.05,12141,573,21.19,56.28%,0.352613,2021-10-13
ANY,8.13,Call,16,2022-01-21,100,0.49,0.57,0.64,0.6,2327,112,20.78,127.82%,0.249123,2021-10-13
AMC,37.91,Call,37,2021-10-22,9,2.44,2.53,2.62,2.48,4230,210,20.14,84.95%,0.598325,2021-10-13
HOLX,70.16,Put,75,2021-11-19,37,5.7,5.8,5.9,6.1,2000,100,20,29.58%,-0.745766,2021-10-13
AMD,109.16,Put,109,2021-10-15,2,1.1,1.12,1.13,1.13,20896,1076,19.42,37.52%,-0.473354,2021-10-13
FCX,35.82,Put,40,2021-10-15,2,4.2,4.28,4.35,4.25,5033,260,19.36,95.65%,-0.936224,2021-10-13
