Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
FSLR,53.41,Call,53,2020-07-10,4,1.38,1.38,1.38,1.38,29785,126,236.39,52.16%,N/A,2020-07-06
GNUS,2.66,Call,1.5,2020-07-10,4,1.15,1.23,1.3,1.15,24880,146,170.41,158.59%,N/A,2020-07-06
MTDR,8.03,Put,10,2020-08-21,46,2.5,2.6,2.7,2.59,14807,102,145.17,111.19%,N/A,2020-07-06
BABA,240,Call,250,2020-07-10,4,1.69,1.7,1.71,1.71,48529,349,139.05,51.38%,N/A,2020-07-06
TSLA,1371.58,Put,1300,2020-07-10,4,20.15,20.45,20.75,20.45,13955,125,111.64,86.19%,N/A,2020-07-06
TLRY,7.85,Put,4,2020-08-21,46,0.23,0.26,0.29,0.24,20177,229,88.11,175.78%,N/A,2020-07-06
SQ,118.97,Call,130,2020-07-10,4,0.69,0.72,0.74,0.72,21232,248,85.61,78.04%,N/A,2020-07-06
TLRY,7.85,Call,7.5,2020-07-17,11,0.65,0.69,0.73,0.73,37710,486,77.59,100.80%,N/A,2020-07-06
NIO,11.51,Put,10,2020-07-10,4,0.36,0.37,0.38,0.36,9918,213,46.56,206.95%,N/A,2020-07-06
AMCR,10.75,Call,10,2020-08-21,46,1.3,1.33,1.35,1.35,4423,105,42.12,62.48%,N/A,2020-07-06
ET,6.17,Put,6,2020-07-10,4,0.09,0.1,0.11,0.1,8034,198,40.58,67.76%,N/A,2020-07-06
WORK,31.12,Put,23,2020-08-21,46,0.2,0.22,0.23,0.2,5316,131,40.58,60.34%,N/A,2020-07-06
CAT,129.43,Call,130,2020-07-24,18,3.45,3.48,3.5,3.47,6936,172,40.33,32.25%,N/A,2020-07-06
BABA,240,Call,252.5,2020-07-10,4,1.24,1.33,1.42,1.27,5665,146,38.8,51.95%,N/A,2020-07-06
TSLA,1371.58,Put,1280,2020-07-10,4,15,15.38,15.75,15.4,6246,168,37.18,86.68%,N/A,2020-07-06
MOMO,20.95,Call,21,2020-07-10,4,0.55,0.61,0.67,0.6,3765,103,36.55,71.15%,N/A,2020-07-06
NKLA,48.92,Call,25,2021-01-15,193,22.6,24.15,25.7,24.12,6480,192,33.75,34.52%,N/A,2020-07-06
TSLA,1371.58,Put,1260,2020-07-10,4,10.6,11.7,12.8,11.6,6255,192,32.58,87.85%,N/A,2020-07-06
AMZN,3057.04,Call,3030,2020-07-10,4,65.55,67.82,70.1,67.8,5372,176,30.52,41.63%,N/A,2020-07-06
BABA,240,Call,245,2020-07-10,4,2.9,2.92,2.94,2.93,10984,369,29.77,49.64%,N/A,2020-07-06
BABA,240,Put,235,2020-09-18,74,12.3,12.45,12.6,12.65,3801,128,29.7,36.02%,N/A,2020-07-06
IRDM,27.43,Call,30,2020-07-17,11,0.35,0.4,0.45,0.35,7159,246,29.1,61.80%,N/A,2020-07-06
SQ,118.97,Call,160,2020-07-17,11,0.28,0.36,0.43,0.29,5726,201,28.49,92.88%,N/A,2020-07-06
ARNC,14.19,Call,15,2020-07-17,11,0.35,0.38,0.4,0.4,4725,167,28.29,72.57%,N/A,2020-07-06
NKLA,48.92,Call,20,2022-01-21,564,28.4,29.9,31.4,29.7,6505,233,27.92,44.49%,N/A,2020-07-06
XLNX,102.5,Call,100,2020-07-10,4,3.15,3.28,3.4,3.3,10166,365,27.85,49.12%,N/A,2020-07-06
IQ,23.94,Call,26,2020-07-10,4,0.15,0.16,0.17,0.16,6118,224,27.31,76.91%,N/A,2020-07-06
AMZN,3057.04,Put,3000,2020-07-10,4,29,29.98,30.95,29.96,4290,161,26.65,42.63%,N/A,2020-07-06
BABA,240,Put,227.5,2020-07-10,4,0.83,0.9,0.97,0.85,2632,101,26.06,47.85%,N/A,2020-07-06
GILD,76.76,Put,76,2020-07-10,4,0.62,0.66,0.7,0.65,5409,215,25.16,30.99%,N/A,2020-07-06
XLNX,102.5,Call,120,2020-07-17,11,0.04,0.3,0.56,0.44,2595,107,24.25,65.35%,N/A,2020-07-06
SQ,118.97,Call,126,2020-07-10,4,1.14,1.32,1.49,1.18,3887,161,24.14,71.74%,N/A,2020-07-06
BABA,240,Call,242.5,2020-07-17,11,5.8,5.9,6,6.62,5010,209,23.97,46.46%,N/A,2020-07-06
BNS,41.55,Call,45,2020-08-21,46,0.55,0.58,0.6,0.59,4080,172,23.72,29.31%,N/A,2020-07-06
BIDU,132.93,Call,150,2020-08-21,46,2.43,2.47,2.5,2.41,9682,413,23.44,41.14%,N/A,2020-07-06
BLDP,19.93,Call,19,2020-07-17,11,1.65,1.8,1.95,1.8,2638,113,23.35,94.82%,N/A,2020-07-06
NKLA,48.92,Call,25,2022-01-21,564,21.9,24,26.1,24.3,2674,116,23.05,7.58%,N/A,2020-07-06
BABA,240,Call,260,2020-07-10,4,0.5,0.53,0.57,0.56,6681,290,23.04,55.45%,N/A,2020-07-06
IQ,23.94,Call,26,2020-07-17,11,0.32,0.41,0.5,0.32,4671,203,23.01,60.11%,N/A,2020-07-06
