Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SNAP,55.14,Call,65,2021-10-29,7,0.42,0.43,0.44,0.42,23640,119,198.66,96.46%,0.122077,2021-10-22
WBA,49,Call,52,2021-11-05,14,0.16,0.17,0.18,0.16,20583,238,86.48,26.70%,0.127989,2021-10-22
CRTD,4.13,Call,7.5,2021-11-19,28,0.4,0.43,0.45,0.4,25110,306,82.06,249.92%,0.30298,2021-10-22
ABNB,166.64,Call,182.5,2021-10-29,7,0.28,0.29,0.29,0.29,19039,258,73.79,43.12%,0.067783,2021-10-22
MARK,2.17,Call,2,2021-11-19,28,0.6,0.63,0.65,0.65,23967,412,58.17,248.40%,0.6782,2021-10-22
MAT,20.45,Call,22,2021-10-29,7,0.1,0.13,0.15,0.13,7645,157,48.69,52.88%,0.168296,2021-10-22
ET,9.88,Put,9,2021-11-26,35,0.14,0.15,0.16,0.16,10179,264,38.56,39.55%,-0.217308,2021-10-22
TSLA,909.68,Put,910,2021-10-22,0,0.11,0.38,0.65,0.48,13949,401,34.79,1.56%,-0.666792,2021-10-22
DKNG,46.11,Call,47,2021-10-29,7,0.84,0.85,0.86,0.86,4963,146,33.99,48.80%,0.401712,2021-10-22
TSLA,909.68,Call,905,2021-11-05,14,28.35,28.55,28.75,28.5,3938,122,32.28,36.80%,0.543019,2021-10-22
DVN,40.44,Call,46,2021-12-17,56,0.91,0.94,0.97,0.95,6146,207,29.69,43.76%,0.2497,2021-10-22
TSM,114.23,Put,117,2021-10-29,7,2.95,3.05,3.15,2.97,2982,101,29.52,15.83%,-0.862654,2021-10-22
SNAP,55.14,Put,50,2021-10-29,7,0.51,0.52,0.53,0.52,4744,169,28.07,75.74%,-0.162169,2021-10-22
FDX,232.98,Call,250,2021-10-29,7,0.32,0.33,0.34,0.33,9596,345,27.81,33.97%,0.06941,2021-10-22
GILD,67.24,Put,64,2021-11-19,28,0.8,0.86,0.92,0.89,2804,106,26.45,28.48%,-0.264722,2021-10-22
PENN,74.63,Call,82,2021-10-29,7,0.27,0.28,0.29,0.28,15082,576,26.18,53.47%,0.108482,2021-10-22
VOD,15.48,Call,16,2022-04-14,174,0.75,0.8,0.85,0.78,5486,213,25.76,27.61%,0.415074,2021-10-22
SNAP,55.14,Put,62,2021-10-29,7,7.4,7.53,7.65,7.41,2806,110,25.51,83.65%,-0.830056,2021-10-22
SNAP,55.14,Call,65,2021-12-17,56,1.74,1.76,1.77,1.77,13014,515,25.27,56.74%,0.264763,2021-10-22
FCEL,7.29,Put,8,2021-10-22,0,0.7,0.73,0.76,0.72,2997,120,24.98,111.10%,-0.943064,2021-10-22
TSM,114.23,Put,107,2021-11-05,14,0.26,0.29,0.32,0.29,3733,154,24.24,26.50%,-0.100858,2021-10-22
AMD,119.82,Put,120,2021-10-22,0,0.11,0.16,0.2,0.15,8348,356,23.45,3.22%,-0.815024,2021-10-22
TSLA,909.68,Call,905,2021-10-29,7,20.4,20.58,20.75,20.55,11852,518,22.88,36.13%,0.551098,2021-10-22
AMD,119.82,Call,150,2021-11-05,14,0.16,0.18,0.2,0.18,5090,237,21.48,60.64%,0.033495,2021-10-22
