Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TSLA,183.2,Call,173.33,2023-09-15,295,47.35,47.63,47.9,47.31,10022,140,71.59,62.89%,0.672762,2022-11-23
U,36.17,Call,37,2022-11-25,1,0.23,0.24,0.25,0.24,28695,411,69.82,73.13%,0.284018,2022-11-23
TSLA,183.2,Put,177.5,2022-11-25,1,0.48,0.5,0.52,0.48,104971,2796,37.54,60.73%,-0.155464,2022-11-23
WBA,41.76,Put,41.5,2022-11-25,1,0.08,0.1,0.11,0.1,9093,268,33.93,23.46%,-0.303836,2022-11-23
MS,89.93,Call,94,2022-12-16,22,0.77,0.8,0.84,0.8,3970,135,29.41,25.26%,0.248238,2022-11-23
AMD,76.4,Put,76,2022-12-02,8,1.98,2.03,2.07,2.02,3703,129,28.71,49.82%,-0.453308,2022-11-23
AMD,76.4,Put,76,2022-11-25,1,0.45,0.47,0.49,0.5,29751,1072,27.75,41.07%,-0.397777,2022-11-23
VRRM,15.67,Call,17.5,2023-04-21,148,0.7,0.77,0.85,0.85,2878,105,27.41,35.76%,0.384803,2022-11-23
TSLA,183.2,Call,175,2023-09-15,295,46.5,46.88,47.25,46.96,10110,406,24.9,62.98%,0.666693,2022-11-23
TSLA,183.2,Put,180,2022-11-25,1,0.95,0.98,1.01,1,133154,5542,24.03,59.41%,-0.279175,2022-11-23
NVDA,165.19,Put,162.5,2022-11-25,1,0.42,0.44,0.46,0.46,30641,1339,22.88,41.55%,-0.220636,2022-11-23
HAL,36.56,Put,38,2022-12-02,8,1.79,1.85,1.91,2.02,2512,111,22.63,44.50%,-0.708216,2022-11-23
AMD,76.4,Put,77,2022-11-25,1,0.97,1,1.03,1,24334,1090,22.32,41.31%,-0.635873,2022-11-23
CAT,236.92,Put,227.5,2022-12-02,8,1.03,1.13,1.22,1.13,4277,193,22.16,31.49%,-0.183585,2022-11-23
JPM,136.48,Put,132,2022-12-16,22,1.42,1.47,1.52,1.55,2892,137,21.11,24.75%,-0.277955,2022-11-23
ADSK,197.07,Call,200,2022-11-25,1,0.45,0.6,0.75,0.51,2870,138,20.8,37.37%,0.229803,2022-11-23
PDD,66.71,Put,61,2022-12-02,8,1.61,1.67,1.73,1.64,2116,110,19.24,102.38%,-0.251085,2022-11-23
MRK,106.82,Call,109,2022-12-02,8,0.36,0.43,0.49,0.41,2896,151,19.18,18.65%,0.239393,2022-11-23
TSLA,183.2,Put,172.5,2022-11-25,1,0.13,0.15,0.16,0.13,63561,3350,18.97,69.36%,-0.046632,2022-11-23
ZM,76.14,Put,64,2022-12-09,15,0.22,0.27,0.31,0.27,2702,143,18.9,59.27%,-0.064534,2022-11-23
TSLA,183.2,Put,175,2022-11-25,1,0.25,0.26,0.26,0.25,132592,7174,18.48,65.01%,-0.086031,2022-11-23
AMD,76.4,Put,77,2022-12-02,8,2.5,2.54,2.58,2.55,3597,201,17.9,50.09%,-0.523853,2022-11-23
GOOGL,98.46,Call,115,2022-12-30,36,0.16,0.18,0.2,0.19,2392,136,17.59,28.88%,0.052252,2022-11-23
AFRM,13.31,Call,13.5,2022-12-02,8,0.64,0.66,0.67,0.67,4599,266,17.29,95.61%,0.490651,2022-11-23
SLB,51.42,Put,54,2022-12-02,8,2.86,2.92,2.97,2.71,2556,148,17.27,39.87%,-0.787,2022-11-23
ON,74,Put,70,2022-12-02,8,0.75,0.8,0.85,0.8,2873,176,16.32,53.55%,-0.226608,2022-11-23
BABA,78.5,Call,92,2022-12-02,8,0.17,0.18,0.19,0.18,1919,118,16.26,65.56%,0.057308,2022-11-23
TSLA,183.2,Put,182.5,2022-11-25,1,1.8,1.83,1.85,1.8,40579,2544,15.95,56.04%,-0.441094,2022-11-23
UPST,18.28,Call,27.5,2023-01-20,57,0.65,0.67,0.69,0.67,1554,100,15.54,98.40%,0.200474,2022-11-23
TSLA,183.2,Put,177.5,2022-12-02,8,4.15,4.2,4.25,4.2,9922,646,15.36,63.12%,-0.347288,2022-11-23
META,112.24,Call,113,2022-12-16,22,4.55,4.63,4.7,4.4,3544,231,15.34,44.23%,0.505366,2022-11-23
MARA,6.48,Call,9.5,2022-12-16,22,0.1,0.11,0.11,0.1,2201,156,14.11,118.02%,0.121501,2022-11-23
QCOM,125.15,Put,124,2022-11-25,1,0.25,0.33,0.4,0.38,3367,242,13.91,32.03%,-0.287313,2022-11-23
CSX,32.07,Call,31,2022-12-16,22,1.4,1.45,1.5,1.45,6501,486,13.38,24.80%,0.729674,2022-11-23
SE,55.63,Call,56,2022-11-25,1,0.39,0.46,0.53,0.4,2594,198,13.1,48.35%,0.403158,2022-11-23
NVDA,165.19,Put,162.5,2022-12-02,8,3.25,3.28,3.3,3.3,3716,287,12.95,47.23%,-0.389898,2022-11-23
XOM,113.61,Call,116,2022-12-16,22,2.27,2.33,2.38,2.31,3102,240,12.93,29.86%,0.403768,2022-11-23
CNP,30.81,Call,30,2024-01-19,421,4.1,4.2,4.3,4.2,4001,310,12.91,26.78%,0.614484,2022-11-23
KR,47.84,Put,43,2022-12-02,8,0.16,0.17,0.18,0.17,3094,242,12.79,55.62%,-0.089953,2022-11-23
ROST,116.03,Call,119,2022-11-25,1,0,0.03,0.05,0.1,2001,158,12.66,36.68%,0.096274,2022-11-23
META,112.24,Put,111,2022-12-16,22,4.1,4.18,4.25,4.05,1472,117,12.58,44.64%,-0.431335,2022-11-23
ON,74,Put,74,2022-11-25,1,0.7,0.83,0.95,0.8,3157,253,12.48,52.00%,-0.493312,2022-11-23
LCID,10.25,Put,11,2023-06-16,204,2.8,2.83,2.86,2.86,5277,424,12.45,84.10%,-0.410935,2022-11-23
AMD,76.4,Put,75,2022-11-25,1,0.2,0.21,0.22,0.2,35026,2819,12.42,43.39%,-0.203307,2022-11-23
AMC,7.64,Call,9.5,2022-12-16,22,0.38,0.4,0.41,0.41,2057,173,11.89,131.29%,0.305806,2022-11-23
NVDA,165.19,Call,167.5,2022-11-25,1,0.41,0.44,0.47,0.46,26042,2199,11.84,37.33%,0.243267,2022-11-23
USFD,35.94,Call,40,2022-12-16,22,0.15,0.22,0.3,0.22,4477,383,11.69,37.40%,0.136833,2022-11-23
TSLA,183.2,Call,192.5,2022-12-16,22,7.25,7.38,7.5,7.3,1461,126,11.6,60.87%,0.404708,2022-11-23
NFLX,291.5,Put,272.5,2022-12-02,8,1.58,1.65,1.71,1.6,1196,104,11.5,46.05%,-0.150591,2022-11-23
PACB,10.35,Call,15,2023-03-17,113,1,1.18,1.35,1.2,4090,360,11.36,106.42%,0.379163,2022-11-23
TSLA,183.2,Call,182.5,2022-11-25,1,2.5,2.55,2.59,2.59,110836,9898,11.2,57.94%,0.557603,2022-11-23
CNP,30.81,Call,34,2023-05-19,176,0.75,0.93,1.1,0.85,1576,144,10.94,22.04%,0.30438,2022-11-23
TH,14.39,Put,12.5,2022-12-16,22,0.2,0.25,0.3,0.2,2110,196,10.77,63.15%,-0.158853,2022-11-23
