Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NVDA,454.69,Put,470,2023-07-14,0,14.9,15.48,16.05,16.15,104120,125,832.96,39.13%,-0.949015,2023-07-14
NVDA,454.69,Put,465,2023-07-14,0,10.25,10.53,10.8,10.8,98812,386,255.99,37.01%,-0.876295,2023-07-14
BILL,125.05,Put,120,2023-11-17,126,14.3,14.45,14.6,14.4,22046,101,218.28,62.34%,-0.369804,2023-07-14
KDP,31.66,Call,33,2023-10-20,97,0.65,0.68,0.7,0.7,24610,255,96.51,17.62%,0.370453,2023-07-14
STNE,12.17,Call,13,2023-08-11,27,0.4,0.43,0.45,0.42,16841,175,96.23,54.84%,0.365959,2023-07-14
NKLA,2.25,Put,2.5,2023-07-14,0,0.24,0.26,0.28,0.26,19330,217,89.08,162.80%,-0.88557,2023-07-14
COIN,105.31,Put,110,2023-07-14,0,4.4,4.7,5,5.5,10801,133,81.21,41.08%,-0.981508,2023-07-14
COIN,105.31,Put,106,2023-07-14,0,0.5,0.75,1,0.5,29883,386,77.42,27.46%,-0.671565,2023-07-14
NKLA,2.25,Call,2.5,2023-08-04,20,0.4,0.43,0.45,0.41,21664,300,72.21,239.26%,0.538575,2023-07-14
AMD,115.94,Put,118,2023-07-14,0,1.98,2.09,2.2,2.13,35477,502,70.67,26.85%,-0.896139,2023-07-14
AMD,115.94,Put,120,2023-07-14,0,4,4.05,4.1,4,35595,685,51.96,40.02%,-0.95176,2023-07-14
MSFT,345.24,Put,347.5,2023-07-14,0,1.86,2.31,2.76,2.98,21384,457,46.79,9.47%,-0.912289,2023-07-14
NKLA,2.25,Put,2,2023-07-28,13,0.33,0.34,0.34,0.33,33769,738,45.76,282.11%,-0.311985,2023-07-14
TSLA,281.38,Put,282.5,2023-07-14,0,1,1.57,2.13,1.23,107106,2400,44.63,8.70%,-0.808551,2023-07-14
AMD,115.94,Put,121,2023-07-14,0,5,5.05,5.1,5.05,18893,437,43.23,47.57%,-0.958467,2023-07-14
COIN,105.31,Put,105,2023-07-14,0,0.07,0.16,0.24,0.12,26114,614,42.53,11.42%,-0.301595,2023-07-14
AMZN,134.68,Put,136,2023-07-14,0,1.01,1.32,1.62,1.51,19674,481,40.9,23.63%,-0.783365,2023-07-14
NVDA,454.69,Put,470,2023-07-21,6,20.35,20.48,20.6,20.95,17992,493,36.49,48.47%,-0.689485,2023-07-14
AMD,115.94,Put,117,2023-07-14,0,0.95,1.07,1.19,1.15,29687,825,35.98,18.31%,-0.828853,2023-07-14
COIN,105.31,Call,111,2023-07-21,6,3.6,3.78,3.95,3.8,3991,115,34.7,112.26%,0.386722,2023-07-14
XOM,100.94,Call,101,2023-07-21,6,1.36,1.41,1.46,1.39,5882,170,34.6,27.25%,0.502995,2023-07-14
NVDA,454.69,Put,460,2023-07-14,0,5,5.28,5.55,5.55,94331,2734,34.5,19.29%,-0.876353,2023-07-14
AMD,115.94,Put,119,2023-07-14,0,3,3.05,3.1,3.15,36338,1062,34.22,32.13%,-0.941663,2023-07-14
NKLA,2.25,Put,5,2023-08-18,34,3.1,3.18,3.25,3.2,5196,158,32.89,361.86%,-0.567996,2023-07-14
COIN,105.31,Call,145,2023-08-18,34,2.79,2.97,3.15,3.05,4083,132,30.93,101.39%,0.194089,2023-07-14
NVDA,454.69,Put,465,2023-07-21,6,16.8,16.98,17.15,16.92,13041,434,30.05,47.77%,-0.627946,2023-07-14
WAL,38.89,Put,30,2023-08-18,34,0.55,0.63,0.7,0.66,3013,106,28.42,82.38%,-0.121994,2023-07-14
CNK,15.56,Put,15,2023-08-18,34,0.75,0.83,0.9,0.85,3962,140,28.3,61.25%,-0.378044,2023-07-14
OPRA,19.76,Call,17.5,2024-01-19,189,6.1,6.25,6.4,6.3,4653,165,28.2,99.06%,0.691046,2023-07-14
NKLA,2.25,Put,2.5,2023-07-21,6,0.51,0.52,0.53,0.53,7085,252,28.12,326.73%,-0.516214,2023-07-14
JNPR,29.22,Put,30,2023-07-21,6,0.85,0.9,0.95,0.9,6293,231,27.24,26.62%,-0.773387,2023-07-14
NKLA,2.25,Call,5,2023-08-18,34,0.2,0.21,0.21,0.22,42449,1642,25.85,257.60%,0.268838,2023-07-14
T,14.5,Call,14.5,2023-07-21,6,0.2,0.21,0.21,0.21,10635,417,25.5,28.82%,0.502055,2023-07-14
ABNB,143.34,Call,143,2023-07-14,0,0.23,0.32,0.4,0.4,10662,427,24.97,5.38%,0.815803,2023-07-14
COIN,105.31,Put,107,2023-07-14,0,1.46,1.8,2.14,1.84,9408,393,23.94,32.02%,-0.828107,2023-07-14
