Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CLF,5.74,Call,6,2020-07-31,21,0.5,0.51,0.51,0.5,82906,487,170.24,110.64%,N/A,2020-07-10
BABA,261.01,Put,260,2020-09-18,70,16.8,17.38,17.95,17.12,20931,209,100.15,39.53%,N/A,2020-07-10
HAL,12.06,Call,12.5,2020-07-24,14,0.57,0.6,0.62,0.59,10556,144,73.31,82.24%,N/A,2020-07-10
SNAP,25.53,Call,26,2020-07-31,21,1.9,1.95,2,1.93,43923,656,66.96,87.30%,N/A,2020-07-10
HPQ,16.99,Call,17.5,2020-07-24,14,0.46,0.49,0.52,0.47,6168,109,56.59,51.39%,N/A,2020-07-10
NKLA,54.24,Call,40,2020-07-17,7,12.9,14.15,15.4,14.1,22072,449,49.16,63.49%,N/A,2020-07-10
FE,41.27,Call,43,2020-08-21,42,0.95,0.98,1,0.94,5077,104,48.82,28.79%,N/A,2020-07-10
CNX,8.43,Put,8,2020-08-21,42,0.75,0.78,0.8,0.8,15848,365,43.42,90.91%,N/A,2020-07-10
MTCH,100.39,Call,100,2020-07-24,14,4.5,4.7,4.9,4.58,5163,120,43.03,55.68%,N/A,2020-07-10
PENN,29.43,Put,26,2020-08-21,42,2.6,2.65,2.7,2.6,4034,101,39.94,110.27%,N/A,2020-07-10
TSLA,1544.65,Call,2500,2020-07-17,7,3.55,3.58,3.6,3.59,11027,384,28.72,170.91%,N/A,2020-07-10
CLF,5.74,Call,6,2020-08-07,28,0.55,0.58,0.61,0.56,4594,178,25.81,105.19%,N/A,2020-07-10
NKLA,54.24,Call,45,2020-07-24,14,7.5,8.75,10,9.3,3141,123,25.54,47.38%,N/A,2020-07-10
AMBC,13.39,Call,15,2020-08-21,42,1,1.13,1.25,1.16,3583,141,25.41,96.71%,N/A,2020-07-10
CNX,8.43,Put,7,2020-08-21,42,0.4,0.43,0.45,0.43,15304,627,24.41,95.36%,N/A,2020-07-10
GLUU,10.38,Call,12,2020-08-21,42,0.6,0.65,0.7,0.65,11299,464,24.35,86.14%,N/A,2020-07-10
WMT,130.68,Call,131,2020-07-17,7,2,2.06,2.12,2.06,11814,507,23.3,30.45%,N/A,2020-07-10
SNAP,25.53,Put,21.5,2020-07-31,21,0.59,0.62,0.65,0.62,3637,164,22.18,90.84%,N/A,2020-07-10
NVDA,419.17,Put,420,2020-08-21,42,29.05,29.65,30.25,29.5,4144,189,21.93,51.89%,N/A,2020-07-10
TSLA,1544.65,Put,1440,2020-07-17,7,28.8,30.03,31.25,30,2355,108,21.81,85.48%,N/A,2020-07-10
NKLA,54.24,Call,20,2022-01-21,560,32.2,33.95,35.7,34.6,6863,317,21.65,17.94%,N/A,2020-07-10
NFLX,548.73,Call,650,2020-07-17,7,4.6,4.8,5,5,5496,261,21.06,103.53%,N/A,2020-07-10
TSLA,1544.65,Put,1500,2020-07-17,7,51,51.8,52.6,52.5,4051,218,18.58,86.64%,N/A,2020-07-10
ACB,12.02,Put,5,2020-12-18,161,0.72,0.82,0.91,0.82,4321,237,18.23,156.84%,N/A,2020-07-10
DIS,119.34,Put,118,2020-07-17,7,1.85,1.9,1.95,2.03,7057,395,17.87,40.57%,N/A,2020-07-10
ERIC,9.41,Put,8,2020-10-16,98,0.25,0.28,0.3,0.25,22051,1305,16.9,42.66%,N/A,2020-07-10
TSLA,1544.65,Call,1490,2020-07-17,7,99.5,103.5,107.5,101.6,3951,252,15.68,84.41%,N/A,2020-07-10
NFLX,548.73,Put,520,2020-07-17,7,11.75,12.13,12.5,11.93,2880,187,15.4,80.04%,N/A,2020-07-10
NFLX,548.73,Call,625,2020-07-17,7,5.55,6.25,6.95,6.35,1623,108,15.03,93.90%,N/A,2020-07-10
NTNX,23.34,Put,23,2020-07-17,7,0.67,0.72,0.76,0.73,2071,139,14.9,69.74%,N/A,2020-07-10
X,7.36,Call,7.5,2020-07-24,14,0.4,0.41,0.41,0.4,9198,620,14.84,80.19%,N/A,2020-07-10
C,52.65,Call,70,2020-08-21,42,0.25,0.26,0.27,0.25,4064,287,14.16,52.24%,N/A,2020-07-10
WKHS,15.18,Call,35,2021-01-15,189,2.9,3.25,3.6,3.08,1853,132,14.04,154.22%,N/A,2020-07-10
WMT,130.68,Call,134,2020-07-31,21,2.29,2.48,2.66,2.48,2407,172,13.99,30.64%,N/A,2020-07-10
MU,50.7,Put,43,2020-07-31,21,0.3,0.31,0.32,0.31,1999,144,13.88,55.09%,N/A,2020-07-10
LMT,349.25,Call,355,2020-07-17,7,3.2,3.55,3.9,3.75,2217,167,13.28,31.73%,N/A,2020-07-10
ROKU,153.05,Put,155,2020-07-17,7,7.55,7.65,7.75,7.7,2352,181,12.99,78.80%,N/A,2020-07-10
ATVI,81.27,Call,82,2020-07-17,7,1.2,1.23,1.26,1.23,5248,404,12.99,34.57%,N/A,2020-07-10
NFLX,548.73,Call,600,2020-07-17,7,9.6,9.8,10,9.7,16657,1291,12.9,88.96%,N/A,2020-07-10
AAPL,383.68,Put,390,2020-12-18,161,36,36.43,36.85,36.5,2035,158,12.88,33.77%,N/A,2020-07-10
X,7.36,Call,7,2020-07-24,14,0.63,0.65,0.67,0.63,20854,1623,12.85,75.62%,N/A,2020-07-10
NFLX,548.73,Call,620,2020-07-17,7,6.4,6.9,7.4,6.95,1927,150,12.85,93.16%,N/A,2020-07-10
TSLA,1544.65,Call,1295,2020-07-17,7,254.25,259.08,263.9,250.96,1528,123,12.42,62.97%,N/A,2020-07-10
BA,178.44,Put,180,2020-08-21,42,17.2,17.88,18.55,17.54,20128,1633,12.33,69.86%,N/A,2020-07-10
NKLA,54.24,Call,25,2022-01-21,560,27.3,29.05,30.8,29.3,3904,331,11.79,5.71%,N/A,2020-07-10
TSLA,1544.65,Put,1430,2020-07-17,7,26.5,27.55,28.6,28.32,2629,224,11.74,87.25%,N/A,2020-07-10
TSLA,1544.65,Call,1590,2020-07-17,7,58,59,60,58.47,1760,150,11.73,91.21%,N/A,2020-07-10
TSLA,1544.65,Call,1690,2020-07-17,7,34.75,35.38,36,35,2179,186,11.72,100.20%,N/A,2020-07-10
TTM,7.35,Call,12,2021-01-15,189,0.35,0.4,0.45,0.4,2058,176,11.69,69.04%,N/A,2020-07-10
PTON,68.47,Call,70,2020-07-24,14,3.1,3.3,3.5,3.3,4789,410,11.68,74.08%,N/A,2020-07-10
TSLA,1544.65,Call,1550,2020-07-17,7,72.8,73.9,75,73.66,7579,652,11.62,89.10%,N/A,2020-07-10
MTCH,100.39,Call,105,2020-07-17,7,0.8,1.15,1.5,1.3,1996,172,11.6,53.98%,N/A,2020-07-10
PM,72.96,Call,80,2020-09-18,70,1.31,1.38,1.44,1.39,20501,1836,11.17,29.19%,N/A,2020-07-10
ROKU,153.05,Call,165,2020-07-24,14,4.9,5.25,5.6,5.1,2634,237,11.11,80.02%,N/A,2020-07-10
ROKU,153.05,Call,200,2020-07-24,14,1.14,1.23,1.31,1.13,2026,183,11.07,95.61%,N/A,2020-07-10
BA,178.44,Call,180,2020-07-24,14,9,9.18,9.35,9,7055,640,11.02,69.46%,N/A,2020-07-10
NKLA,54.24,Call,45,2020-07-31,21,7.5,8.75,10,9.3,2511,229,10.97,36.65%,N/A,2020-07-10
NFLX,548.73,Call,575,2020-07-17,7,14.5,15.18,15.85,15.2,3530,324,10.9,84.53%,N/A,2020-07-10
TSLA,1544.65,Put,1395,2020-07-17,7,19.1,20.13,21.15,20.35,2786,260,10.72,88.50%,N/A,2020-07-10
TSLA,1544.65,Call,1530,2020-07-17,7,80.25,82.13,84,81.25,3220,301,10.7,86.58%,N/A,2020-07-10
GSX,87.63,Call,90,2020-08-21,42,13.2,13.6,14,14.1,3791,360,10.53,127.47%,N/A,2020-07-10
WMT,130.68,Call,134,2020-07-17,7,1.07,1.11,1.15,1.14,3075,297,10.35,33.37%,N/A,2020-07-10
JD,65.61,Put,65,2020-09-18,70,5.15,5.28,5.4,5.29,1836,178,10.31,49.85%,N/A,2020-07-10
LRCX,339.98,Call,350,2020-07-17,7,5.2,5.3,5.4,5.3,5917,576,10.27,49.58%,N/A,2020-07-10
TSLA,1544.65,Call,1700,2020-07-17,7,32.3,33.15,34,33.9,7876,767,10.27,101.90%,N/A,2020-07-10
DG,188.24,Call,187.5,2020-07-17,7,2.8,2.95,3.1,2.9,2401,234,10.26,23.96%,N/A,2020-07-10
TSLA,1544.65,Call,2200,2020-07-17,7,6.7,6.85,7,7,2196,221,9.94,150.20%,N/A,2020-07-10
NFLX,548.73,Call,560,2020-07-17,7,20.2,20.33,20.45,20.45,3853,389,9.9,83.74%,N/A,2020-07-10
AKAM,114.26,Put,100,2021-01-15,189,4.8,5.9,7,5.8,2632,268,9.82,38.67%,N/A,2020-07-10
NFLX,548.73,Call,570,2020-07-17,7,16.7,16.88,17.05,17.02,2760,285,9.68,84.98%,N/A,2020-07-10
PENN,29.43,Put,20,2020-08-21,42,0.85,0.91,0.97,0.95,6147,636,9.67,123.04%,N/A,2020-07-10
TSLA,1544.65,Call,1600,2020-07-17,7,55,55.7,56.4,55.69,16504,1717,9.61,92.39%,N/A,2020-07-10
NFLX,548.73,Call,650,2020-07-24,14,6.05,6.4,6.75,6.35,1646,172,9.57,78.67%,N/A,2020-07-10
TSLA,1544.65,Call,1430,2020-07-17,7,138.35,142.65,146.95,142.3,4238,445,9.52,85.70%,N/A,2020-07-10
EBAY,59.27,Put,58.5,2020-07-17,7,0.97,1.05,1.12,1,1439,152,9.47,41.71%,N/A,2020-07-10
TSLA,1544.65,Call,1540,2020-07-17,7,76.35,77.68,79,77.88,3103,330,9.4,88.47%,N/A,2020-07-10
TSLA,1544.65,Call,1610,2020-07-17,7,51.2,52.6,54,52.55,1726,184,9.38,92.93%,N/A,2020-07-10
