Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AAPL,170.43,Put,195,2023-10-20,23,24.3,24.65,25,24.9,50962,209,243.84,38.32%,-0.922128,2023-09-27
AAPL,170.43,Put,190,2023-10-20,23,18.75,19.43,20.1,19.58,52931,544,97.3,25.27%,-0.983085,2023-09-27
AMT,159.69,Call,165,2023-10-20,23,2.5,2.53,2.55,2.55,8184,141,58.04,28.87%,0.342925,2023-09-27
Z,46.08,Put,75,2024-01-19,114,28.75,28.9,29.05,28.85,4500,112,40.18,60.49%,-0.935523,2023-09-27
TAL,8.91,Put,8,2023-10-06,9,0.09,0.11,0.13,0.13,4018,110,36.53,82.46%,-0.191608,2023-09-27
MSFT,312.79,Put,360,2023-10-20,23,45.35,46.6,47.85,46.81,9577,264,36.28,39.66%,-0.922813,2023-09-27
MSFT,312.79,Call,360,2023-10-20,23,0.11,0.11,0.12,0.12,15485,449,34.49,25.49%,0.01699,2023-09-27
TGT,109.74,Put,135,2023-10-20,23,24.95,25.17,25.4,24.94,7915,280,28.27,47.16%,-0.958373,2023-09-27
FSR,6.03,Put,8,2023-12-15,79,2.42,2.45,2.48,2.51,5000,183,27.32,100.73%,-0.641979,2023-09-27
AXP,149.9,Call,150,2023-10-20,23,4.15,4.25,4.35,4.05,3030,117,25.9,27.51%,0.523079,2023-09-27
SGEN,212.55,Put,190,2024-01-19,114,3.7,4,4.3,3.7,4433,173,25.62,28.19%,-0.188495,2023-09-27
TSM,85.44,Put,105,2023-10-20,23,19.4,19.53,19.65,20.2,3695,147,25.14,48.45%,-0.958224,2023-09-27
MSFT,312.79,Put,355,2023-09-29,2,41.1,42.25,43.4,41.66,4826,193,25.01,126.01%,-0.905167,2023-09-27
TSLA,240.5,Put,450,2024-01-19,114,207.6,209.7,211.8,208.45,52167,2101,24.83,82.47%,-0.896831,2023-09-27
TSLA,240.5,Call,237.5,2023-09-29,2,5.85,5.93,6,5.92,21014,923,22.77,59.64%,0.622892,2023-09-27
PSNY,2.63,Call,2.5,2024-04-19,205,0.58,0.63,0.67,0.61,2712,121,22.41,66.92%,0.660484,2023-09-27
DKNG,29.02,Call,31.5,2023-10-20,23,0.59,0.61,0.63,0.58,6229,281,22.17,49.95%,0.286203,2023-09-27
AMED,93.25,Put,90,2023-11-17,51,0.6,0.68,0.75,0.62,4567,208,21.96,14.55%,-0.212514,2023-09-27
AAPL,170.43,Put,200,2023-12-15,79,29.4,30.15,30.9,29.95,5071,231,21.95,28.62%,-0.908058,2023-09-27
TSLA,240.5,Call,242.5,2023-09-29,2,3.15,3.2,3.25,3.2,74481,3432,21.7,57.40%,0.43376,2023-09-27
AMZN,125.98,Call,135,2023-11-17,51,3.9,3.95,4,3.96,14746,683,21.59,37.52%,0.35649,2023-09-27
TSLA,240.5,Put,416.67,2024-01-19,114,175.25,176.58,177.9,175.3,43825,2042,21.46,72.30%,-0.903773,2023-09-27
DKNG,29.02,Put,29,2023-10-06,9,0.92,0.95,0.97,1,7767,384,20.23,53.50%,-0.475092,2023-09-27
HSBC,39.16,Put,35,2023-12-15,79,0.35,0.48,0.6,0.45,4000,205,19.51,26.80%,-0.163938,2023-09-27
BA,195.46,Put,230,2023-10-20,23,30.95,34.88,38.8,35,10520,560,18.79,42.34%,-0.932183,2023-09-27
AMZN,125.98,Put,147,2023-09-29,2,20.75,20.93,21.1,20.55,2794,150,18.63,106.88%,-0.973191,2023-09-27
MSFT,312.79,Put,332.5,2023-09-29,2,18.85,19.8,20.75,19,4904,266,18.44,72.43%,-0.867117,2023-09-27
FFIE,1.37,Put,3,2023-10-20,23,1.65,1.78,1.91,1.7,2285,124,18.43,265.41%,-0.801736,2023-09-27
AAPL,170.43,Put,195,2023-09-29,2,24.35,24.75,25.15,24.54,2169,119,18.23,128.58%,-0.914542,2023-09-27
AMZN,125.98,Put,144,2023-09-29,2,17.9,18.03,18.15,17.52,6849,384,17.84,74.98%,-0.994342,2023-09-27
AMZN,125.98,Put,170,2024-01-19,114,43.3,44.08,44.85,43.65,9253,520,17.79,45.95%,-0.879003,2023-09-27
MU,68.21,Put,60,2023-12-15,79,1.43,1.45,1.47,1.46,2115,120,17.63,38.70%,-0.19676,2023-09-27
AAL,12.61,Put,11.5,2023-10-20,23,0.17,0.19,0.2,0.19,3009,171,17.6,48.95%,-0.205336,2023-09-27
MSFT,312.79,Put,375,2023-11-17,51,61.25,62.43,63.6,61.38,2751,157,17.52,39.68%,-0.888187,2023-09-27
