Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
M,18.27,Call,21,2021-08-27,10,0.29,0.3,0.3,0.29,19068,158,120.68,91.85%,0.200483,2021-08-17
VIAC,39.03,Put,45,2021-10-15,59,6.9,6.98,7.05,7.2,8735,104,83.99,44.14%,-0.765904,2021-08-17
CREE,86.25,Call,92,2021-08-20,3,1.5,1.55,1.6,1.53,9524,119,80.03,115.47%,0.28631,2021-08-17
ZM,345.54,Put,350,2021-10-15,59,29.3,29.5,29.7,29.3,10573,144,73.42,48.52%,-0.487211,2021-08-17
F,12.99,Put,12,2021-09-24,38,0.27,0.29,0.3,0.28,16267,254,64.04,41.11%,-0.253263,2021-08-17
GDS,53.16,Put,45,2021-09-17,31,2.15,2.55,2.95,2.6,7973,153,52.11,102.05%,-0.239101,2021-08-17
TJX,69.15,Put,66.5,2021-08-20,3,0.42,0.45,0.48,0.46,7429,143,51.95,57.20%,-0.218429,2021-08-17
TJX,69.15,Put,65.5,2021-08-20,3,0.24,0.32,0.41,0.35,6135,119,51.55,62.77%,-0.163662,2021-08-17
FCEL,5.92,Call,5.5,2021-08-27,10,0.62,0.63,0.64,0.63,5902,123,47.98,101.99%,0.69866,2021-08-17
LYV,80.56,Call,95,2023-01-20,521,10.9,11.25,11.6,11.1,12692,280,45.33,41.98%,0.469809,2021-08-17
LOW,182.26,Put,170,2021-08-27,10,0.98,1.02,1.06,1.06,4399,100,43.99,42.46%,-0.153761,2021-08-17
TPR,42.03,Put,42,2021-08-20,3,1.55,1.63,1.7,1.62,6277,158,39.73,107.65%,-0.477598,2021-08-17
GDS,53.16,Put,40,2021-09-17,31,1.65,1.8,1.95,1.75,6404,167,38.35,116.65%,-0.157002,2021-08-17
REAL,12.35,Call,12.5,2021-11-19,94,1.75,1.83,1.9,1.85,5006,154,32.51,76.95%,0.565414,2021-08-17
AKAM,114.93,Put,95,2021-09-17,31,0.35,0.38,0.4,0.4,3820,126,30.32,43.86%,-0.060091,2021-08-17
BABA,173.73,Call,177.5,2021-08-20,3,2.13,2.17,2.2,2.19,3898,131,29.76,59.51%,0.355373,2021-08-17
PFE,50.42,Call,51,2021-08-27,10,1.07,1.09,1.1,1.07,29946,1056,28.36,40.53%,0.441142,2021-08-17
GOOG,2746.01,Put,2680,2021-08-20,3,2.65,4.08,5.5,3.2,4490,166,27.05,22.61%,-0.115477,2021-08-17
PFE,50.42,Put,49,2021-08-20,3,0.22,0.23,0.24,0.23,14261,535,26.66,40.45%,-0.214526,2021-08-17
HD,320.75,Call,322.5,2021-08-20,3,1.82,1.89,1.95,2,2620,101,25.94,23.10%,0.399109,2021-08-17
INFO,119.88,Put,110,2021-10-15,59,2,2.35,2.7,2.73,3303,129,25.6,32.67%,-0.237668,2021-08-17
ADI,166.3,Put,165,2021-12-17,122,11.5,11.6,11.7,11.72,7648,317,24.13,31.07%,-0.455785,2021-08-17
UAA,23.5,Call,23.5,2021-08-20,3,0.39,0.4,0.41,0.39,3167,136,23.29,45.88%,0.508375,2021-08-17
MRNA,401.86,Call,385,2021-08-20,3,21.45,22.28,23.1,22.81,2979,134,22.23,88.78%,0.716651,2021-08-17
INFO,119.88,Call,120,2021-10-15,59,5.1,5.4,5.7,4.8,3224,145,22.23,28.68%,0.516302,2021-08-17
OXY,24.08,Call,29,2021-09-03,17,0.09,0.11,0.13,0.11,2264,105,21.56,59.29%,0.082355,2021-08-17
TJX,69.15,Put,69.5,2021-08-20,3,1.19,3.09,5,1.58,7173,345,20.79,55.60%,-0.530705,2021-08-17
ZM,345.54,Call,300,2021-08-20,3,43.5,45.85,48.2,44.92,3002,149,20.15,138.89%,0.88209,2021-08-17
PFE,50.42,Call,52,2021-08-27,10,0.75,0.77,0.78,0.78,10297,518,19.88,42.83%,0.340659,2021-08-17
PENN,66,Put,66,2021-08-20,3,1.4,1.49,1.58,1.55,2784,144,19.33,64.96%,-0.488209,2021-08-17
PFE,50.42,Put,49,2021-08-27,10,0.63,0.64,0.64,0.63,3230,168,19.23,36.42%,-0.311701,2021-08-17
PFE,50.42,Put,50,2021-09-17,31,1.7,1.75,1.79,1.76,2888,157,18.39,32.61%,-0.455844,2021-08-17
PFE,50.42,Call,52,2021-09-03,17,0.98,1.01,1.03,1.02,5528,302,18.3,39.01%,0.366944,2021-08-17
LOW,182.26,Call,195,2021-08-27,10,0.89,0.91,0.93,0.87,2519,141,17.87,38.92%,0.153172,2021-08-17
SOFI,13.75,Call,14,2021-08-20,3,0.26,0.27,0.28,0.28,4867,275,17.7,78.21%,0.413474,2021-08-17
LCID,22.56,Call,17.5,2021-08-20,3,5,5.1,5.2,5.1,10398,618,16.83,155.55%,0.969362,2021-08-17
AEO,30.9,Put,31,2021-08-27,10,0.98,1.06,1.13,1.08,2027,122,16.61,49.94%,-0.501602,2021-08-17
BABA,173.73,Call,175,2021-08-20,3,3.15,3.18,3.2,3.15,4695,288,16.3,59.48%,0.457002,2021-08-17
WKHS,9.4,Put,8,2021-08-27,10,0.11,0.12,0.13,0.12,3686,233,15.82,98.51%,-0.142122,2021-08-17
BBY,110.75,Put,100,2021-08-27,10,0.61,0.65,0.68,0.66,1674,106,15.79,55.59%,-0.125194,2021-08-17
BABA,173.73,Call,180,2021-08-27,10,3.1,3.13,3.15,3.1,1741,111,15.68,48.76%,0.345075,2021-08-17
LCID,22.56,Call,15,2021-08-20,3,7.5,7.58,7.65,7.6,15319,984,15.57,233.49%,0.979015,2021-08-17
FCX,34.71,Call,39,2021-10-15,59,1.06,1.08,1.09,1.08,10397,670,15.52,46.03%,0.293193,2021-08-17
CZR,84.11,Put,84,2021-08-20,3,1.59,1.68,1.76,1.57,1636,108,15.15,56.91%,-0.479544,2021-08-17
TTCF,16.01,Call,20,2021-09-17,31,0.2,0.23,0.25,0.25,4302,298,14.44,69.62%,0.159814,2021-08-17
TME,7.82,Put,7,2021-10-15,59,0.46,0.48,0.5,0.49,4784,339,14.11,70.74%,-0.29738,2021-08-17
COTY,7.9,Call,9,2021-08-27,10,0.11,0.11,0.12,0.11,9751,697,13.99,84.08%,0.192952,2021-08-17
VZ,56.18,Put,40,2021-11-19,94,0.09,0.1,0.1,0.1,2432,177,13.74,34.70%,-0.025075,2021-08-17
X,28.26,Put,28,2021-09-03,17,1.24,1.29,1.34,1.33,2605,190,13.71,60.17%,-0.445893,2021-08-17
WKHS,9.4,Put,9,2021-08-27,10,0.38,0.4,0.42,0.39,3625,266,13.63,93.58%,-0.360028,2021-08-17
PFE,50.42,Put,46,2021-09-03,17,0.18,0.21,0.24,0.2,5330,393,13.56,34.72%,-0.106776,2021-08-17
WW,22.52,Call,25,2022-01-21,157,2.8,2.88,2.95,2.84,3891,287,13.56,64.15%,0.485077,2021-08-17
BIDU,142.38,Call,150,2021-08-27,10,1.5,1.55,1.6,1.56,1373,102,13.46,45.06%,0.254144,2021-08-17
AMZN,3241.96,Call,3280,2021-08-20,3,11.4,11.63,11.85,11.5,4371,326,13.41,22.25%,0.28507,2021-08-17
BABA,173.73,Call,175,2021-09-17,31,8.05,8.15,8.25,8.15,8973,670,13.39,43.28%,0.502225,2021-08-17
MRNA,401.86,Put,365,2021-08-20,3,2,2.08,2.15,2.28,2751,207,13.29,93.48%,-0.11944,2021-08-17
GT,15.77,Call,18,2022-01-21,157,0.95,1,1.05,1,8710,656,13.28,43.45%,0.374171,2021-08-17
LCID,22.56,Call,12.5,2021-08-20,3,9.95,10.15,10.35,9.95,2867,217,13.21,480.09%,0.942294,2021-08-17
ROOT,5.55,Call,5,2022-03-18,213,1.9,1.92,1.95,1.9,10951,832,13.16,102.79%,0.700522,2021-08-17
