Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
VFC,29.39,Call,37.5,2024-01-19,408,2.25,2.3,2.35,2.3,24730,224,110.4,41.32%,0.333733,2022-12-06
BX,78.73,Put,50,2023-02-17,72,0.61,0.67,0.73,0.67,10491,106,98.97,71.33%,-0.055571,2022-12-06
CGC,3.61,Put,4.5,2022-12-16,9,1.02,1.07,1.12,1.07,10565,130,81.27,201.91%,-0.703715,2022-12-06
IQ,3.33,Call,3.5,2023-06-16,191,0.85,0.89,0.93,0.94,15088,204,73.96,97.73%,0.624781,2022-12-06
TEAM,124.96,Call,120,2023-02-17,72,19.6,19.75,19.9,19,7373,104,70.89,77.37%,0.622577,2022-12-06
LCID,8.65,Call,9,2022-12-09,2,0.14,0.15,0.16,0.16,11328,167,67.83,116.24%,0.338847,2022-12-06
ATUS,3.79,Call,5,2023-06-16,191,0.5,0.6,0.7,0.64,11755,202,58.19,89.93%,0.475,2022-12-06
OXY,64.14,Call,65,2022-12-09,2,0.75,0.76,0.76,0.73,6626,148,44.77,59.23%,0.390453,2022-12-06
ATUS,3.79,Call,5,2023-03-17,100,0.25,0.35,0.45,0.4,6948,159,43.7,95.32%,0.388974,2022-12-06
PFE,49.71,Put,48.5,2022-12-09,2,0.11,0.13,0.14,0.13,7580,189,40.11,36.50%,-0.17696,2022-12-06
TEAM,124.96,Put,120,2023-02-17,72,13.4,13.6,13.8,13.9,7372,187,39.42,75.83%,-0.379751,2022-12-06
CVNA,6.71,Call,6.5,2022-12-09,2,0.55,0.58,0.6,0.6,4644,124,37.45,250.11%,0.604678,2022-12-06
CVNA,6.71,Call,10.5,2022-12-16,9,0.1,0.15,0.2,0.15,10140,306,33.14,227.61%,0.141949,2022-12-06
DISH,14.45,Put,13,2022-12-16,9,0.15,0.2,0.25,0.25,4001,121,33.07,89.74%,-0.204137,2022-12-06
LAZR,7.35,Put,7,2022-12-09,2,0.1,0.11,0.12,0.12,31405,973,32.28,122.12%,-0.278587,2022-12-06
BABA,91.45,Call,110,2022-12-23,16,0.9,0.96,1.01,0.99,6415,241,26.62,76.04%,0.142322,2022-12-06
CVNA,6.71,Call,7,2022-12-09,2,0.35,0.38,0.4,0.4,24399,928,26.29,263.23%,0.45276,2022-12-06
XRX,15.33,Put,14,2023-04-21,135,1.1,1.18,1.25,1.2,3560,136,26.18,50.19%,-0.326162,2022-12-06
LBTYA,19.06,Call,20,2023-04-21,135,1.3,1.35,1.4,1.35,16450,639,25.74,35.00%,0.482443,2022-12-06
CCL,9.3,Put,9,2023-02-17,72,1.04,1.05,1.06,1.05,22211,890,24.96,75.98%,-0.3885,2022-12-06
ATUS,3.79,Put,3,2023-06-16,191,0.4,0.48,0.55,0.44,11763,480,24.51,83.63%,-0.23552,2022-12-06
TSLA,179.82,Call,177.5,2022-12-09,2,5.75,5.83,5.9,5.81,27284,1122,24.32,85.97%,0.594529,2022-12-06
BAC,33,Put,26,2023-06-16,191,0.84,0.85,0.86,0.86,3511,150,23.41,39.39%,-0.153479,2022-12-06
PYPL,72.23,Call,70,2022-12-09,2,2.8,2.84,2.87,2.82,3106,133,23.35,67.89%,0.74327,2022-12-06
VVNT,11.9,Put,10,2023-05-19,163,0.05,0.1,0.15,0.1,5419,237,22.86,24.14%,-0.102795,2022-12-06
AMD,70.27,Call,71,2022-12-09,2,1.08,1.11,1.14,1.13,14104,648,21.77,70.00%,0.432691,2022-12-06
C,44.98,Call,44.5,2022-12-09,2,0.85,0.88,0.9,0.84,2226,103,21.61,45.86%,0.630084,2022-12-06
MS,87.51,Put,87,2022-12-16,9,1.72,1.76,1.79,1.73,2269,109,20.82,36.14%,-0.447608,2022-12-06
TOL,45.94,Put,40,2022-12-09,2,0.05,0.08,0.1,0.1,2661,129,20.63,120.75%,-0.055355,2022-12-06
RKT,8.26,Put,7.5,2022-12-16,9,0.09,0.12,0.15,0.12,3464,170,20.38,78.92%,-0.198287,2022-12-06
AMD,70.27,Call,72,2022-12-09,2,0.77,0.78,0.78,0.77,17192,851,20.2,70.05%,0.330291,2022-12-06
CVNA,6.71,Call,6,2022-12-09,2,0.85,0.88,0.9,0.86,2884,148,19.49,218.91%,0.780119,2022-12-06
RIVN,27.89,Put,25.5,2022-12-09,2,0.11,0.13,0.14,0.14,2198,113,19.45,108.08%,-0.122552,2022-12-06
CCL,9.3,Put,7.5,2022-12-23,16,0.12,0.13,0.14,0.13,18099,943,19.19,98.58%,-0.124489,2022-12-06
AMD,70.27,Put,66,2022-12-23,16,1.55,1.58,1.6,1.56,3659,192,19.06,57.98%,-0.277886,2022-12-06
EBAY,43.35,Put,43.5,2022-12-09,2,0.6,0.64,0.67,0.92,2759,145,19.03,43.59%,-0.535185,2022-12-06
CCL,9.3,Put,8.5,2022-12-23,16,0.35,0.36,0.36,0.36,31915,1714,18.62,93.34%,-0.28589,2022-12-06
BAC,33,Call,33,2023-01-20,44,1.65,1.67,1.7,1.68,6171,332,18.59,36.31%,0.528893,2022-12-06
JPM,131.59,Put,126,2022-12-30,23,1.49,1.54,1.59,1.55,2018,109,18.51,28.81%,-0.259761,2022-12-06
TSLA,179.82,Call,180,2022-12-09,2,4.45,4.48,4.5,4.45,91655,5067,18.09,85.12%,0.50756,2022-12-06
AMZN,88.25,Call,88,2022-12-09,2,1.62,1.64,1.66,1.65,9653,540,17.88,58.11%,0.536789,2022-12-06
AZN,68.56,Call,70,2022-12-09,2,0.18,0.25,0.32,0.26,3118,178,17.52,37.83%,0.234681,2022-12-06
JWN,18.4,Put,18,2022-12-09,2,0.22,0.24,0.25,0.23,2021,119,16.98,74.16%,-0.334313,2022-12-06
APPS,15.72,Put,16,2022-12-16,9,1.08,1.1,1.11,1.26,2856,170,16.8,96.32%,-0.514483,2022-12-06
UPST,17.13,Put,22.5,2023-01-20,44,6.7,6.78,6.85,6.75,14493,882,16.43,129.24%,-0.647778,2022-12-06
UBER,26.92,Put,23,2022-12-16,9,0.11,0.12,0.13,0.12,2624,161,16.3,74.79%,-0.079834,2022-12-06
U,34.32,Put,32,2022-12-16,9,1.18,1.25,1.32,1.25,2318,146,15.88,107.56%,-0.307233,2022-12-06
DASH,52.71,Call,53,2022-12-09,2,1.23,1.31,1.38,1.34,1848,117,15.79,94.55%,0.48388,2022-12-06
CCJ,21.78,Call,25,2022-12-30,23,0.17,0.19,0.2,0.18,7706,491,15.69,47.79%,0.141924,2022-12-06
CCJ,21.78,Put,18,2023-06-16,191,1.46,1.48,1.51,1.45,4785,308,15.54,55.60%,-0.235237,2022-12-06
PYPL,72.23,Call,72,2022-12-09,2,1.5,1.52,1.54,1.52,4100,266,15.41,65.47%,0.537596,2022-12-06
C,44.98,Call,50,2023-01-13,37,0.39,0.42,0.45,0.38,1617,106,15.25,33.42%,0.171674,2022-12-06
RBLX,30.65,Put,29.5,2022-12-09,2,0.41,0.43,0.44,0.4,13342,893,14.94,99.74%,-0.288609,2022-12-06
