Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SQ,59.45,Call,74,2022-09-30,9,0.15,0.16,0.16,0.15,20068,257,78.09,81.22%,0.049639,2022-09-21
NKLA,4.38,Call,4.5,2022-09-30,9,0.19,0.2,0.2,0.19,26297,360,73.05,87.91%,0.451198,2022-09-21
LAZR,9.37,Put,8.5,2022-09-30,9,0.16,0.2,0.23,0.17,10116,152,66.55,87.25%,-0.21664,2022-09-21
ONON,17.74,Put,15,2023-04-21,212,1.8,1.9,2,1.8,13377,201,66.55,63.24%,-0.265876,2022-09-21
MTCH,49.81,Call,55,2022-09-30,9,0.38,0.42,0.45,0.4,10711,165,64.92,61.26%,0.16444,2022-09-21
GOLD,15.18,Put,15,2025-01-17,849,2.96,3.21,3.45,3.15,6301,114,55.27,36.52%,-0.36647,2022-09-21
VZ,39.48,Put,30,2023-04-21,212,0.66,0.78,0.89,0.64,5668,110,51.53,35.13%,-0.128705,2022-09-21
CHPT,16.21,Put,15,2022-09-30,9,0.37,0.4,0.42,0.39,16380,376,43.56,88.74%,-0.264312,2022-09-21
TSM,77.14,Put,45,2022-12-16,86,0.21,0.22,0.24,0.22,9005,229,39.32,60.51%,-0.023333,2022-09-21
ADBE,286.3,Put,290,2022-12-16,86,23.85,24.23,24.6,22.2,6089,171,35.61,41.59%,-0.47656,2022-09-21
DICE,18.73,Call,22.5,2022-10-21,30,3.2,3.65,4.1,3.6,4654,155,30.03,227.69%,0.519268,2022-09-21
SMCI,55.03,Call,70,2023-02-17,149,3.3,3.75,4.2,3.42,3347,115,29.1,55.48%,0.321626,2022-09-21
CSCO,41.59,Call,42.5,2022-11-18,58,1.61,1.64,1.67,1.68,3285,116,28.32,31.34%,0.450055,2022-09-21
ADM,86,Call,90,2022-09-23,2,0.05,0.1,0.15,0.1,10526,392,26.85,43.35%,0.080784,2022-09-21
MGM,32.78,Put,33.5,2022-09-23,2,0.94,1.01,1.07,0.89,2704,106,25.51,59.02%,-0.682092,2022-09-21
GSK,29.77,Call,31,2022-09-23,2,0.05,0.08,0.1,0.1,17398,689,25.25,54.36%,0.161208,2022-09-21
LEN,75.92,Put,65,2022-09-23,2,0.15,0.18,0.2,0.18,6925,289,23.96,134.76%,-0.054029,2022-09-21
AAPL,153.72,Put,133,2022-10-21,30,1.14,1.15,1.17,0.95,2491,104,23.95,44.66%,-0.114053,2022-09-21
PLBY,4.12,Call,5,2022-11-18,58,0.34,0.37,0.39,0.37,2468,111,22.23,100.42%,0.392305,2022-09-21
NKLA,4.38,Call,5,2022-11-18,58,0.4,0.43,0.45,0.38,10314,499,20.67,92.47%,0.434935,2022-09-21
TELL,3.11,Call,7,2023-04-21,212,0.15,0.2,0.25,0.23,13719,665,20.63,95.79%,0.237106,2022-09-21
BABA,81.6,Call,83,2022-09-23,2,0.95,0.98,1,0.97,2686,132,20.35,64.52%,0.370817,2022-09-21
DAL,31.16,Put,31.5,2022-09-30,9,1.09,1.11,1.13,1.12,3248,165,19.68,48.38%,-0.539432,2022-09-21
AMD,74.48,Call,86,2022-10-21,30,0.94,0.95,0.96,0.98,2334,120,19.45,49.61%,0.177033,2022-09-21
UBER,30.47,Call,36.5,2022-10-21,30,0.26,0.29,0.31,0.29,2079,109,19.07,52.58%,0.133545,2022-09-21
GSK,29.77,Call,31,2022-09-30,9,0.2,0.25,0.3,0.23,2421,127,19.06,35.70%,0.240394,2022-09-21
BTU,21.39,Call,25,2022-11-18,58,1.6,1.68,1.75,1.65,5140,284,18.1,84.59%,0.389026,2022-09-21
META,142.12,Call,145,2022-09-23,2,1.35,1.38,1.41,1.43,15389,855,18,60.41%,0.335961,2022-09-21
CHPT,16.21,Put,16,2022-09-30,9,0.75,0.79,0.83,0.76,5704,317,17.99,85.80%,-0.433416,2022-09-21
CSCO,41.59,Call,42,2022-09-23,2,0.26,0.29,0.31,0.31,2666,149,17.89,39.61%,0.373715,2022-09-21
X,19.85,Put,17.5,2022-10-21,30,0.5,0.51,0.52,0.42,2051,115,17.83,65.00%,-0.219104,2022-09-21
BYND,15.9,Call,17,2022-09-23,2,0.21,0.22,0.22,0.22,11015,623,17.68,127.83%,0.255138,2022-09-21
SE,57.04,Put,45,2022-12-16,86,2.85,2.88,2.9,2.9,6683,409,16.34,76.86%,-0.201538,2022-09-21
TELL,3.11,Call,8,2023-04-21,212,0.1,0.13,0.15,0.15,1748,110,15.89,92.67%,0.1703,2022-09-21
TWTR,41.27,Put,42.5,2022-09-23,2,1.12,1.25,1.37,0.81,3029,193,15.69,24.94%,-0.94464,2022-09-21
WMT,134.77,Call,139,2022-10-21,30,1.89,1.92,1.96,2.6,1550,100,15.5,23.22%,0.335771,2022-09-21
ROKU,65.63,Call,67,2022-09-23,2,1.13,1.17,1.21,1.2,2908,193,15.07,92.02%,0.394142,2022-09-21
EBAY,38.93,Call,45,2023-04-21,212,2.38,2.45,2.51,2.78,1693,113,14.98,37.80%,0.367802,2022-09-21
BITF,1.16,Call,0.5,2025-01-17,849,0.91,0.98,1.05,0.99,1843,127,14.51,152.53%,0.941155,2022-09-21
X,19.85,Put,10,2023-06-16,268,0.54,0.57,0.6,0.56,3558,257,13.84,73.57%,-0.075541,2022-09-21
NIO,18.3,Put,19,2022-10-21,30,1.88,1.9,1.92,1.9,2805,204,13.75,72.53%,-0.527871,2022-09-21
NTR,88.68,Put,75,2023-01-20,121,3.3,3.55,3.8,3.2,10000,728,13.74,47.44%,-0.221495,2022-09-21
TSM,77.14,Put,78,2022-10-21,30,3.7,3.78,3.85,3.2,1383,101,13.69,37.77%,-0.517375,2022-09-21
SAVA,37.64,Call,40.5,2022-09-23,2,0.88,1.1,1.32,1.1,1389,103,13.49,194.81%,0.331801,2022-09-21
BABA,81.6,Call,84,2022-09-23,2,0.64,0.66,0.68,0.64,6779,507,13.37,63.43%,0.277167,2022-09-21
RIO,53.22,Call,75,2023-04-21,212,0.35,0.88,1.4,0.8,2159,162,13.33,37.63%,0.119485,2022-09-21
CHPT,16.21,Call,17,2022-09-30,9,0.53,0.55,0.56,0.54,6456,486,13.28,84.25%,0.386207,2022-09-21
BYND,15.9,Call,17.5,2022-09-23,2,0.12,0.13,0.14,0.14,6277,476,13.19,131.69%,0.175242,2022-09-21
NKLA,4.38,Put,4,2022-11-18,58,0.48,0.5,0.52,0.49,10611,820,12.94,101.30%,-0.331833,2022-09-21
LEN,75.92,Put,65,2022-10-21,30,0.95,1.03,1.1,1.04,2200,171,12.87,56.94%,-0.150164,2022-09-21
BA,143.29,Put,133,2022-09-23,2,0.12,0.15,0.17,0.13,1307,102,12.81,61.21%,-0.047473,2022-09-21
SQ,59.45,Call,62,2022-09-23,2,0.59,0.64,0.68,0.65,2953,232,12.73,89.94%,0.275681,2022-09-21
LRCX,398.65,Put,380,2022-09-23,2,1.36,1.47,1.57,1.49,1350,107,12.62,63.84%,-0.149553,2022-09-21
CHPT,16.21,Put,14,2022-09-30,9,0.17,0.19,0.2,0.19,5134,413,12.43,94.68%,-0.143704,2022-09-21
F,13.05,Put,13,2025-01-17,849,3.15,3.3,3.45,3.29,3517,284,12.38,45.04%,-0.345742,2022-09-21
TECK,30.72,Put,28,2023-02-17,149,2.63,2.71,2.78,2.7,2108,174,12.11,54.09%,-0.321146,2022-09-21
BYND,15.9,Put,7.5,2025-01-17,849,3.15,3.22,3.3,3.2,2452,203,12.08,115.92%,-0.090324,2022-09-21
AAL,13.23,Call,14,2022-09-30,9,0.19,0.2,0.2,0.2,19481,1615,12.06,57.45%,0.282401,2022-09-21
JD,53.93,Call,54,2022-09-23,2,0.82,0.88,0.93,0.9,1313,109,12.05,58.44%,0.497848,2022-09-21
BAC,33.15,Call,36.5,2022-10-21,30,0.3,0.31,0.32,0.36,3131,267,11.73,34.91%,0.18016,2022-09-21
MGM,32.78,Put,31.5,2022-09-23,2,0.14,0.2,0.26,0.19,1802,158,11.41,67.05%,-0.203333,2022-09-21
GOOGL,99.28,Call,110,2022-09-30,9,0.14,0.15,0.15,0.14,47037,4127,11.4,39.75%,0.054541,2022-09-21
S,26.74,Call,40,2023-06-16,268,2.7,2.9,3.1,3,1550,136,11.4,69.31%,0.36935,2022-09-21
NIO,18.3,Put,18.5,2022-10-21,30,1.59,1.61,1.62,1.55,2135,191,11.18,72.37%,-0.476696,2022-09-21
C,46.33,Call,52,2022-10-14,23,0.24,0.25,0.26,0.26,6781,611,11.1,38.41%,0.122599,2022-09-21
WBD,12.22,Put,10,2023-06-16,268,1.22,1.24,1.26,1.22,1238,112,11.05,60.54%,-0.245667,2022-09-21
LCID,15.56,Put,19,2022-09-30,9,3.45,3.5,3.55,3.15,2203,200,11.02,84.83%,-0.924963,2022-09-21
UAL,36.12,Call,38.5,2022-09-30,9,0.36,0.39,0.41,0.85,1646,150,10.97,52.14%,0.232252,2022-09-21
MPC,94.67,Put,96,2022-09-23,2,1.93,2.04,2.15,1.55,2102,201,10.46,44.96%,-0.656348,2022-09-21
CAT,171.95,Put,140,2022-11-18,58,1.97,2.11,2.26,2.1,2282,219,10.42,47.77%,-0.119734,2022-09-21
NVDA,132.61,Put,137,2022-09-23,2,5.4,5.48,5.55,5.25,3480,339,10.27,69.12%,-0.728909,2022-09-21
BYND,15.9,Call,21,2022-09-30,9,0.09,0.11,0.12,0.1,1141,112,10.19,118.19%,0.080276,2022-09-21
TSLA,300.8,Put,305,2022-09-23,2,6.8,6.98,7.15,7,101989,10078,10.12,51.67%,-0.633446,2022-09-21
COP,111.09,Put,125,2024-01-19,485,28.9,29.6,30.3,28.9,1020,101,10.1,44.38%,-0.475453,2022-09-21
CHPT,16.21,Call,16.5,2022-09-23,2,0.32,0.34,0.36,0.34,3950,398,9.92,97.34%,0.417488,2022-09-21
