Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
FB,293.54,Put,290,2021-03-26,4,2.8,2.9,2.99,2.88,13490,118,114.32,36.34%,N/A,2021-03-22
BILL,151.96,Put,115,2021-04-16,25,0.5,0.55,0.6,0.55,10928,169,64.66,66.98%,N/A,2021-03-22
FTCH,62,Put,45,2021-04-16,25,0.28,0.29,0.29,0.28,109734,1897,57.85,78.75%,N/A,2021-03-22
DASH,135.91,Put,100,2021-04-16,25,0.65,0.69,0.73,0.69,38537,753,51.18,78.00%,N/A,2021-03-22
SNAP,58.16,Call,56,2021-03-26,4,2.83,2.91,2.98,3,5896,119,49.55,67.05%,N/A,2021-03-22
RLX,10.15,Call,12.5,2021-04-16,25,1.3,1.33,1.35,1.35,8005,212,37.76,200.87%,N/A,2021-03-22
DOYU,13.09,Put,10,2021-04-16,25,0.4,0.45,0.5,0.45,10518,289,36.39,127.56%,N/A,2021-03-22
HAL,21.54,Call,22.5,2021-03-26,4,0.13,0.14,0.15,0.14,5627,162,34.73,51.49%,N/A,2021-03-22
AZN,51.2,Call,53,2021-03-26,4,0.11,0.13,0.14,0.12,3911,116,33.72,30.87%,N/A,2021-03-22
BIIB,272.34,Call,340,2021-04-16,25,0.35,1.18,2,0.62,4110,123,33.41,48.39%,N/A,2021-03-22
CLVS,7.47,Call,8,2021-03-26,4,0.3,0.31,0.31,0.31,6080,187,32.51,165.47%,N/A,2021-03-22
SNAP,58.16,Call,58,2021-03-26,4,1.57,1.62,1.66,1.61,5446,174,31.3,63.03%,N/A,2021-03-22
LOW,181.89,Call,190,2021-03-26,4,0.18,0.21,0.24,0.18,4090,132,30.98,28.67%,N/A,2021-03-22
WFC,38.97,Call,38.5,2021-03-26,4,0.83,0.86,0.89,0.86,18387,600,30.65,36.97%,N/A,2021-03-22
BLNK,40.66,Call,42,2021-03-26,4,1.6,1.85,2.1,1.85,7871,269,29.26,142.79%,N/A,2021-03-22
SBUX,107.57,Call,112,2021-04-01,10,0.45,0.46,0.46,0.45,5957,209,28.5,26.33%,N/A,2021-03-22
FUTU,123.83,Call,50,2021-05-21,60,71.5,74.05,76.6,75.4,4243,152,27.91,154.48%,N/A,2021-03-22
LEG,46.3,Put,45,2021-04-16,25,1,1.05,1.1,1.05,3299,124,26.6,33.13%,N/A,2021-03-22
FCX,35.01,Put,34.5,2021-04-01,10,0.91,0.94,0.96,0.91,5233,200,26.17,50.01%,N/A,2021-03-22
RLX,10.15,Call,15,2021-04-16,25,0.8,0.83,0.85,0.85,4164,161,25.86,201.47%,N/A,2021-03-22
SNAP,58.16,Call,55.5,2021-03-26,4,3.2,3.28,3.35,3.25,4125,167,24.7,66.39%,N/A,2021-03-22
AA,30.43,Put,30,2021-04-01,10,0.96,1.05,1.13,0.96,5430,229,23.71,58.30%,N/A,2021-03-22
FB,293.54,Call,315,2021-03-26,4,0.29,0.3,0.31,0.31,8796,371,23.71,42.07%,N/A,2021-03-22
GILD,65.53,Call,67.5,2021-03-26,4,0.15,0.16,0.18,0.17,6131,260,23.58,28.91%,N/A,2021-03-22
LUMN,14.37,Call,14.5,2021-03-26,4,0.23,0.26,0.29,0.27,13677,582,23.5,55.62%,N/A,2021-03-22
V,208,Call,210,2021-05-21,60,7.3,7.4,7.5,7.42,2998,128,23.42,25.07%,N/A,2021-03-22
GS,339.33,Call,350,2021-04-01,10,2.47,2.54,2.6,2.53,3370,144,23.4,28.84%,N/A,2021-03-22
ERJ,9.76,Put,10,2021-04-16,25,0.9,0.95,1,0.88,9291,417,22.28,80.10%,N/A,2021-03-22
USAT,12.45,Call,20,2021-09-17,179,0.4,0.5,0.6,0.55,10005,451,22.18,65.25%,N/A,2021-03-22
FUTU,123.83,Call,30,2021-05-21,60,91,93.8,96.6,95.5,2480,116,21.38,236.94%,N/A,2021-03-22
MRVL,47.67,Call,50,2021-04-01,10,0.61,0.63,0.65,0.62,6829,323,21.14,46.81%,N/A,2021-03-22
RLX,10.15,Put,10,2021-04-16,25,1.7,1.75,1.8,1.75,7410,358,20.7,174.95%,N/A,2021-03-22
TSLA,670,Put,692.5,2021-03-26,4,32.4,33.28,34.15,33.35,2084,101,20.63,70.80%,N/A,2021-03-22
BIIB,272.34,Call,280,2021-04-16,25,8,8.6,9.2,8.74,4264,212,20.11,42.28%,N/A,2021-03-22
TMUS,126.11,Put,105,2021-08-20,151,2.04,2.1,2.16,2.15,2000,101,19.8,30.64%,N/A,2021-03-22
FB,293.54,Call,300,2021-03-26,4,1.82,1.89,1.95,1.85,80401,4074,19.74,34.98%,N/A,2021-03-22
PHM,49.07,Put,48,2021-04-16,25,1.2,1.28,1.35,1.28,3062,156,19.63,34.54%,N/A,2021-03-22
HUN,28.42,Call,29,2021-04-16,25,0.7,0.73,0.75,0.75,2402,123,19.53,34.37%,N/A,2021-03-22
FREQ,36.29,Put,10,2021-04-16,25,0.15,0.28,0.4,0.26,4149,213,19.48,291.89%,N/A,2021-03-22
T,29.99,Call,33,2021-05-21,60,0.13,0.14,0.14,0.14,3007,156,19.28,21.13%,N/A,2021-03-22
GPS,30.2,Call,30,2021-03-26,4,0.71,0.75,0.79,0.76,4514,244,18.5,52.12%,N/A,2021-03-22
TSLA,670,Call,692.5,2021-03-26,4,10.3,10.83,11.35,10.95,4853,265,18.31,71.16%,N/A,2021-03-22
AAL,23.83,Call,26,2021-04-09,18,0.5,0.53,0.56,0.5,8555,470,18.2,59.36%,N/A,2021-03-22
GM,58.1,Call,75,2021-05-21,60,0.45,0.46,0.47,0.46,2403,133,18.07,45.47%,N/A,2021-03-22
GM,58.1,Call,60,2021-05-21,60,3.05,3.1,3.15,3.1,7179,403,17.81,41.70%,N/A,2021-03-22
GS,339.33,Call,345,2021-03-26,4,1.96,2.12,2.28,2.13,2784,160,17.4,30.88%,N/A,2021-03-22
SNAP,58.16,Call,55,2021-03-26,4,3.55,3.68,3.8,3.95,2795,161,17.36,69.02%,N/A,2021-03-22
NKE,138.27,Call,140,2021-03-26,4,0.81,0.87,0.92,0.88,3407,198,17.21,27.57%,N/A,2021-03-22
LI,26.82,Call,26.5,2021-03-26,4,0.93,0.99,1.04,0.99,3980,235,16.94,73.67%,N/A,2021-03-22
SNAP,58.16,Call,59.5,2021-03-26,4,0.91,0.95,0.99,0.95,3750,231,16.23,62.18%,N/A,2021-03-22
NRG,35.78,Put,32,2021-04-16,25,0.25,0.28,0.3,0.26,2341,145,16.14,39.49%,N/A,2021-03-22
MRK,77.51,Call,78.5,2021-04-01,10,0.38,0.53,0.68,0.6,2319,144,16.1,20.25%,N/A,2021-03-22
UBER,55.69,Call,59,2021-03-26,4,0.15,0.17,0.19,0.18,17364,1085,16,48.06%,N/A,2021-03-22
BLNK,40.66,Call,40,2021-03-26,4,2.46,2.83,3.2,2.73,7797,491,15.88,141.76%,N/A,2021-03-22
ORCL,66.32,Put,63,2021-04-01,10,0.13,0.15,0.16,0.16,2094,135,15.51,25.95%,N/A,2021-03-22
TSLA,670,Put,680,2021-03-26,4,25.1,25.48,25.85,25.67,13946,902,15.46,71.97%,N/A,2021-03-22
PSTH,25.89,Call,27,2021-04-01,10,0.95,0.98,1,1,2653,173,15.34,85.38%,N/A,2021-03-22
BA,251.23,Call,285,2021-04-09,18,1.45,1.59,1.72,1.63,2415,159,15.19,47.78%,N/A,2021-03-22
BABA,237.12,Call,430,2021-08-20,151,0.45,0.51,0.56,0.49,2065,137,15.07,42.98%,N/A,2021-03-22
EBAY,60.29,Put,55.5,2021-04-01,10,0.1,0.13,0.15,0.12,1974,132,14.95,35.24%,N/A,2021-03-22
CSIQ,48.8,Call,50,2021-03-26,4,0.65,0.73,0.8,0.7,2760,186,14.84,58.47%,N/A,2021-03-22
ROOT,11.88,Call,10,2021-04-16,25,2.7,2.78,2.85,2.75,5309,358,14.83,144.91%,N/A,2021-03-22
TSM,117.18,Call,110,2021-04-09,18,8,8.65,9.3,8.8,2074,143,14.5,43.16%,N/A,2021-03-22
TWTR,65.21,Call,66,2021-03-26,4,0.9,0.93,0.95,0.95,2447,169,14.48,47.71%,N/A,2021-03-22
XOM,55.91,Call,85,2021-06-18,88,0.09,0.1,0.11,0.1,3507,245,14.31,42.53%,N/A,2021-03-22
FUBO,31.53,Call,40,2021-04-09,18,0.76,0.77,0.78,0.77,4379,306,14.31,110.73%,N/A,2021-03-22
BA,251.23,Call,255,2021-03-26,4,3,3.1,3.2,3.1,14302,1000,14.3,44.92%,N/A,2021-03-22
AMC,12.49,Call,18,2021-05-21,60,1.78,1.86,1.93,1.77,4520,318,14.21,168.21%,N/A,2021-03-22
