Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TSLA,296.07,Call,360,2022-09-16,22,0.78,0.8,0.83,0.79,16089,202,79.65,47.90%,0.055712,2022-08-25
BABA,99.89,Put,98,2022-08-26,1,0.89,0.92,0.95,0.92,10031,131,76.57,82.76%,-0.319678,2022-08-25
TXN,177.31,Call,200,2022-12-16,113,2.74,2.92,3.1,2.79,10106,142,71.17,24.98%,0.212368,2022-08-25
UBER,29.62,Call,29.5,2022-09-02,8,0.91,0.95,0.98,0.93,5258,107,49.14,49.33%,0.539472,2022-08-25
HOOD,9.81,Call,14,2022-10-21,57,0.16,0.17,0.18,0.17,5717,117,48.86,71.80%,0.135866,2022-08-25
UBER,29.62,Call,29.5,2022-09-16,22,1.51,1.55,1.58,1.51,5328,111,48,49.39%,0.542087,2022-08-25
BABA,99.89,Put,99,2022-08-26,1,1.34,1.35,1.36,1.38,5438,119,45.7,85.26%,-0.409588,2022-08-25
BMY,71.5,Put,69,2022-09-16,22,0.73,0.82,0.9,0.82,7694,193,39.87,26.07%,-0.279662,2022-08-25
PLUG,30,Call,30,2022-10-21,57,3.65,3.7,3.75,3.75,11663,299,39.01,78.61%,0.566248,2022-08-25
GME,31.96,Call,32,2022-08-26,1,0.62,0.66,0.7,0.7,10070,264,38.14,107.66%,0.502836,2022-08-25
UBER,29.62,Put,29.5,2022-09-02,8,0.79,0.82,0.84,0.85,5094,144,35.38,50.43%,-0.461252,2022-08-25
SNOW,196.28,Put,175,2022-08-26,1,0.1,0.13,0.15,0.14,4961,145,34.21,117.89%,-0.029281,2022-08-25
PBR,14.58,Put,14,2022-10-21,57,1.15,1.16,1.17,1.17,151672,4570,33.19,56.15%,-0.42338,2022-08-25
LMT,438.64,Call,480,2022-11-18,85,4.7,4.95,5.2,4.8,5101,158,32.28,21.14%,0.200993,2022-08-25
DNA,2.93,Call,4,2022-10-21,57,0.15,0.18,0.2,0.18,10781,349,30.89,103.40%,0.291548,2022-08-25
BABA,99.89,Put,97,2022-08-26,1,0.61,0.63,0.65,0.64,4759,160,29.74,83.61%,-0.242367,2022-08-25
BBWI,37.93,Call,40,2022-10-21,57,2,2.08,2.15,2.15,4001,137,29.2,50.27%,0.431941,2022-08-25
MRVL,55.09,Put,51,2022-08-26,1,0.59,0.67,0.74,0.66,8007,292,27.42,189.97%,-0.204378,2022-08-25
RKT,9.45,Call,9,2022-08-26,1,0.45,0.5,0.54,0.48,5769,214,26.96,86.10%,0.865789,2022-08-25
BABA,99.89,Call,115,2022-09-02,8,0.55,0.57,0.59,0.59,7718,292,26.43,75.13%,0.114205,2022-08-25
UBER,29.62,Put,29.5,2022-09-09,15,1.06,1.1,1.13,1.13,2845,113,25.18,50.28%,-0.46083,2022-08-25
SNOW,196.28,Call,200,2022-09-02,8,6,6.15,6.3,6.1,11036,451,24.47,66.49%,0.445768,2022-08-25
BABA,99.89,Call,125,2022-09-09,15,0.38,0.41,0.44,0.4,2737,113,24.22,70.27%,0.067487,2022-08-25
GPS,10.01,Put,9.5,2022-08-26,1,0.29,0.32,0.35,0.36,17636,729,24.19,256.71%,-0.335039,2022-08-25
HOOD,9.81,Call,10,2022-10-21,57,1.03,1.04,1.05,1.05,7459,314,23.75,72.46%,0.535316,2022-08-25
UBER,29.62,Put,29,2022-09-16,22,1.15,1.17,1.18,1.2,6835,288,23.73,51.27%,-0.405096,2022-08-25
CLAR,26.99,Put,30,2022-10-21,57,6.5,6.9,7.3,7.08,10294,444,23.18,123.76%,-0.486848,2022-08-25
SE,67.49,Put,45,2022-10-21,57,0.9,0.98,1.05,0.98,2753,120,22.94,84.68%,-0.082526,2022-08-25
BMY,71.5,Call,73,2022-09-16,22,0.95,1.02,1.09,1,3218,144,22.35,23.36%,0.366817,2022-08-25
IQ,3.97,Call,4.5,2022-09-02,8,0.11,0.11,0.12,0.11,10384,476,21.82,121.76%,0.273489,2022-08-25
PDD,59.83,Call,70,2022-09-02,8,1.49,1.56,1.63,1.6,3617,170,21.28,135.11%,0.247493,2022-08-25
FCX,33.23,Put,29,2022-09-09,15,0.17,0.18,0.19,0.18,4078,192,21.24,54.76%,-0.098578,2022-08-25
TCOM,28.67,Call,30,2022-12-16,113,2.9,2.95,3,2.96,6474,308,21.02,53.71%,0.51072,2022-08-25
MET,67.27,Call,75,2022-11-18,85,0.8,0.85,0.9,0.75,20131,971,20.73,25.18%,0.197529,2022-08-25
ZIM,48.26,Call,44,2022-09-02,8,4.1,4.5,4.9,4.1,2265,112,20.22,83.93%,0.78522,2022-08-25
PG,145.7,Put,130,2022-11-18,85,1.47,1.54,1.61,1.52,10046,498,20.17,24.95%,-0.156362,2022-08-25
WBA,36.8,Call,42.5,2023-04-21,239,1.27,1.34,1.4,1.3,2066,103,20.06,28.16%,0.279346,2022-08-25
GME,31.96,Call,45,2022-12-16,113,3.5,3.68,3.85,3.5,2227,111,20.06,100.38%,0.375286,2022-08-25
SNOW,196.28,Put,170,2022-08-26,1,0.05,0.08,0.1,0.1,2626,131,20.05,135.04%,-0.019244,2022-08-25
COST,550.77,Call,585,2022-09-16,22,1.45,1.48,1.5,1.5,5471,273,20.04,19.86%,0.116597,2022-08-25
BABA,99.89,Call,120,2022-09-02,8,0.35,0.36,0.36,0.37,11046,564,19.59,80.55%,0.070422,2022-08-25
CCL,10.54,Call,11.5,2022-09-16,22,0.39,0.4,0.41,0.4,18365,953,19.27,72.75%,0.347915,2022-08-25
PDD,59.83,Put,50,2022-09-02,8,0.73,0.77,0.81,0.8,2833,148,19.14,120.64%,-0.136334,2022-08-25
MAXN,20.64,Put,7.5,2023-01-20,148,0.25,0.4,0.55,0.35,7926,415,19.1,117.71%,-0.040999,2022-08-25
PFE,47.9,Call,52.5,2022-11-18,85,0.86,0.9,0.93,0.9,25033,1321,18.95,26.92%,0.255976,2022-08-25
PDD,59.83,Call,70,2022-09-16,22,2.24,2.3,2.36,2.35,9542,544,17.54,96.60%,0.295447,2022-08-25
MO,46.39,Call,46.5,2022-08-26,1,0.17,0.19,0.2,0.19,36710,2102,17.46,25.12%,0.427467,2022-08-25
LI,31.07,Call,32,2022-08-26,1,0.15,0.17,0.19,0.17,10859,622,17.46,76.00%,0.238492,2022-08-25
