Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
GRWG,6.19,Call,6.5,2022-12-02,2,0.19,0.2,0.2,0.2,17189,102,168.52,177.23%,0.380046,2022-11-29
PCG,15.17,Put,15,2022-12-30,30,0.45,0.49,0.52,0.51,10066,101,99.66,35.49%,-0.425701,2022-11-29
PCG,15.17,Put,14,2022-12-30,30,0.18,0.22,0.25,0.22,10001,130,76.93,39.40%,-0.213816,2022-11-29
SBUX,98.66,Put,94,2022-12-16,16,0.97,0.99,1.01,0.99,10098,138,73.17,33.91%,-0.233594,2022-11-29
CZR,48.87,Call,52,2022-12-09,9,0.79,0.83,0.87,0.81,6881,157,43.83,62.77%,0.283999,2022-11-29
AAPL,141.17,Call,141,2022-12-02,2,2.16,2.18,2.2,2.22,15522,416,37.31,49.96%,0.52224,2022-11-29
CMCSA,35.48,Put,32,2022-12-16,16,0.14,0.15,0.16,0.16,4058,132,30.74,41.02%,-0.105685,2022-11-29
LUV,39.25,Call,41,2022-12-09,9,0.27,0.29,0.31,0.3,3098,102,30.37,36.28%,0.235543,2022-11-29
LCID,9.76,Put,7,2023-03-17,107,0.62,0.64,0.65,0.65,4504,153,29.44,96.82%,-0.179526,2022-11-29
OXY,69.11,Put,69,2022-12-16,16,2.64,2.67,2.7,2.64,6147,226,27.2,47.47%,-0.469465,2022-11-29
MU,55.12,Call,58.5,2022-12-02,2,0.12,0.13,0.14,0.14,12124,491,24.69,64.61%,0.111783,2022-11-29
AAPL,141.17,Call,142,2022-12-02,2,1.67,1.69,1.7,1.68,24835,1088,22.83,49.22%,0.445148,2022-11-29
REI,2.66,Call,3.5,2023-03-17,107,0.15,0.25,0.35,0.25,3022,145,20.84,86.06%,0.371309,2022-11-29
VALE,16.09,Call,18,2023-06-16,198,1.2,1.27,1.33,1.28,15976,822,19.44,42.90%,0.411442,2022-11-29
MLCO,7.95,Call,10,2023-01-20,51,0.35,0.38,0.4,0.4,52203,2706,19.29,85.19%,0.293475,2022-11-29
CCL,9.75,Call,11,2022-12-23,23,0.32,0.33,0.33,0.33,10905,579,18.83,76.99%,0.303242,2022-11-29
ZM,70.57,Put,70,2022-12-23,23,3.5,3.58,3.65,3.61,1916,103,18.6,56.35%,-0.443747,2022-11-29
TSLA,180.83,Put,172.5,2022-12-09,9,4.05,4.13,4.2,4.13,9479,531,17.85,69.03%,-0.309647,2022-11-29
BAC,37,Put,40,2024-06-21,569,6.25,6.35,6.45,6.38,5016,283,17.72,29.51%,-0.486442,2022-11-29
INTU,379.71,Call,420,2022-12-02,2,1.45,1.5,1.55,1.33,1818,105,17.31,106.43%,0.107726,2022-11-29
STLA,15.21,Call,16,2023-01-20,51,0.5,0.53,0.55,0.55,7664,450,17.03,36.85%,0.39855,2022-11-29
CTRN,29.57,Put,30,2022-12-16,16,2,2.23,2.45,2.25,1987,119,16.7,82.62%,-0.495834,2022-11-29
AAPL,141.17,Call,141,2022-12-16,16,4.55,4.6,4.65,4.6,3743,228,16.42,37.50%,0.528744,2022-11-29
INTU,379.71,Call,490,2023-01-20,51,1.45,1.5,1.55,1.55,3754,248,15.14,41.80%,0.063657,2022-11-29
