Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NVDA,226.36,Call,225,2021-08-27,0,1.22,1.31,1.4,1.3,122324,1752,69.82,8.52%,0.913634,2021-08-27
RIOT,38.57,Put,37,2021-09-10,14,2.08,2.11,2.14,2.11,15209,232,65.56,95.90%,-0.376243,2021-08-27
ATER,6.08,Call,5.5,2021-09-17,21,1.75,1.78,1.8,1.8,6134,101,60.73,274.39%,0.68492,2021-08-27
TSLA,711.92,Put,610,2021-09-03,7,2,2.06,2.12,2.1,26763,486,55.07,75.32%,-0.062559,2021-08-27
EBAY,76.41,Call,79,2021-09-10,14,0.45,0.47,0.49,0.48,5719,122,46.88,23.40%,0.238492,2021-08-27
BBIG,5.3,Call,9,2021-10-15,49,0.85,0.9,0.95,0.91,13171,281,46.87,232.22%,0.421934,2021-08-27
MRVL,61.34,Call,67.5,2021-10-15,49,0.74,0.78,0.82,0.75,5920,134,44.18,30.10%,0.207071,2021-08-27
MRNA,382.22,Call,382.5,2021-08-27,0,0.36,0.36,0.35,0.43,5210,119,43.78,6.08%,0.409232,2021-08-27
GDS,51.2,Put,45,2021-09-17,21,2.1,2.18,2.25,2.1,5751,153,37.59,99.09%,-0.253924,2021-08-27
BBIG,5.3,Call,7.5,2021-09-17,21,0.85,0.88,0.9,0.89,90105,2628,34.29,299.48%,0.450582,2021-08-27
PDD,94.63,Call,99,2021-09-03,7,1.15,1.19,1.22,1.18,4000,122,32.79,53.25%,0.282568,2021-08-27
BP,24.94,Call,25,2021-09-10,14,0.42,0.47,0.52,0.51,3716,114,32.6,28.71%,0.482747,2021-08-27
NCLH,26.16,Put,27.5,2021-10-15,49,2.65,2.72,2.78,2.72,16636,531,31.33,50.55%,-0.570223,2021-08-27
LUMN,11.97,Put,12,2021-09-03,7,0.3,0.31,0.31,0.3,9823,314,31.28,41.63%,-0.515406,2021-08-27
NVDA,226.36,Call,235,2021-09-03,7,1,1.02,1.04,1.03,9176,298,30.79,30.82%,0.195925,2021-08-27
BBIG,5.3,Call,5,2021-09-17,21,1.3,1.33,1.35,1.34,94878,3275,28.97,243.73%,0.652497,2021-08-27
NCLH,26.16,Call,27.5,2021-10-15,49,1.41,1.42,1.42,1.41,17467,627,27.86,51.31%,0.431919,2021-08-27
SPRT,26.33,Put,12,2021-09-17,21,1,1.35,1.7,1.44,3099,113,27.42,361.05%,-0.090034,2021-08-27
MSFT,299.72,Put,295,2021-09-03,7,0.92,0.99,1.05,0.95,4405,166,26.54,16.20%,-0.237828,2021-08-27
BBIG,5.3,Put,4.5,2021-09-17,21,0.85,0.88,0.9,0.92,7013,273,25.69,268.35%,-0.282259,2021-08-27
FSLY,43.75,Call,50,2021-09-24,28,0.7,0.84,0.98,0.85,2755,114,24.17,57.91%,0.225999,2021-08-27
NFLX,558.92,Call,560,2021-09-03,7,6.2,6.65,7.1,6.5,7039,295,23.86,22.72%,0.482022,2021-08-27
MRNA,382.22,Call,385,2021-09-03,7,12.2,12.35,12.5,12.3,3194,135,23.66,64.39%,0.485441,2021-08-27
SWN,4.56,Call,4.5,2021-09-03,7,0.21,0.22,0.23,0.23,8298,386,21.5,79.37%,0.569712,2021-08-27
PTON,104.34,Put,104,2021-09-03,7,2.89,3,3.1,2.97,2638,129,20.45,54.54%,-0.467651,2021-08-27
COIN,259.12,Call,260,2021-09-03,7,6,6.15,6.3,6.17,2292,115,19.93,46.03%,0.491598,2021-08-27
PTON,104.34,Call,110,2021-09-03,7,1.19,1.22,1.25,1.2,4227,217,19.48,55.46%,0.258079,2021-08-27
MGM,43.32,Call,44,2021-09-03,7,0.5,0.53,0.56,0.54,2244,117,19.18,34.67%,0.382027,2021-08-27
COIN,259.12,Call,265,2021-09-17,21,8.7,8.95,9.2,9.02,9181,487,18.85,46.77%,0.442942,2021-08-27
PLUG,26.6,Call,32,2021-09-17,21,0.32,0.33,0.33,0.33,3288,178,18.47,69.66%,0.153314,2021-08-27
JWN,29.22,Call,30,2021-09-17,21,1.03,1.05,1.07,1.06,2863,155,18.47,49.99%,0.436685,2021-08-27
AMZN,3349.63,Call,3345,2021-08-27,0,1.25,4.1,6.95,4.2,8718,482,18.09,6.10%,0.669556,2021-08-27
MARA,40.2,Put,39,2021-09-03,7,1.49,1.52,1.55,1.53,2524,141,17.9,94.94%,-0.383466,2021-08-27
NVDA,226.36,Call,180,2021-09-03,7,45.8,46.18,46.55,46.54,2954,168,17.58,81.62%,0.981405,2021-08-27
PLTR,25.71,Put,26.5,2021-09-03,7,1.09,1.11,1.13,1.11,1776,104,17.08,44.33%,-0.678038,2021-08-27
NEM,58.19,Put,56,2021-09-17,21,0.68,0.7,0.71,0.71,2058,125,16.46,27.96%,-0.282469,2021-08-27
PYPL,278.33,Call,277.5,2021-09-10,14,4.85,5,5.15,4.96,1822,112,16.27,20.86%,0.537604,2021-08-27
DKNG,60.01,Call,63,2021-09-03,7,0.71,0.72,0.72,0.72,5638,351,16.06,54.21%,0.27094,2021-08-27
FCX,36.57,Call,35,2021-08-27,0,1.51,1.55,1.58,1.56,2508,160,15.68,45.52%,0.969185,2021-08-27
PACB,30.08,Put,29,2021-09-17,21,1.1,1.2,1.3,1.3,2857,187,15.28,63.36%,-0.375654,2021-08-27
PENN,83.56,Call,85,2021-09-03,7,1.74,1.77,1.8,1.77,1981,132,15.01,52.02%,0.420369,2021-08-27
