Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
ABR,17.62,Put,17.5,2023-09-15,48,0.95,0.98,1,1,13575,100,135.75,40.39%,-0.460365,2023-07-28
BABA,100.55,Call,115,2023-09-01,34,1.82,1.84,1.85,1.84,13238,106,124.89,50.36%,0.222431,2023-07-28
PCG,17.66,Call,17.5,2023-08-18,20,0.47,0.5,0.52,0.46,10010,143,70,23.28%,0.596959,2023-07-28
ROKU,89.61,Call,86,2023-07-28,0,3.5,3.65,3.8,3.5,28862,416,69.38,67.16%,0.884903,2023-07-28
GRAB,3.76,Call,3.5,2023-09-15,48,0.45,0.48,0.5,0.5,18245,269,67.83,64.89%,0.674565,2023-07-28
MPW,10.05,Put,9.5,2023-08-18,20,0.33,0.34,0.35,0.34,52359,914,57.29,61.84%,-0.327964,2023-07-28
ROKU,89.61,Call,88,2023-07-28,0,1.35,1.6,1.85,1.55,17768,338,52.57,42.75%,0.797732,2023-07-28
ROKU,89.61,Call,89,2023-07-28,0,0.5,0.63,0.75,0.67,13416,306,43.84,13.04%,0.848888,2023-07-28
OPEN,4.84,Put,4,2023-09-01,34,0.29,0.31,0.32,0.31,6158,141,43.67,122.32%,-0.239213,2023-07-28
NIO,14.74,Put,15,2023-07-28,0,0.19,0.25,0.31,0.26,6186,142,43.56,15.19%,-0.99766,2023-07-28
UPST,65.18,Call,69,2023-08-04,6,2.62,2.65,2.68,2.65,7660,179,42.79,124.66%,0.393093,2023-07-28
BAX,47.01,Call,50,2023-11-17,112,1.65,1.73,1.8,1.8,20092,490,41,27.19%,0.390677,2023-07-28
MET,62.56,Call,67.5,2023-10-20,83,0.95,1,1.05,1,10266,253,40.58,21.98%,0.263926,2023-07-28
MUFG,8.14,Call,7.5,2023-11-17,112,0.95,1,1.05,1.02,5582,143,39.03,35.34%,0.708804,2023-07-28
NCLH,21.54,Call,23.5,2023-08-04,6,0.28,0.29,0.29,0.29,9254,260,35.59,83.95%,0.227328,2023-07-28
QCOM,129.48,Put,113,2023-08-18,20,0.43,0.45,0.47,0.46,3641,103,35.35,42.55%,-0.076247,2023-07-28
ROKU,89.61,Call,84,2023-07-28,0,5.3,5.6,5.9,5.45,11697,364,32.13,105.68%,0.886364,2023-07-28
INTC,36.83,Put,37,2023-07-28,0,0.13,0.18,0.22,0.19,5845,183,31.94,10.24%,-0.804991,2023-07-28
ROKU,89.61,Call,84,2023-08-04,6,6.9,7.1,7.3,6.9,4761,157,30.32,74.72%,0.767774,2023-07-28
LI,42.72,Call,42,2023-08-04,6,1.76,1.79,1.81,1.8,4331,143,30.29,64.20%,0.601743,2023-07-28
INTC,36.83,Put,35.5,2023-08-04,6,0.2,0.21,0.22,0.21,4906,163,30.1,36.76%,-0.209171,2023-07-28
MU,71.2,Put,66.5,2023-08-11,13,0.3,0.31,0.32,0.32,2796,101,27.68,34.33%,-0.133802,2023-07-28
PZZA,83.33,Put,75,2023-08-18,20,0.5,0.55,0.6,0.59,2932,106,27.66,43.06%,-0.13333,2023-07-28
