Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NKLA,5.97,Put,5.5,2022-09-09,11,0.18,0.19,0.19,0.19,30609,360,85.03,96.08%,-0.281384,2022-08-29
NKLA,5.97,Put,5,2022-11-18,81,0.69,0.7,0.71,0.7,50085,682,73.44,111.21%,-0.27136,2022-08-29
ELY,22.54,Call,24,2022-09-16,18,0.3,0.35,0.4,0.34,15106,219,68.98,42.56%,0.27266,2022-08-29
F,15.57,Call,15,2022-09-30,32,1.18,1.19,1.21,1.19,24093,419,57.5,49.26%,0.624936,2022-08-29
CCJ,29.14,Call,31,2022-09-02,4,0.3,0.32,0.34,0.33,42282,894,47.3,79.17%,0.24118,2022-08-29
PVH,63.16,Put,60,2022-10-21,53,4,4.05,4.1,4.06,7051,176,40.06,59.69%,-0.36283,2022-08-29
C,49.37,Call,70,2023-03-17,200,0.29,0.31,0.33,0.31,5901,150,39.34,30.12%,0.069201,2022-08-29
TSM,82.85,Put,80,2022-09-09,11,0.89,0.92,0.95,0.92,6496,169,38.44,36.20%,-0.277083,2022-08-29
NCLH,13.57,Put,13,2022-09-09,11,0.4,0.42,0.43,0.4,4640,126,36.83,70.56%,-0.338519,2022-08-29
FDX,216.73,Put,200,2022-09-02,4,0.23,0.26,0.29,0.25,5480,165,33.21,48.26%,-0.053056,2022-08-29
ABT,101.84,Put,75,2022-11-18,81,0.23,0.24,0.24,0.24,10976,350,31.36,37.07%,-0.032333,2022-08-29
GOLD,15.35,Call,15.5,2022-09-16,18,0.36,0.38,0.39,0.39,4735,153,30.95,33.83%,0.462448,2022-08-29
ETSY,104.52,Call,150,2024-01-19,508,16.35,16.83,17.3,17.5,5014,165,30.39,57.40%,0.449909,2022-08-29
XP,20.78,Put,21,2022-10-21,53,1.75,1.93,2.1,1.96,13001,463,28.08,59.43%,-0.468797,2022-08-29
CFVI,11.79,Call,15,2022-09-16,18,0.75,0.78,0.8,0.8,7923,283,28,170.88%,0.329288,2022-08-29
PBR,15.13,Call,15,2022-09-30,32,1.02,1.18,1.33,1.1,8028,311,25.81,64.69%,0.525777,2022-08-29
OXY,75.26,Put,75,2022-09-09,11,2.48,2.54,2.59,2.5,3371,134,25.16,50.85%,-0.464928,2022-08-29
KMX,90.7,Put,75,2022-09-16,18,0.25,0.3,0.35,0.25,3110,131,23.74,54.82%,-0.051459,2022-08-29
TAL,6.57,Call,7,2022-09-02,4,0.35,0.37,0.39,0.38,5407,233,23.21,201.15%,0.422842,2022-08-29
DKNG,16.5,Put,16,2022-09-02,4,0.34,0.36,0.37,0.35,32963,1426,23.12,83.53%,-0.345246,2022-08-29
BAC,33.9,Put,30.5,2022-09-16,18,0.18,0.19,0.2,0.18,5699,250,22.8,41.15%,-0.1146,2022-08-29
UAL,36.02,Call,36.5,2022-09-02,4,0.56,0.6,0.64,0.61,5244,231,22.7,54.43%,0.420983,2022-08-29
BILI,23.95,Put,25,2024-01-19,508,7.9,8.18,8.45,8.19,2512,114,22.04,74.16%,-0.338744,2022-08-29
IOT,14.42,Put,12.5,2022-09-16,18,0.55,0.6,0.65,0.6,3997,186,21.49,113.97%,-0.243481,2022-08-29
PDD,66.04,Put,65,2022-09-02,4,1.64,1.69,1.75,1.73,14031,666,21.07,81.08%,-0.408263,2022-08-29
TSLA,284.82,Call,285,2022-09-02,4,6.15,6.2,6.25,6.15,28207,1354,20.83,52.15%,0.508138,2022-08-29
BBBY,13.35,Put,13.5,2022-09-02,4,2.13,2.21,2.29,2.23,5864,300,19.55,387.19%,-0.43031,2022-08-29
FUTU,46.27,Put,41,2022-09-02,4,0.47,0.49,0.5,0.51,3517,180,19.54,119.83%,-0.151832,2022-08-29
AMD,88.49,Call,89,2022-09-02,4,1.92,1.94,1.96,1.92,6996,382,18.31,58.16%,0.47617,2022-08-29
NVDA,158.01,Put,141,2022-09-02,4,0.21,0.22,0.23,0.2,5242,291,18.01,66.50%,-0.047054,2022-08-29
AAPL,161.38,Call,162.5,2022-09-02,4,1.64,1.67,1.7,1.7,59850,3363,17.8,32.56%,0.428471,2022-08-29
FUBO,3.65,Put,5,2023-02-17,172,2.02,2.11,2.19,2.19,3695,208,17.76,128.22%,-0.464767,2022-08-29
CAG,35.04,Put,34,2022-12-16,109,1.15,1.28,1.4,1.25,2086,122,17.1,22.57%,-0.383144,2022-08-29
LUV,37.43,Put,35,2022-09-09,11,0.22,0.23,0.24,0.22,2155,138,15.62,40.06%,-0.15646,2022-08-29
NVDA,158.01,Call,155,2022-09-23,25,10.75,10.83,10.9,11.45,1721,111,15.5,55.85%,0.58513,2022-08-29
EGHT,4.74,Call,5,2022-11-18,81,0.65,0.7,0.75,0.69,1562,102,15.31,88.45%,0.537003,2022-08-29
NVDA,158.01,Call,165,2022-09-02,4,1.43,1.45,1.47,1.43,30663,2034,15.08,58.97%,0.252534,2022-08-29
PDD,66.04,Put,60,2022-09-02,4,0.34,0.36,0.38,0.38,6594,465,14.18,83.69%,-0.12685,2022-08-29
AMRS,2.83,Put,2.5,2022-10-21,53,0.4,0.43,0.45,0.45,5925,435,13.62,151.55%,-0.30563,2022-08-29
ADBE,375.26,Call,375,2022-09-16,18,16.55,16.95,17.35,17.15,2012,149,13.5,50.62%,0.528934,2022-08-29
BBY,73.7,Put,60,2022-09-02,4,0.1,0.12,0.13,0.1,2141,160,13.38,107.47%,-0.029906,2022-08-29
MMM,126.44,Put,110,2022-09-16,18,0.65,0.75,0.85,0.85,2228,167,13.34,53.60%,-0.110837,2022-08-29
CHWY,38.01,Put,34,2022-09-02,4,1.1,1.13,1.16,1.11,2126,160,13.29,176.57%,-0.242935,2022-08-29
FATH,3.67,Call,5,2022-12-16,109,0.25,0.35,0.45,0.32,4751,358,13.27,87.08%,0.346816,2022-08-29
MRK,87.59,Call,91,2022-09-02,4,0.08,0.09,0.1,0.1,8632,661,13.06,26.84%,0.088837,2022-08-29
AAPL,161.38,Call,162.5,2022-09-09,11,2.89,2.94,2.98,2.89,9634,752,12.81,30.17%,0.461802,2022-08-29
NVDA,158.01,Call,160,2022-09-02,4,3.1,3.15,3.2,3.12,13798,1082,12.75,60.56%,0.435695,2022-08-29
DKNG,16.5,Put,14,2022-09-09,11,0.13,0.14,0.14,0.14,12134,952,12.75,83.52%,-0.113095,2022-08-29
NVDA,158.01,Call,162.5,2022-09-02,4,2.15,2.17,2.19,2.13,10688,843,12.68,59.91%,0.340328,2022-08-29
GOOG,110.34,Call,117,2022-09-30,32,1.75,1.88,2,2.1,4643,367,12.65,32.46%,0.294593,2022-08-29
ETSY,104.52,Call,100,2024-01-19,508,33.45,33.83,34.2,34.3,2503,198,12.64,63.23%,0.689676,2022-08-29
FUTU,46.27,Put,44,2022-09-02,4,1.34,1.39,1.43,1.38,2431,193,12.6,124.58%,-0.325394,2022-08-29
CCJ,29.14,Call,34,2022-10-21,53,1.05,1.09,1.13,1.09,2564,204,12.57,59.95%,0.291969,2022-08-29
NRGV,5.46,Call,5,2023-02-17,172,0.9,1.2,1.5,1.37,1270,102,12.45,77.27%,0.676105,2022-08-29
CL,79.59,Put,75,2022-10-21,53,1,1.13,1.25,1,2401,195,12.31,23.00%,-0.234394,2022-08-29
CCJ,29.14,Call,30,2022-09-02,4,0.56,0.58,0.59,0.59,13988,1142,12.25,77.50%,0.376319,2022-08-29
AAL,13.51,Call,13.5,2022-09-02,4,0.33,0.34,0.34,0.33,12108,1000,12.11,57.33%,0.518585,2022-08-29
QS,10.84,Call,17.5,2023-02-17,172,0.68,0.73,0.77,0.75,2132,177,12.05,77.53%,0.27149,2022-08-29
GME,31.55,Call,37.25,2022-09-02,4,0.22,0.23,0.24,0.22,1580,133,11.88,125.22%,0.115161,2022-08-29
BIDU,147.32,Put,130,2022-09-02,4,0.35,0.38,0.41,0.36,1227,104,11.8,80.92%,-0.064049,2022-08-29
TIGR,3.82,Put,3,2022-10-21,53,0.09,0.1,0.1,0.1,6346,541,11.73,73.76%,-0.155941,2022-08-29
NEOG,21.54,Call,22.5,2022-09-02,4,0.6,0.68,0.75,0.7,3037,259,11.73,121.11%,0.390283,2022-08-29
AMZN,129.79,Call,131,2022-09-02,4,1.83,1.87,1.91,1.83,18266,1563,11.69,43.57%,0.430505,2022-08-29
META,159.17,Call,162.5,2022-09-02,4,1.93,1.94,1.95,1.93,16424,1412,11.63,49.42%,0.355874,2022-08-29
NVDA,158.01,Call,160,2022-09-09,11,4.9,4.95,5,4.95,2116,184,11.5,53.10%,0.467147,2022-08-29
XOM,100.12,Call,107,2022-09-09,11,0.43,0.45,0.48,0.48,1237,110,11.25,36.21%,0.151091,2022-08-29
NCLH,13.57,Put,13,2022-09-02,4,0.2,0.22,0.23,0.2,11403,1016,11.22,76.95%,-0.28236,2022-08-29
BBBY,13.35,Put,13,2022-09-02,4,1.86,1.9,1.93,1.9,9115,814,11.2,379.07%,-0.395163,2022-08-29
DKNG,16.5,Call,17,2022-09-02,4,0.35,0.37,0.38,0.37,11493,1033,11.13,83.63%,0.384247,2022-08-29
AMD,88.49,Call,90,2022-09-02,4,1.49,1.5,1.5,1.49,17624,1602,11,57.77%,0.403077,2022-08-29
CHWY,38.01,Put,35,2022-09-02,4,1.4,1.44,1.48,1.44,5778,531,10.88,176.38%,-0.294462,2022-08-29
UPS,197.27,Put,197.5,2022-09-02,4,2.17,2.34,2.51,2.19,1432,133,10.77,25.06%,-0.513455,2022-08-29
PDD,66.04,Put,45,2022-09-30,32,0.21,0.31,0.4,0.28,1096,102,10.75,80.03%,-0.040449,2022-08-29
NVDA,158.01,Put,155,2022-09-02,4,2.73,2.75,2.77,2.77,35180,3280,10.73,62.97%,-0.371469,2022-08-29
BILI,23.95,Call,24,2022-09-09,11,1.42,1.48,1.53,1.59,1600,151,10.6,89.96%,0.527592,2022-08-29
BBY,73.7,Put,73,2022-09-02,4,2.57,2.64,2.7,2.6,1220,117,10.43,95.66%,-0.442978,2022-08-29
MSFT,265.23,Call,267.5,2022-09-02,4,2.6,2.65,2.7,2.78,2147,209,10.27,32.88%,0.410581,2022-08-29
TAL,6.57,Call,7.5,2022-09-02,4,0.22,0.25,0.28,0.21,1613,158,10.21,206.31%,0.307157,2022-08-29
PBR,15.13,Call,15.5,2022-09-02,4,0.21,0.22,0.22,0.21,18214,1788,10.19,58.90%,0.347554,2022-08-29
OXY,75.26,Call,77,2022-09-02,4,1,1.03,1.05,1.04,15349,1512,10.15,55.72%,0.359505,2022-08-29
TWOU,7.25,Put,5,2023-01-20,144,0.2,0.35,0.5,0.45,2002,199,10.06,86.21%,-0.16479,2022-08-29
BBY,73.7,Call,86,2022-09-02,4,0.11,0.14,0.17,0.14,1046,105,9.96,87.83%,0.050966,2022-08-29
BBBY,13.35,Put,12,2022-09-02,4,1.35,1.38,1.4,1.35,12544,1263,9.93,371.54%,-0.319476,2022-08-29
CFVI,11.79,Call,20,2022-09-16,18,0.6,0.63,0.65,0.65,1179,120,9.83,236.25%,0.228772,2022-08-29
PDD,66.04,Call,75,2022-09-09,11,0.64,0.68,0.72,0.67,1507,155,9.72,70.44%,0.165129,2022-08-29
ADI,155.19,Put,120,2022-12-16,109,1.35,1.7,2.05,2.05,1220,127,9.61,42.36%,-0.107277,2022-08-29
CCJ,29.14,Call,34,2022-09-16,18,0.32,0.35,0.37,0.33,17402,1814,9.59,64.65%,0.159725,2022-08-29
MARA,11.81,Put,11.5,2022-09-09,11,0.9,0.92,0.94,0.93,2131,224,9.51,134.30%,-0.407823,2022-08-29
TMUS,144.89,Call,150,2022-09-09,11,0.76,0.85,0.93,0.95,1102,116,9.5,25.69%,0.229877,2022-08-29
BBBY,13.35,Call,14,2022-09-02,4,1.89,1.9,1.91,1.92,24393,2580,9.45,389.47%,0.535001,2022-08-29
DKNG,16.5,Put,16,2022-09-09,11,0.6,0.62,0.64,0.61,11463,1217,9.42,74.77%,-0.379587,2022-08-29
FUV,2.28,Call,2.5,2022-10-21,53,0.3,0.32,0.35,0.33,1089,117,9.31,118.94%,0.512353,2022-08-29
BBBY,13.35,Put,11,2022-09-02,4,0.9,0.93,0.95,0.95,18777,2034,9.23,377.12%,-0.245579,2022-08-29
GME,31.55,Put,31.5,2022-09-02,4,1.2,1.28,1.36,1.31,1238,135,9.17,101.72%,-0.472055,2022-08-29
ABNB,113.54,Call,118,2022-09-02,4,0.9,0.95,0.99,0.95,1782,195,9.14,53.44%,0.255832,2022-08-29
BYND,24.52,Call,25.5,2022-09-02,4,0.7,0.76,0.81,0.79,1651,181,9.12,116.45%,0.398018,2022-08-29
FRPT,44.7,Put,40,2022-10-21,53,1.95,2.3,2.65,2.21,1001,110,9.1,65.38%,-0.280158,2022-08-29
BBBY,13.35,Put,14.5,2022-09-02,4,2.82,2.89,2.96,2.9,1839,202,9.1,395.29%,-0.496949,2022-08-29
TAL,6.57,Call,7,2022-09-16,18,0.66,0.68,0.69,0.65,1542,172,8.97,145.46%,0.487542,2022-08-29
TSLA,284.82,Call,281.67,2022-09-02,4,7.9,8.08,8.25,8.3,2673,300,8.91,53.56%,0.591327,2022-08-29
INTC,32.94,Call,32.5,2022-09-02,4,0.76,0.79,0.81,0.8,1660,187,8.88,40.73%,0.630209,2022-08-29
CCJ,29.14,Put,30,2022-09-16,18,2.01,2.07,2.13,2.01,3093,351,8.81,59.56%,-0.558798,2022-08-29
NCR,31.62,Put,29,2022-09-02,4,0.1,0.2,0.3,0.25,1007,115,8.76,86.84%,-0.158778,2022-08-29
BBBY,13.35,Put,13.5,2022-09-09,11,2.79,2.86,2.93,2.79,918,105,8.74,295.71%,-0.406729,2022-08-29
FUBO,3.65,Call,3,2022-09-02,4,0.62,0.7,0.77,0.58,1290,148,8.72,175.51%,0.877133,2022-08-29
SNOW,186.43,Put,172.5,2022-09-02,4,1.2,1.28,1.35,1.26,1028,118,8.71,76.51%,-0.155628,2022-08-29
DLTR,137.4,Call,140,2023-01-20,144,11.95,12.18,12.4,12.6,2016,232,8.69,36.76%,0.533327,2022-08-29
XOM,100.12,Put,100,2022-09-02,4,1.48,1.52,1.55,1.54,3413,394,8.66,38.13%,-0.481192,2022-08-29
SNOW,186.43,Put,182.5,2022-09-02,4,3.7,3.8,3.9,3.8,1390,161,8.63,72.23%,-0.373528,2022-08-29
BBBY,13.35,Put,14,2022-09-02,4,2.49,2.54,2.59,2.53,5911,695,8.51,386.46%,-0.466038,2022-08-29
XPEV,18.51,Put,19,2022-09-09,11,1.14,1.17,1.21,1.16,1540,181,8.51,69.41%,-0.560508,2022-08-29
SAVA,26.12,Put,20,2022-09-02,4,0.23,0.32,0.4,0.25,2800,333,8.41,205.07%,-0.088168,2022-08-29
AMD,88.49,Call,91,2022-09-02,4,1.12,1.14,1.15,1.1,9339,1123,8.32,57.49%,0.333415,2022-08-29
OXY,75.26,Put,75,2022-09-02,4,1.51,1.53,1.55,1.55,4220,508,8.31,53.64%,-0.463189,2022-08-29
FUBO,3.65,Call,4,2022-09-09,11,0.19,0.2,0.2,0.19,8137,982,8.29,127.00%,0.381343,2022-08-29
FANG,139.26,Call,140,2022-10-21,53,10.4,10.55,10.7,10.4,3073,377,8.15,50.87%,0.526835,2022-08-29
BBBY,13.35,Call,16.5,2022-09-02,4,1.23,1.29,1.34,1.3,3795,471,8.06,417.66%,0.39535,2022-08-29
TSLA,284.82,Call,280,2022-09-02,4,9,9.15,9.3,9.22,9128,1139,8.01,54.98%,0.629221,2022-08-29
