Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
LAZR,9.89,Call,11,2023-03-10,7,0.25,0.27,0.28,0.25,11078,116,95.5,114.51%,0.278927,2023-03-03
DM,2.25,Put,3,2023-05-19,77,0.85,0.9,0.95,0.85,9000,100,90,80.34%,-0.723778,2023-03-03
PDD,95.69,Call,83,2023-03-17,14,13.15,13.4,13.65,13.36,7746,102,75.94,59.01%,0.903923,2023-03-03
LAZR,9.89,Call,12,2023-03-10,7,0.14,0.15,0.15,0.15,13503,228,59.22,132.19%,0.168487,2023-03-03
TSLA,197.79,Put,197.5,2023-03-03,0,0.11,0.13,0.14,0.11,256333,5162,49.66,5.70%,-0.297293,2023-03-03
DKS,132.11,Call,145,2023-03-10,7,1.5,1.63,1.75,1.6,4244,108,39.3,77.57%,0.209604,2023-03-03
COST,475.26,Call,475,2023-03-03,0,0.18,0.42,0.65,0.49,6681,171,39.07,3.16%,0.654431,2023-03-03
AY,28.65,Call,35,2023-08-18,168,0.3,0.35,0.4,0.35,20001,533,37.53,26.61%,0.142396,2023-03-03
ARDX,3.82,Call,4,2023-03-17,14,0.2,0.23,0.25,0.22,3715,102,36.42,97.98%,0.44636,2023-03-03
AAPL,151.03,Call,160,2023-04-14,42,1.78,1.89,2,1.85,3871,110,35.19,23.36%,0.264577,2023-03-03
SI,5.77,Call,5.5,2023-03-03,0,0.2,0.28,0.35,0.3,5532,158,35.01,101.61%,0.825502,2023-03-03
COST,475.26,Call,470,2023-03-03,0,4.9,5.33,5.75,5.3,5084,150,33.89,21.60%,0.842911,2023-03-03
MAT,18.06,Put,15,2023-07-21,140,0.4,0.45,0.5,0.47,3760,119,31.6,40.04%,-0.174223,2023-03-03
CCJ,28.31,Call,28.5,2023-03-17,14,0.75,0.76,0.77,0.76,12777,422,30.28,37.43%,0.487072,2023-03-03
LAZR,9.89,Put,9.5,2023-03-10,7,0.36,0.37,0.38,0.38,10774,379,28.43,104.01%,-0.360716,2023-03-03
T,18.81,Put,18,2023-04-06,34,0.2,0.23,0.26,0.21,2978,108,27.57,22.89%,-0.256022,2023-03-03
BILI,22.61,Put,23.5,2023-03-03,0,0.82,0.96,1.09,0.9,2883,106,27.2,45.58%,-0.948036,2023-03-03
AI,28.48,Call,28,2023-03-10,7,2.25,2.3,2.35,2.3,4406,163,27.03,130.85%,0.575062,2023-03-03
ZS,119.24,Call,130,2023-03-10,7,0.38,0.43,0.47,0.48,3056,114,26.81,49.22%,0.11113,2023-03-03
GNK,19.58,Call,17.5,2023-04-21,49,2,2.05,2.1,2.06,3498,134,26.1,28.01%,0.914274,2023-03-03
X,31.37,Call,31.5,2023-03-10,7,0.67,0.68,0.69,0.68,6279,242,25.95,42.17%,0.488512,2023-03-03
PTON,13.86,Put,14,2023-03-03,0,0.07,0.16,0.24,0.16,3548,139,25.53,24.21%,-0.784899,2023-03-03
SLB,55.99,Put,40,2023-08-18,168,0.84,0.88,0.92,0.93,4853,194,25.02,44.88%,-0.096312,2023-03-03
AY,28.65,Call,30,2023-08-18,168,1.45,1.58,1.7,1.6,20174,824,24.48,29.26%,0.426826,2023-03-03
UNIT,5.07,Put,3,2024-01-19,322,0.35,0.38,0.4,0.35,5574,231,24.13,72.91%,-0.137159,2023-03-03
AI,28.48,Call,35,2023-03-10,7,0.55,0.58,0.6,0.59,5686,237,23.99,153.10%,0.194269,2023-03-03
AI,28.48,Call,28.5,2023-03-10,7,2,2.13,2.25,2.09,2978,127,23.45,132.87%,0.537036,2023-03-03
MRVL,44.04,Call,45,2023-04-21,49,2.53,2.58,2.62,2.62,6772,313,21.64,45.69%,0.495185,2023-03-03
CEG,78.98,Call,80,2023-03-17,14,1.3,1.4,1.5,1.5,2510,122,20.57,31.07%,0.435862,2023-03-03
HCP,31.65,Call,30,2023-03-17,14,3.3,3.6,3.9,3.6,3023,148,20.43,110.89%,0.641796,2023-03-03
CS,3.03,Put,3,2023-09-15,196,0.41,0.44,0.47,0.44,11569,569,20.33,55.49%,-0.39514,2023-03-03
META,185.25,Put,190,2023-03-10,7,6.7,6.78,6.85,6.78,4835,241,20.06,39.24%,-0.666076,2023-03-03
BABA,89.7,Call,89,2023-03-10,7,2.76,2.79,2.82,2.77,8045,401,20.06,47.85%,0.565397,2023-03-03
MSFT,255.29,Put,260,2023-03-24,21,8.5,8.75,9,8.83,15214,787,19.33,26.29%,-0.593857,2023-03-03
COIN,64.51,Put,62,2023-03-10,7,2.4,2.44,2.47,2.42,6470,346,18.7,101.83%,-0.360456,2023-03-03
TSLA,197.79,Call,197.5,2023-03-03,0,0.35,0.55,0.75,0.35,199107,10760,18.5,3.42%,0.814967,2023-03-03
UAL,53.06,Put,53,2023-03-17,14,1.34,1.36,1.37,1.33,1818,100,18.18,34.41%,-0.47197,2023-03-03
F,13.08,Put,13,2023-07-21,140,1.1,1.13,1.15,1.13,5022,279,18,37.06%,-0.436922,2023-03-03
SNOW,142.11,Call,142,2023-03-03,0,0.18,0.31,0.43,0.25,4624,258,17.92,6.08%,0.612532,2023-03-03
AI,28.48,Call,32,2023-03-10,7,0.95,1,1.05,1.04,2621,147,17.83,143.60%,0.314816,2023-03-03
F,13.08,Call,14,2023-06-16,105,0.67,0.69,0.71,0.69,11260,640,17.59,37.84%,0.404495,2023-03-03
ARDX,3.82,Call,4,2023-03-10,7,0.2,0.23,0.25,0.2,2284,130,17.57,129.61%,0.435682,2023-03-03
BYND,18.71,Put,17.5,2023-03-10,7,0.4,0.45,0.5,0.44,1742,101,17.25,92.73%,-0.277302,2023-03-03
SBUX,104.55,Call,104,2023-03-03,0,0.48,0.67,0.86,0.58,16388,964,17,8.26%,0.893804,2023-03-03
MA,361.5,Call,370,2023-03-10,7,0.95,1,1.05,0.94,3727,220,16.94,18.65%,0.19546,2023-03-03
BABA,89.7,Call,100,2023-03-31,28,1.59,1.66,1.73,1.7,10499,621,16.91,50.17%,0.245853,2023-03-03
COIN,64.51,Put,65,2023-05-19,77,12.4,12.5,12.6,12.59,2522,150,16.81,107.92%,-0.402612,2023-03-03
META,185.25,Put,182.5,2023-03-10,7,2.59,2.63,2.67,2.66,9495,574,16.54,38.79%,-0.374879,2023-03-03
CLF,22.79,Call,24,2023-03-31,28,0.65,0.67,0.69,0.65,3835,232,16.53,43.61%,0.367368,2023-03-03
BBAI,3.18,Call,3.5,2023-03-10,7,0.15,0.18,0.2,0.2,1613,101,15.97,182.19%,0.401116,2023-03-03
BB,4.12,Call,4.5,2023-03-17,14,0.11,0.11,0.12,0.11,10756,676,15.91,75.57%,0.304908,2023-03-03
AI,28.48,Call,29,2023-03-10,7,1.9,1.92,1.95,1.94,2787,177,15.75,137.47%,0.501893,2023-03-03
DKS,132.11,Call,135,2023-03-10,7,4.5,4.75,5,4.64,4249,273,15.56,80.59%,0.447038,2023-03-03
DHI,92.78,Call,94,2023-03-17,14,1.7,1.78,1.85,1.84,2004,130,15.42,32.20%,0.438463,2023-03-03
MRVL,44.04,Call,43.5,2023-03-03,0,0.41,0.53,0.64,0.6,3723,243,15.32,25.68%,0.826246,2023-03-03
FSLR,210.11,Call,220,2023-05-19,77,15.25,15.43,15.6,15.3,3391,222,15.27,48.31%,0.479582,2023-03-03
COST,475.26,Call,480,2023-03-10,7,3.55,3.63,3.7,3.62,2700,178,15.17,21.00%,0.381526,2023-03-03
AI,28.48,Call,26.5,2023-03-10,7,2.9,3.1,3.3,2.85,1722,114,15.11,127.73%,0.691759,2023-03-03
PANW,191.59,Call,197.5,2023-03-03,0,1.05,1.08,1.1,1.05,7591,507,14.97,78.32%,0.234779,2023-03-03
PINS,26.4,Call,27,2023-03-10,7,0.42,0.44,0.46,0.43,7444,498,14.95,46.10%,0.379677,2023-03-03
CLNE,4.99,Put,5,2023-04-21,49,0.28,0.37,0.46,0.38,1570,105,14.95,53.45%,-0.455619,2023-03-03
PANW,191.59,Call,202.5,2023-03-10,7,1.05,1.12,1.18,1.1,2449,164,14.93,42.37%,0.184171,2023-03-03
AI,28.48,Call,27,2023-03-10,7,2.75,2.88,3,2.85,4340,296,14.66,131.38%,0.651425,2023-03-03
UNH,478.56,Call,477.5,2023-03-03,0,0.07,0.85,1.62,0.96,2741,188,14.58,9.81%,0.675369,2023-03-03
DM,2.25,Call,1.5,2023-04-21,49,0.75,0.8,0.85,0.8,1489,103,14.46,97.86%,0.907908,2023-03-03
EVH,35.8,Call,37.5,2023-03-17,14,0.3,0.38,0.45,0.4,1458,101,14.44,35.47%,0.271665,2023-03-03
V,223.77,Call,227.5,2023-03-10,7,0.74,0.77,0.8,0.8,5438,378,14.39,17.04%,0.255195,2023-03-03
BX,91.22,Call,90,2023-03-03,0,0.86,1.34,1.81,1.16,5433,378,14.37,58.18%,0.677573,2023-03-03
BABA,89.7,Call,102,2023-03-17,14,0.54,0.57,0.6,0.57,4727,331,14.28,54.04%,0.126181,2023-03-03
APPS,11.07,Put,11,2023-03-17,14,0.53,0.55,0.56,0.53,3835,274,14,66.49%,-0.450495,2023-03-03
MRVL,44.04,Call,43,2023-03-03,0,0.91,1.04,1.16,1.13,4257,310,13.73,45.88%,0.845893,2023-03-03
PANW,191.59,Call,210,2023-03-10,7,0.34,0.35,0.36,0.34,2071,151,13.72,43.29%,0.068686,2023-03-03
META,185.25,Put,177.5,2023-03-10,7,1.16,1.17,1.19,1.17,11314,826,13.7,39.09%,-0.202951,2023-03-03
FSLR,210.11,Call,215,2023-03-10,7,3.25,3.45,3.65,3.55,2661,195,13.65,47.62%,0.381109,2023-03-03
FSLR,210.11,Call,220,2023-03-10,7,1.88,1.96,2.05,1.89,3769,277,13.61,45.58%,0.247234,2023-03-03
KR,45.98,Put,46,2023-03-10,7,0.47,0.51,0.54,0.49,1882,140,13.44,19.26%,-0.495774,2023-03-03
PCT,5.86,Call,6,2023-03-17,14,0.55,0.6,0.65,0.6,3788,282,13.43,143.65%,0.525109,2023-03-03
FSLR,210.11,Put,200,2023-03-10,7,1.65,1.73,1.8,1.7,2032,153,13.28,47.13%,-0.21177,2023-03-03
QCOM,123.6,Call,133,2023-03-10,7,0.11,0.11,0.12,0.13,2448,187,13.09,31.79%,0.051184,2023-03-03
ACMR,10.69,Call,15,2023-05-19,77,0.3,0.35,0.4,0.35,2435,189,12.88,72.14%,0.204234,2023-03-03
PINS,26.4,Call,26.5,2023-03-10,7,0.62,0.64,0.65,0.65,7373,577,12.78,47.09%,0.495261,2023-03-03
MPLX,34.91,Call,36,2023-09-15,196,1,1.1,1.2,1,10115,843,12,16.61%,0.371331,2023-03-03
SBUX,104.55,Call,108,2023-04-06,34,1.45,1.51,1.57,1.41,1315,110,11.95,21.84%,0.33809,2023-03-03
FTV,68.15,Put,65,2023-04-21,49,1.05,1.15,1.25,1.3,1200,101,11.88,25.97%,-0.275455,2023-03-03
AMC,6.58,Call,1,2025-01-17,686,5.4,5.6,5.8,5.6,3200,270,11.85,108.81%,0.980889,2023-03-03
RBLX,41.37,Call,41,2023-03-03,0,0.27,0.36,0.45,0.35,6010,507,11.85,24.79%,0.76222,2023-03-03
BA,215.11,Put,212.5,2023-03-10,7,2.01,2.06,2.11,2.06,2277,193,11.8,27.63%,-0.360413,2023-03-03
BABA,89.7,Call,120,2023-03-31,28,0.2,0.24,0.28,0.24,10095,861,11.72,57.85%,0.043262,2023-03-03
AAL,16.36,Call,20,2023-04-21,49,0.1,0.11,0.11,0.1,2482,212,11.71,38.74%,0.096895,2023-03-03
TXN,175.68,Put,172.5,2023-03-17,14,2,2.06,2.12,2.06,2307,197,11.71,25.44%,-0.343116,2023-03-03
GOTU,5.16,Put,4.5,2023-03-10,7,0.16,0.19,0.22,0.19,1217,106,11.48,167.60%,-0.239129,2023-03-03
SNOW,142.11,Call,141,2023-03-03,0,0.72,1.11,1.49,1.24,4734,413,11.46,16.34%,0.826999,2023-03-03
FSLR,210.11,Call,207.5,2023-03-03,0,2.02,2.54,3.05,2.6,4448,389,11.43,30.95%,0.78617,2023-03-03
SPWR,15.58,Call,16,2023-03-10,7,0.3,0.32,0.34,0.32,1663,147,11.31,56.99%,0.387263,2023-03-03
