Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CHPT,13.75,Call,17.5,2022-07-22,15,0.16,0.18,0.2,0.18,51576,122,422.75,99.88%,0.138588,2022-07-07
CHPT,13.75,Call,15,2022-07-22,15,0.6,0.63,0.65,0.61,57347,742,77.29,96.83%,0.366232,2022-07-07
AMRS,2.32,Put,3,2022-07-15,8,0.7,0.75,0.8,0.74,17659,257,68.71,178.39%,-0.799801,2022-07-07
PCG,10.19,Call,12,2022-12-16,162,0.59,0.61,0.63,0.62,12557,237,52.98,44.53%,0.354034,2022-07-07
BX,97.36,Put,87.5,2022-08-19,43,3.25,3.33,3.4,3.34,5108,107,47.74,56.15%,-0.264144,2022-07-07
TSLA,733.63,Put,715,2022-07-08,1,3.5,3.6,3.7,3.67,17523,371,47.23,69.14%,-0.232693,2022-07-07
TSLA,733.63,Put,712.5,2022-07-08,1,3,3.15,3.3,3.2,6740,146,46.16,70.08%,-0.20719,2022-07-07
FSK,20.56,Put,20,2022-08-19,43,0.65,0.68,0.7,0.7,12770,288,44.34,30.45%,-0.417899,2022-07-07
ARCC,18.85,Put,18,2022-08-19,43,0.45,0.48,0.5,0.48,15813,358,44.17,30.97%,-0.338594,2022-07-07
PEG,62.8,Call,65,2022-08-19,43,1,1.03,1.05,1.03,4497,103,43.66,22.70%,0.332944,2022-07-07
TSLA,733.63,Put,722.5,2022-07-08,1,5.45,5.6,5.75,5.55,7089,167,42.45,66.90%,-0.32448,2022-07-07
NKLA,5.42,Call,5.5,2022-07-22,15,0.43,0.45,0.47,0.47,42256,1064,39.71,115.19%,0.522644,2022-07-07
CROX,58.11,Call,75,2022-08-19,43,1.2,1.3,1.4,1.4,5822,158,36.85,74.12%,0.192275,2022-07-07
TOL,47.35,Put,30,2023-01-20,197,0.9,1.03,1.15,1,11084,301,36.82,56.05%,-0.091819,2022-07-07
T,21.15,Call,20,2022-07-15,8,4.5,4.75,5,4.7,18630,507,36.75,341.93%,0.640868,2022-07-07
T,21.15,Call,15,2023-01-20,197,7.75,9.18,10.6,9.67,8540,241,35.44,126.48%,0.782044,2022-07-07
TSLA,733.63,Put,720,2022-07-08,1,4.65,4.78,4.9,4.75,33908,960,35.32,66.89%,-0.289686,2022-07-07
GT,10.98,Put,5,2024-01-19,561,0.3,0.4,0.5,0.5,7200,204,35.29,67.90%,-0.080856,2022-07-07
TSLA,733.63,Put,730,2022-07-08,1,7.95,8.13,8.3,7.95,16502,470,35.11,63.28%,-0.433507,2022-07-07
TSLA,733.63,Put,727.5,2022-07-08,1,7.05,7.3,7.55,7.2,3750,108,34.72,65.42%,-0.396158,2022-07-07
TDOC,42.22,Put,20,2022-08-19,43,0.25,0.28,0.3,0.28,7695,223,34.51,133.50%,-0.031231,2022-07-07
AMD,79.3,Put,78,2022-07-15,8,1.93,1.96,1.98,2,4644,135,34.4,55.20%,-0.402553,2022-07-07
T,21.15,Call,22,2022-07-15,8,2.31,2.6,2.89,2.71,27455,828,33.16,246.65%,0.528555,2022-07-07
TSLA,733.63,Put,732.5,2022-07-08,1,9.15,9.33,9.5,9.3,4372,135,32.39,64.47%,-0.474631,2022-07-07
T,21.15,Call,15,2024-01-19,561,7.5,8.98,10.45,10.45,6720,219,30.68,91.99%,0.770897,2022-07-07
AMZN,116.33,Put,116,2022-07-08,1,0.9,0.93,0.95,0.95,25947,848,30.6,45.73%,-0.447416,2022-07-07
RADA,9.16,Call,10,2023-01-20,197,1.15,1.33,1.5,1.5,3329,112,29.72,66.29%,0.536779,2022-07-07
BABA,122.39,Put,124,2022-07-08,1,2.5,2.62,2.74,2.6,2971,101,29.42,65.18%,-0.642489,2022-07-07
AAPL,146.35,Put,146,2022-07-08,1,0.8,0.84,0.88,0.86,25043,905,27.67,33.65%,-0.441946,2022-07-07
SPCE,7.23,Put,7,2022-07-08,1,0.14,0.15,0.16,0.14,8951,334,26.8,159.99%,-0.334166,2022-07-07
TD,63.52,Put,60,2022-07-15,8,0.2,0.23,0.25,0.21,9723,365,26.64,34.28%,-0.127668,2022-07-07
BBBY,5.44,Put,5.5,2022-07-08,1,0.27,0.28,0.28,0.27,18752,745,25.17,209.29%,-0.517968,2022-07-07
CRK,12.2,Call,13,2022-07-15,8,0.35,0.38,0.4,0.39,6769,277,24.44,96.72%,0.355848,2022-07-07
UPS,186.19,Call,190,2022-07-08,1,0.18,0.19,0.19,0.19,12038,494,24.37,32.91%,0.121034,2022-07-07
CROX,58.11,Call,65,2022-08-19,43,3.3,3.45,3.6,3.4,6225,262,23.76,74.04%,0.379192,2022-07-07
