Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CHPT,9.44,Call,10.5,2023-03-24,10,0.16,0.17,0.18,0.18,51944,244,212.89,84.16%,0.246557,2023-03-14
FTCH,4.59,Call,5,2023-04-28,45,0.36,0.37,0.37,0.36,21496,116,185.31,79.30%,0.441309,2023-03-14
LAZR,8.17,Put,8,2023-03-24,10,0.51,0.53,0.55,0.54,10251,152,67.44,117.40%,-0.416577,2023-03-14
FRC,39.63,Put,45,2023-03-17,3,9.1,9.3,9.5,9.54,5489,105,52.28,411.75%,-0.56094,2023-03-14
TAL,6.12,Put,5,2023-05-19,66,0.34,0.36,0.38,0.37,6969,136,51.24,88.31%,-0.228174,2023-03-14
SLG,28,Put,22.5,2023-05-19,66,1.4,1.45,1.5,1.45,9147,222,41.2,81.91%,-0.216156,2023-03-14
UNIT,3.97,Put,3,2023-05-19,66,0.35,0.38,0.4,0.35,9080,221,41.09,124.71%,-0.216969,2023-03-14
MSFT,260.79,Put,257.5,2023-03-31,17,5,5.45,5.9,5.45,6839,169,40.47,32.01%,-0.405908,2023-03-14
VRAY,3.64,Put,4,2023-04-21,38,0.45,0.5,0.55,0.5,32208,800,40.26,60.55%,-0.645436,2023-03-14
CNQ,53.58,Call,57.5,2023-09-15,185,3.2,3.3,3.4,3.3,5720,149,38.39,32.17%,0.417543,2023-03-14
GTLB,33.96,Call,35,2023-04-21,38,2.8,2.9,3,2.9,3963,105,37.74,75.13%,0.506614,2023-03-14
CCL,9.07,Call,10,2023-04-28,45,0.47,0.49,0.51,0.51,4000,107,37.38,66.16%,0.389898,2023-03-14
WAL,29.87,Put,25,2023-03-17,3,3.2,3.35,3.5,3.3,5370,149,36.04,550.22%,-0.272109,2023-03-14
ALK,42.26,Put,37.5,2023-04-21,38,0.6,0.65,0.7,0.69,4029,116,34.73,46.68%,-0.184902,2023-03-14
UAL,46.21,Call,62.5,2023-09-15,185,1.2,1.27,1.33,1.21,3324,100,33.24,38.88%,0.193606,2023-03-14
CHPT,9.44,Put,9,2023-03-24,10,0.33,0.35,0.37,0.36,10144,317,32,91.54%,-0.345374,2023-03-14
DAL,35.47,Put,34,2023-04-21,38,1.14,1.17,1.19,1.17,25382,798,31.81,41.89%,-0.341016,2023-03-14
PFE,39.9,Call,39,2023-03-24,10,1.29,1.32,1.35,1.34,5041,159,31.7,31.06%,0.680986,2023-03-14
AMC,4.64,Call,4,2023-03-24,10,0.7,0.74,0.78,0.75,3447,109,31.62,117.07%,0.807694,2023-03-14
DDOG,65.96,Call,65,2023-04-21,38,5.65,5.73,5.8,5.59,4613,146,31.6,60.32%,0.578231,2023-03-14
RAD,2.66,Put,2,2023-07-21,129,0.25,0.28,0.3,0.25,4128,132,31.27,97.59%,-0.210123,2023-03-14
MSFT,260.79,Put,260,2023-03-31,17,6.2,6.55,6.9,6.55,26469,857,30.89,31.78%,-0.461182,2023-03-14
TSM,89.29,Call,98,2023-03-31,17,0.23,0.27,0.31,0.24,3945,130,30.35,30.86%,0.089487,2023-03-14
UNIT,3.97,Put,3,2023-06-16,94,0.4,0.43,0.45,0.4,5833,195,29.91,112.40%,-0.222168,2023-03-14
KR,47.18,Put,46.5,2023-03-24,10,0.49,0.52,0.54,0.55,3544,120,29.53,26.55%,-0.357378,2023-03-14
WAL,29.87,Call,35,2023-03-17,3,3,3.1,3.2,3.2,5569,191,29.16,463.16%,0.43325,2023-03-14
BKU,23.97,Put,25,2023-03-17,3,1,2.3,3.6,3,2855,100,28.55,277.69%,-0.516264,2023-03-14
PTON,10.6,Put,11,2023-03-24,10,0.91,0.93,0.95,0.9,3317,117,28.35,101.06%,-0.552635,2023-03-14
BAC,28.76,Call,31.5,2023-03-31,17,0.27,0.29,0.31,0.29,6399,226,28.31,45.75%,0.193234,2023-03-14
AAL,14.66,Call,15,2025-06-20,829,4.2,4.33,4.45,4.25,10608,404,26.26,44.79%,0.669717,2023-03-14
AMD,87.45,Put,88,2023-03-17,3,2,2.06,2.12,2.07,13747,569,24.16,56.67%,-0.536105,2023-03-14
SIRI,3.51,Put,3,2023-05-19,66,0.04,0.13,0.22,0.2,5000,209,23.92,74.67%,-0.252826,2023-03-14
FHN,16.3,Put,13,2023-03-17,3,0.1,0.13,0.15,0.15,3089,131,23.58,206.61%,-0.096467,2023-03-14
META,194.02,Put,192.5,2023-03-17,3,2.55,2.66,2.76,2.64,12819,548,23.39,48.27%,-0.417295,2023-03-14
APPS,10.52,Call,10,2023-06-16,94,1.94,1.96,1.98,1.98,7238,321,22.55,79.89%,0.640091,2023-03-14
CHPT,9.44,Put,8,2023-03-24,10,0.1,0.11,0.11,0.1,10493,487,21.55,94.64%,-0.126662,2023-03-14
FRC,39.63,Put,40,2023-03-17,3,6.3,6.35,6.4,6.35,8921,417,21.39,430.99%,-0.431715,2023-03-14
SQ,73.63,Call,78,2023-03-31,17,2.02,2.08,2.13,2.07,5747,269,21.36,58.46%,0.353093,2023-03-14
FRC,39.63,Put,35,2023-03-17,3,4.1,4.15,4.2,4.14,11694,557,20.99,462.14%,-0.306269,2023-03-14
