Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
INVZ,3.47,Call,4.5,2023-08-18,36,0.15,0.18,0.2,0.18,30301,213,142.26,109.73%,0.285413,2023-07-12
ORCL,116.02,Call,118,2023-07-28,15,1.6,1.66,1.71,1.63,9119,119,76.63,25.61%,0.393752,2023-07-12
ATVI,90,Put,89,2023-07-14,1,0.6,0.77,0.95,0.6,7749,112,69.19,54.98%,-0.342043,2023-07-12
META,309.34,Put,307.5,2023-07-14,1,2.55,2.56,2.57,2.6,10919,171,63.85,53.07%,-0.407904,2023-07-12
MARA,16.86,Put,18,2023-08-18,36,3.2,3.25,3.3,3.1,8144,148,55.03,124.14%,-0.485447,2023-07-12
META,309.34,Put,305,2023-07-14,1,1.65,1.67,1.68,1.66,29434,588,50.06,53.20%,-0.299505,2023-07-12
LAZR,8.12,Call,8.5,2023-07-21,8,0.31,0.32,0.33,0.33,24302,528,46.03,100.68%,0.411027,2023-07-12
NVDA,439.02,Put,437.5,2023-07-14,1,4.2,4.25,4.3,4.25,13501,295,45.77,54.62%,-0.444462,2023-07-12
PANW,232.64,Call,247.5,2023-07-14,1,0.12,0.15,0.17,0.17,7574,176,43.03,70.30%,0.048399,2023-07-12
CVNA,38.89,Put,38,2023-07-14,1,1.61,1.66,1.71,1.67,6193,145,42.71,260.20%,-0.405564,2023-07-12
RXRX,12.08,Call,12.5,2023-07-21,8,1.35,1.43,1.5,1.4,5919,159,37.23,220.84%,0.52485,2023-07-12
BABA,94,Put,93,2023-07-14,1,0.75,0.77,0.79,0.79,6994,190,36.81,63.02%,-0.365267,2023-07-12
RXRX,12.08,Put,10,2023-07-21,8,0.45,0.48,0.5,0.5,6897,210,32.84,198.21%,-0.213566,2023-07-12
CVNA,38.89,Put,40,2023-07-14,1,2.77,2.81,2.85,2.81,11708,363,32.25,269.03%,-0.551205,2023-07-12
CVNA,38.89,Call,45,2023-07-21,8,2.01,2.08,2.14,2.09,8428,268,31.45,181.96%,0.343489,2023-07-12
META,309.34,Put,302.5,2023-07-14,1,1,1.02,1.04,1.03,14403,468,30.78,53.63%,-0.207493,2023-07-12
NVDA,439.02,Call,465,2023-08-04,22,8.7,8.85,9,8.8,4228,154,27.45,42.00%,0.316848,2023-07-12
GOLD,17.48,Call,20,2024-06-21,344,1.41,1.44,1.47,1.45,21220,791,26.83,36.67%,0.39378,2023-07-12
LNC,26.21,Put,20,2024-01-19,191,1.5,1.53,1.55,1.55,27279,1030,26.48,58.57%,-0.198758,2023-07-12
PETS,13.29,Put,15,2023-08-18,36,1.95,2.13,2.3,2.3,2738,104,26.33,70.45%,-0.668544,2023-07-12
NVDA,439.02,Put,432.5,2023-07-14,1,2.25,2.29,2.33,2.34,14173,555,25.54,53.75%,-0.291059,2023-07-12
CVNA,38.89,Call,43,2023-07-14,1,0.85,0.9,0.94,0.88,5588,221,25.29,280.36%,0.270809,2023-07-12
MCD,295.61,Call,305,2023-07-28,15,1.21,1.29,1.36,1.27,7123,283,25.17,18.03%,0.210939,2023-07-12
META,309.34,Put,310,2023-07-14,1,3.7,3.75,3.8,3.8,4964,198,25.07,53.83%,-0.522977,2023-07-12
CVNA,38.89,Put,37.5,2023-07-14,1,1.36,1.44,1.52,1.44,2857,114,25.06,258.88%,-0.367957,2023-07-12
ZS,137.68,Put,134,2023-07-14,1,0.84,0.92,1,0.77,3736,150,24.91,81.59%,-0.255026,2023-07-12
NVDA,439.02,Put,437.5,2023-07-21,8,9.7,9.8,9.9,9.8,3507,147,23.86,41.54%,-0.459614,2023-07-12
DKNG,30.49,Call,32,2023-07-14,1,0.15,0.16,0.18,0.16,7364,318,23.16,100.47%,0.186647,2023-07-12
RIOT,17.65,Put,17.5,2023-07-14,1,0.54,0.55,0.57,0.52,6525,287,22.74,171.24%,-0.443797,2023-07-12
QS,10.16,Call,11,2023-07-21,8,0.47,0.48,0.48,0.46,22538,1034,21.8,132.15%,0.381109,2023-07-12
NCLH,21.8,Call,24,2023-12-15,156,1.88,1.92,1.97,2.11,5001,239,20.92,45.40%,0.461387,2023-07-12
AAL,18.57,Put,19.5,2023-07-14,1,0.95,0.98,1,0.96,3549,171,20.75,71.39%,-0.901503,2023-07-12
GDS,11.82,Put,12.5,2023-08-18,36,1.4,1.48,1.55,1.31,2002,102,19.63,74.87%,-0.5421,2023-07-12
FUBO,3,Put,3,2023-08-18,36,0.4,0.42,0.43,0.42,3580,183,19.56,114.41%,-0.424415,2023-07-12
SPWR,10.3,Call,10.5,2023-08-04,22,0.72,0.75,0.77,0.79,2604,135,19.29,81.38%,0.507568,2023-07-12
LNC,26.21,Put,20,2023-08-18,36,0.3,0.32,0.35,0.35,3504,186,18.84,75.61%,-0.105645,2023-07-12
