Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CHPT,11.94,Put,12,2022-07-22,11,0.82,0.84,0.85,0.84,20304,121,167.8,98.12%,-0.476876,2022-07-11
CHPT,11.94,Put,10,2022-07-22,11,0.18,0.2,0.22,0.2,20162,135,149.35,110.53%,-0.153313,2022-07-11
CLVS,2.68,Call,5.5,2022-08-19,39,0.21,0.31,0.4,0.32,20067,219,91.63,252.63%,0.324277,2022-07-11
CTRA,26.39,Call,26,2022-10-21,102,2.8,2.88,2.95,2.88,10824,130,83.26,49.08%,0.570564,2022-07-11
TWTR,32.65,Put,33.5,2022-07-15,4,1.42,1.46,1.51,1.41,11915,151,78.91,71.13%,-0.621068,2022-07-11
BILI,24.11,Call,40,2022-08-19,39,0.3,0.31,0.32,0.31,8037,121,66.42,103.52%,0.092894,2022-07-11
CTRA,26.39,Call,27,2022-10-21,102,2.35,2.4,2.45,2.41,10760,165,65.21,48.53%,0.51214,2022-07-11
SQ,63.23,Put,45,2022-07-29,18,0.37,0.38,0.39,0.37,17585,300,58.62,103.39%,-0.054869,2022-07-11
DB,7.94,Put,8,2022-07-22,11,0.4,0.43,0.45,0.4,6219,133,46.76,67.27%,-0.501122,2022-07-11
LAZR,5.79,Put,5.5,2022-07-22,11,0.36,0.37,0.37,0.36,52897,1198,44.15,126.27%,-0.364712,2022-07-11
RIG,2.93,Put,2,2024-01-19,557,0.52,0.54,0.56,0.56,16813,384,43.78,87.32%,-0.178044,2022-07-11
HIMX,6.35,Call,6,2022-07-15,4,0.4,0.43,0.45,0.44,4070,102,39.9,89.42%,0.739069,2022-07-11
VRM,1.44,Call,0.5,2022-10-21,102,0.9,0.98,1.05,1.01,4577,123,37.21,199.73%,0.937624,2022-07-11
ABNB,95.1,Call,125,2022-08-05,25,0.38,0.42,0.45,0.38,3518,103,34.16,63.32%,0.059586,2022-07-11
