Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
MA,349.57,Call,355,2021-11-19,79,13.5,13.68,13.85,13.62,17964,110,163.31,25.01%,0.467038,2021-09-01
NFLX,582.07,Call,595,2021-09-03,2,1.25,1.35,1.45,1.35,17721,190,93.27,32.17%,0.18121,2021-09-01
NFLX,582.07,Call,600,2021-09-10,9,2.49,2.66,2.83,2.73,11904,143,83.24,24.28%,0.218753,2021-09-01
LCID,17.79,Call,20,2021-09-03,2,0.1,0.11,0.12,0.1,16026,292,54.88,130.63%,0.122487,2021-09-01
LCID,17.79,Call,18,2021-09-17,16,1.21,1.23,1.25,1.21,8822,166,53.14,87.91%,0.511338,2021-09-01
ABBV,112.27,Call,115,2021-09-03,2,0.34,0.4,0.45,0.41,6864,139,49.38,40.77%,0.215359,2021-09-01
WFC,43.45,Call,44,2021-09-03,2,0.25,0.26,0.27,0.26,8705,207,42.05,37.77%,0.330352,2021-09-01
AMZN,3479,Put,3500,2021-09-03,2,31,32.2,33.4,32,11427,295,38.74,19.17%,-0.661577,2021-09-01
ACI,30.18,Call,31,2021-09-17,16,0.7,0.73,0.75,0.75,10948,286,38.28,43.79%,0.400457,2021-09-01
AMZN,3479,Call,3510,2021-09-03,2,8.2,8.6,9,8.68,8531,226,37.75,19.93%,0.276333,2021-09-01
GLW,39.16,Put,40,2021-09-10,9,1.02,1.13,1.23,1,3552,103,34.49,24.11%,-0.710734,2021-09-01
SKLZ,12.21,Call,15,2021-09-03,2,0.1,0.13,0.15,0.15,8474,259,32.72,241.74%,0.14442,2021-09-01
MRNA,389.94,Call,385,2021-09-03,2,8.7,8.95,9.2,9.6,4249,135,31.47,53.90%,0.632936,2021-09-01
AFRM,96.48,Call,115,2021-09-17,16,3.1,3.2,3.3,3.3,18176,593,30.65,113.00%,0.26634,2021-09-01
PRCH,21.15,Call,25,2022-02-18,170,2.5,2.6,2.7,2.64,3541,118,30.01,69.11%,0.452867,2021-09-01
ZM,290.86,Call,300,2021-09-03,2,1.05,1.08,1.1,1.07,6822,232,29.41,47.30%,0.193173,2021-09-01
WKEY,7.61,Call,10,2021-09-17,16,0.55,0.58,0.6,0.6,2917,104,28.05,207.12%,0.339798,2021-09-01
LVS,44.12,Put,46,2021-10-15,44,3.35,3.43,3.5,3.4,3018,109,27.69,37.56%,-0.600511,2021-09-01
TWTR,65.55,Call,67,2021-09-03,2,0.24,0.25,0.26,0.24,6511,258,25.24,38.48%,0.22548,2021-09-01
MARA,41.18,Call,45,2021-09-03,2,0.23,0.24,0.24,0.23,5011,201,24.93,107.77%,0.14181,2021-09-01
ABBV,112.27,Call,115,2021-10-15,44,2.4,2.45,2.49,2.5,2562,104,24.63,24.49%,0.385368,2021-09-01
NFLX,582.07,Call,580,2021-09-03,2,5.15,5.68,6.2,5.45,14319,593,24.15,25.27%,0.579284,2021-09-01
SKLZ,12.21,Call,14,2021-09-17,16,0.65,0.68,0.7,0.69,3712,172,21.58,129.18%,0.355495,2021-09-01
CHWY,87.43,Put,75,2021-09-03,2,0.22,0.23,0.23,0.23,3331,158,21.08,136.48%,-0.058381,2021-09-01
ABBV,112.27,Call,110,2021-09-10,9,2.95,3.2,3.45,3.6,2206,109,20.24,27.58%,0.683721,2021-09-01
OKTA,264.76,Call,280,2021-09-03,2,2.9,3.05,3.2,2.95,2776,139,19.97,105.46%,0.248917,2021-09-01
AAPL,152.51,Put,149,2021-10-08,37,2.8,2.83,2.86,2.84,3965,201,19.73,22.67%,-0.362592,2021-09-01
MCD,238.15,Call,250,2021-09-10,9,0.11,0.12,0.13,0.12,6640,340,19.53,18.12%,0.043716,2021-09-01
LCID,17.79,Call,21,2021-09-10,9,0.24,0.25,0.25,0.25,4523,234,19.33,103.35%,0.173334,2021-09-01
LVS,44.12,Put,44,2021-11-19,79,3.25,3.33,3.4,3.14,2022,106,19.08,41.47%,-0.455863,2021-09-01
PTON,100.04,Call,103,2021-09-03,2,0.64,0.68,0.71,0.7,1912,102,18.75,60.29%,0.264012,2021-09-01
FUBO,29.56,Call,35,2021-09-10,9,0.19,0.2,0.21,0.2,2123,115,18.46,83.88%,0.111888,2021-09-01
