Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
MQ,4.21,Put,3.5,2023-06-16,94,0.25,0.28,0.3,0.25,67273,100,672.73,70.72%,-0.234774,2023-03-13
CHPT,9.79,Put,8.5,2023-03-24,10,0.17,0.18,0.18,0.18,41374,191,216.62,104.17%,-0.180806,2023-03-13
FRC,31.21,Put,22.5,2023-03-17,4,4.3,4.4,4.5,4.3,9612,142,67.69,682.12%,-0.234443,2023-03-13
NATI,48.82,Call,52.5,2023-04-21,38,1.45,1.5,1.55,1.45,7151,116,61.65,44.40%,0.337041,2023-03-13
SCHW,51.91,Call,52.5,2023-03-17,3,3.9,4.08,4.25,4.1,7757,126,61.56,232.62%,0.521049,2023-03-13
SCHW,51.91,Call,55,2023-03-17,3,2.93,2.97,3,2.95,15978,366,43.66,223.69%,0.427497,2023-03-13
COIN,59.17,Put,42,2023-03-17,3,0.23,0.25,0.26,0.26,12421,371,33.48,239.00%,-0.045344,2023-03-13
SCHW,51.91,Put,35,2023-03-17,3,0.38,0.43,0.48,0.42,5932,178,33.33,307.69%,-0.06016,2023-03-13
BILI,21.1,Call,32,2023-06-16,94,0.77,0.8,0.84,0.79,6500,200,32.5,77.38%,0.202596,2023-03-13
WFC,38.41,Put,27.5,2023-09-15,185,0.9,0.93,0.96,0.92,13147,415,31.68,48.47%,-0.12032,2023-03-13
BAC,28.51,Call,29,2023-03-31,17,1.18,1.25,1.31,1.19,5433,190,28.59,57.13%,0.471414,2023-03-13
COIN,59.17,Put,47,2023-03-31,17,2.24,2.3,2.36,2.33,4120,148,27.84,149.46%,-0.189144,2023-03-13
ALLY,23.05,Call,27.5,2023-03-17,3,0.1,0.2,0.3,0.3,4164,152,27.39,181.66%,0.161138,2023-03-13
MS,87.99,Put,92.5,2023-07-21,129,8.5,8.63,8.75,7.9,6196,231,26.82,30.19%,-0.564373,2023-03-13
TMUS,139.73,Call,140,2023-04-21,38,4.75,4.85,4.95,4.92,5502,208,26.45,26.27%,0.530432,2023-03-13
CPB,53.28,Put,53,2023-03-17,3,0.45,0.53,0.6,0.56,4800,200,24,36.12%,-0.428075,2023-03-13
TFC,32.24,Put,30,2023-03-17,3,1.65,1.7,1.75,1.75,9343,407,22.96,242.69%,-0.330888,2023-03-13
RL,110.72,Put,95,2023-04-21,38,1.2,1.35,1.5,1.4,8042,357,22.53,49.07%,-0.144648,2023-03-13
MRK,105.73,Put,112,2023-03-17,3,6.8,7,7.2,6.88,2371,109,21.75,67.64%,-0.817954,2023-03-13
SLB,48.84,Put,48,2023-03-17,3,0.76,0.81,0.86,0.83,2215,102,21.72,68.98%,-0.377585,2023-03-13
SCHW,51.91,Call,55,2023-04-21,38,5.5,5.6,5.7,5.6,4735,221,21.43,102.00%,0.498369,2023-03-13
TFC,32.24,Put,32.5,2023-04-21,38,4,4.2,4.4,3.98,2952,141,20.94,98.27%,-0.445791,2023-03-13
SQ,69.46,Put,67,2023-03-24,10,2.5,2.55,2.6,2.53,5670,275,20.62,81.32%,-0.365784,2023-03-13
SCHW,51.91,Put,45,2023-04-21,38,3.85,4.03,4.2,4,2830,138,20.51,112.62%,-0.279922,2023-03-13
SOFI,5.49,Call,6,2023-03-24,10,0.15,0.16,0.16,0.16,41116,2068,19.88,94.14%,0.314112,2023-03-13
SQ,69.46,Call,70,2023-03-24,10,3.3,3.4,3.5,3.4,2199,113,19.46,78.76%,0.506142,2023-03-13
CHPT,9.79,Call,10.5,2023-03-17,3,0.13,0.15,0.16,0.14,32656,1731,18.87,108.34%,0.25463,2023-03-13
BAC,28.51,Call,29,2023-03-17,3,0.76,0.82,0.87,0.76,17782,946,18.8,94.67%,0.438686,2023-03-13
TSLA,174.48,Call,220,2024-03-15,367,26.2,26.55,26.9,25.8,10123,541,18.71,55.66%,0.476537,2023-03-13
NRG,30.88,Put,32,2023-04-21,38,1.9,2,2.1,2,2006,108,18.57,34.00%,-0.604441,2023-03-13
UTZ,16.64,Call,17.5,2023-04-21,38,0.45,0.48,0.5,0.5,2047,111,18.44,38.38%,0.374817,2023-03-13
LAZR,8.86,Put,8.5,2023-03-24,11,0.5,0.53,0.55,0.52,20077,1093,18.37,105.62%,-0.406241,2023-03-13
KSS,22.82,Put,23,2023-03-24,11,1.37,1.41,1.45,1.45,2555,140,18.25,91.20%,-0.467573,2023-03-13
AFRM,10.33,Call,11,2023-03-31,17,0.84,0.87,0.89,0.79,2473,137,18.05,126.88%,0.466191,2023-03-13
LNC,23.11,Call,25,2024-01-19,312,3.3,3.6,3.9,3.49,2658,148,17.96,52.30%,0.505113,2023-03-13
C,44.74,Call,46,2023-03-17,3,0.84,0.87,0.89,0.87,5160,289,17.85,86.03%,0.375607,2023-03-13
AIG,50.07,Put,45,2023-04-21,38,1.3,1.43,1.55,1.45,11049,625,17.68,56.33%,-0.244785,2023-03-13
COIN,59.17,Call,70,2023-03-24,10,2.25,2.3,2.34,2.28,10881,629,17.3,146.96%,0.286278,2023-03-13
DKS,145.09,Call,165,2023-04-21,39,0.95,1.03,1.1,1.1,2929,173,16.93,33.42%,0.141987,2023-03-13
SE,74.79,Call,83,2023-03-17,3,0.19,0.21,0.23,0.19,1777,110,16.15,79.45%,0.080025,2023-03-13
BAC,28.51,Call,29,2023-06-16,94,2.14,2.21,2.28,2.15,2803,175,16.02,40.24%,0.513698,2023-03-13
FIS,49.82,Put,45,2023-04-21,39,2.25,2.38,2.5,2.3,2178,136,16.01,81.53%,-0.243026,2023-03-13
ROKU,59.54,Put,54,2023-03-17,3,0.63,0.65,0.67,0.66,3007,189,15.91,123.06%,-0.175067,2023-03-13
TMUS,139.73,Put,140,2023-04-21,38,4.3,4.38,4.45,4.27,5622,359,15.66,25.18%,-0.476751,2023-03-13
LI,22.28,Put,22.5,2023-03-17,4,0.78,0.8,0.82,0.74,3401,218,15.6,65.36%,-0.577722,2023-03-13
WMB,29.01,Put,31,2023-04-21,38,2.05,2.18,2.3,2.3,2908,190,15.31,25.58%,-0.776677,2023-03-13
CHPT,9.79,Call,10,2023-04-21,38,0.84,0.86,0.87,0.84,10960,726,15.1,72.48%,0.518631,2023-03-13
DHI,95.59,Call,99,2023-03-17,4,0.95,1.03,1.1,1.02,2036,141,14.44,54.75%,0.300946,2023-03-13
SMG,73.62,Call,90,2023-06-16,94,2.15,2.43,2.7,2.5,2360,167,14.13,49.65%,0.253182,2023-03-13
SCHW,51.91,Put,50,2023-03-24,10,4,4.23,4.45,4.3,1873,134,13.98,155.55%,-0.390789,2023-03-13
BAC,28.51,Call,28,2023-03-17,3,1.34,1.36,1.37,1.27,7326,530,13.82,105.63%,0.593867,2023-03-13
ALLY,23.05,Put,21,2023-03-17,3,1.05,1.1,1.15,1.14,2249,163,13.8,251.87%,-0.300689,2023-03-13
CCL,9.24,Call,12,2023-10-20,220,0.84,0.9,0.95,0.92,1915,139,13.78,59.10%,0.390853,2023-03-13
LYV,66.97,Call,70,2023-06-16,94,4.3,4.45,4.6,5.2,1701,124,13.72,39.71%,0.47743,2023-03-13
KR,46.85,Put,45,2023-03-24,11,0.29,0.32,0.35,0.3,2626,194,13.54,31.76%,-0.201526,2023-03-13
TSLA,174.48,Call,167.5,2023-03-17,3,9.65,9.75,9.85,9.79,12768,967,13.2,90.21%,0.707055,2023-03-13
M,18.65,Call,20,2023-03-31,17,0.36,0.38,0.39,0.39,1977,150,13.18,54.56%,0.297888,2023-03-13
DOCU,53.06,Put,53,2023-03-24,11,2.51,2.56,2.61,2.62,1500,114,13.16,84.83%,-0.408709,2023-03-13
C,44.74,Call,45.5,2023-03-17,3,1.05,1.08,1.1,1.08,2742,209,13.12,87.51%,0.43149,2023-03-13
SCHW,51.91,Call,65,2023-09-15,185,3.65,3.9,4.15,3.91,1606,123,13.06,53.22%,0.355504,2023-03-13
COIN,59.17,Call,70,2023-03-31,17,3.1,3.2,3.3,3.21,8444,649,13.01,133.07%,0.332017,2023-03-13
FIS,49.82,Put,55,2023-05-19,67,7.1,7.5,7.9,7.2,2094,161,13.01,63.45%,-0.51801,2023-03-13
SQ,69.46,Call,69,2023-03-17,3,2.71,2.77,2.83,2.76,3194,246,12.98,100.28%,0.548825,2023-03-13
BAC,28.51,Put,20,2023-03-31,17,0.13,0.14,0.15,0.13,8243,641,12.86,104.18%,-0.045217,2023-03-13
SCHW,51.91,Call,60,2023-04-21,38,3.45,3.65,3.85,3.6,8768,690,12.71,95.74%,0.379679,2023-03-13
