Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
ENVX,21.41,Put,22.5,2022-09-16,30,2.9,3.05,3.2,3.08,15521,182,85.28,100.76%,-0.509005,2022-08-17
TSM,89.2,Call,90,2022-09-09,23,2.28,2.37,2.45,2.38,8063,101,79.83,30.61%,0.470876,2022-08-17
PINS,22.49,Put,20,2022-09-09,23,0.39,0.42,0.44,0.41,10039,140,71.71,61.20%,-0.197893,2022-08-17
PLTR,9.43,Call,9,2022-09-09,23,0.78,0.79,0.8,0.79,25346,367,69.06,58.59%,0.655753,2022-08-17
BBBY,23.08,Put,45,2022-08-19,2,22.2,22.88,23.55,21.3,11584,171,67.74,746.92%,-0.824149,2022-08-17
BYND,34.71,Call,36,2022-08-19,2,0.53,0.55,0.58,0.53,25158,385,65.35,100.60%,0.325943,2022-08-17
FXLV,2.23,Call,2.5,2022-10-21,65,0.2,0.23,0.25,0.25,22006,472,46.62,92.64%,0.465484,2022-08-17
BLNK,24.98,Put,23,2022-08-19,2,0.13,0.14,0.15,0.14,9409,222,42.38,105.71%,-0.136525,2022-08-17
ROKU,78.42,Put,75,2022-09-09,23,4.1,4.18,4.25,4.1,4020,102,39.41,74.20%,-0.367256,2022-08-17
BBBY,23.08,Put,13.5,2022-08-26,9,1.05,1.19,1.32,1.2,11544,294,39.27,403.62%,-0.122223,2022-08-17
V,214.52,Call,195,2022-08-19,2,19.3,19.55,19.8,19.13,6031,154,39.16,50.60%,0.994845,2022-08-17
NKLA,6.57,Call,8,2022-08-26,9,0.13,0.14,0.14,0.14,32112,851,37.73,132.77%,0.201103,2022-08-17
SE,72.49,Call,72,2022-08-19,2,1.32,1.71,2.1,2.06,4034,110,36.67,84.36%,0.556418,2022-08-17
PLUG,28.47,Put,25,2023-03-17,212,4.25,4.3,4.35,4.25,8761,245,35.76,75.28%,-0.295604,2022-08-17
EAR,3.13,Call,5,2022-09-16,30,0.45,0.5,0.55,0.55,4323,121,35.73,286.06%,0.436884,2022-08-17
ALZN,1.18,Call,2.5,2022-09-16,30,0.15,0.18,0.2,0.2,14687,446,32.93,341.21%,0.391071,2022-08-17
BAC,36.41,Call,43,2023-02-17,184,0.78,0.81,0.84,0.82,4311,138,31.24,26.90%,0.223169,2022-08-17
BBBY,23.08,Put,17.5,2022-08-26,9,3.15,3.25,3.35,3,6199,221,28.05,453.45%,-0.228004,2022-08-17
SCHW,75.46,Call,85,2022-11-18,93,1.51,1.55,1.59,1.55,9140,333,27.45,29.97%,0.245941,2022-08-17
HYZN,2.29,Put,2.5,2022-10-21,65,0.45,0.55,0.65,0.65,4005,146,27.43,136.97%,-0.443564,2022-08-17
CHPT,16.88,Call,17.5,2022-08-26,9,0.6,0.62,0.63,0.62,5583,211,26.46,82.93%,0.417796,2022-08-17
SGFY,21.86,Call,22.5,2022-09-16,30,1.4,1.5,1.6,1.55,5646,214,26.38,72.47%,0.489695,2022-08-17
RIG,3.51,Call,4,2022-09-23,37,0.19,0.21,0.22,0.2,5493,209,26.28,83.22%,0.36235,2022-08-17
WMT,139.52,Call,135,2022-09-09,23,5.8,5.9,6,5.9,6315,249,25.36,22.48%,0.731633,2022-08-17
JWN,25.77,Call,26.5,2022-08-19,2,0.33,0.36,0.39,0.33,4313,177,24.37,81.52%,0.332395,2022-08-17
MANU,13.67,Call,14,2022-08-19,2,0.15,0.18,0.2,0.2,6212,260,23.89,83.13%,0.360858,2022-08-17
PRTY,2.36,Call,5,2022-09-16,30,0.1,0.18,0.25,0.25,2406,103,23.36,280.96%,0.299077,2022-08-17
DKS,112.26,Call,120,2022-09-16,30,5.2,5.4,5.6,5.31,5475,239,22.91,65.02%,0.396183,2022-08-17
AAL,14.96,Call,21,2023-02-17,184,0.5,0.51,0.52,0.5,4878,214,22.79,46.55%,0.207982,2022-08-17
AXP,163.9,Call,150,2022-08-19,2,13.6,13.93,14.25,13.95,14037,650,21.6,56.89%,0.983205,2022-08-17
SAVA,25.72,Call,31,2022-08-19,2,0.73,0.76,0.79,0.69,2459,119,20.66,310.34%,0.242745,2022-08-17
MARA,15.45,Put,14,2022-09-09,23,1.27,1.3,1.32,1.3,2478,123,20.15,132.82%,-0.320601,2022-08-17
CGC,4.06,Call,6,2022-09-16,30,0.22,0.23,0.24,0.21,7434,384,19.36,155.78%,0.258806,2022-08-17
INTC,35.78,Call,35,2022-09-09,23,1.45,1.48,1.51,1.48,6515,355,18.35,30.09%,0.62445,2022-08-17
CVS,104.92,Put,103,2022-08-19,2,0.14,0.15,0.16,0.14,24753,1411,17.54,23.87%,-0.145664,2022-08-17
TMUS,145.55,Call,135,2022-09-16,30,11.35,11.68,12,12.1,5001,295,16.95,26.57%,0.853403,2022-08-17
COIN,85.44,Call,75,2022-12-16,121,24.3,24.8,25.3,25.27,5417,324,16.72,106.49%,0.703242,2022-08-17
WMT,139.52,Call,143,2022-08-19,2,0.11,0.11,0.12,0.12,23109,1424,16.23,25.47%,0.097572,2022-08-17
AXSM,43.13,Put,32.5,2022-09-16,30,3.6,3.8,4,3.73,3886,244,15.93,187.61%,-0.212385,2022-08-17
GOOGL,119.55,Put,106,2022-09-02,16,0.2,0.22,0.23,0.19,1612,102,15.8,36.82%,-0.053582,2022-08-17
CHPT,16.88,Call,19,2022-08-26,9,0.26,0.27,0.27,0.27,26147,1671,15.65,87.91%,0.21653,2022-08-17
MSFT,291.32,Call,270,2022-08-19,2,21.2,21.92,22.65,22.3,8575,549,15.62,84.69%,0.893395,2022-08-17
PLUG,28.47,Put,27,2022-08-26,9,0.7,0.73,0.75,0.74,9851,633,15.56,78.06%,-0.309269,2022-08-17
AXP,163.9,Call,150,2022-09-16,30,15.45,15.68,15.9,15.5,14018,931,15.06,34.01%,0.832366,2022-08-17
MRNA,158,Put,150,2022-08-26,9,2.39,2.5,2.61,2.51,3594,239,15.04,58.67%,-0.269066,2022-08-17
SAVA,25.72,Call,28,2022-08-19,2,1,1.12,1.23,1.18,1557,106,14.69,268.82%,0.371917,2022-08-17
SE,72.49,Call,110,2024-01-19,520,10.3,11.05,11.8,11,3381,234,14.45,58.13%,0.425717,2022-08-17
