Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CGC,2.32,Put,1.5,2023-07-21,157,0.18,0.2,0.22,0.22,10126,122,83,113.55%,-0.163339,2023-02-14
WE,1.55,Put,1.5,2023-03-17,31,0.25,0.3,0.35,0.25,10001,141,70.93,157.73%,-0.379091,2023-02-14
KO,59.59,Call,61,2023-03-24,38,0.58,0.62,0.65,0.65,5133,111,46.24,15.35%,0.339679,2023-02-14
IRM,53.19,Put,50,2023-03-17,31,0.7,0.75,0.8,0.8,7118,154,46.22,33.51%,-0.246473,2023-02-14
LAZR,6.42,Call,7,2023-02-24,10,0.23,0.24,0.25,0.23,50345,1562,32.23,104.15%,0.341529,2023-02-14
BMBL,23.37,Put,15,2023-03-17,31,0.1,0.13,0.15,0.15,4565,146,31.27,100.52%,-0.047208,2023-02-14
ANET,141.46,Call,160,2023-03-17,31,0.75,0.8,0.85,0.8,6219,201,30.94,33.65%,0.121728,2023-02-14
LAZR,6.42,Call,6.5,2023-02-17,3,0.24,0.25,0.25,0.22,60763,1969,30.86,120.82%,0.478121,2023-02-14
OXY,66.34,Put,66,2023-02-24,10,1.3,1.34,1.38,1.35,3030,100,30.3,35.32%,-0.447677,2023-02-14
AGEN,2.19,Call,3,2023-03-17,31,0.05,0.08,0.1,0.1,7002,237,29.54,124.55%,0.249924,2023-02-14
GE,83.54,Put,65,2023-09-15,213,1.67,1.74,1.81,1.72,4333,151,28.7,36.50%,-0.130502,2023-02-14
CHPT,12.16,Put,11.5,2023-02-24,10,0.3,0.31,0.31,0.31,10883,404,26.94,75.14%,-0.301657,2023-02-14
ZH,1.79,Put,2.5,2023-03-17,31,0.75,0.78,0.8,0.8,2960,112,26.43,138.43%,-0.734022,2023-02-14
ABNB,120.87,Call,128,2023-02-17,3,2.38,2.45,2.51,2.38,2882,120,24.02,114.92%,0.310481,2023-02-14
HAL,38.96,Call,43,2023-04-21,66,1.22,1.27,1.32,1.29,11821,508,23.27,40.23%,0.32383,2023-02-14
THC,61.85,Call,75,2023-08-18,185,2.9,3.05,3.2,2.85,2533,115,22.03,38.58%,0.31824,2023-02-14
CRM,169.96,Call,175,2023-02-24,10,1.82,1.86,1.9,1.86,9946,472,21.07,33.33%,0.315821,2023-02-14
NU,5,Call,5.5,2023-03-17,31,0.18,0.2,0.21,0.2,16871,840,20.08,64.79%,0.348469,2023-02-14
U,39.72,Put,29,2023-02-24,10,0.35,0.37,0.39,0.42,2021,102,19.81,146.39%,-0.077197,2023-02-14
ABNB,120.87,Call,124,2023-02-17,3,3.6,3.8,4,4,2866,147,19.5,122.09%,0.431616,2023-02-14
NEM,47.01,Call,50,2023-09-15,213,3.55,3.65,3.75,3.6,5189,273,19.01,33.83%,0.451068,2023-02-14
MLCO,13.43,Put,14,2023-02-17,3,0.6,0.68,0.75,0.75,10009,549,18.23,81.92%,-0.698317,2023-02-14
PLTR,9.22,Call,11.5,2023-03-03,17,0.09,0.1,0.1,0.1,6866,380,18.07,83.33%,0.129878,2023-02-14
AAL,16.79,Put,11,2023-09-15,213,0.34,0.36,0.37,0.33,10639,594,17.91,52.74%,-0.094314,2023-02-14
