Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
DNMR,3,Call,4,2023-08-18,64,0.2,0.23,0.25,0.25,10001,116,86.22,107.40%,0.34661,2023-06-14
NFLX,440.86,Put,440,2023-06-16,1,5.15,5.35,5.55,5.4,9188,114,80.6,63.57%,-0.468599,2023-06-14
INTC,35.58,Call,42,2023-06-30,15,0.13,0.15,0.16,0.12,10174,137,74.26,56.32%,0.081945,2023-06-14
SOFI,9.74,Call,16,2024-01-19,219,0.62,0.64,0.66,0.63,23577,358,65.86,66.84%,0.26189,2023-06-14
INTC,35.58,Put,35,2023-06-23,8,0.8,0.81,0.82,0.85,7101,126,56.36,51.81%,-0.39882,2023-06-14
ADM,73.15,Put,70,2023-06-30,15,0.55,0.58,0.6,0.6,22219,462,48.09,30.48%,-0.223542,2023-06-14
NVDA,429.97,Put,415,2023-06-16,1,1.7,1.75,1.8,1.75,54703,1484,36.86,76.74%,-0.182603,2023-06-14
GM,37.36,Call,39,2023-06-30,15,0.41,0.42,0.42,0.41,13165,365,36.07,32.67%,0.27745,2023-06-14
OHI,31.2,Put,30,2023-07-21,36,0.25,0.3,0.35,0.34,5275,154,34.25,20.19%,-0.27083,2023-06-14
FE,38.82,Put,36,2023-07-21,36,0.2,0.25,0.3,0.26,5001,157,31.85,25.17%,-0.156176,2023-06-14
NVDA,429.97,Put,415,2023-06-23,8,6,6.08,6.15,6.05,7910,264,29.96,49.07%,-0.295512,2023-06-14
CELH,143.06,Put,135,2023-06-30,15,2.1,3,3.9,3,3914,132,29.65,56.17%,-0.28025,2023-06-14
AMGN,222.28,Put,295,2023-06-16,1,71.7,72.58,73.45,73.25,3459,117,29.56,297.41%,-0.959118,2023-06-14
NKE,112.86,Call,111,2023-06-16,1,2.19,2.25,2.3,2.28,18308,694,26.38,47.07%,0.755233,2023-06-14
SOFI,9.74,Put,10,2023-06-16,1,0.46,0.49,0.51,0.49,14685,564,26.04,167.61%,-0.600736,2023-06-14
