Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
XPEV,19.46,Call,21,2023-07-28,1,0.27,0.28,0.29,0.29,15391,191,80.58,200.33%,0.250581,2023-07-26
BA,232.8,Put,225,2023-07-28,1,0.21,0.24,0.27,0.25,13790,210,65.67,49.07%,-0.08935,2023-07-26
SNAP,10.73,Call,10.5,2023-08-04,8,0.52,0.53,0.54,0.52,11007,203,54.22,61.82%,0.615904,2023-07-26
GOOGL,129.27,Put,124,2023-08-18,22,1.05,1.07,1.08,1.18,11459,229,50.04,25.00%,-0.225971,2023-07-26
LUV,36.26,Put,33.5,2023-07-28,1,0.12,0.13,0.14,0.12,5718,118,48.46,123.58%,-0.104228,2023-07-26
TDOC,28.92,Put,27,2023-07-28,1,0.09,0.1,0.11,0.1,6940,159,43.65,113.06%,-0.116491,2023-07-26
XPEV,19.46,Call,18.5,2023-07-28,1,1.22,1.25,1.28,1.25,6922,169,40.96,166.64%,0.734112,2023-07-26
SNAP,10.73,Call,11,2023-08-04,8,0.29,0.3,0.31,0.3,9306,237,39.27,64.93%,0.421169,2023-07-26
XPEV,19.46,Call,22,2023-07-28,1,0.15,0.16,0.17,0.17,5136,135,38.04,217.85%,0.154399,2023-07-26
MSFT,337.77,Call,337.5,2023-08-04,8,5.85,5.9,5.95,5.91,5773,155,37.25,28.16%,0.524934,2023-07-26
HBI,5.27,Call,5.5,2023-08-18,22,0.25,0.28,0.3,0.3,3804,114,33.37,75.61%,0.451913,2023-07-26
ABNB,150.17,Put,140,2023-08-11,15,3.05,3.1,3.15,3.1,3219,103,31.25,60.94%,-0.259731,2023-07-26
AMZN,128.15,Call,157.5,2023-08-04,8,0.15,0.16,0.16,0.14,4099,133,30.82,71.84%,0.030386,2023-07-26
BA,232.8,Put,227.5,2023-07-28,1,0.43,0.47,0.51,0.49,4924,163,30.21,45.80%,-0.164013,2023-07-26
DIS,85.86,Put,82,2023-08-18,22,1.34,1.36,1.38,1.41,4681,156,30.01,36.15%,-0.276854,2023-07-26
