Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
GSX,101.12,Put,120,2020-10-16,31,23.6,24.05,24.5,24.3,17323,142,121.99,100.34%,N/A,2020-09-15
SIRI,5.36,Put,6,2020-11-20,66,0.75,0.83,0.9,0.84,12680,117,108.38,48.16%,N/A,2020-09-15
APA,11.94,Call,12.5,2020-10-02,17,0.55,0.56,0.57,0.56,11158,195,57.22,76.73%,N/A,2020-09-15
MTG,9.57,Call,10,2020-10-16,31,0.3,0.32,0.35,0.35,5459,106,51.5,46.93%,N/A,2020-09-15
NWL,17.68,Call,19,2020-10-16,31,0.25,0.28,0.3,0.29,9589,198,48.43,36.22%,N/A,2020-09-15
LAC,8.79,Call,15,2020-10-16,31,0.75,0.78,0.8,0.84,6191,162,38.22,223.23%,N/A,2020-09-15
MRK,84.21,Call,87.5,2020-11-20,66,2.63,2.66,2.69,2.64,17013,498,34.16,27.42%,N/A,2020-09-15
C,44.81,Call,47,2020-09-18,3,0.15,0.16,0.17,0.18,6055,194,31.21,52.31%,N/A,2020-09-15
PEAK,28.79,Call,31,2020-10-16,31,0.2,0.25,0.3,0.26,3961,127,31.19,28.49%,N/A,2020-09-15
TSLA,449.76,Put,445,2020-09-18,3,14.5,15,15.5,14.95,14405,477,30.2,106.65%,N/A,2020-09-15
DIS,131.24,Call,120,2020-11-20,66,14.3,14.43,14.55,14.5,4044,134,30.18,34.45%,N/A,2020-09-15
QIWI,16.29,Put,15,2020-10-16,31,0.4,0.43,0.45,0.4,3024,101,29.94,50.03%,N/A,2020-09-15
TRGP,15.03,Put,14,2020-10-16,31,0.8,0.85,0.9,0.87,13211,463,28.53,78.97%,N/A,2020-09-15
C,44.81,Call,45.5,2020-09-18,3,0.49,0.5,0.51,0.46,2768,100,27.68,46.13%,N/A,2020-09-15
PVH,70.93,Call,75,2020-10-16,31,2.9,3.05,3.2,3.07,4971,185,26.87,56.69%,N/A,2020-09-15
SCPL,15.17,Call,15,2020-11-20,66,1.9,1.97,2.05,1.97,5407,223,24.25,73.22%,N/A,2020-09-15
C,44.81,Put,44,2020-10-02,17,1.05,1.1,1.15,1.08,3833,167,22.95,38.25%,N/A,2020-09-15
HES,42.85,Put,42.5,2020-10-16,31,2.36,2.4,2.44,2.1,2529,112,22.58,46.32%,N/A,2020-09-15
BAC,25.28,Put,25,2023-01-20,857,4.65,5.23,5.8,5.15,2500,114,21.93,38.16%,N/A,2020-09-15
C,44.81,Put,45.5,2020-09-25,10,1.52,1.6,1.67,1.63,2698,149,18.11,42.46%,N/A,2020-09-15
AMZN,3156.13,Call,3155,2020-09-18,3,42.25,45.53,48.8,44.5,4075,231,17.64,38.33%,N/A,2020-09-15
PTON,85.45,Call,93,2020-09-18,3,0.6,0.64,0.67,0.62,2343,135,17.36,92.87%,N/A,2020-09-15
UBER,37.47,Put,38,2020-10-16,31,2.28,2.3,2.33,2.3,5333,311,17.15,46.77%,N/A,2020-09-15
CENX,9.33,Put,10,2020-09-18,3,0.6,0.73,0.85,0.55,2054,123,16.7,0.00%,N/A,2020-09-15
GSX,101.12,Call,120,2021-04-16,213,19.6,20.7,21.8,20.3,2501,150,16.67,86.24%,N/A,2020-09-15
W,270.34,Put,270,2020-10-16,31,21.4,22.6,23.8,22.88,2050,124,16.53,74.09%,N/A,2020-09-15
T,29.12,Put,26,2020-10-23,38,0.16,0.2,0.23,0.2,2024,126,16.06,32.52%,N/A,2020-09-15
NIO,19.19,Call,23,2020-10-02,17,0.74,0.75,0.76,0.75,17844,1131,15.78,118.02%,N/A,2020-09-15
GSX,101.12,Call,120,2020-10-16,31,4.3,4.6,4.9,4.75,18926,1201,15.76,92.61%,N/A,2020-09-15
SNAP,24.47,Put,24.5,2020-09-18,3,0.45,0.47,0.49,0.43,4028,266,15.14,47.02%,N/A,2020-09-15
TSM,85.85,Call,88,2020-09-18,3,0.55,0.58,0.6,0.57,4369,293,14.91,44.05%,N/A,2020-09-15
ROKU,168.52,Call,170,2020-09-25,10,6.1,6.2,6.3,6.19,4489,303,14.82,61.54%,N/A,2020-09-15
NKLA,32.83,Put,32.5,2020-09-18,3,2.05,2.1,2.15,2.15,4011,278,14.43,196.06%,N/A,2020-09-15
CVNA,171.92,Call,180,2020-09-18,3,1.32,1.43,1.54,1.4,2614,183,14.28,67.19%,N/A,2020-09-15
SBUX,87.71,Call,88,2020-09-18,3,0.67,0.69,0.7,0.68,4670,334,13.98,25.56%,N/A,2020-09-15
