Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AMD,112.11,Call,113,2023-06-23,1,1.33,1.36,1.39,1.34,22897,187,122.44,74.15%,0.428268,2023-06-21
PBR,14.94,Call,15,2023-06-30,8,0.34,0.36,0.37,0.36,22983,203,113.22,45.43%,0.479858,2023-06-21
SCHW,53.97,Put,60,2024-06-21,365,9.35,9.68,10,9.9,15344,141,108.82,33.91%,-0.538833,2023-06-21
NKLA,1.44,Put,1.5,2023-06-30,8,0.26,0.28,0.3,0.27,52055,720,72.3,278.09%,-0.456702,2023-06-21
JPM,142.32,Call,152.5,2023-07-21,29,0.34,0.36,0.37,0.37,10822,165,65.59,18.67%,0.10542,2023-06-21
AMD,112.11,Call,114,2023-06-23,1,0.98,1,1.01,1.01,17222,270,63.79,75.98%,0.345673,2023-06-21
PSNY,3.61,Call,6,2024-01-19,212,0.31,0.36,0.4,0.4,7657,132,58.01,86.30%,0.345886,2023-06-21
ATUS,2.3,Call,3,2024-01-19,212,0.35,0.4,0.45,0.38,10061,176,57.16,82.35%,0.476044,2023-06-21
AMC,4.53,Put,5.5,2023-07-21,29,1.71,1.81,1.91,1.88,12116,234,51.78,245.67%,-0.472276,2023-06-21
MARA,12.21,Put,12,2023-06-23,1,0.39,0.4,0.41,0.4,14542,305,47.68,197.38%,-0.412645,2023-06-21
GLW,34.42,Call,38,2023-09-15,85,0.35,0.38,0.4,0.35,5516,116,47.55,21.07%,0.190017,2023-06-21
ORCL,122.1,Call,121,2023-06-30,8,2.47,2.51,2.54,2.5,4913,122,40.27,25.57%,0.610614,2023-06-21
BAC,28.57,Call,23,2023-07-21,29,5.65,5.73,5.8,5.8,14706,390,37.71,60.27%,0.912804,2023-06-21
AAL,16.3,Put,16,2023-07-14,22,0.34,0.36,0.37,0.36,8010,214,37.43,32.51%,-0.380799,2023-06-21
AMC,4.53,Put,7.5,2023-06-30,8,3.05,3.1,3.15,3.11,4012,119,33.71,290.03%,-0.83156,2023-06-21
LCID,6.05,Put,5.5,2023-07-14,22,0.2,0.22,0.23,0.2,13334,402,33.17,75.23%,-0.266735,2023-06-21
AMD,112.11,Call,113,2023-06-30,8,2.91,2.94,2.97,2.93,3368,122,27.61,49.65%,0.477807,2023-06-21
NTR,60.6,Call,70,2023-07-21,29,0.15,0.18,0.2,0.15,2721,100,27.21,32.37%,0.064382,2023-06-21
AMEH,31.08,Call,35,2023-07-21,29,0,0.6,1.2,0.3,3877,146,26.55,40.05%,0.168642,2023-06-21
SPOT,155.93,Put,130,2024-06-21,365,11.5,11.7,11.9,11.6,3038,118,25.75,43.82%,-0.234771,2023-06-21
AMD,112.11,Call,114,2023-06-30,8,2.5,2.53,2.55,2.53,3148,133,23.67,50.03%,0.431065,2023-06-21
MRNA,121.07,Put,200,2023-07-21,29,77.05,78.8,80.55,78.72,6541,284,23.03,128.51%,-0.889531,2023-06-21
AMD,112.11,Call,116,2023-06-30,8,1.8,1.85,1.9,1.87,3490,157,22.23,50.92%,0.344566,2023-06-21
KR,45.68,Call,48,2023-07-14,22,0.11,0.14,0.16,0.15,2352,108,21.78,18.13%,0.146126,2023-06-21
DICE,46.59,Put,40,2023-12-15,177,0.4,0.65,0.9,0.55,2683,125,21.46,24.19%,-0.131091,2023-06-21
SPOT,155.93,Call,162.5,2023-06-23,1,0.3,0.32,0.35,0.33,6294,306,20.57,66.94%,0.123739,2023-06-21
AMD,112.11,Call,140,2023-10-20,120,4.2,4.23,4.25,4.25,33845,1669,20.28,46.78%,0.264712,2023-06-21
GOOGL,120.55,Call,121,2023-06-23,1,0.84,0.87,0.9,0.86,12372,642,19.27,42.14%,0.439747,2023-06-21
PFE,38.9,Call,39,2023-07-21,29,0.85,0.87,0.88,0.86,3449,186,18.54,20.41%,0.49882,2023-06-21
MRNA,121.07,Put,195,2023-07-21,29,72.05,73.78,75.5,73.31,2861,156,18.34,123.06%,-0.888744,2023-06-21
MDT,88.32,Call,85,2023-06-23,1,3,3.2,3.4,3.32,2265,124,18.27,50.59%,0.928128,2023-06-21
LUV,34.35,Call,36,2023-06-30,8,0.11,0.13,0.15,0.12,2934,162,18.11,29.90%,0.154309,2023-06-21
SCHW,53.97,Call,60,2024-06-21,365,5.65,5.85,6.05,5.77,15516,864,17.96,34.62%,0.47931,2023-06-21
AMD,112.11,Call,116,2023-06-23,1,0.51,0.53,0.55,0.52,20128,1139,17.67,77.49%,0.206851,2023-06-21
COIN,58.1,Put,57,2023-06-23,1,1.03,1.09,1.14,1.09,9389,538,17.45,131.71%,-0.37695,2023-06-21
MDT,88.32,Call,83,2023-06-23,1,4.75,5.43,6.1,5.2,2803,162,17.3,146.66%,0.801868,2023-06-21
U,38.36,Call,43,2023-06-23,1,0.1,0.11,0.11,0.11,19988,1161,17.22,152.00%,0.081705,2023-06-21
AMD,112.11,Call,112,2023-06-23,1,1.77,1.81,1.85,1.81,8556,498,17.18,74.65%,0.519235,2023-06-21
WMT,154.46,Call,157.5,2023-06-30,8,0.33,0.34,0.34,0.34,17190,1019,16.87,14.27%,0.190918,2023-06-21
PHM,75.75,Call,80,2023-08-18,57,1.85,1.9,1.95,1.89,1962,118,16.63,28.09%,0.353157,2023-06-21
X,23.39,Put,16,2024-01-19,212,0.51,0.53,0.54,0.53,4947,298,16.6,49.89%,-0.10539,2023-06-21
DIS,88.64,Put,160,2024-01-19,212,70.9,71.33,71.75,71.1,24793,1501,16.52,59.12%,-0.914413,2023-06-21
DOCU,50.7,Put,270,2024-01-19,212,218.15,219.3,220.45,218.9,6845,425,16.11,154.96%,-0.862222,2023-06-21
MARA,12.21,Put,12.5,2023-06-23,1,0.68,0.71,0.73,0.7,6975,438,15.92,210.85%,-0.562201,2023-06-21
MDT,88.32,Call,84,2023-07-07,15,2.87,3.64,4.4,4.35,9548,608,15.7,11.97%,0.981514,2023-06-21
MRVL,58.85,Call,62,2023-07-14,22,1.13,1.18,1.23,1.19,1833,118,15.53,40.45%,0.327362,2023-06-21
NCLH,19.22,Put,17,2023-07-28,36,0.27,0.3,0.32,0.31,2511,165,15.22,48.56%,-0.181255,2023-06-21
UPST,31.72,Call,33,2023-06-23,1,0.63,0.65,0.67,0.61,3451,228,15.14,174.68%,0.349927,2023-06-21
AMD,112.11,Call,117,2023-06-23,1,0.37,0.39,0.4,0.37,9493,635,14.95,78.78%,0.155889,2023-06-21
DBX,25.75,Put,25,2023-07-21,29,0.35,0.4,0.45,0.41,1735,119,14.58,26.60%,-0.316714,2023-06-21
MARA,12.21,Call,18,2023-06-30,8,0.14,0.15,0.16,0.16,2879,200,14.4,189.98%,0.108338,2023-06-21
MDT,88.32,Call,84,2023-06-23,1,4,4.58,5.15,4.15,1680,117,14.36,132.97%,0.775193,2023-06-21
AVDX,10.2,Call,10,2023-07-21,29,0.55,1.3,2.05,0.6,1515,107,14.16,41.46%,0.603771,2023-06-21
