Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CLAR,28.86,Call,40,2022-11-18,92,2.55,2.93,3.3,2.95,12001,144,83.34,105.64%,0.36689,2022-08-18
CLAR,28.86,Call,30,2022-11-18,92,5.5,5.9,6.3,5.98,24003,349,68.78,111.29%,0.586784,2022-08-18
BBBY,18.55,Call,18.5,2022-08-19,1,1.83,1.85,1.86,1.83,9112,140,65.09,467.63%,0.553168,2022-08-18
NTNX,18.91,Call,25,2023-01-20,155,1.15,1.2,1.25,1.22,13085,255,51.31,59.87%,0.311558,2022-08-18
BBBY,18.55,Call,20.5,2022-08-19,1,1.15,1.19,1.24,1.19,8151,164,49.7,496.38%,0.399505,2022-08-18
LNW,57.37,Call,50,2022-10-21,64,8.8,9.2,9.6,9.26,4134,116,35.64,50.48%,0.780739,2022-08-18
ON,73.25,Put,60,2022-11-18,92,2.95,2.98,3,3,37983,1074,35.37,60.86%,-0.204711,2022-08-18
DB,8.96,Put,9,2023-01-20,155,1.05,1.1,1.15,1.1,12342,355,34.77,48.54%,-0.432831,2022-08-18
JMIA,8.57,Call,9,2022-09-02,15,0.42,0.46,0.5,0.46,6595,199,33.14,91.55%,0.434126,2022-08-18
LUV,38.98,Put,37.5,2022-08-26,8,0.29,0.32,0.34,0.33,3290,101,32.57,39.17%,-0.240618,2022-08-18
BBBY,18.55,Put,4,2022-09-23,36,0.1,0.14,0.18,0.17,11020,339,32.51,303.26%,-0.018344,2022-08-18
UAL,39.06,Put,37,2022-08-26,8,0.4,0.41,0.41,0.41,12001,409,29.34,51.95%,-0.226939,2022-08-18
NU,5.04,Call,4.5,2022-09-16,29,0.7,0.75,0.8,0.76,19656,687,28.61,80.79%,0.732278,2022-08-18
BBBY,18.55,Call,17.5,2022-08-19,1,2,2.26,2.52,2.35,7451,263,28.33,473.00%,0.640366,2022-08-18
