Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
CHPT,10.73,Call,11.5,2022-05-27,10,0.32,0.33,0.35,0.33,20226,236,85.7,87.72%,0.342814,2022-05-17
INVZ,4.35,Put,5,2023-01-20,248,1.7,1.9,2.1,1.9,25000,321,77.88,104.34%,-0.394324,2022-05-17
NEE,72.02,Call,77.5,2024-01-19,612,8,8.4,8.8,8.4,10039,148,67.83,31.60%,0.467489,2022-05-17
SNAP,24.54,Put,14,2022-09-16,122,0.65,0.7,0.74,0.69,6235,118,52.84,90.64%,-0.091234,2022-05-17
PECO,34.35,Call,35,2022-06-17,31,0.85,0.93,1,1,4657,105,44.35,33.14%,0.432222,2022-05-17
TJX,56.19,Call,56,2022-05-20,3,1.84,1.92,1.99,1.85,5416,129,41.98,86.67%,0.532051,2022-05-17
ATHX,0.7223,Put,1,2022-06-17,31,0.4,0.45,0.5,0.45,7504,194,38.68,301.93%,-0.47203,2022-05-17
AMD,102.47,Put,99,2022-05-20,3,1.23,1.26,1.29,1.24,17717,468,37.86,71.86%,-0.287235,2022-05-17
QD,0.81,Put,3,2022-08-19,94,2.15,2.22,2.3,2.2,49788,1426,34.91,132.92%,-0.945596,2022-05-17
AMD,102.47,Put,98,2022-05-20,3,0.98,1.02,1.05,1,14968,434,34.49,73.35%,-0.240705,2022-05-17
WBA,44.94,Call,45.5,2022-05-20,3,0.2,0.2,0.2,0.19,22622,703,32.18,26.12%,0.300043,2022-05-17
WMT,131.35,Call,140,2022-05-20,3,0.11,0.11,0.12,0.12,4374,143,30.59,43.61%,0.055205,2022-05-17
SOFI,7.05,Put,9,2022-07-15,59,2.28,2.32,2.36,2.32,29064,955,30.43,84.35%,-0.709035,2022-05-17
AMD,102.47,Put,102,2022-05-20,3,2.3,2.35,2.4,2.35,8757,320,27.37,69.74%,-0.458452,2022-05-17
MTCH,75.54,Call,75,2022-06-17,31,5.4,5.58,5.75,5.7,2667,104,25.64,62.09%,0.551765,2022-05-17
AAPL,149.24,Call,165,2022-07-01,45,1.25,1.31,1.37,1.31,7560,303,24.95,28.72%,0.170362,2022-05-17
AMPL,17.77,Call,20,2022-07-15,59,1.45,1.6,1.75,1.61,3027,132,22.93,85.45%,0.431572,2022-05-17
CSCO,50.6,Put,45,2023-06-16,395,3.5,3.73,3.95,3.75,4001,183,21.86,28.35%,-0.321634,2022-05-17
NTR,104.15,Put,90,2022-06-17,31,1.4,1.5,1.6,1.55,11639,540,21.55,54.98%,-0.162897,2022-05-17
AMD,102.47,Put,101,2022-05-20,3,1.88,1.92,1.95,1.94,11565,544,21.26,70.93%,-0.398633,2022-05-17
UAA,11.4,Call,15,2022-07-15,59,0.11,0.12,0.13,0.13,12433,590,21.07,53.04%,0.118897,2022-05-17
NTR,104.15,Call,125,2022-06-17,31,0.45,0.5,0.55,0.45,10441,538,19.41,43.00%,0.079882,2022-05-17
AMPL,17.77,Put,15,2022-06-17,31,0.7,0.77,0.85,0.85,3022,167,18.1,101.74%,-0.235807,2022-05-17
SM,38.06,Put,35,2022-06-17,31,1.65,1.75,1.85,1.75,2071,119,17.4,71.69%,-0.306604,2022-05-17
SABR,7.31,Call,7,2022-06-17,31,0.75,0.8,0.85,0.82,3584,209,17.15,78.73%,0.619289,2022-05-17
TJX,56.19,Call,55,2022-05-20,3,2.36,2.45,2.53,2.41,1922,113,17.01,87.38%,0.620943,2022-05-17
HBI,13.05,Call,13,2022-06-17,31,0.6,0.65,0.7,0.55,1927,115,16.76,42.82%,0.526167,2022-05-17
TJX,56.19,Call,57.5,2022-05-20,3,1.14,1.19,1.25,1.16,1669,107,15.6,84.69%,0.395929,2022-05-17
ON,58.5,Put,60,2022-06-17,31,4.2,4.4,4.6,4.5,3339,217,15.39,53.80%,-0.533124,2022-05-17
GDDY,73.17,Call,72.5,2022-06-17,31,3.5,3.8,4.1,3.8,1379,101,13.65,40.82%,0.554412,2022-05-17
RBLX,31.94,Call,33,2022-06-03,17,2.32,2.41,2.49,2.4,3415,257,13.29,103.94%,0.486669,2022-05-17
SABR,7.31,Call,7,2022-05-20,3,0.36,0.42,0.47,0.41,2514,197,12.76,85.56%,0.724917,2022-05-17
SAIL,62.6,Put,55,2022-09-16,122,0.9,1.25,1.6,1.6,1513,119,12.71,32.49%,-0.216784,2022-05-17
AMGN,245.35,Put,220,2022-07-15,59,1.85,2.17,2.48,2.47,2208,175,12.62,27.85%,-0.161552,2022-05-17
HBI,13.05,Put,13,2022-06-17,31,0.55,0.6,0.65,0.56,1925,154,12.5,37.04%,-0.476925,2022-05-17
