Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
WDC,36.46,Call,37,2022-10-07,2,0.91,0.93,0.95,0.91,17957,172,104.4,106.74%,0.442569,2022-10-04
WDC,36.46,Call,40,2022-10-07,2,0.24,0.26,0.28,0.28,15140,147,102.99,122.88%,0.165637,2022-10-04
CL,71.84,Call,74,2022-10-21,16,0.95,1,1.05,1,13662,144,94.88,30.92%,0.336071,2022-10-04
TWTR,52,Call,52,2022-10-07,2,1.1,1.15,1.2,1.15,9257,104,89.01,73.95%,0.514948,2022-10-04
SQ,62.41,Put,59,2022-10-07,2,0.66,0.68,0.69,0.69,14772,177,83.46,108.20%,-0.228579,2022-10-04
FDX,159.12,Call,167.5,2022-10-07,2,0.27,0.28,0.29,0.29,15226,209,72.85,53.17%,0.09948,2022-10-04
LAZR,8.4,Call,8.5,2022-10-14,9,0.44,0.45,0.47,0.47,22716,315,72.11,97.51%,0.501679,2022-10-04
JBLU,7.19,Call,7.5,2022-10-14,9,0.17,0.18,0.18,0.19,9600,142,67.61,65.95%,0.36372,2022-10-04
COIN,74.5,Put,58,2022-10-14,9,0.63,0.66,0.69,0.67,5344,108,49.48,128.15%,-0.08878,2022-10-04
META,140.28,Call,162.5,2022-10-14,9,0.18,0.19,0.19,0.19,4086,112,36.48,52.53%,0.041627,2022-10-04
TGT,156.96,Call,165,2022-10-07,2,0.23,0.25,0.26,0.25,15425,424,36.38,49.83%,0.093704,2022-10-04
NVDA,131.67,Put,131,2022-10-07,2,2.55,2.58,2.6,2.57,8309,266,31.24,74.83%,-0.45135,2022-10-04
MARA,12.88,Put,12.5,2022-10-07,2,0.45,0.48,0.5,0.49,7780,255,30.51,177.22%,-0.383996,2022-10-04
CZR,38.05,Put,32,2022-11-18,44,1.65,1.72,1.79,1.81,3239,107,30.27,84.71%,-0.227818,2022-10-04
COIN,74.5,Call,80,2022-10-07,2,1.04,1.07,1.1,1.05,31185,1034,30.16,133.25%,0.251045,2022-10-04
AA,40.23,Call,45,2022-10-14,9,0.42,0.44,0.46,0.45,2978,100,29.78,74.38%,0.184868,2022-10-04
WDC,36.46,Call,36,2022-10-07,2,1.33,1.38,1.43,1.34,4405,156,28.24,102.03%,0.582442,2022-10-04
AXL,7.95,Call,8,2022-10-21,16,0.45,0.48,0.5,0.46,9557,340,28.11,72.08%,0.51709,2022-10-04
ABBV,141.99,Call,147,2022-10-07,2,0.09,0.14,0.19,0.11,3025,111,27.25,32.16%,0.07357,2022-10-04
JPM,112.77,Call,122,2022-10-21,16,0.5,0.52,0.54,0.51,4709,176,26.76,32.99%,0.133759,2022-10-04
COIN,74.5,Call,88,2022-10-07,2,0.16,0.18,0.2,0.2,4896,186,26.32,141.13%,0.061748,2022-10-04
OXY,66.17,Call,74,2022-10-14,9,0.27,0.28,0.29,0.29,6103,234,26.08,55.43%,0.108395,2022-10-04
JD,52.04,Call,95,2023-06-16,254,0.82,0.96,1.09,0.9,2715,106,25.61,47.61%,0.106162,2022-10-04
MAT,19.64,Call,19.5,2022-10-07,2,0.45,0.55,0.65,0.5,6293,265,23.75,73.47%,0.564289,2022-10-04
FSLR,143.06,Call,175,2022-12-16,72,4.65,4.8,4.95,4.65,3665,155,23.65,55.26%,0.249696,2022-10-04
AFRM,21.61,Put,20.5,2022-10-07,2,0.45,0.46,0.47,0.46,3906,182,21.46,146.53%,-0.293975,2022-10-04
AAPL,146.1,Call,136,2022-10-21,16,11.2,11.52,11.85,11.45,7794,399,19.53,39.42%,0.821591,2022-10-04
TWTR,52,Put,47.5,2022-10-07,2,0.48,0.51,0.53,0.52,2246,116,19.36,138.24%,-0.173337,2022-10-04
MARA,12.88,Put,12,2022-10-07,2,0.3,0.31,0.32,0.33,9942,516,19.27,179.67%,-0.274319,2022-10-04
DKNG,16.85,Call,18,2022-10-07,2,0.12,0.13,0.13,0.13,20384,1101,18.51,99.45%,0.195499,2022-10-04
BP,31.28,Call,45,2023-04-21,198,0.37,0.39,0.41,0.4,4254,231,18.42,36.76%,0.108904,2022-10-04
PLUG,23.39,Put,18,2022-10-28,23,0.34,0.38,0.41,0.36,3011,164,18.36,97.66%,-0.115404,2022-10-04
SIRI,5.97,Call,6,2022-11-18,44,0.2,0.23,0.25,0.24,27874,1528,18.24,30.25%,0.507118,2022-10-04
FSLY,9.45,Call,10,2022-10-07,2,0.13,0.14,0.14,0.13,13796,766,18.01,116.80%,0.271195,2022-10-04
SGH,17.01,Call,20,2022-10-21,16,0.35,0.4,0.45,0.41,2102,117,17.97,92.84%,0.232977,2022-10-04
PARA,20.07,Call,22.5,2023-03-17,163,1.84,1.87,1.89,1.76,5853,329,17.79,53.09%,0.429866,2022-10-04
LOGI,48.15,Put,40,2022-11-18,44,0.8,0.88,0.95,0.85,2667,150,17.78,58.62%,-0.151939,2022-10-04
R,79.05,Call,85,2022-11-18,44,2.2,2.25,2.3,2.2,14356,816,17.59,40.44%,0.325759,2022-10-04
SHOP,31.53,Put,30.5,2022-10-07,2,0.54,0.56,0.58,0.58,2682,153,17.53,110.82%,-0.327169,2022-10-04
META,140.28,Call,152.5,2022-10-14,9,0.87,0.89,0.9,0.88,7885,455,17.33,50.35%,0.156887,2022-10-04
