Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
KHC,34.78,Call,36,2022-01-14,31,0.53,0.55,0.56,0.54,21844,112,195.04,26.30%,0.324114,2021-12-14
NOVA,29,Call,35,2022-04-14,120,2.3,2.63,2.95,2.65,15009,166,90.42,70.31%,0.395661,2021-12-14
ORCL,99.89,Put,97,2021-12-17,3,0.36,0.37,0.38,0.37,7170,110,65.18,37.87%,-0.192233,2021-12-14
GRTX,2.7,Put,2.5,2021-12-17,3,0.2,0.23,0.25,0.23,10373,194,53.47,341.96%,-0.343361,2021-12-14
AIG,54.66,Call,55,2021-12-17,3,0.47,0.48,0.49,0.47,12443,248,50.17,31.73%,0.418066,2021-12-14
DNA,9.5,Put,6,2022-01-21,38,0.15,0.18,0.2,0.2,27059,592,45.71,126.87%,-0.092188,2021-12-14
CPNG,27.36,Call,28,2021-12-17,3,0.25,0.3,0.35,0.27,13864,311,44.58,52.91%,0.323462,2021-12-14
IGT,23.76,Call,35,2022-04-14,120,0.45,0.6,0.75,0.55,5008,125,40.06,58.41%,0.15289,2021-12-14
ALIT,10.36,Call,12.5,2022-12-16,367,1.3,1.45,1.6,1.4,5007,131,38.22,51.11%,0.4582,2021-12-14
GME,147.69,Call,150,2021-12-17,3,6.05,6.53,7,6.78,3795,103,36.84,146.51%,0.479898,2021-12-14
DLO,33.54,Call,40,2022-01-21,38,1,1.18,1.35,1.18,4137,134,30.87,74.37%,0.269552,2021-12-14
CNHI,17.35,Call,22.5,2023-01-20,402,0.85,1.1,1.35,0.82,5000,172,29.07,36.15%,0.312885,2021-12-14
BABA,126.58,Call,127,2021-12-17,3,2.9,2.97,3.05,2.92,3085,107,28.83,68.16%,0.49098,2021-12-14
CAR,226.06,Put,230,2022-01-21,38,25.8,26.5,27.2,26.2,4008,140,28.63,82.63%,-0.472691,2021-12-14
