Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
KVUE,22.97,Put,37.5,2023-09-15,20,14.4,14.5,14.6,14.52,25000,110,227.27,118.44%,-0.954558,2023-08-25
AFRM,17.79,Put,18,2023-08-25,0,0.18,0.25,0.32,0.2,13981,159,87.93,53.68%,-0.656596,2023-08-25
GM,32.95,Put,31.5,2023-09-15,20,0.49,0.51,0.52,0.51,5943,118,50.36,36.84%,-0.278064,2023-08-25
SAVE,15.47,Call,17.5,2023-11-17,84,0.7,0.85,1,1,6204,131,47.36,56.34%,0.392044,2023-08-25
NVDA,460.18,Call,457.5,2023-08-25,0,2,3.2,4.4,2.51,48498,1240,39.11,29.62%,0.654156,2023-08-25
MRVL,53.5,Call,54,2023-09-01,6,1.03,1.06,1.08,1.02,11397,321,35.5,46.23%,0.454685,2023-08-25
KEY,10.88,Call,12,2023-09-29,34,0.1,0.15,0.2,0.16,3661,109,33.59,39.76%,0.222756,2023-08-25
SE,36.17,Call,55,2025-01-17,511,5.6,5.73,5.85,5.84,15053,482,31.23,59.12%,0.443685,2023-08-25
AFRM,17.79,Put,17,2023-09-01,6,0.44,0.45,0.45,0.45,11363,383,29.67,88.59%,-0.321546,2023-08-25
META,285.5,Call,285,2023-08-25,0,0.15,0.68,1.21,0.47,45649,1576,28.97,15.46%,0.594908,2023-08-25
AMC,12.43,Put,12,2023-09-01,6,0.98,1,1.01,1.01,5319,193,27.56,195.30%,-0.39423,2023-08-25
AMC,12.43,Call,11,2023-09-01,6,1.82,1.87,1.92,1.85,2719,104,26.14,161.73%,0.756866,2023-08-25
BA,223.41,Call,217.5,2023-08-25,0,5.45,5.83,6.2,6.23,3534,138,25.61,43.24%,0.886152,2023-08-25
AFRM,17.79,Call,17.5,2023-09-01,6,0.93,0.95,0.96,0.93,6284,248,25.34,85.14%,0.584417,2023-08-25
META,285.5,Call,282.5,2023-08-25,0,1.95,2.95,3.95,3,21378,861,24.83,35.45%,0.722615,2023-08-25
COIN,74.26,Put,67,2023-09-01,6,0.27,0.29,0.31,0.31,7082,291,24.34,65.56%,-0.101035,2023-08-25
NVDA,460.18,Call,455,2023-08-25,0,4.5,4.9,5.3,5,61749,2610,23.66,12.90%,0.956637,2023-08-25
NVDA,460.18,Call,452.5,2023-08-25,0,5.95,7.6,9.25,7.61,20077,854,23.51,45.64%,0.766595,2023-08-25
AFRM,17.79,Put,16,2023-09-01,6,0.17,0.18,0.19,0.18,6735,320,21.05,88.91%,-0.160023,2023-08-25
PLUG,8.13,Put,5,2024-03-15,202,0.33,0.35,0.36,0.35,5003,239,20.93,76.60%,-0.11813,2023-08-25
ALLY,25.92,Put,23,2023-10-20,55,0.5,0.53,0.55,0.53,2274,114,19.95,42.17%,-0.204853,2023-08-25
STNG,50.27,Put,50,2023-09-15,20,1.55,1.6,1.65,1.55,3278,169,19.4,36.80%,-0.450904,2023-08-25
AMD,102.25,Call,102,2023-08-25,0,0.15,0.22,0.29,0.17,72066,3787,19.03,5.24%,0.83,2023-08-25
BP,36.15,Call,37.5,2023-09-15,20,0.23,0.24,0.24,0.24,5281,299,17.66,20.94%,0.236411,2023-08-25
BA,223.41,Put,207.5,2023-09-01,6,0.13,0.15,0.16,0.14,4750,269,17.66,32.72%,-0.036864,2023-08-25
ARRY,22.75,Call,25,2025-01-17,511,6,6.15,6.3,6,2000,114,17.54,58.47%,0.625002,2023-08-25
TMUS,133.35,Call,145,2023-10-20,55,0.89,0.93,0.97,1.01,2013,115,17.5,20.42%,0.170379,2023-08-25
DOCN,28.86,Call,30,2023-09-15,20,1,1.05,1.1,1.05,1829,109,16.78,55.38%,0.416249,2023-08-25
SPWH,4.93,Put,5,2023-09-15,20,0.3,0.38,0.45,0.35,4405,271,16.25,69.29%,-0.496939,2023-08-25
WFC,41.23,Call,41,2023-08-25,0,0.18,0.24,0.29,0.23,2337,147,15.9,17.06%,0.739438,2023-08-25
MRVL,53.5,Call,53,2023-08-25,0,0.38,0.51,0.64,0.55,5211,341,15.28,18.44%,0.841023,2023-08-25
NVDA,460.18,Call,462.5,2023-09-01,6,9.8,10,10.2,10.1,7190,478,15.04,46.78%,0.484312,2023-08-25
NVDA,460.18,Call,460,2023-08-25,0,0.16,0.22,0.27,0.25,131895,8839,14.92,1.09%,0.826274,2023-08-25
AFRM,17.79,Call,21,2023-09-01,6,0.09,0.1,0.11,0.1,1761,121,14.55,96.21%,0.100972,2023-08-25
STLA,18.18,Put,18,2023-11-17,84,0.8,0.88,0.95,0.85,2018,146,13.82,29.79%,-0.419478,2023-08-25
BA,223.41,Call,217.5,2023-09-01,6,7.05,7.23,7.4,7.2,1682,122,13.79,30.35%,0.76253,2023-08-25
AMD,102.25,Call,101,2023-08-25,0,1.09,1.23,1.38,1.23,30606,2259,13.55,24.73%,0.835248,2023-08-25
AI,29.15,Call,31,2023-09-08,13,1.97,2.03,2.08,1.99,1890,144,13.13,123.87%,0.445021,2023-08-25
PYPL,61.19,Call,70,2023-09-29,34,0.31,0.33,0.34,0.31,12067,919,13.13,33.02%,0.108758,2023-08-25
BBWI,34.84,Put,33,2023-09-01,6,0.1,0.15,0.2,0.15,3000,240,12.5,42.25%,-0.149781,2023-08-25
ORCL,116.06,Call,115,2023-09-08,13,2.89,2.97,3.05,2.96,2666,215,12.4,26.45%,0.593436,2023-08-25
SOFI,8.29,Call,7.5,2023-09-01,6,0.81,0.84,0.86,0.81,5373,437,12.3,50.83%,0.943252,2023-08-25
META,285.5,Call,280,2023-08-25,0,4.45,5.45,6.45,5.5,16499,1362,12.11,48.94%,0.783333,2023-08-25
NVDA,460.18,Call,472.5,2023-09-01,6,6.1,6.3,6.5,6.17,6184,517,11.96,46.67%,0.345645,2023-08-25
HE,9.66,Put,9.5,2023-09-01,6,0.6,0.65,0.7,0.6,2714,228,11.9,137.26%,-0.42959,2023-08-25
EXTR,25.16,Put,22.5,2023-09-15,20,0.4,0.5,0.6,0.45,1341,113,11.87,63.68%,-0.200028,2023-08-25
MRVL,53.5,Put,54,2023-09-01,6,1.43,1.48,1.53,1.44,2196,186,11.81,43.47%,-0.551034,2023-08-25
SO,68.09,Call,75,2024-01-19,147,0.9,0.98,1.05,0.99,24012,2037,11.79,18.11%,0.229077,2023-08-25
UAL,48.94,Call,54,2023-09-08,13,0.08,0.09,0.1,0.11,3251,280,11.61,35.03%,0.065313,2023-08-25
AVGO,851.82,Call,850,2023-08-25,0,0.55,1.67,2.8,2.26,3548,307,11.56,5.97%,0.763722,2023-08-25
META,285.5,Call,282.5,2023-09-01,6,6.95,7.05,7.15,7.04,3456,301,11.48,36.21%,0.606299,2023-08-25
PENN,23.5,Call,26,2023-09-08,13,0.11,0.12,0.13,0.13,1327,119,11.15,45.47%,0.13284,2023-08-25
META,285.5,Call,280,2023-09-01,6,8.6,8.75,8.9,8.75,7720,696,11.09,37.34%,0.673146,2023-08-25
SNOW,152.55,Put,140,2024-03-15,202,14.75,14.98,15.2,14.78,1479,135,10.96,51.49%,-0.317655,2023-08-25
ENPH,124.09,Call,123,2023-08-25,0,0.64,0.96,1.27,1.1,2675,244,10.96,21.35%,0.792202,2023-08-25
AMZN,133.26,Put,129,2023-09-15,20,1.65,1.67,1.7,1.76,2343,217,10.8,28.66%,-0.289559,2023-08-25
NVDA,460.18,Call,472.5,2023-09-08,13,9.75,10.15,10.55,10.16,1289,120,10.74,43.34%,0.397775,2023-08-25
NFLX,416.03,Put,412.5,2023-09-01,6,5.4,5.48,5.55,5.5,3026,283,10.69,34.30%,-0.408244,2023-08-25
