Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SABR,6.79,Put,7,2023-07-21,188,1.18,1.23,1.27,1.23,42740,110,388.55,61.62%,-0.42625,2023-01-13
SABR,6.79,Call,8,2023-07-21,188,0.78,0.8,0.82,0.8,32529,464,70.11,60.03%,0.456827,2023-01-13
CVS,89.92,Call,87.5,2023-02-17,35,3.8,3.95,4.1,4,15089,360,41.91,22.82%,0.672177,2023-01-13
UPST,16.99,Put,7.5,2023-04-21,97,0.31,0.39,0.47,0.37,7615,188,40.51,129.38%,-0.057479,2023-01-13
CAN,2.95,Call,3.5,2023-01-20,7,0.13,0.14,0.15,0.13,11441,287,39.86,189.00%,0.301805,2023-01-13
ROKU,50.82,Put,45.5,2023-01-20,7,0.27,0.28,0.29,0.3,5067,134,37.81,69.27%,-0.113384,2023-01-13
WIX,83.1,Put,60,2023-02-17,35,0.45,0.55,0.65,0.6,3920,108,36.3,75.89%,-0.064172,2023-01-13
WEN,23.08,Call,23,2023-02-17,35,0.85,0.88,0.9,0.9,7911,224,35.32,29.38%,0.541765,2023-01-13
VALE,18.43,Call,23,2023-03-17,62,0.05,0.08,0.12,0.1,4054,118,34.36,35.97%,0.084651,2023-01-13
HAL,42.66,Put,35,2023-02-24,42,0.29,0.35,0.41,0.38,3606,110,32.78,50.21%,-0.102238,2023-01-13
BBIO,8.75,Put,5,2023-08-18,216,0.85,0.98,1.1,0.94,4029,125,32.23,122.07%,-0.137952,2023-01-13
JPM,143.01,Put,142,2023-01-20,7,0.85,0.89,0.92,0.87,4145,129,32.13,16.88%,-0.372288,2023-01-13
DLO,16.28,Put,16,2023-01-20,7,0.4,0.58,0.75,0.65,3166,107,29.59,88.39%,-0.417399,2023-01-13
BA,214.13,Call,227.5,2023-01-20,7,0.26,0.27,0.27,0.28,6484,231,28.07,28.94%,0.070738,2023-01-13
NVAX,12.29,Put,11,2023-01-20,7,0.2,0.21,0.22,0.22,5284,207,25.53,106.13%,-0.202393,2023-01-13
SPCE,5.19,Put,4.5,2023-01-20,7,0.12,0.13,0.14,0.14,5464,216,25.3,147.47%,-0.210597,2023-01-13
COIN,49.98,Put,49,2023-01-20,7,2.21,2.24,2.26,2.21,2581,102,25.3,98.41%,-0.413511,2023-01-13
LAZR,6.02,Call,6,2023-01-27,14,0.47,0.51,0.54,0.48,13502,540,25,99.24%,0.548893,2023-01-13
SBUX,107.23,Call,108,2023-01-20,7,0.73,0.75,0.77,0.77,14219,583,24.39,18.39%,0.400968,2023-01-13
PDD,97,Put,99,2023-01-20,7,3.4,3.45,3.5,3.45,2525,108,23.38,43.62%,-0.617271,2023-01-13
CLF,20.92,Call,30,2023-07-21,188,0.85,0.88,0.91,0.85,4015,181,22.18,50.54%,0.228099,2023-01-13
ABNB,100.37,Put,99,2023-01-20,7,1.4,1.45,1.5,1.41,2242,114,19.67,37.27%,-0.379969,2023-01-13
NTNX,26.7,Put,30,2023-07-21,188,4.8,5.1,5.4,5.3,3910,200,19.55,47.22%,-0.558202,2023-01-13
LAZR,6.02,Call,6.5,2023-01-27,14,0.28,0.31,0.34,0.3,2170,114,19.04,102.53%,0.392269,2023-01-13
CHPT,11.88,Put,11,2023-01-20,7,0.11,0.12,0.13,0.11,21097,1150,18.35,64.92%,-0.18158,2023-01-13
TTWO,105.03,Call,109,2023-01-20,7,0.4,0.43,0.46,0.4,3019,167,18.08,28.26%,0.182099,2023-01-13
CHWY,43.76,Put,41,2023-01-20,7,0.32,0.36,0.39,0.38,5853,326,17.95,57.16%,-0.191573,2023-01-13
JPM,143.01,Put,141,2023-01-20,7,0.56,0.58,0.6,0.58,3898,220,17.72,17.43%,-0.271073,2023-01-13
LAC,20.72,Put,30,2023-02-17,35,9.2,9.35,9.5,9.31,4702,266,17.68,68.75%,-0.961197,2023-01-13
BAX,44.84,Put,46,2023-01-20,7,1.2,1.35,1.5,1.4,2001,116,17.25,27.04%,-0.744885,2023-01-13
JMIA,4.02,Call,4.5,2023-01-27,14,0.14,0.15,0.15,0.15,2689,162,16.6,100.86%,0.321348,2023-01-13
CI,314.21,Call,320,2023-04-21,97,14.2,14.5,14.8,14.3,1786,108,16.54,24.40%,0.492532,2023-01-13
RCL,63.48,Call,64,2023-01-20,7,1.18,1.23,1.29,1.2,2496,152,16.42,40.38%,0.458957,2023-01-13
GE,80.2,Call,85,2023-03-17,62,2.21,2.26,2.31,2.32,2214,136,16.28,29.72%,0.360765,2023-01-13
LYFT,14.49,Put,14.5,2023-01-20,7,0.45,0.46,0.48,0.41,1606,101,15.9,58.14%,-0.484073,2023-01-13
CRM,149.51,Call,210,2024-01-19,371,5.9,6.03,6.15,5.96,10110,640,15.8,33.00%,0.238063,2023-01-13
TTD,47.03,Call,60,2023-01-27,14,0,0.07,0.13,0.13,2436,156,15.62,71.83%,0.049549,2023-01-13
JD,63.6,Call,70,2023-01-27,14,0.47,0.5,0.52,0.5,2349,153,15.35,47.37%,0.166221,2023-01-13
AMZN,98.12,Put,77,2023-02-03,21,0.3,0.32,0.33,0.3,3391,223,15.21,63.41%,-0.046007,2023-01-13
STZ,225,Put,200,2023-04-21,97,2.65,3.03,3.4,3.07,2442,161,15.17,27.49%,-0.169253,2023-01-13
NEGG,2.07,Put,2,2023-01-20,7,0.2,0.25,0.29,0.25,3201,214,14.96,254.31%,-0.391386,2023-01-13
CHWY,43.76,Call,44.5,2023-01-20,7,0.88,0.93,0.98,0.94,2264,152,14.89,51.73%,0.425962,2023-01-13
DLO,16.28,Put,15.5,2023-01-20,7,0.2,0.33,0.45,0.35,1538,104,14.79,76.75%,-0.300863,2023-01-13
