Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
FB,220.18,Call,220,2022-02-11,3,4.55,4.65,4.75,4.75,31863,234,136.17,58.54%,0.51673,2022-02-08
BBWI,58.35,Put,50,2022-05-20,100,2.6,2.76,2.91,2.75,21750,194,112.11,53.13%,-0.246265,2022-02-08
NIO,24.69,Call,21,2022-03-11,31,4.35,4.55,4.75,4.75,18041,177,101.93,93.89%,0.766843,2022-02-08
FB,220.18,Call,230,2022-02-11,3,1.39,1.42,1.44,1.37,34999,375,93.33,59.14%,0.215602,2022-02-08
OPEN,9.8,Call,11,2022-02-25,17,0.61,0.62,0.62,0.62,10605,114,93.03,125.51%,0.385493,2022-02-08
ZNGA,9.14,Call,11,2022-05-20,100,0.11,0.11,0.12,0.12,17783,237,75.03,32.56%,0.158181,2022-02-08
PTON,37.27,Put,35,2022-02-11,3,2.09,2.09,2.1,2.1,23387,414,56.49,238.04%,-0.344895,2022-02-08
AVYA,17.84,Call,21,2022-02-18,10,0.45,0.48,0.5,0.5,8223,146,56.32,126.08%,0.249131,2022-02-08
PTON,37.27,Put,36,2022-02-11,3,2.49,2.5,2.51,2.51,8062,175,46.07,234.72%,-0.393832,2022-02-08
TPX,40.41,Put,35,2022-03-18,37,0.65,0.75,0.85,0.8,5000,111,45.05,55.93%,-0.186265,2022-02-08
FLEX,17.2,Put,17,2022-02-18,10,0.35,0.4,0.45,0.4,10616,254,41.8,43.72%,-0.421591,2022-02-08
OPEN,9.8,Call,10,2022-02-25,17,0.97,0.99,1,0.99,11877,286,41.53,127.95%,0.525869,2022-02-08
FB,220.18,Call,220,2022-02-18,10,7.4,7.53,7.65,7.6,4989,136,36.68,51.69%,0.52087,2022-02-08
PTON,37.27,Put,37,2022-02-11,3,2.96,2.98,3,3.02,9806,275,35.66,232.23%,-0.444407,2022-02-08
NIO,24.69,Put,22,2022-03-11,31,1.08,1.16,1.23,1.12,20004,610,32.79,81.69%,-0.273032,2022-02-08
NKE,143.53,Call,145,2022-02-11,3,0.7,0.76,0.82,0.73,10040,307,32.7,25.72%,0.334306,2022-02-08
LYFT,41.2,Call,50,2022-02-11,3,0.54,0.57,0.59,0.54,4951,167,29.65,193.36%,0.154631,2022-02-08
C,67.12,Call,67,2022-02-11,3,0.72,0.75,0.77,0.76,4306,158,27.25,29.12%,0.529198,2022-02-08
LMT,396.04,Put,390,2022-02-11,3,1.15,1.17,1.2,1.15,6992,267,26.19,23.27%,-0.233228,2022-02-08
AES,22.49,Call,27,2023-01-20,346,1,1.08,1.15,1.05,6524,255,25.58,30.72%,0.289227,2022-02-08
JMIA,9.35,Call,13,2022-03-18,37,0.31,0.32,0.33,0.32,2872,116,24.76,105.86%,0.20913,2022-02-08
FB,220.18,Call,222.5,2022-02-11,3,3.5,3.55,3.6,3.5,7633,312,24.46,57.05%,0.429824,2022-02-08
PLYA,8.41,Call,10,2022-05-20,100,0.3,0.35,0.4,0.38,4041,173,23.36,51.05%,0.30341,2022-02-08
FB,220.18,Call,215,2022-02-11,3,7.55,7.68,7.8,7.72,5754,251,22.92,59.49%,0.68026,2022-02-08
