Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
AMZN,94.58,Call,97,2023-03-31,38,3.8,3.85,3.9,3.8,30130,184,163.75,38.34%,0.45883,2023-02-21
AMZN,94.58,Put,92,2023-03-31,38,3.4,3.45,3.5,3.38,29048,178,163.19,39.99%,-0.378873,2023-02-21
SRNE,0.3854,Put,0.5,2023-02-24,3,0.18,0.2,0.22,0.18,26494,240,110.39,727.47%,-0.525778,2023-02-21
JD,47.17,Call,72.5,2023-04-21,59,0.2,0.22,0.23,0.22,26813,279,96.1,59.71%,0.050582,2023-02-21
IOT,16.21,Put,15,2023-03-17,24,1,1.03,1.05,1.05,7844,158,49.65,100.56%,-0.330138,2023-02-21
OSTK,21.06,Put,20,2023-02-24,3,1.08,1.12,1.15,1.12,11004,232,47.43,215.51%,-0.358047,2023-02-21
HD,295.5,Put,270,2023-04-21,59,4.45,4.58,4.7,4.55,5766,131,44.02,30.90%,-0.207045,2023-02-21
GOOG,92.05,Call,74,2023-03-17,24,16.65,18.25,19.85,18.6,5259,144,36.52,56.46%,0.945312,2023-02-21
GOLD,16.59,Call,17,2023-03-10,17,0.28,0.3,0.32,0.3,4254,130,32.72,32.58%,0.382678,2023-02-21
OSTK,21.06,Put,18.5,2023-02-24,3,0.53,0.55,0.57,0.56,12504,393,31.82,211.52%,-0.219588,2023-02-21
IQ,7.24,Call,7.5,2023-03-03,10,0.59,0.6,0.61,0.61,9860,328,30.06,150.18%,0.494969,2023-02-21
M,20.82,Call,21,2023-02-24,3,0.34,0.36,0.38,0.38,5094,170,29.96,61.26%,0.450318,2023-02-21
COIN,62.07,Call,89,2023-02-24,3,0.17,0.2,0.22,0.2,4307,146,29.5,218.39%,0.04279,2023-02-21
CHPT,11.38,Call,13,2023-03-03,10,0.22,0.23,0.23,0.23,36121,1313,27.51,97.78%,0.231539,2023-02-21
SNAP,9.81,Call,11,2023-03-31,38,0.37,0.38,0.39,0.38,5169,191,27.06,62.08%,0.3273,2023-02-21
KDP,35.55,Put,29,2023-07-21,150,0.15,0.22,0.3,0.2,4105,154,26.66,24.54%,-0.074993,2023-02-21
W,47.97,Put,25,2023-05-19,87,1,1.05,1.09,0.99,18081,726,24.9,113.15%,-0.070239,2023-02-21
BROS,37.35,Put,32,2023-02-24,3,0.3,0.35,0.4,0.35,2633,106,24.84,157.76%,-0.12406,2023-02-21
DIS,102.09,Call,103,2023-02-24,3,0.82,0.85,0.87,0.85,6928,297,23.33,33.36%,0.395183,2023-02-21
HD,295.5,Call,315,2023-02-24,3,0.11,0.11,0.12,0.11,7014,302,23.23,36.82%,0.029218,2023-02-21
IQ,7.24,Call,7,2023-03-03,10,0.82,0.83,0.83,0.83,5153,236,21.83,149.07%,0.604538,2023-02-21
CGC,2.4,Put,4,2024-01-19,332,2.03,2.26,2.5,2.17,4286,198,21.65,117.06%,-0.463171,2023-02-21
CHPT,11.38,Call,15,2023-08-18,178,1.05,1.11,1.17,1.1,10013,465,21.53,66.79%,0.378869,2023-02-21
F,12.2,Call,10.35,2023-03-17,24,1.89,1.94,1.99,1.93,21334,1027,20.77,52.99%,0.898332,2023-02-21
MPC,123.07,Call,127,2023-03-24,31,3.35,3.45,3.55,3.47,2650,128,20.7,35.22%,0.405637,2023-02-21
LAZR,5.74,Put,10,2023-03-17,24,4.05,4.25,4.45,4.1,6000,295,20.34,185.95%,-0.823198,2023-02-21
W,47.97,Put,49,2023-02-24,3,3.9,4,4.1,3.99,3106,153,20.3,197.59%,-0.510926,2023-02-21
BROS,37.35,Put,36,2023-02-24,3,1.35,1.43,1.5,1.47,2613,131,19.95,157.03%,-0.369921,2023-02-21
PYPL,75.24,Call,77,2023-03-03,10,1.28,1.3,1.31,1.26,3327,174,19.12,40.19%,0.38383,2023-02-21
BL,71.42,Call,75,2023-05-19,87,4.7,5.2,5.7,5.1,5042,266,18.95,45.12%,0.475387,2023-02-21
BILI,21.5,Put,20,2023-06-16,115,2.85,2.88,2.91,2.85,2655,143,18.57,80.06%,-0.340601,2023-02-21
ZBH,124,Put,120,2023-03-17,24,1.05,1.15,1.25,1.09,2169,118,18.38,21.72%,-0.256002,2023-02-21
RRC,23.3,Call,22,2023-03-17,24,2.2,2.28,2.35,2.2,2020,116,17.41,61.81%,0.674809,2023-02-21
TSM,87.64,Put,86,2023-03-10,17,1.78,1.83,1.87,1.7,3635,210,17.31,34.91%,-0.380421,2023-02-21
IQ,7.24,Call,8,2023-03-03,10,0.38,0.42,0.45,0.46,4096,254,16.13,145.54%,0.386383,2023-02-21
WU,13.47,Call,14,2023-08-18,178,0.7,0.73,0.75,0.75,2413,153,15.77,27.54%,0.434782,2023-02-21
SHOP,41.42,Put,40.5,2023-02-24,3,0.6,0.62,0.64,0.6,3612,236,15.31,67.40%,-0.343295,2023-02-21
PFE,42.7,Call,47.5,2023-04-21,59,0.22,0.23,0.23,0.23,10615,717,14.8,22.07%,0.126445,2023-02-21
GOOG,92.05,Call,99,2023-03-24,31,1.24,1.36,1.48,1.42,5456,370,14.75,34.69%,0.264171,2023-02-21
MET,71.05,Put,70,2024-06-21,486,6.1,6.5,6.9,6.3,2500,170,14.71,24.28%,-0.389694,2023-02-21
JD,47.17,Call,50,2023-02-24,3,0.32,0.33,0.33,0.32,1705,116,14.7,71.50%,0.194677,2023-02-21
NFLX,337.5,Call,342.5,2023-02-24,3,3.15,3.22,3.3,3.24,2665,185,14.41,43.31%,0.364926,2023-02-21
DAL,37.1,Put,37,2023-02-24,3,0.42,0.44,0.45,0.46,12950,899,14.4,36.51%,-0.457237,2023-02-21
M,20.82,Put,21.5,2023-02-24,3,0.82,0.85,0.87,0.8,4553,319,14.27,55.29%,-0.730413,2023-02-21
META,172.08,Call,180,2023-02-24,3,0.64,0.66,0.68,0.65,86397,6062,14.25,49.11%,0.163544,2023-02-21
TSLA,197.37,Call,205,2023-02-24,3,3.05,3.1,3.15,3.1,106176,7482,14.19,84.61%,0.325893,2023-02-21
OSTK,21.06,Put,18,2023-02-24,3,0.4,0.43,0.45,0.44,2776,197,14.09,213.21%,-0.181214,2023-02-21
SWN,4.83,Call,5.5,2023-03-31,38,0.1,0.12,0.14,0.13,1561,111,14.06,55.19%,0.269797,2023-02-21
CRK,11.3,Put,10,2023-03-17,24,0.25,0.28,0.3,0.27,2183,157,13.9,68.90%,-0.216642,2023-02-21
COMM,7.54,Call,9,2023-03-17,24,0.15,0.2,0.25,0.15,2336,169,13.82,73.72%,0.204411,2023-02-21
AMZN,94.58,Call,95,2023-03-24,31,4.35,4.43,4.5,4.4,1536,112,13.71,40.24%,0.521713,2023-02-21
BBWI,40.76,Call,47,2023-02-24,3,0.15,0.22,0.3,0.3,1500,113,13.27,131.94%,0.129366,2023-02-21
AMC,6.1,Call,3,2023-03-17,24,3.05,3.08,3.1,3.05,6526,493,13.24,0.00%,0,2023-02-21
EXC,42.23,Put,41,2023-04-21,59,0.9,0.95,1,0.95,2254,171,13.18,22.87%,-0.346993,2023-02-21
UHAL,63.66,Call,70,2023-06-16,115,2.4,2.47,2.55,2.45,1330,101,13.17,31.16%,0.356357,2023-02-21
RUN,23.9,Put,22,2023-02-24,3,0.72,0.77,0.81,0.78,10383,791,13.13,187.19%,-0.282651,2023-02-21
LUMN,3.65,Call,3.5,2023-02-24,3,0.17,0.2,0.22,0.2,1651,127,13,83.48%,0.724874,2023-02-21
BIDU,140.82,Call,162.5,2023-02-24,3,0.48,0.52,0.55,0.52,1731,134,12.92,110.26%,0.083985,2023-02-21
NVDA,206.55,Call,207.5,2023-02-24,3,7.4,7.53,7.65,7.53,3239,251,12.9,106.36%,0.501779,2023-02-21
WFC,46.24,Call,46.5,2023-02-24,3,0.33,0.35,0.36,0.36,1735,135,12.85,28.36%,0.421199,2023-02-21
INTC,26.06,Call,27,2023-02-24,3,0.1,0.11,0.12,0.1,6130,482,12.72,42.70%,0.184732,2023-02-21
