Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
TIGR,34.98,Call,50,2021-03-19,28,2.45,2.48,2.5,2.47,36651,209,175.36,172.09%,N/A,2021-02-19
SNAP,65.52,Call,68,2021-02-26,7,1.22,1.27,1.32,1.27,14297,110,129.97,62.39%,N/A,2021-02-19
TIGR,34.98,Put,35,2021-03-19,28,5.7,5.8,5.9,5.85,36169,395,91.57,155.00%,N/A,2021-02-19
AAPL,129.87,Call,100,2021-10-15,238,33.45,33.65,33.85,33.67,10045,115,87.35,39.25%,N/A,2021-02-19
SNAP,65.52,Call,69,2021-02-26,7,0.95,1,1.04,0.99,10454,162,64.53,62.67%,N/A,2021-02-19
MSFT,240.97,Put,105,2021-09-17,210,0.42,0.46,0.5,0.51,7664,133,57.62,53.10%,N/A,2021-02-19
VZ,56.45,Call,61,2021-03-26,35,0.19,0.22,0.24,0.21,5794,101,57.37,21.81%,N/A,2021-02-19
GFI,8.44,Call,9,2021-03-19,28,0.25,0.3,0.35,0.3,6889,146,47.18,55.89%,N/A,2021-02-19
SSYS,43.92,Call,40,2021-09-17,210,13.8,14,14.2,13.8,6490,142,45.7,94.45%,N/A,2021-02-19
CARG,29.75,Call,31,2021-03-19,28,1.25,1.35,1.45,1.38,7302,167,43.72,58.96%,N/A,2021-02-19
MPC,53,Call,75,2021-07-16,147,1.06,1.18,1.3,1.2,10121,238,42.53,49.74%,N/A,2021-02-19
DBX,23.45,Call,33,2021-04-16,56,0.34,0.35,0.36,0.36,11942,307,38.9,69.25%,N/A,2021-02-19
PLTR,29,Put,29,2021-04-16,56,5.15,5.2,5.25,5.15,43782,1170,37.42,114.62%,N/A,2021-02-19
DISH,33.67,Call,37.5,2021-04-16,56,1.8,1.87,1.94,1.88,6261,168,37.27,63.06%,N/A,2021-02-19
AU,20.83,Call,22,2021-03-19,28,0.7,0.8,0.9,0.9,4018,112,35.88,59.68%,N/A,2021-02-19
FB,261.56,Call,262.5,2021-02-26,7,3.8,3.93,4.05,3.95,5600,184,30.43,32.85%,N/A,2021-02-19
RIOT,71.33,Put,72,2021-02-19,0,0.8,1.04,1.27,0.9,7760,262,29.62,33.29%,N/A,2021-02-19
SABR,14.75,Call,18,2021-03-19,28,0.35,0.39,0.43,0.39,4473,154,29.05,82.29%,N/A,2021-02-19
LVS,60.18,Put,58,2021-02-26,7,0.45,0.48,0.5,0.45,4043,142,28.47,41.34%,N/A,2021-02-19
BABA,263.59,Call,265,2021-03-26,35,10.65,11.13,11.6,10.9,3566,129,27.64,35.51%,N/A,2021-02-19
BAC,34.54,Put,35,2021-04-16,56,2.04,2.07,2.09,2,6116,244,25.07,32.58%,N/A,2021-02-19
CCL,24.59,Call,26.5,2021-02-26,7,0.39,0.41,0.43,0.4,2524,106,23.81,84.37%,N/A,2021-02-19
