Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
EQT,20.18,Call,25,2023-01-20,625,3.8,3.9,4,3.9,50151,136,368.76,52.04%,0.51095,2021-05-05
UBER,51.18,Call,51.5,2021-05-07,2,1.55,1.62,1.68,1.61,24244,141,171.94,116.48%,0.48837,2021-05-05
BA,228.18,Call,220,2021-07-16,72,18.75,18.98,19.2,18.62,17680,157,112.61,36.61%,0.620192,2021-05-05
PTON,82.62,Call,95,2021-09-17,135,8.3,8.5,8.7,8.59,6269,101,62.07,65.09%,0.438529,2021-05-05
UBER,51.18,Call,53,2021-05-21,16,1.57,1.61,1.64,1.63,18979,414,45.84,55.93%,0.4053,2021-05-05
XOM,60.97,Put,60,2021-05-07,2,0.21,0.22,0.24,0.23,9316,212,43.94,32.87%,-0.254994,2021-05-05
UBER,51.18,Call,58.5,2021-05-14,9,0.24,0.26,0.27,0.27,17315,406,42.65,66.42%,0.109448,2021-05-05
IQ,14.21,Call,14.5,2021-05-21,16,0.82,0.84,0.85,0.82,15356,368,41.73,79.99%,0.485334,2021-05-05
AVTR,31.38,Call,32.5,2021-06-18,44,0.9,0.93,0.95,0.94,6961,171,40.71,32.36%,0.39901,2021-05-05
XOM,60.97,Put,61,2021-05-07,2,0.57,0.6,0.62,0.59,4443,121,36.72,31.39%,-0.508971,2021-05-05
HOG,49.29,Call,50,2021-05-07,2,0.4,0.45,0.5,0.4,8137,231,35.23,47.71%,0.34864,2021-05-05
RBLX,66.59,Call,68,2021-05-07,2,0.69,0.73,0.77,0.75,4220,120,35.17,67.36%,0.346316,2021-05-05
CHMA,3.98,Call,5,2021-05-21,16,0.1,0.13,0.15,0.15,4543,130,34.95,135.45%,0.253756,2021-05-05
TAL,54.19,Put,42.5,2021-08-20,107,1,1.03,1.05,1,8075,233,34.66,45.41%,-0.133165,2021-05-05
HBI,21.9,Call,22,2021-05-07,2,0.15,0.2,0.25,0.22,4431,129,34.35,41.40%,0.445296,2021-05-05
DASH,128.39,Put,90,2021-06-18,44,1.4,1.46,1.52,1.52,3926,119,32.99,81.64%,-0.081467,2021-05-05
ATNX,4.55,Call,7.5,2021-05-21,16,0.2,0.23,0.25,0.2,11840,370,32,224.89%,0.204385,2021-05-05
CHWY,74.43,Call,78,2021-05-07,2,0.36,0.38,0.39,0.37,5546,180,30.81,68.41%,0.184106,2021-05-05
NMRD,11.06,Put,5,2021-05-21,16,0.2,0.23,0.25,0.2,6426,212,30.31,291.59%,-0.054159,2021-05-05
FCX,41.54,Put,40,2021-07-16,72,2.69,2.75,2.81,2.76,8097,272,29.77,47.88%,-0.39028,2021-05-05
ASO,33.29,Call,40,2021-06-18,44,1.65,1.7,1.75,1.75,5439,188,28.93,85.21%,0.31817,2021-05-05
TDOC,156.99,Call,240,2023-01-20,625,14.55,15.2,15.85,16.2,3009,109,27.61,44.71%,0.333121,2021-05-05
PAA,9.14,Put,9,2021-11-19,198,0.95,1,1.05,1,2975,108,27.55,33.86%,-0.471347,2021-05-05
TPR,48.41,Call,52.5,2021-08-20,107,3,3.1,3.2,3.1,4615,176,26.22,44.85%,0.415908,2021-05-05
UBER,51.18,Call,52.5,2021-05-21,16,1.73,1.78,1.83,1.83,10444,403,25.92,56.22%,0.437505,2021-05-05
CHWY,74.43,Call,78,2021-05-21,16,1.82,1.85,1.87,1.84,4099,173,23.69,52.25%,0.354427,2021-05-05
BA,228.18,Put,220,2021-07-16,72,10.15,10.5,10.85,10.5,18068,767,23.56,35.85%,-0.378654,2021-05-05
PTON,82.62,Put,60,2021-05-07,2,0.22,0.23,0.24,0.22,3872,165,23.47,249.66%,-0.03412,2021-05-05
TPR,48.41,Put,40,2021-08-20,107,1.5,1.65,1.8,1.52,4626,199,23.25,47.82%,-0.193017,2021-05-05
CBT,60.91,Call,60,2021-07-16,72,3.9,3.95,4,3.9,2374,113,21.01,33.31%,0.558493,2021-05-05
PFE,39.97,Put,40,2021-05-14,9,0.84,1.49,2.14,0.84,14384,744,19.33,32.20%,-0.50269,2021-05-05
SKLZ,15.48,Call,16,2021-05-07,2,0.35,0.38,0.4,0.37,13137,683,19.23,127.88%,0.381434,2021-05-05
INTC,56.85,Put,62,2021-05-21,16,5.45,5.55,5.65,5.45,10405,545,19.09,34.85%,-0.877293,2021-05-05
