Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
KHC,37.84,Call,38,2021-11-12,7,0.45,0.46,0.48,0.45,50869,273,186.33,25.69%,0.452433,2021-11-05
BBBY,22.57,Call,22,2021-11-05,0,0.47,0.53,0.6,0.56,30914,254,121.71,42.46%,0.87913,2021-11-05
BBBY,22.57,Call,21,2021-11-05,0,1.38,1.86,2.34,1.5,11808,182,64.88,314.70%,0.699426,2021-11-05
VLRS,18,Call,22.5,2022-06-17,224,0.95,1.08,1.2,1.05,6309,103,61.25,43.49%,0.314383,2021-11-05
NVDA,297.52,Put,280,2021-11-12,7,4.2,4.3,4.4,4.5,8149,145,56.2,68.32%,-0.245433,2021-11-05
AAL,21.82,Put,21,2021-12-17,42,0.87,0.88,0.89,0.88,10963,196,55.93,43.11%,-0.368655,2021-11-05
MRNA,236.99,Call,300,2021-11-12,7,0.91,0.92,0.93,0.93,7983,154,51.84,106.84%,0.064332,2021-11-05
CLF,22.36,Call,24.5,2021-12-03,28,0.64,0.66,0.68,0.68,5629,109,51.64,58.64%,0.315153,2021-11-05
CCL,24.79,Call,28,2021-11-19,14,0.19,0.2,0.2,0.2,19495,399,48.86,56.52%,0.148113,2021-11-05
LCID,41.8,Call,60,2021-11-12,7,0.91,0.92,0.92,0.81,7418,154,48.17,223.03%,0.15485,2021-11-05
PFE,48.61,Call,52,2021-11-12,7,0.41,0.43,0.44,0.44,8902,209,42.59,57.67%,0.208392,2021-11-05
FB,341.13,Put,342.5,2021-11-05,0,1.05,1.28,1.5,1.06,14436,346,41.72,8.09%,-0.829356,2021-11-05
VLRS,18,Call,30,2022-06-17,224,0.15,0.28,0.4,0.27,6258,156,40.12,45.11%,0.102479,2021-11-05
MRNA,236.99,Put,200,2021-11-12,7,1.42,1.47,1.52,1.46,8884,222,40.02,97.43%,-0.092527,2021-11-05
MGM,50.37,Call,55,2021-11-12,7,0.14,0.15,0.16,0.15,4401,110,40.01,47.86%,0.0979,2021-11-05
MRNA,236.99,Put,220,2021-11-12,7,4.4,4.58,4.75,4.6,4285,114,37.59,87.92%,-0.250765,2021-11-05
QCOM,163.03,Call,160,2021-11-05,0,2.87,3.29,3.7,2.85,10125,278,36.42,36.47%,0.840964,2021-11-05
KHC,37.84,Call,39,2021-11-12,7,0.2,0.21,0.21,0.21,6982,194,35.99,29.92%,0.234024,2021-11-05
