Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SNAP,61,Put,56,2021-06-11,7,0.19,0.21,0.23,0.22,26527,151,175.68,50.59%,-0.104558,2021-06-04
LMT,394.1,Call,410,2021-07-16,42,3,3.15,3.3,3.25,11085,137,80.91,17.30%,0.244669,2021-06-04
HWM,35.2,Call,40,2021-10-15,133,1.3,1.33,1.35,1.35,10294,195,52.79,35.36%,0.3114,2021-06-04
SQ,213.69,Call,270,2021-08-20,77,3.8,3.83,3.85,3.8,7704,178,43.28,47.56%,0.168145,2021-06-04
MVIS,20.25,Put,21,2021-06-04,0,0.55,0.83,1.1,0.6,4240,108,39.26,154.00%,-0.660755,2021-06-04
SNAP,61,Put,56.5,2021-06-11,7,0.25,0.27,0.28,0.22,4987,136,36.67,49.42%,-0.124218,2021-06-04
RBLX,99.57,Call,120,2021-06-25,21,1.9,1.92,1.95,2.02,7671,213,36.01,81.36%,0.195257,2021-06-04
GLW,43.41,Call,40,2021-07-16,42,3.75,3.83,3.9,3.85,3614,103,35.09,30.01%,0.800782,2021-06-04
MRNA,206.07,Put,185,2021-06-11,7,0.75,0.92,1.08,0.92,11638,334,34.84,63.67%,-0.102477,2021-06-04
NVDA,703.13,Put,700,2021-07-16,42,33.45,33.75,34.05,33.79,4910,152,32.3,37.21%,-0.461025,2021-06-04
NVDA,703.13,Call,705,2021-06-11,7,12.95,13.23,13.5,13.25,6311,204,30.94,36.43%,0.48901,2021-06-04
TECK,24.73,Call,26.5,2021-06-25,21,0.51,0.53,0.55,0.54,5016,164,30.59,50.20%,0.302966,2021-06-04
MVIS,20.25,Call,24,2021-06-11,7,1.65,1.73,1.8,1.74,13236,434,30.5,270.52%,0.395026,2021-06-04
SNAP,61,Call,60.5,2021-06-18,14,2.34,2.39,2.44,2.33,9926,338,29.37,44.89%,0.554821,2021-06-04
SNAP,61,Put,59,2021-06-11,7,0.61,0.65,0.68,0.65,26532,907,29.25,43.26%,-0.278729,2021-06-04
EBAY,65.23,Call,65.5,2021-06-11,7,0.83,0.84,0.85,0.88,3351,119,28.16,26.99%,0.461537,2021-06-04
DOCU,233.24,Call,232.5,2021-06-04,0,0.81,1.29,1.76,1,6251,227,27.54,11.45%,0.704507,2021-06-04
CSCO,54.07,Put,54,2021-06-11,7,0.42,0.44,0.45,0.45,5023,191,26.3,15.78%,-0.48113,2021-06-04
ATOM,20.71,Call,30,2021-06-18,14,0.5,0.55,0.6,0.51,7333,281,26.1,166.07%,0.164342,2021-06-04
