Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SNAP,59.31,Call,62,2021-07-30,14,2.67,2.79,2.9,2.78,27132,159,170.64,84.10%,0.425925,2021-07-16
SNAP,59.31,Put,64,2021-07-30,14,6.65,6.8,6.95,7,9151,109,83.95,83.79%,-0.648629,2021-07-16
JWN,32.7,Call,32.5,2021-08-20,35,2.04,2.19,2.34,2.2,8975,107,83.88,52.15%,0.547375,2021-07-16
SNAP,59.31,Call,62.5,2021-07-30,14,2.48,2.68,2.88,2.62,13940,169,82.49,84.47%,0.407582,2021-07-16
IGT,19.91,Call,21,2021-10-15,91,1.5,1.58,1.65,1.6,15013,188,79.86,51.68%,0.469265,2021-07-16
SNAP,59.31,Call,61.5,2021-07-30,14,2.88,3.01,3.15,3,14148,248,57.05,84.84%,0.44633,2021-07-16
AMZN,3573.63,Call,3580,2021-07-16,0,0.24,0.37,0.5,0.24,13612,266,51.17,2.69%,0.101584,2021-07-16
ATOS,4.5,Call,5,2021-07-23,7,0.3,0.32,0.35,0.3,6176,139,44.43,195.72%,0.40006,2021-07-16
JMIA,22.51,Put,20,2021-07-30,14,0.36,0.38,0.4,0.4,4439,106,41.88,77.43%,-0.196058,2021-07-16
MAPS,13.11,Call,22.5,2022-01-21,189,0.75,0.93,1.1,1.05,8062,196,41.13,84.74%,0.280752,2021-07-16
SNAP,59.31,Put,64.5,2021-07-30,14,7.1,7.2,7.3,7.64,4979,127,39.2,84.79%,-0.663507,2021-07-16
SNAP,59.31,Call,64.5,2021-07-30,14,2,2.04,2.08,2,13739,351,39.14,84.50%,0.335784,2021-07-16
SKLZ,14.54,Put,14,2021-07-23,7,0.45,0.5,0.55,0.5,7587,202,37.56,93.81%,-0.360749,2021-07-16
MMAT,3.63,Put,15,2021-07-16,0,12,12.2,12.4,12.1,5082,138,36.83,0.00%,0,2021-07-16
SNAP,59.31,Call,65.5,2021-07-30,14,1.73,1.77,1.8,1.68,13564,383,35.42,85.18%,0.304482,2021-07-16
LOW,196.14,Call,202.5,2021-07-23,7,0.27,0.28,0.29,0.28,22874,658,34.76,18.96%,0.11315,2021-07-16
MRNA,286.43,Call,285,2021-07-16,0,1.15,1.68,2.2,1.7,28565,831,34.37,13.27%,0.767214,2021-07-16
MGM,37.93,Put,38.5,2021-07-23,7,1.02,1.14,1.25,1.2,10868,330,32.93,41.99%,-0.58991,2021-07-16
AMZN,3573.63,Call,3620,2021-07-16,0,0.04,0.08,0.12,0.1,15929,528,30.17,11.23%,0.013687,2021-07-16
F,13.61,Put,13,2022-03-18,245,1.39,1.42,1.44,1.4,3219,114,28.24,39.02%,-0.380499,2021-07-16
PBF,9.74,Put,8,2021-09-17,63,0.6,0.68,0.75,0.7,2895,106,27.31,96.30%,-0.244408,2021-07-16
WISH,9.27,Put,20,2022-01-21,189,11.5,11.6,11.7,11.69,4030,149,27.05,112.69%,-0.70638,2021-07-16
ATOS,4.5,Call,6.5,2021-07-30,14,0.2,0.28,0.35,0.22,5815,225,25.84,208.93%,0.243814,2021-07-16
INO,8.26,Put,5,2021-08-13,28,0.01,0.1,0.19,0.1,2935,120,24.46,135.48%,-0.063543,2021-07-16
TPGY,12.03,Put,10,2021-09-17,63,0.25,0.28,0.3,0.25,5641,236,23.9,51.44%,-0.16551,2021-07-16
