Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
NCR,31.05,Call,40,2022-08-19,66,0.8,1.05,1.3,1.2,15000,187,80.21,71.03%,0.247978,2022-06-14
DAL,31.38,Call,35,2022-07-15,31,0.9,0.91,0.91,0.91,26845,343,78.27,58.88%,0.292898,2022-06-14
DNMR,3.8,Call,5,2022-07-15,31,0.1,0.13,0.15,0.1,9979,177,56.38,94.27%,0.195398,2022-06-14
PYPL,72.46,Call,69,2022-06-17,3,4.4,4.53,4.65,4.56,5664,113,50.12,95.72%,0.728426,2022-06-14
AAPL,132.76,Call,130,2022-07-29,45,9.4,9.6,9.8,9.09,5713,138,41.4,44.16%,0.585191,2022-06-14
SBUX,72.31,Put,50,2022-12-16,185,1.49,1.54,1.59,1.51,3948,103,38.33,48.59%,-0.107343,2022-06-14
ABNB,98.87,Put,75,2022-09-16,94,4.3,4.38,4.45,4.4,9430,250,37.72,75.42%,-0.177854,2022-06-14
CLVS,0.81,Put,1,2022-06-17,3,0.19,0.24,0.29,0.19,4940,133,37.14,73.64%,-0.999843,2022-06-14
ORCL,70.72,Put,68,2022-06-17,3,0.57,0.58,0.58,0.58,10832,298,36.35,62.99%,-0.237643,2022-06-14
FDX,229.95,Put,225,2022-06-17,3,3.1,3.3,3.5,3.25,3586,101,35.5,65.18%,-0.345654,2022-06-14
NCR,31.05,Call,35,2022-08-19,66,2.3,2.55,2.8,2.7,15010,495,30.32,78.51%,0.426328,2022-06-14
PINS,17.19,Call,25,2022-07-22,38,0.17,0.21,0.25,0.22,5833,193,30.22,84.49%,0.108725,2022-06-14
PARA,25.41,Call,25,2022-07-15,31,1.93,1.97,2.01,1.97,10881,364,29.89,61.02%,0.56659,2022-06-14
HPE,13.67,Put,13,2022-07-15,31,0.35,0.38,0.4,0.38,5050,169,29.88,42.14%,-0.323719,2022-06-14
ELY,20.75,Put,20.5,2022-06-17,3,0.4,0.45,0.5,0.5,3185,108,29.49,82.81%,-0.420821,2022-06-14
WEN,17.67,Call,15,2022-08-19,66,3.1,3.15,3.2,3.07,5019,178,28.2,53.84%,0.792911,2022-06-14
SU,39.37,Call,60,2022-12-16,185,0.65,0.7,0.75,0.67,4259,155,27.48,45.51%,0.121203,2022-06-14
WBA,40.2,Call,42,2022-06-17,3,0.12,0.13,0.14,0.13,8617,325,26.51,46.25%,0.151345,2022-06-14
LCID,16.6,Put,13.5,2022-06-24,10,0.27,0.29,0.3,0.29,4582,173,26.49,130.40%,-0.14306,2022-06-14
SU,39.37,Put,39,2022-07-15,31,1.9,1.97,2.05,1.95,7872,311,25.31,45.98%,-0.450357,2022-06-14
PYPL,72.46,Put,69,2022-06-17,3,1.03,1.07,1.1,1.05,6847,278,24.63,93.63%,-0.26775,2022-06-14
ORCL,70.72,Put,69,2022-06-24,10,1.31,1.35,1.38,1.36,3085,130,23.73,45.57%,-0.35921,2022-06-14
VLO,133.75,Call,155,2022-08-19,66,4,4.1,4.2,4.14,2389,105,22.75,49.19%,0.268343,2022-06-14
SNAP,11.91,Call,21,2022-11-18,157,0.7,0.71,0.72,0.72,4407,194,22.72,85.48%,0.236306,2022-06-14
BX,95.42,Put,90,2022-08-19,66,6.55,6.88,7.2,6.95,6691,307,21.79,58.41%,-0.367363,2022-06-14
X,20.06,Put,13,2022-09-16,94,0.49,0.51,0.52,0.51,7742,370,20.92,82.36%,-0.105236,2022-06-14
CCJ,22.27,Call,27,2022-07-01,17,0.15,0.16,0.17,0.15,3065,147,20.85,66.88%,0.103728,2022-06-14
ABNB,98.87,Put,60,2022-09-16,94,1.74,1.78,1.82,1.79,5892,288,20.46,82.78%,-0.079471,2022-06-14
TSLA,662.67,Call,750,2022-07-08,24,20.25,20.63,21,20.6,4397,217,20.26,73.75%,0.288685,2022-06-14
BA,122.16,Call,115,2022-06-24,10,9.8,10.03,10.25,9.9,2622,138,19,71.43%,0.716337,2022-06-14
RDBX,10.09,Call,6,2022-06-17,3,3.9,4.1,4.3,4,4440,242,18.35,494.94%,0.916671,2022-06-14
RVNC,12.01,Put,12.5,2022-07-15,31,1.15,1.3,1.45,1.45,3221,177,18.2,84.13%,-0.51499,2022-06-14
DBD,2.34,Put,2.5,2022-07-15,31,0.35,0.38,0.4,0.37,7503,415,18.08,101.42%,-0.52935,2022-06-14
OXY,62.09,Put,35,2022-12-16,185,1.56,1.63,1.7,1.5,3465,197,17.59,73.93%,-0.085908,2022-06-14
KR,50.39,Call,56,2022-07-01,17,0.74,0.8,0.86,0.84,1989,116,17.15,61.23%,0.230866,2022-06-14
AMD,86.99,Call,87,2022-06-17,3,2.65,2.68,2.7,2.63,6033,353,17.09,85.11%,0.515145,2022-06-14
CLR,74.22,Put,70,2022-06-17,3,0.45,0.5,0.55,0.64,1887,113,16.7,73.36%,-0.180749,2022-06-14
VUZI,5.64,Put,10,2022-07-15,31,4.4,4.5,4.6,4.81,1700,104,16.35,150.73%,-0.861181,2022-06-14
AMZN,102.31,Call,103.25,2022-06-17,3,2.05,2.11,2.17,2.15,8171,504,16.21,69.69%,0.455362,2022-06-14
WBD,13.98,Put,22.5,2022-09-16,94,8.6,8.7,8.8,8.65,15939,1027,15.52,64.50%,-0.907038,2022-06-14
DIS,94.22,Call,96,2022-06-17,3,1.13,1.17,1.2,1.15,2401,157,15.29,55.45%,0.364715,2022-06-14
WMB,32.34,Put,32,2022-06-17,3,0.3,0.38,0.45,0.4,1748,118,14.81,47.19%,-0.397089,2022-06-14
BABA,105.23,Call,106,2022-06-17,3,2.75,2.78,2.8,2.75,5138,348,14.76,81.61%,0.475824,2022-06-14
EQT,40.83,Put,41,2022-06-17,3,1.4,1.48,1.55,1.47,2898,198,14.64,93.49%,-0.502715,2022-06-14
QCOM,130.26,Call,132,2022-06-17,3,1.94,1.98,2.03,2,2600,178,14.61,58.84%,0.411286,2022-06-14
WYNN,58.01,Call,64,2022-06-17,3,0.16,0.18,0.2,0.18,1942,135,14.39,80.10%,0.09407,2022-06-14
WDAY,139.38,Call,150,2022-07-15,31,4.25,4.48,4.7,4.78,3003,212,14.17,52.00%,0.343665,2022-06-14
RDBX,10.09,Put,5,2022-07-15,31,1.05,1.08,1.1,1.1,23548,1701,13.84,370.89%,-0.116857,2022-06-14
MU,58.7,Put,37.5,2022-09-16,94,0.69,0.73,0.77,0.76,2422,176,13.76,69.02%,-0.071825,2022-06-14
LYFT,14.16,Call,15,2022-10-21,129,2.33,2.39,2.44,2.37,1521,113,13.46,79.90%,0.551336,2022-06-14
DK,31.8,Call,40,2022-07-15,31,0.3,0.35,0.4,0.25,2500,187,13.37,63.82%,0.128123,2022-06-14
YPF,3.72,Put,3,2022-07-15,31,0.05,0.08,0.1,0.1,1522,114,13.35,89.83%,-0.169541,2022-06-14
GM,33.2,Put,30,2023-03-17,276,3.5,3.58,3.65,3.6,2501,189,13.23,48.35%,-0.31483,2022-06-14
AAL,12.95,Put,11,2022-07-01,17,0.27,0.28,0.29,0.29,2065,157,13.15,94.41%,-0.182831,2022-06-14
CGC,3.33,Put,2.5,2022-07-15,31,0.19,0.2,0.2,0.19,4185,321,13.04,149.69%,-0.190163,2022-06-14
ABNB,98.87,Put,90,2022-07-01,17,2.6,2.72,2.83,2.71,1584,124,12.77,75.99%,-0.255483,2022-06-14
EDU,21.27,Call,20,2022-06-17,3,2.25,2.26,2.27,2.6,2649,208,12.74,206.95%,0.663622,2022-06-14
JEF,27.29,Put,27.5,2022-06-17,3,0.6,0.7,0.8,0.79,4491,353,12.72,68.20%,-0.538738,2022-06-14
NEGG,3.68,Call,4,2022-06-17,3,0.11,0.13,0.14,0.12,1640,132,12.42,178.68%,0.332367,2022-06-14
RDBX,10.09,Call,5,2022-06-17,3,4.9,5.05,5.2,4.9,7906,637,12.41,533.12%,0.95492,2022-06-14
PG,133.84,Put,134,2022-06-17,3,2.2,2.31,2.42,2.34,1224,100,12.24,46.45%,-0.504197,2022-06-14
BP,30.86,Call,31.5,2022-06-17,3,0.3,0.32,0.33,0.33,7242,600,12.07,53.12%,0.341911,2022-06-14
REV,1.87,Call,2.5,2022-07-15,31,0.25,0.28,0.3,0.3,6702,557,12.03,225.55%,0.455535,2022-06-14
AAPL,132.76,Call,133,2022-06-17,3,2.54,2.58,2.62,2.5,31244,2620,11.93,56.14%,0.49605,2022-06-14
RCM,19.72,Put,20,2022-07-15,31,1.2,1.3,1.4,1.4,1318,113,11.66,54.83%,-0.501481,2022-06-14
COGT,9.06,Call,10,2022-07-15,31,1.1,1.18,1.25,1.12,1211,105,11.53,140.21%,0.486047,2022-06-14
AMD,86.99,Call,88,2022-06-17,3,2.15,2.18,2.21,2.16,9887,858,11.52,83.19%,0.454428,2022-06-14
SYF,29.51,Put,30,2022-07-15,31,1.9,2.15,2.4,2.15,1909,166,11.5,54.23%,-0.512611,2022-06-14
SNOW,113.87,Call,165,2022-09-16,94,4.6,4.8,5,4.9,1281,112,11.44,76.73%,0.227696,2022-06-14
